snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10456057	0.000206598769344961	-2.4179970515655	0.994861570596156	0.272829513232515	0.00026012150820298	10.9642130065686	0.839087416867455	49.5215664475257	49.7943959607583	5.21924230194557e-07
rs10484554	0.000207411173199677	2.30494312951916	0.99484146909369	0.00912666547718333	0.00025748356056648	10.5916095109254	0.840458918736859	46.2245349947701	46.2336616602473	1.48320165395954e-08
rs10484557	0.000200932736462517	-1.26716841207602	0.99500178919281	-1.85049259528694	0.000223409175695151	4.72285766759185	0.858586297218205	8.59751595254915	6.74702335726221	1.05286109289576e-25
rs1049650	0.000408645366141918	0.165529366047335	0.989887179774546	-2.28341422537823	0.000466502163184972	-7.88916453162061	0.744090698046376	22.4742335074266	20.1908192820484	7.26001408333102e-20
rs1053726	0.00021474915499424	1.27462706331513	0.994659940457006	-1.80826009093262	0.000251182489740819	-6.65390355862939	0.843753140169086	17.7501867102087	15.9419266192761	1.03673276807777e-21
rs1056429	0.00024668140578109	-1.06410558713174	0.993870764068869	-1.98465237057435	0.000308511762183009	-4.52616275476976	0.814699805949803	7.50214187338815	5.5174895028138	3.07886969478161e-26
rs111281598	0.000377679037007798	-1.88483934163322	0.99064634109698	-0.576299165744548	0.000431418671883912	6.08312441625497	0.758692313257654	13.3266367031382	12.7503375373937	4.26164528568276e-23
rs112243036	0.000236700215472407	0.790813878755756	0.994117305489644	-2.25701636970376	0.000272994018844895	5.82582048737388	0.832458545091814	13.23363600936	10.9766196396563	7.23204972148559e-24
rs112367395	0.000409147630356089	-1.5014133618784	0.989874876003355	-1.18065890843322	0.00050706079516848	5.50134960327543	0.727895555462445	10.3640393259566	9.18338041752335	1.20355933148238e-24
rs112630608	0.000384336227098648	-1.97873075374651	0.990483037162296	-0.388283298524019	0.000431418671883912	6.08312441625497	0.758692313257654	13.3266367031382	12.9383534046142	5.1431779685852e-23
rs112968142	0.000383945836078284	-2.00026197995876	0.990492612147492	-0.34633882024624	0.000431418671883912	6.08312441625497	0.758692313257654	13.3266367031382	12.980297882892	5.36349410797299e-23
rs113000567	0.000403180583163701	1.36081525041433	0.990021068209375	-1.38697012529995	0.000510742224964792	5.45748356530043	0.726460383105189	10.1703396985536	8.78336957325368	8.06761197702468e-25
rs114202986	0.00039671768549413	2.25053411706688	0.990179457435558	0.195942400715037	0.00044013984891456	-9.87201079217519	0.755009330886335	36.0870524990193	36.2829948997343	7.07425215462029e-13
rs114227530	0.000487144526803215	-0.0413546515146479	0.987967920867308	-2.20924465254504	0.000543192871359167	-7.4006958657114	0.714050414076058	18.928407567613	16.719162915068	2.25536200559269e-21
rs114411923	0.000500723949749251	-0.121648882008861	0.987636666683526	-2.18920234259721	0.000543192871359167	-7.4006958657114	0.714050414076058	18.928407567613	16.7392052250158	2.30102069435709e-21
rs114708313	0.000346481330865941	-1.17139429472485	0.991412353210567	-1.69852479967492	0.000428040781518198	6.28524772153063	0.760128479694917	14.3003606271666	12.6018358274917	3.67353198543184e-23
rs114854895	0.000336420444084889	0.804067219350338	0.991659635625049	-2.07275826340237	0.000405123793725489	-5.77267731223666	0.770017463083165	12.0950793086962	10.0223210452938	2.78493324582593e-24
rs115378916	0.000376839686118538	-0.135910653755147	0.990666934583092	-2.32794622752642	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	4.30563254643621	9.16407257405831e-27
rs115464798	0.000461402466069358	0.00215580966397624	0.988596478669856	-2.23691424407579	0.000526356130620961	-7.50719089687888	0.720435823286623	19.663868804205	17.4269545601292	4.57726720432149e-21
rs115497794	0.000309298223840897	0.876861761191661	0.992326876490795	-2.05352236126308	0.000381296658673679	6.53657991942478	0.780575763092255	15.9174081921047	13.8638858308416	1.29773249054248e-22
rs115860766	0.000302247047374699	0.741909067126252	0.992500491423731	-2.17330833367591	0.000381296658673679	6.53657991942478	0.780575763092255	15.9174081921047	13.7440998584288	1.15123183626034e-22
rs116280898	0.000304808028957144	0.761355921589724	0.992437427595781	-2.15463239220609	0.000381296658673679	6.53657991942478	0.780575763092255	15.9174081921047	13.7627757998986	1.17293419989398e-22
rs116432905	0.000370279126085294	-0.927722960162155	0.990827927522402	-1.91940812388702	0.000390301096391845	-6.65773644964354	0.776551849428742	16.4612189458101	14.5418108219231	2.55625550550748e-22
rs116579023	0.000384637567897281	0.157812592193271	0.990475646407607	-2.31461780629517	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	4.31896096766746	9.28703280611717e-27
rs116662390	0.000465165090200007	-0.0403404333253795	0.988504554740772	-2.23209787152028	0.000526356130620961	-7.50719089687888	0.720435823286623	19.663868804205	17.4317709326847	4.59936620425199e-21
rs117309887	0.000275634082285891	2.67411991637629	0.99315630682008	1.05877544427051	0.000260994619913926	10.0526467758382	0.838634460613014	41.4623577213946	42.5211331656651	3.6213421701783e-10
rs11964817	0.000238702929661603	2.66255787500317	0.994067827432736	0.959897615054176	0.000255360146123962	-9.85384716573614	0.841566169684845	39.9361147520568	40.896012367111	7.12998418836949e-11
rs12174396	0.000324831230674945	2.14748172208048	0.991944635085593	-0.12344398049146	0.000376788913546408	-9.38255069734501	0.78260589409805	33.6842601214463	33.5608161409548	4.65000395264342e-14
rs12191877	0.000206839377053438	2.52659426613349	0.994855617097536	0.540494320293043	0.00026012150820298	10.9642130065686	0.839087416867455	49.5215664475257	50.0620607678188	6.82107473717061e-07
rs12192286	0.000200835395512776	2.61742402277941	0.995004198456652	0.758762662536674	0.000249656377139456	10.9076230364331	0.844554885415927	49.310251213701	50.0690138762377	6.86866767704413e-07
rs12207404	0.000208053523165479	2.51334831820349	0.994825575850231	0.51010306249211	0.000257117354687706	10.7933073673917	0.84064966822567	48.0476198784709	48.557722940963	1.51539967898452e-07
rs12208888	0.000206647295991089	2.41831572831401	0.994860369866957	0.273709477142889	0.00026012150820298	10.9642130065686	0.839087416867455	49.5215664475257	49.7952759246686	5.22383706812848e-07
rs12208931	0.00030693439548189	-2.95344169526938	0.992385072194518	1.88937472297036	0.00028467103683853	9.7686484030808	0.826535262042104	38.5607896598494	40.4501643828197	4.56519410092181e-11
rs12209312	0.000206458964568814	-2.45262463319415	0.994865029901023	0.356398800016115	0.00026012150820298	10.9642130065686	0.839087416867455	49.5215664475257	49.8779652475419	5.67415427175581e-07
rs12216025	0.000206645355092068	-2.43253925226519	0.994860417891942	0.308025765573665	0.00026012150820298	10.9642130065686	0.839087416867455	49.5215664475257	49.8295922130994	5.40621107037162e-07
rs12524487	0.000354963966502017	-1.26348314182045	0.991203957788274	-1.57555283420656	0.000423426722705239	-9.44223238407591	0.762099032492778	33.2548059232482	31.6792530890416	7.08436406171124e-15
rs12526858	0.000386664537327112	-2.62894863743709	0.99042593534879	1.09825179542298	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	40.7479477313833	6.14872277307983e-11
