snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1058873	2.821e-05	0.2664	41505	0.000268655925433915	4.18745494376713	0.993328410912661	6.20394843151486	1.1027734846525e-06	8.17870767107998	0.892125285004698	28.7242994394396	34.9282478709545	7.98133664197407e-52
rs1059091	3.707e-05	0.332	41505	0.000236742059148476	4.12502157827002	0.994116271670294	5.8900610052869	9.59060188666938e-07	4.7915645730605	0.904845805242355	9.21109031767905	15.1011513229659	1.95558639038364e-60
rs10751651	1.989e-05	0.1083	41505	0.00054367923191224	4.26612204721373	0.986590283807191	6.82198372955621	2.49912263979386e-06	-5.70287901667255	0.784912056808894	11.9954261845493	18.8174099141055	8.03947345632052e-59
rs10794314	0.9293	0.2853	41505	0.000257492398795651	0.0887255835289052	0.993603863940533	-2.52211966716299	1.02848260063537e-06	4.27900512236786	0.898656024528106	7.08252673337836	4.56040706621537	5.16999282452414e-65
rs10794315	0.9304	0.2833	41505	0.000258586583326463	0.0873415853136569	0.993576858869815	-2.52013422753252	1.02848260063537e-06	4.27900512236786	0.898656024528106	7.08252673337836	4.56239250584583	5.18026772989402e-65
rs10902119	0.1214	0.3847	41505	0.000221809869089084	1.54892396175829	0.994485333459359	-1.40720462512084	9.0123789847659e-07	4.21881869454342	0.910066768296695	6.89453649422857	5.48733186910773	1.30631606367111e-64
rs11246057	0.08305	0.3857	41505	0.000221594926441007	1.73325699939785	0.994490647950528	-1.10683975821444	9.18719246589867e-07	-3.96338308702814	0.908481977315971	5.93979196364461	4.83295220543017	6.78976573720774e-65
rs11246062	4.886e-05	0.2972	41505	0.000251367663884514	4.06101419653239	0.993755052847309	5.65643153024296	7.49110481786816e-07	17.9104932061586	0.924095063435048	146.929135022489	152.585566552732	0.99999974251637
rs11246108	0.9488	0.2833	41505	0.000258586583326463	0.0642137865146801	0.993576858869815	-2.52187554159445	1.02991857364878e-06	4.22175280027927	0.898528885376533	6.86333798234721	4.34146244075276	4.15339750473638e-65
rs11603142	0.01858	0.3489	41505	0.000231122008043942	2.35385214143867	0.994255143866042	0.174669714781822	9.70385010250229e-07	4.51838074249901	0.903830257559194	8.05537260938703	8.23004232416885	2.02858067284631e-63
rs11605659	0.1903	0.1789	41505	0.000357423887598141	1.30969215074477	0.991143540564095	-1.51325305213795	1.41956624170973e-06	5.21550653348536	0.865310126056819	10.7664801449907	9.25322709285274	5.64359425202703e-63
rs12225082	0.2982	0.2097	41505	0.000316810490946844	1.04030117171575	0.992141975342569	-1.88624882742118	1.094344076248e-06	11.6110496098269	0.892861516761995	59.0694037796029	57.1831549521817	3.69197685520418e-42
rs12270728	0.1167	0.1769	41505	0.000360586557428644	1.56877661150021	0.991065874205877	-1.13940216955733	1.37700336332564e-06	5.53345011513052	0.868818771380729	12.2856237222152	11.1462215526579	3.74690628218912e-62
rs12270786	0.1466	0.4443	41505	0.000212653853454061	1.4516462204204	0.994711767737861	-1.57306913726749	8.67283748156989e-07	6.10644592534692	0.913160772271927	15.8034323391089	14.2303632018414	8.18650497874844e-61
rs12271346	1.577e-05	0.1113	41505	0.00053081064338415	4.31764892801466	0.986903527589059	7.03126712595112	2.50718005460458e-06	-5.75928368913903	0.784368125375576	12.2413985906607	19.2726657166118	1.26748459181603e-58
rs2242564	0.12	0.4095	41505	0.000217128163399997	1.55477359459685	0.994601102233908	-1.40864520087644	8.83367888069229e-07	4.44078844738616	0.911692518998766	7.77609744626955	6.36745224539311	3.14977614992558e-64
rs2242566	0.07623	0.341	41505	0.000233641600886941	1.77299219617712	0.994192879600494	-1.0117119111379	9.8175402575593e-07	-4.23884156765753	0.902813037175173	6.94521268765504	5.93350077651714	2.04087761325348e-64
rs4029218	2.633e-05	0.3191	41505	0.000241646121260842	4.20308642500617	0.993995123347274	6.22233518401972	9.85077612955111e-07	4.47748835224884	0.902516098098208	7.88274310735872	14.1050782913784	7.22250722569357e-61
rs4131943	5.869e-06	0.1352	41505	0.000449052991950395	4.53105447821062	0.988898306419195	7.90093713003777	2.05704897106587e-06	-6.58637583559706	0.815956966453128	16.8519551918132	24.7528923218509	3.0407090224777e-56
rs61876236	0.002808	0.3718	41505	0.000224792930704583	2.9880103990107	0.994411582650237	1.84562622444278	8.93768041870588e-07	-5.02464374837869	0.910745643774218	10.2886855089001	12.1343117333429	1.00645634870608e-61
rs67542097	0.004288	0.4632	41505	0.000211158665684516	2.85615925050489	0.994748754507671	1.43275893517082	8.0309469414231e-07	4.89661165919234	0.919067721433409	9.76108283924393	11.1938417744148	3.92965143997814e-62
rs7102509	0.004795	0.3867	41505	0.000221382266869887	2.82049246220929	0.994495906048156	1.35456428749782	8.85920713886829e-07	4.16733663516656	0.911459916355154	6.70237306429482	8.05693735179264	1.7061364020851e-63
rs7102856	2.637e-05	0.3201	41505	0.000241245516928117	4.20274293385617	0.994005018636249	6.2201629621719	9.72436183217565e-07	4.6313692562218	0.903646563437352	8.52155405498282	14.7417170171547	1.36513836060708e-60
rs7111803	0.00411	0.495	41505	0.000210035831221972	2.86959334526689	0.994776532104981	1.46847961313848	8.52700647292285e-07	-4.51936552496115	0.914496095733339	8.10954146437679	9.57802107751527	7.80929839730779e-63
rs7112167	0.003093	0.4304	41505	0.000214164618349343	2.95834076063781	0.994674398426976	1.73497098005516	8.36277482329073e-07	-5.22744736830976	0.916004590676326	11.2769684993225	13.0119394793776	2.42071594582962e-61
rs7117996	0.774	0.2853	41505	0.000257492398795651	0.287146694314745	0.993603863940533	-2.48506768481668	1.03860383660509e-06	4.25759458461825	0.897760669837141	6.99668452720369	4.51161684238701	4.92380239627427e-65
rs7119903	0.5834	0.2783	41505	0.000261408710796441	0.548425166503498	0.993507214000529	-2.36912311885091	1.03796552656116e-06	4.83716742891064	0.89781708393092	9.3631514013343	6.99402828248339	5.89383815045662e-64
rs72867733	0.02007	0.3698	41505	0.000225291424605101	2.32503666025721	0.994399259355837	0.0953312905142552	9.50904837372804e-07	4.10044709653892	0.905578546884774	6.43305430227991	6.52838559279417	3.69974809240184e-64
rs73398544	0.001229	0.1252	41505	0.000479376636245405	3.23206290006828	0.988157509426265	2.94322994178441	1.94576149534485e-06	8.46041445685682	0.824163016588455	28.6271237448408	31.5703536866252	2.77818213376777e-53
rs7394810	0.0004499	0.3032	41505	0.000248515011848892	3.50893786345627	0.993825486188106	3.57464759946729	9.39914566188792e-07	3.63665723241841	0.90656787957462	4.80954508568032	8.38419268514761	2.36667669704256e-63
rs7479344	0.2241	0.2078	41505	0.000318940437490463	1.21569796412717	0.992089563018529	-1.68667085988508	1.2520265914324e-06	5.1404194623989	0.879287572050048	10.5599367276421	8.87326586775706	3.85958597038926e-63
rs7480418	2.644e-05	0.3201	41505	0.000241245516928117	4.20214301491841	0.994005018636249	6.21765695114484	9.75470395412483e-07	4.68587898302621	0.903374969481102	8.74945198329443	14.9671089344393	1.71026393039825e-60
rs7483531	0.003411	0.4225	41505	0.000215184638580753	2.92804561362178	0.994649169448937	1.64853627217964	8.56387722364689e-07	3.85076835320347	0.914158114448843	5.55013471385836	7.198670986038	7.23224953977681e-64
rs7924582	0.0001514	0.2783	41505	0.000261408710796441	3.78876178514635	0.993507214000529	4.61222510087111	8.1796083896199e-07	17.0922488643557	0.917692885940927	132.801032018441	137.413257119313	2.57483630199877e-07
rs9328560	0.0006771	0.09344	41505	0.000619812862097589	3.39868763477624	0.984741119704273	3.596113748435	2.84872748176424e-06	-6.34947532830606	0.761984792350194	14.6423169665595	18.2384307149945	4.50588532113623e-59
rs9704909	3.696e-05	0.1074	41505	0.000547682422843906	4.12570548959736	0.986492879737675	6.24349838293602	2.49062617847189e-06	-5.66509304463604	0.78548644470186	11.8347267166639	18.0782250995999	3.83887277770424e-59
rs9737503	0.0001063	0.09543	41505	0.000608223033296356	3.87574262209641	0.985022170687015	5.29760448845472	2.76349428966777e-06	-4.39755212046733	0.767450075766056	6.69132790671652	11.9889323951712	8.70276986769377e-62
rs9795353	5.548e-06	0.1342	41505	0.000451876617902832	4.54292117979928	0.98882927924034	7.95656544262187	2.05442725701683e-06	-6.68478211390668	0.816148404920943	17.3885178960932	25.345083338715	5.49743563960225e-56
