snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1009812	0.00038416	2.64795918367347	0.990487359400319	1.14492719830579	0.000673390595104272	0.2356	982	0.00282723918895354	3.40018993673107	0.888371599926034	4.03907167031887	5.18399886862467	1.22592271794673e-81
rs10129206	0.00065536	-2.3125	0.983880108305522	0.56687567489981	1.6670960606627e-48	0.2972	982	0.00243768709745761	14.6355145797054	0.902248869835802	95.4674159298169	96.0342916047167	3.50141757848031e-42
rs10131637	0.00065536	-2.58984375	0.983880108305522	1.23573429497552	1.64141710744608e-42	0.2942	982	0.00245207751029251	13.6650718390232	0.901728523034563	83.0317612089876	84.2674955039631	2.71637228981363e-47
rs10131769	0.00065536	2.44921875	0.983880108305522	0.887136636972985	1.69117165793465e-48	0.2962	982	0.00244244166494505	14.634539362996	0.902076881736172	95.4370003705115	96.3241370074845	4.67866733400296e-42
rs10134767	0.00056644	1.51680672268908	0.986036733812481	-1.0013739653644	2.29831861672092e-92	0.3668	982	0.00219224093718161	20.3844399109452	0.911217416727838	188.106204059072	187.104830093707	0.0124645394786913
rs10138814	0.00065025	2.51372549019608	0.984003788414585	1.04116768211242	2.96231725399581e-48	0.2952	982	0.00244723834016464	14.5963631829429	0.901903436893669	94.9160839508771	95.9572516329896	3.24179742632248e-42
rs10142503	0.00065536	2.3203125	0.983880108305522	0.584680878275822	1.6670960606627e-48	0.2972	982	0.00243768709745761	14.6355145797054	0.902248869835802	95.4674159298169	96.0520968080927	3.56431935828152e-42
rs10144242	0.00043264	2.30288461538462	0.989299734076232	0.354522193284573	0.405900232268105	0.2803	982	0.00252396841654898	0.831129931855615	0.899137963470262	-0.836448939300533	-0.481926746015959	4.24407318070563e-84
rs10147418	0.00051076	-0.65929203539823	0.987391991658512	-1.97211868436312	4.0160895218997e-06	0.4036	982	0.0021152890644582	4.61054797005378	0.914066048181719	8.4881325891495	6.51601390478638	4.64461663373478e-81
rs10147903	0.00043681	2.35885167464115	0.989197713667324	0.488038937196662	0.529638050834281	0.2674	982	0.002599143150001	0.628558631050173	0.896444944974112	-0.956739534993114	-0.468700597796451	4.30057877360909e-84
rs10149239	0.00038416	2.58163265306122	0.990487359400319	0.973146637289429	0.00122123970450014	0.2266	982	0.00290532314100792	3.23387248091351	0.885641165637515	3.54678014702159	4.51992678431102	6.31044885712928e-82
rs10149438	0.00038416	2.58163265306122	0.990487359400319	0.973146637289429	0.00122123970450014	0.2266	982	0.00290532314100792	3.23387248091351	0.885641165637515	3.54678014702159	4.51992678431102	6.31044885712928e-82
