snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10129206	0.00065536	-2.3125	0.983880108305522	0.56687567489981	5.21415512308913e-07	15.4771879771689	0.901940308228521	106.865810977561	107.432686652461	3.72398479418056e-58
rs10131637	0.00065536	-2.58984375	0.983880108305522	1.23573429497552	5.18604726635119e-07	14.3465752784846	0.902417333883431	91.7061452314541	92.9418795264297	1.8955285316022e-64
rs10131769	0.00065536	2.44921875	0.983880108305522	0.887136636972985	5.21430707366929e-07	15.4760398313288	0.901937730806741	106.849488516156	107.736625153129	5.04669097923076e-58
rs10134767	0.00056644	1.51680672268908	0.986036733812481	-1.0013739653644	3.34400186331266e-07	22.7556855081497	0.93481874709631	240.669201735269	239.667827769905	1
rs10138814	0.00065025	2.51372549019608	0.984003788414585	1.04116768211242	5.22011555231614e-07	15.431113561417	0.901839217057135	106.212071841792	107.253239523904	3.11225376698961e-58
rs10142503	0.00065536	2.3203125	0.983880108305522	0.584680878275822	5.21415512308913e-07	15.4771879771689	0.901940308228521	106.865810977561	107.450491855837	3.79088491856055e-58
rs10147418	0.00051076	-0.65929203539823	0.987391991658512	-1.97211868436312	4.78293790335033e-07	-4.63685656995234	0.909314540406064	8.57515171189945	6.60303302753633	6.04290431374929e-102
rs1059263	0.000576	0.654166666666667	0.985804416403785	-1.91648256129411	4.87862657481581e-07	-9.5948012330153	0.907667780213412	40.5888624857061	38.672379924412	5.11429897887765e-88
rs10873512	0.00055225	-1.53617021276596	0.986381766733042	-0.984331672361603	4.79708938686528e-07	11.8752323732704	0.909070623159263	62.9002535143939	61.9159218420323	6.35811103183328e-78
rs10873515	0.00060516	1.79268292682927	0.985096475423321	-0.520170552998795	5.08333143001103e-07	8.58765134339412	0.904164850182802	32.1675013182623	31.6473307652635	4.54826780289581e-91
rs11160575	0.00052441	1.46288209606987	0.987059404442902	-1.11752756243869	4.63741395205175e-07	10.645904460737	0.911830429400986	50.4570326391031	49.3395050766644	2.19512726701993e-83
rs113862167	0.00080656	-0.028169014084507	0.980234550523249	-1.96152101592278	6.73447807671562e-07	-5.28210203933323	0.876868991616773	11.1853331596066	9.22381214368378	8.30683579981807e-101
rs11557208	0.00057121	0.945606694560669	0.985920804432503	-1.69073713241424	4.33620729673924e-07	7.32845766494941	0.917082320914038	23.3815918506902	21.690854718276	2.15676795249729e-95
