snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1008815	0.00039204	-5.87878787878788	0.990294127258737	14.7948431981947	0.000466186855578577	0.1849	982	0.00337839722937838	3.49946840136778	0.869451063779829	4.30576662585775	19.1006098240524	0.000807756842927405
rs10852605	0.00038025	2.85641025641026	0.990583267810378	1.70849026698498	0.000471748936000765	0.2256	982	0.00291443300790467	3.49630512124821	0.885323705352852	4.32834369101934	6.03683395800432	1.71299018428377e-09
rs10852606	0.00030625	-4.92571428571429	0.992401922778725	9.59922579500637	2.15823934451321e-07	0.2873	982	0.0024866584158989	5.18516479988075	0.900480553481427	10.9514292597	20.5506550547064	0.00344371567980042
rs11076510	0.00030276	5.51149425287356	0.99248785939226	12.6285705116019	3.32715838917425e-07	0.2962	982	0.00244244166494505	5.10390471912776	0.902076881736172	10.5876944359903	23.2162649475922	0.0495093193136625
rs11076515	0.00035344	5.46808510638298	0.991241391068519	12.4501772678365	6.35985100040756e-05	0.2396	982	0.00279466396217362	3.99904529105772	0.889515671512662	6.01128806735765	18.4614653351941	0.000426288602437841
rs11076517	0.00032761	-5.07182320441989	0.991876285254693	10.3507266903832	0.0268456245655839	0.2584	982	0.00265702894842307	2.21375518331656	0.894382243870272	1.06759051443719	11.4183172048204	3.72308844140281e-07
rs11076519	0.00034225	5.36756756756757	0.991516338330163	11.8983737736203	0.0287189217470808	0.2266	982	0.00290532314100792	2.18732342638132	0.885641165637515	1.0344165580255	12.9327903316458	1.69289754392857e-06
rs11076521	0.00030625	5.26285714285714	0.992401922778725	11.3036781226889	0.0271382529641349	0.2793	982	0.00252949053564207	2.2095234530884	0.898939591597357	1.04829037774692	12.3519685004358	9.47071916432217e-07
rs111460948	0.00101761	4.15047021943574	0.975190899713562	6.55124336784143	0.133919313882926	0.07455	982	0.00738002629134219	1.49882393374422	0.753011385619812	0.14660342313635	6.69784679097778	3.31763879032562e-09
rs111803698	0.00060516	-2.78048780487805	0.985096475423321	1.7048670318453	0.00725019780444037	0.1203	982	0.00481125413371673	2.68512825742674	0.823836206489798	2.10172346420662	3.80659049605192	1.84150306302871e-10
rs111871031	0.00101124	-3.68553459119497	0.975342369555273	4.77278383983723	0.0614669476630382	0.07058	982	0.00776184290770648	1.87012149868779	0.743510567701419	0.619826077661607	5.39260991749883	8.99439442553021e-10
rs111907883	0.00123201	-0.0883190883190883	0.97012005963328	-1.75150036223068	0.947167379151458	0.05268	982	0.0102027217799129	0.0662643327228019	0.688016127569548	-0.580891365454414	-2.3323917276851	3.97233933966359e-13
rs112137875	0.00051529	4.17180616740088	0.987281591715128	6.40895554019033	0.685075312765176	0.1521	982	0.00394806839134456	0.405547224788644	0.85072375294384	-0.881019689548058	5.52793585064227	1.02977711109732e-09
rs112373806	0.00123904	-0.0681818181818182	0.969954683717177	-1.75026970371261	0.925082841262356	0.05268	982	0.0102027217799129	0.094033127643351	0.688016127569548	-0.579360093608054	-2.32962979732066	3.98332582927929e-13
rs112518225	0.00099225	-3.91428571428571	0.975794205002165	5.61479857113171	0.133919313882926	0.07058	982	0.00776184290770648	1.49882393374422	0.743510567701419	0.154804368898579	5.76960294003029	1.31128748981738e-09
rs112788214	0.00117649	0.551020408163265	0.971428113469604	-1.63019181937595	0.278617490865603	0.06958	982	0.00786493349929827	1.08343025889976	0.740986309109485	-0.24054448723172	-1.87073630660767	6.3029047373463e-13
rs112901477	0.00073984	0.0625	0.981839889405555	-2.00234625187853	0.00105342495892855	0.1014	982	0.00558797104777607	3.27585535936147	0.801054656519289	3.49078764021574	1.48844138833721	1.81306377111535e-11
rs113472685	0.00097969	-3.57827476038339	0.97609327937815	4.38217587318871	0.0284226550345808	0.07157	982	0.00766263844333954	2.19140282260557	0.745955962780451	1.10600831659093	5.48818418977964	9.89644710022367e-10
rs113558005	0.00123904	-0.1875	0.969954683717177	-1.73547426246595	0.907602222957	0.05268	982	0.0102027217799129	0.116063491280308	0.688016127569548	-0.577767850594446	-2.3132421130604	4.0491411224787e-13
rs11639591	0.00035344	5.49468085106383	0.991241391068519	12.5946818872197	7.58085655356419e-05	0.2406	982	0.00278671336675705	3.95727838090039	0.889795351165701	5.86441271727981	18.4590946044995	0.000425279183965727
rs11640627	0.00039601	5.87437185929648	0.990196804090305	14.7724534121805	0.000693228395626689	0.1849	982	0.00337839722937838	3.39224335908579	0.869451063779829	3.98452007099774	18.7569734831782	0.000572850477210398
rs11641530	0.00034225	-5.37837837837838	0.991516338330163	11.9559671843026	0.0269961251421846	0.2256	982	0.00291443300790467	2.21157383249254	0.885323705352852	1.08226418286254	13.0382313671651	1.8811487347693e-06
rs11641931	0.00032761	-5.02209944751381	0.991876285254693	10.1018114900163	0.0306244920732264	0.2584	982	0.00265702894842307	2.16191806780434	0.894382243870272	0.966157604670504	11.0679690946868	2.62270293322853e-07
rs11642579	0.00039601	-5.60301507537688	0.990196804090305	13.2304858731123	0.000693228395626689	0.1849	982	0.00337839722937838	3.39224335908579	0.869451063779829	3.98452007099774	17.21500594411	0.000122566923649762
rs11642755	0.00038809	-5.99492385786802	0.990390979122806	15.4743597182543	0.00409544003348482	0.1829	982	0.00340698012895425	2.87071544822679	0.868491807536204	2.56428054827426	18.0386402665286	0.000279301409291156
rs11642909	0.00029929	5.59537572254335	0.99257331828923	13.0865185471361	3.46237590426443e-06	0.3221	982	0.0023318583091156	4.64129190830048	0.906094087680116	8.57662296562737	21.6631415127635	0.0104754820724802
rs11643164	0.00030625	5.70285714285714	0.992401922778725	13.6978052298816	5.71020502877838e-07	0.3022	982	0.00241453270005866	5.00076915421963	0.903087377590952	10.1250928011804	23.822898031062	0.0908122332801217
rs11646815	0.00039204	-5.64141414141414	0.990294127258737	13.4408173015894	0.00503677240333581	0.1849	982	0.00337839722937838	2.80467252558606	0.869451063779829	2.40162918555696	15.8424464871463	3.1065495672053e-05
rs11648300	0.00037249	2.43523316062176	0.990773667910996	0.594975685596661	0.00176663331488545	0.336	982	0.00228218664591447	3.12689446428628	0.90791019862282	3.24603636868321	3.84101205427987	1.90599404038776e-10
rs11649294	0.00038025	2.73846153846154	0.990583267810378	1.38164337758109	7.31779291202663e-05	0.2187	982	0.00297983288875699	3.96570955109566	0.883051317417712	5.87079877089008	7.25244214847117	5.7767929725589e-09
rs11649351	0.00032761	5.09944751381216	0.991876285254693	10.4900725773489	0.0306244920732264	0.2584	982	0.00265702894842307	2.16191806780434	0.894382243870272	0.966157604670504	11.4562301820195	3.86695171924173e-07
rs116964321	0.00060516	2.78455284552846	0.985096475423321	1.71600951544348	0.025522075014577	0.1203	982	0.00481125413371673	2.23340763712813	0.823836206489798	1.18652213962894	2.90253165507242	7.45666581225022e-11
rs11863493	0.00080089	-5.113074204947	0.980370771323861	10.8498074873146	0.00254226890078226	0.07058	982	0.00776184290770648	3.01826452225961	0.743510567701419	2.70632725805681	13.5561347453714	3.15751712107215e-06
rs11863670	0.00040804	2.63861386138614	0.98990200960007	1.14827959813084	0.000400567570158068	0.2058	982	0.00311518084251067	3.53970958264667	0.878385366019328	4.44943502954847	5.59771462767931	1.10420007508635e-09
rs11863991	0.000576	0.708333333333333	0.985804416403785	-1.88010535144921	0.0067740712160159	0.1272	982	0.0045862388367131	2.70775155398063	0.8306801153028	2.15725667123033	0.27715131978112	5.3995365723507e-12
rs11865001	0.00033489	4.81420765027322	0.991697262593254	9.09649805233937	4.6003712919048e-06	0.2406	982	0.00278671336675705	4.58223289339874	0.889795351165701	8.23874534861034	17.3352434009497	0.000138226639487153
