snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00123904	-0.292613636363636	0.969954683717177	-1.71099915820264	0.101761878461384	0.06262	982	0.00867420676519822	1.63637141254143	0.721750521816587	0.326701217943813	-1.38429794025883	2.57270168974519e-26
rs1049709	0.000529	-5.26086956521739	0.986947617755188	11.4883582330319	1.34704129722293e-06	0.1292	982	0.00452561476378169	4.83268456678622	0.832543503511836	8.82844436763196	20.3168026006639	6.84002435200214e-17
rs1049853	0.00054289	-3.65665236051502	0.98660948935806	4.43942577901516	0.0014385621312394	0.1133	982	0.0050681784532661	3.18679999869903	0.816158384861817	3.29748716097283	7.73691293998799	2.35331999778341e-22
rs1050409	0.00082944	3.81597222222222	0.979685246723933	5.18470995053579	1.31149769980365e-10	0.1382	982	0.00427507741722305	6.42583248183239	0.840333704713283	16.4319106019796	21.6166205525154	2.50935099183724e-16
rs1050414	0.00069169	6.62737642585551	0.983001689042652	19.5504375850373	0.0128483447290231	0.1143	982	0.00502950960043666	2.48794542628712	0.817304787719252	1.67953818135039	21.2299757663877	1.70468333223651e-16
rs1050420	0.00030276	-1.01149425287356	0.99248785939226	-1.93790001094399	5.44892582560792e-26	0.4314	982	0.00207573314643153	10.5434055290371	0.915537284928042	49.6513962363534	47.7134962254094	5.41116169401924e-05
rs1050428	0.00054756	-3.14102564102564	0.986495858197139	2.71402540297625	0.0014385621312394	0.1133	982	0.0050681784532661	3.18679999869903	0.816158384861817	3.29748716097283	6.01151256394907	4.19130362450969e-23
rs1050723	0.00053361	0.0995670995670996	0.986835369462528	-2.16021922604331	2.47333019551746e-10	0.1471	982	0.00405833346644261	6.32863898482586	0.847191712101572	16.0264364512831	13.8662172252398	1.08044835923529e-19
rs1050747	0.00042436	1.59708737864078	0.989502369363424	-1.01634689370928	2.13529288317417e-11	0.164	982	0.00371371345438574	6.69645970768403	0.858329364099904	18.2677232288204	17.2513763351111	3.1897741639913e-18
rs1050823	0.00091204	3.26158940397351	0.977707295945154	3.29866029916654	0.12118842390713	0.06561	982	0.00830539509193461	1.54980459465663	0.730391541249568	0.221769370510487	3.52042966967703	3.47124740418277e-24
rs1051488	0.00032761	0.331491712707182	0.991876285254693	-2.35198684076754	0.159735727636456	0.3827	982	0.00215528038943881	1.40596092691273	0.912583415990595	-0.31657139177815	-2.66855823254569	7.12266097888996e-27
rs1053726	0.00062001	-0.70281124497992	0.984736340537582	-1.84793810795709	0.546248230406057	0.1213	982	0.00477702032700167	0.603391567786332	0.824870155547273	-0.72095387198269	-2.56889197993978	7.86913103289586e-27
rs1054111	0.000529	-0.708695652173913	0.986947617755188	-1.92154531989091	0.00120971477116694	0.2286	982	0.00288737143706686	3.2365796129208	0.886267412747932	3.55507126084036	1.63352594094945	5.26033848847527e-25
rs1055348	0.00064516	2.47244094488189	0.984127015369112	0.936398272036808	8.70124922277545e-09	0.165	982	0.00369562670622465	5.75427872653554	0.85892199687872	13.2409727402418	14.1773710122786	1.47481106411998e-19
rs1056429	0.00069169	-1.2851711026616	0.983001689042652	-1.22552602171823	0.894025883640092	0.1004	982	0.00563735464378703	0.133211794093961	0.799648733324268	-0.796746523649074	-2.0222725453673	1.35931647674408e-26
rs1057412	0.00066564	0.75968992248062	0.983631390038371	-1.77235391126157	0.00016318954001769	0.1819	982	0.00342152269344039	3.77008869678475	0.868004563855879	5.15622731973497	3.3838734084734	3.0281678014359e-24
