snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10130535	0.00047089	-0.506912442396313	0.988364723385129	-2.09987164358301	0.000127647405518158	0.2803	982	0.00252396841654898	3.83095393247535	0.899137963470262	5.45096706557153	3.35109542198852	5.8371702625425e-66
rs10140777	0.00041616	-0.333333333333333	0.98970312864953	-2.23297408398792	0.018417471497832	0.3002	982	0.00242367225055689	2.35711642576731	0.90275621400443	1.34258869174245	-0.890385392245475	8.39751229878043e-68
rs10143266	0.00083521	1.24221453287197	0.979546817562589	-1.18904054292993	5.36535508170669e-09	0.1909	982	0.00329647955818762	5.83542523774182	0.872212037663824	13.8216725462152	12.6326320032853	6.26790610701843e-62
rs10143759	0.00050625	1.28444444444444	0.987501928714705	-1.37650135001906	0.16895796708968	0.4712	982	0.00204343951970129	1.37555977632579	0.916741925349909	-0.375591726741259	-1.75209307676032	3.5474456971045e-68
rs10144169	0.00050625	1.28444444444444	0.987501928714705	-1.37650135001906	0.181204926541293	0.4712	982	0.00204343951970129	1.33705425842284	0.916741925349909	-0.423468852609997	-1.79997020262906	3.3816058380859e-68
rs10146912	0.00040804	0.232673267326733	0.98990200960007	-2.27091433464619	0.0192780410601869	0.3022	982	0.00241453270005866	2.34011038579829	0.903087377590952	1.30573314466518	-0.965181189981003	7.79232838520579e-68
rs10147029	0.00041616	1.57843137254902	0.98970312864953	-1.05506183961049	4.91965494681228e-56	0.2734	982	0.00256309446513771	15.7710859714481	0.897734317336475	110.505359764462	109.450297924852	6.99037610159426e-20
rs10147118	4e-04	1.735	0.99009900990099	-0.81734986238103	1.34398178870181e-17	0.4046	982	0.00211360490341133	8.53984828362689	0.914128592227529	32.105793851005	31.288443988624	7.9293699895862e-54
rs10148573	0.00059049	-0.037037037037037	0.985452503776131	-2.11449229715335	0.0253373691057028	0.1869	982	0.00335046630059121	2.23621991826438	0.870390488835608	1.15465739262715	-0.959834904526191	7.83409995899382e-68
rs10149135	0.00050625	1.17777777777778	0.987501928714705	-1.50617864033206	0.435137030830088	0.4761	982	0.00204132397647482	0.780431333187727	0.916820951533356	-0.964174418211076	-2.47035305854313	1.72973434822935e-68
rs10149195	0.00031329	-1.36723163841808	0.99222861741128	-1.50125602859095	5.703106554355e-32	0.4662	982	0.00204600965086253	11.768044683893	0.916645936347107	62.2293869572582	60.7281309286673	4.83873981078112e-41
rs10150423	0.00100489	0.290220820189274	0.975493410663948	-1.81332463234319	4.81780494099324e-08	0.1372	982	0.00430124587121344	5.45790677065576	0.839513211740902	11.5892512192597	9.77592658691652	3.60139770417352e-63
rs10150624	4e-04	1.785	0.99009900990099	-0.730221149509743	3.56615187234371e-64	0.2624	982	0.00263071485888903	16.9136972972589	0.89531874148186	126.93491152927	126.20469037976	1.32081117110237e-12
rs10150823	4e-04	-1.78	0.99009900990099	-0.739045406935486	3.56615187234371e-64	0.2624	982	0.00263071485888903	16.9136972972589	0.89531874148186	126.93491152927	126.195866122334	1.30920726653546e-12
rs10220296	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	2.47918339307679e-33	0.4642	982	0.00204715473940123	12.0297473218755	0.916603176167082	65.0809595861755	63.6762152941229	9.22718104491225e-40
rs1054427	0.00040401	-0.233830845771144	0.990000744975561	-2.2755572748983	0.00271184603795836	0.2286	982	0.00288737143706686	2.99864328927646	0.886267412747932	2.89764429153175	0.622087016633454	3.81073781630754e-67
rs11157687	0.00050625	1.27555555555556	0.987501928714705	-1.38773692751911	0.16895796708968	0.4712	982	0.00204343951970129	1.37555977632579	0.916741925349909	-0.375591726741259	-1.76332865426037	3.50781117138861e-68
rs11157689	0.00183184	1.71261682242991	0.956209432814813	-0.161860333939523	1.16087784662009e-19	0.0835	982	0.00665333776898056	9.07271485266289	0.771781268350694	31.0255360162186	30.8636756822791	5.18518374931728e-54
