snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10143266	0.00083521	1.24221453287197	0.979546817562589	-1.18904054292993	3.44641793350115e-05	-5.88800884937903	0.860476341805662	13.931015244047	12.741974701117	6.79290993617354e-76
rs10147029	0.00041616	1.57843137254902	0.98970312864953	-1.05506183961049	2.40074279985361e-05	16.8315161003512	0.898512881542529	126.130408425619	125.075346586008	4.14781520909106e-27
rs10147118	4e-04	1.735	0.99009900990099	-0.81734986238103	2.32391301297212e-05	8.70350676334735	0.901440618388276	32.9839796274704	32.1666297650894	1.85385756575695e-67
rs10149195	0.00031329	-1.36723163841808	0.99222861741128	-1.50125602859095	2.01344010780876e-05	12.1995901467416	0.913468675085718	66.7521469451918	65.2508909166008	4.32900831148688e-53
rs10150423	0.00100489	0.290220820189274	0.975493410663948	-1.81332463234319	4.03577899003525e-05	-5.50106716220719	0.840424239202086	11.7987316358072	9.985407003464	4.31413485415279e-77
rs10150624	4e-04	1.785	0.99009900990099	-0.730221149509743	2.32145515179599e-05	18.2317143470063	0.901534594581411	148.673954706642	147.943733557132	3.54351007025434e-17
rs10150823	4e-04	-1.78	0.99009900990099	-0.739045406935486	2.32145515179599e-05	18.2317143470063	0.901534594581411	148.673954706642	147.934909299706	3.51237878246186e-17
rs10220296	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	2.01156149314282e-05	12.4912051019394	0.913542431716591	70.0460556394685	68.6413113474159	1.28478158770172e-51
rs11157689	0.00183184	1.71261682242991	0.956209432814813	-0.161860333939523	6.9233949866417e-05	-9.26905215584075	0.754300409936113	31.7011606812503	31.5393003473108	9.89989661378512e-68
rs11157690	0.00131044	-0.610497237569061	0.968278236687869	-1.54493416805237	6.78502277378342e-05	-8.80643985196063	0.758022753464302	28.6841586204414	27.1392244523891	1.21535171480319e-69
