snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00033124	1.91208791208791	0.991787011755652	-0.587992802793571	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.80819822791896	1.17704796315944e-30
rs1023449	0.00033124	-1.93956043956044	0.991787011755652	-0.535520071900509	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	-1.75615949205881	1.23992180067417e-30
rs1049053	0.00071824	0.67910447761194	0.982360730719206	-1.79228984547563	7.00721140053506e-06	0.2465	982	0.00274131117368495	4.49346934021102	0.89139584885975	7.88918284084572	6.09689299537009	3.19103565900694e-27
rs1049055	0.00050625	0.262222222222222	0.987501928714705	-2.15713991174079	0.000110675876993355	0.2197	982	0.00297007114632335	3.8659097180588	0.883389758542073	5.52678481769305	3.36964490595226	2.08690587338008e-28
rs1049056	0.00055696	2.97033898305085	0.986267215294243	2.20689061978159	6.08306743859095e-07	0.2008	982	0.00317277542389315	4.98856109491927	0.876414786811857	9.85970385840382	12.0665944781854	1.24893567165235e-24
rs1049059	0.000576	-2.9375	0.985804416403785	2.12579475644161	4.26009156787068e-06	0.1998	982	0.00318467035799923	4.59827220857786	0.87600890672878	8.21744038943776	10.3432351458794	2.22892072082854e-25
rs1049072	0.00098596	-2.39808917197452	0.975943957394191	0.942560181359457	7.67607885532029e-11	0.2197	982	0.00297007114632335	6.50681511423405	0.883389758542073	17.6263026904266	18.5688628717861	8.32605649023367e-22
rs1049107	0.00068121	2.23754789272031	0.983254922850131	0.416566679533115	6.08306743859095e-07	0.1958	982	0.00323356622782805	4.98856109491927	0.874344418523256	9.84224942325664	10.2588161027898	2.04848079648706e-25
rs1063323	0.00063001	-2.2390438247012	0.984493973789325	0.384527038719178	5.75053281581365e-20	0.3946	982	0.00213137083636234	9.1489204268148	0.913469256318618	37.006314347659	37.3908413863781	1.24371468012011e-13
rs1063348	0.00043681	1.3444976076555	0.989197713667324	-1.3699253314813	5.98073478985528e-13	0.4274	982	0.00208052364094336	7.20092064791513	0.915358856005904	22.4975021453173	21.127576813836	1.07565920716846e-20
rs1063349	0.00043264	1.30288461538462	0.989299734076232	-1.42907107728556	5.98073478985528e-13	0.4254	982	0.00208302944641648	7.20092064791513	0.915265551344807	22.4956339443328	21.0665628670472	1.01199106605912e-20
rs1130375	0.00067081	0.891891891891892	0.98350635259047	-1.66121452574495	2.3975374849266e-05	0.1998	982	0.00318467035799923	4.22423502594116	0.87600890672878	6.77204945516823	5.11083492942328	1.19039770379104e-27
rs1130398	0.00048841	-2.95022624434389	0.987937041736141	2.09061253675773	3.59691500292919e-20	0.3946	982	0.00213137083636234	9.199478393765	0.913469256318618	37.4300077611267	39.5206202978845	1.04633797960214e-12
rs1130399	0.00084681	-2.42268041237113	0.979268638113968	0.935796236731685	9.81302359319189e-12	0.2237	982	0.00293199311596492	6.80921865731057	0.88471241311699	19.42988567768	20.3656819144117	5.0209737207946e-21
rs1130410	0.00247009	0.835010060362173	0.941839303848897	-1.09392787193157	1.85471199277639e-06	0.08151	982	0.00680100651843855	4.76864278077268	0.767891709994371	8.00063544536852	6.90670757343696	7.17182460677248e-27
rs1130432	0.000625	-2.588	0.984615384615385	1.21015725735987	6.08306743859095e-07	0.2445	982	0.00275641867991973	4.98856109491927	0.890862647042226	9.97731487019407	11.1874721275539	5.18492028962148e-25
rs1135216	0.00059536	1.55327868852459	0.985334284509363	-0.92247585250587	0.653873985121119	0.1571	982	0.00384508794695786	0.448386912880628	0.854049151223203	-0.876389040441446	-1.79886489294732	1.18808517294345e-30
rs1140343	0.00045796	1.1588785046729	0.988680595858021	-1.57671970473797	6.80449658327838e-13	0.498	982	0.00203669246487985	7.18330720690382	0.91699400936801	22.4139794568212	20.8372597520832	8.04621440722482e-21
rs116212553	0.00163216	1.15841584158416	0.960795692560751	-0.974825360738451	0.667744403045516	0.07654	982	0.00720363948844877	0.429245734941147	0.757482934330315	-0.638557763293043	-1.61338312403149	1.43021485563755e-30
rs116383515	0.00118336	-1.64825581395349	0.971266064740711	-0.45549602612062	0.00799332603832358	0.06064	982	0.00893855385023592	2.65235158484071	0.715681774269371	1.88856894523992	1.4330729191193	3.00926430469118e-29
rs11759423	0.001024	-1.396875	0.975039001560063	-0.893943180510786	7.36253590919567e-08	0.07356	982	0.00747135716359725	5.38209140646443	0.750716755240172	10.1783888069152	9.28444562640443	7.73157860818066e-26
rs12200954	0.00031684	-1.10112359550562	0.992141249165361	-1.82159148201987	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-3.06194018452567	3.35970346018523e-31
rs146894983	0.0016	1.3225	0.961538461538462	-0.788179879587664	0.776526138599999	0.07753	982	0.00711928667806865	0.283848951746705	0.759640171100404	-0.682206905016826	-1.47038678460449	1.65007546150178e-30
rs1573646	0.00030976	-1.01704545454545	0.992315508700622	-1.92105916841983	0.147537431928438	0.4612	982	0.00204899845473519	1.44828474614046	0.916534336074311	-0.280431431152294	-2.20149059957213	7.943089450484e-31
rs1573647	0.00030976	0.869318181818182	0.992315508700622	-2.0593221376719	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	-2.34649373859621	6.87092788279946e-31
rs1573648	0.00030976	0.875	0.992315508700622	-2.05440476839938	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	-2.3417050761431	6.90390934268354e-31
rs1573649	0.00031329	1.02824858757062	0.99222861741128	-1.90411433921278	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	-2.18442618163834	8.07979674641866e-31
rs17612625	0.00049729	1.02690582959641	0.987720412896764	-1.67911532951376	6.80449658327838e-13	0.4334	982	0.00207344748062912	7.18330720690382	0.91562244238365	22.3867874354086	20.7076721058948	7.06825812952721e-21
rs17612633	0.00049729	-1.02690582959641	0.987720412896764	-1.67911532951376	6.80449658327838e-13	0.4334	982	0.00207344748062912	7.18330720690382	0.91562244238365	22.3867874354086	20.7076721058948	7.06825812952721e-21
rs17612781	0.00051076	0.867256637168142	0.987391991658512	-1.81538596111989	8.01720548243669e-12	0.493	982	0.00203705914139212	6.83823991275627	0.916980306007587	20.1953600886559	18.379974127536	6.89296405582023e-22
rs17612802	0.00053824	-0.943965517241379	0.98672265988854	-1.7212283007194	8.01720548243669e-12	0.4742	982	0.00204209708381188	6.83823991275627	0.916792070504893	20.1920913955883	18.4708630948689	7.54881167347317e-22
rs17612852	0.00059536	0.950819672131148	0.985334284509363	-1.66572169898344	0.000925126226788302	0.2366	982	0.00281897757225097	3.31235937504519	0.888661476783308	3.77748452601269	2.11176282702925	5.93214305471799e-29
rs17612858	0.000484	1.09090909090909	0.988044659618615	-1.62536120253128	1.0054455199845e-11	0.4831	982	0.00203898930073714	6.80572078333255	0.916908179234754	19.9906965483114	18.3653353457801	6.79279442881527e-22
rs17612928	0.00051076	0.699115044247788	0.987391991658512	-1.94541177629522	1.33329453481559e-11	0.4145	982	0.00209800772158734	6.76497800422568	0.914708225750083	19.69993913959	17.7545273632947	3.68788980185615e-22
rs17843573	0.00051984	-1.05701754385965	0.987170729203274	-1.62653690776017	6.80449658327838e-13	0.4592	982	0.00205031200329305	7.18330720690382	0.916485297497725	22.4039096717594	20.7773727639992	7.57849577027298e-21
rs1800454	0.000625	0.104	0.984615384615385	-2.08186883494782	0.000444708522369502	0.1531	982	0.00392691221621423	3.51202359084802	0.851404803403219	4.29748052795772	2.21561169300991	6.58131389655032e-29
rs1978029	0.00030976	-0.880681818181818	0.992315508700622	-2.04945536414788	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	-2.3366269650722	6.9390573283059e-31
rs2006163	0.00033124	-1.78021978021978	0.991787011755652	-0.829442219011346	0.987720002442075	0.4006	982	0.00212046365491012	0.0153913022038191	0.913873934925379	-1.22586334675949	-2.05530556577084	9.19341376837288e-31
rs2006165	0.00032761	1.87292817679558	0.991876285254693	-0.666802323340754	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	-1.88744174349906	1.08737448607416e-30
rs2008560	0.00032761	-1.04972375690608	0.991876285254693	-1.85999973306665	0.873881461309954	0.4602	982	0.00204964676766381	0.158730177595385	0.916510132016907	-1.22996913821707	-3.08996887128372	3.26684284411156e-31
rs2051549	0.000324	1.64444444444444	0.991965082829084	-1.0707445303458	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.28956356427557	7.27343983532462e-31
rs2071550	0.00044521	0.540284360189573	0.988992268800187	-2.11023173136339	0.185950268787064	0.3509	982	0.00223544268410535	1.32265459734654	0.909625927756619	-0.406242227259592	-2.51647395862298	5.79687477298279e-31
rs2071551	0.00035721	1.00529100529101	0.991148793486963	-1.86276830631989	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-3.08158734024967	3.29433905801051e-31
rs2301271	0.00032761	-1.73480662983425	0.991876285254693	-0.913931232055122	0.984733318592073	0.3847	982	0.00215104459981629	0.0191351153031377	0.912740225222248	-1.21926574504851	-2.13319697710364	8.5045041368713e-31
rs2395257	0.00032761	1.87292817679558	0.991876285254693	-0.666802323340754	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-1.88656952389839	1.08832332915379e-30
rs2395261	0.00032761	-1.82872928176796	0.991876285254693	-0.747942350949269	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-1.96770955150691	1.00350438024043e-30
rs2395263	0.00032761	1.81767955801105	0.991876285254693	-0.767924596554351	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-1.98769179711199	9.83651126144712e-31
rs241447	0.00037636	-1.4020618556701	0.990678704073374	-1.36399987910754	6.40713351580151e-08	0.2763	982	0.00254635563508264	5.40704979432839	0.898334285746708	11.9889022186151	10.6249023395076	2.95407236249242e-25
