snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	2.07930546101572e-13	0.3698	982	0.00218480766555563	7.34359573327867	0.911491809247344	23.36531657514	27.5879633474057	5.32436608441647e-12
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	1.87739581327529e-13	0.3698	982	0.00218480766555563	7.35724855879034	0.911491809247344	23.4567884524186	27.6131645166058	5.46025137748327e-12
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	2.26995138459302e-07	0.499	982	0.00203666802447251	5.17575173380202	0.916994922764527	11.0379893992692	29.2443247378265	2.79007912809584e-11
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	1.09318037993948e-07	0.4831	982	0.00203898930073714	5.3105114129902	0.916908179234754	11.6852029305602	27.6439221405271	5.63080520555774e-12
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	2.85564479900624e-09	0.498	982	0.00203669246487985	5.93968831458987	0.91699400936801	14.9313059771558	34.967557079518	8.53463092225629e-09
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	1.32591511162378e-06	0.34	982	0.00226900610271881	4.83582954040054	0.908393332646894	9.42637577358133	20.5157879147307	4.51711495443165e-15
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	4.2037817944317e-09	0.499	982	0.00203666802447251	5.87596853308555	0.916994922764527	14.5861179418879	34.2284866692783	4.0757782180712e-09
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	0.00327725152772443	0.08449	982	0.00658248857562769	2.94046015104381	0.773661440336846	2.60179506351428	6.03319669932422	2.31820423239138e-21
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	0.00131948024137488	0.3787	982	0.00216402292785374	3.21170884924321	0.912259936905514	3.48832592403667	10.7908368174091	2.70002971982087e-19
rs10445310	0.00027225	-2.35151515151515	0.993239761870767	0.247772386398881	0.000432948924501838	0.3628	982	0.00220249773787272	3.51913954073197	0.910839067318446	4.43141560765246	4.67918799405134	5.98567572612064e-22
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	50.2791257775628	0.0380990844835083
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	49.7853523338525	0.023252596630498
rs10852937	0.00044944	-4.63679245283019	0.988888844938273	8.38057521628433	0.16792801586625	0.1948	982	0.00324612917378226	1.37889212726985	0.873917778013487	-0.204601571913042	8.17597364437128	1.97582236740515e-20
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	1.02836066532986e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	49.8948080671593	0.0259422403593931
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	2.61933520932826e-08	0.4652	982	0.00204657380878196	5.56514566077593	0.916624868923672	12.9521213297134	47.3519639686186	0.00204016042321591
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	2.61933520932826e-08	0.4652	982	0.00204657380878196	5.56514566077593	0.916624868923672	12.9521213297134	47.6400823322402	0.00272140096185866
rs11078930	0.00026896	-2.8719512195122	0.993320910199816	1.59212021153632	2.02335138690463e-05	0.3668	982	0.00219224093718161	4.26229825779627	0.911217416727838	7.06634595654024	8.65846616807656	3.20104469576157e-20
rs11078931	0.00026896	-2.70731707317073	0.993320910199816	1.13591867438421	1.93364017042221e-05	0.3718	982	0.00217997342343127	4.27241875255953	0.911670349638157	7.10727590579966	8.24319458018387	2.11320475418034e-20
rs11078932	0.00047524	-0.344036697247706	0.988258500752559	-2.16382712899395	0.000920573468876515	0.164	982	0.00371371345438574	3.31373914414246	0.858329364099904	3.73547515372286	1.57164802472891	2.6762441086837e-23
rs11078934	0.00027556	3.93975903614458	0.993158133617509	5.21540456759128	0.00432401586313036	0.3807	982	0.00215960617071496	2.85350271343052	0.912423330860829	2.49707300319741	7.71247757078869	1.24295129292516e-20
rs11078935	0.00027556	2.43975903614458	0.993158133617509	0.463501871050881	0.00191621733482856	0.3559	982	0.00222114662870959	3.10291953408694	0.910151957671329	3.17670368938941	3.64020556044029	2.11781903548584e-22
rs11078936	0.00027225	2.16969696969697	0.993239761870767	-0.160468309113842	0.000809862334845135	0.3678	982	0.00218973873161754	3.34940188352573	0.911309764942414	3.90045835647098	3.73999004735713	2.3400476425371e-22
rs111522131	0.00076729	0.671480144404332	0.981178783284344	-1.76518556387043	0.00014282461005287	0.09245	982	0.00606849557967344	3.80322485229308	0.78758084888477	4.92139227130764	3.1562067074372	1.30524132793799e-22
rs111690387	0.00074529	-1.19047619047619	0.981708560670448	-1.30500590318719	0.000159797332257644	0.09245	982	0.00606849557967344	3.77532788110127	0.78758084888477	4.83813762458475	3.53313172139756	1.90277426991369e-22
rs111935829	0.001764	1.80238095238095	0.957762666411263	-0.0265424519468362	0.683704772411686	0.0507	982	0.0105790599042064	0.40741287488567	0.680188616761108	-0.51356130316185	-0.540103755108686	3.23894504290869e-24
rs112570995	0.00077284	-0.834532374100719	0.981045225203837	-1.64122803609262	0.00014282461005287	0.09245	982	0.00606849557967344	3.80322485229308	0.78758084888477	4.92139227130764	3.28016423521502	1.47749114504503e-22
rs112979959	0.00074529	1.31135531135531	0.981708560670448	-1.15656214807877	0.000121669630423718	0.09245	982	0.00606849557967344	3.84273739968509	0.78758084888477	5.04036086579338	3.88379871771461	2.70196681975291e-22
rs113277605	0.001024	-2.8875	0.975039001560063	2.21954964533506	0.124004529024004	0.07058	982	0.00776184290770648	1.53818033005916	0.743510567701419	0.199238621218754	2.41878826655381	6.2435854044129e-23
rs113510790	0.00074529	-1.24542124542125	0.981708560670448	-1.23930971182083	0.00014282461005287	0.09245	982	0.00606849557967344	3.80322485229308	0.78758084888477	4.92139227130764	3.68208255948681	2.20839012830371e-22
rs113520394	0.00059536	-4.16393442622951	0.985334284509363	6.43091390519776	0.221421416696765	0.1481	982	0.0040356625044919	1.22275719656232	0.84791551732282	-0.307785400657093	6.12312850454067	2.53634648396192e-21
rs113778191	0.00075625	-0.923636363636364	0.981444563717221	-1.57485902946663	0.000147282360255327	0.09344	982	0.00601075648882078	3.79560749557286	0.789175832946501	4.90631917318861	3.33146014372198	1.55525790251407e-22
rs11555254	0.00047961	-0.200913242009132	0.988151812727445	-2.19784626527271	0.00375996028524489	0.162	982	0.00375058906751894	2.89762820441509	0.857123622716729	2.6254240119239	0.427577746651196	8.52437046336368e-24
rs11555255	0.000484	-0.122727272727273	0.988044659618615	-2.20584764713015	0.00620167702794795	0.164	982	0.00371371345438574	2.7369231954786	0.858329364099904	2.23763954127153	0.031791894141378	5.73818708729278e-24
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	49.5669066363167	0.0186896727377169
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	1.85975788396918e-07	0.492	982	0.00203718139623784	5.21283551369133	0.91697573721527	11.2144795516918	40.0858492597044	1.42570868608326e-06
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	1.85975788396918e-07	0.492	982	0.00203718139623784	5.21283551369133	0.91697573721527	11.2144795516918	40.1352401890068	1.49789373246003e-06
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	2.83072418185657e-08	0.4672	982	0.00204546223817769	5.55159647679835	0.916666379376787	12.8834797155564	44.8387258953993	0.000165264240309585
rs11654208	0.00027556	-2.2289156626506	0.993158133617509	-0.0253102637722971	0.000809862334845135	0.3668	982	0.00219224093718161	3.34940188352573	0.911217416727838	3.90046070393562	3.87515044016332	2.67870021380842e-22
rs11654473	0.00047961	-0.141552511415525	0.988151812727445	-2.20789034293382	0.000920573468876515	0.164	982	0.00371371345438574	3.31373914414246	0.858329364099904	3.73547515372286	1.52758481078904	2.56088050250595e-23
rs11654706	0.00047089	-0.00460829493087558	0.988364723385129	-2.2268463594215	0.000876933997170196	0.169	982	0.00362552403143074	3.32729527119202	0.861226744119314	3.77981795505042	1.55297159562892	2.62672528213619e-23
