snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.3442711514818	8.86889916028450e-12
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	6.6206938991427e-09	7.46196685544977	0.914235026603133	24.2246648103261	28.3810408745132	9.201075721346e-12
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	6.51789097039771e-09	-5.21266869772077	0.915454152437376	11.2020905278055	29.4084258663628	2.57055107581548e-11
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	27.8261865139465	5.2828516802934e-12
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	6.49942122999852e-09	5.9951006399618	0.915673527188284	15.2186874773105	35.2549385796726	8.89476436133857e-09
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	7.09917325325905e-09	4.86607577180143	0.908603269100903	9.56099633925754	20.6504084804069	4.04080240895181e-15
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	6.47748315465694e-09	5.92964017686998	0.915934233812129	14.8643356250188	34.5067043524092	4.20901478446796e-09
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	50.5184809293622	0.0378448391815854
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	50.024707485652	0.0230974258821465
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	50.1341632189588	0.0257691209046313
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	6.63679041016691e-09	-5.61085527832538	0.914044434234269	13.1608725439718	47.5607151828771	0.00196546503208198
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	6.63679041016691e-09	-5.61085527832538	0.914044434234269	13.1608725439718	47.8488335464986	0.00262176364561376
rs11078930	0.00026896	-2.8719512195122	0.993320910199816	1.59212021153632	6.88177762128114e-09	-4.28322929823255	0.911153416059443	7.14761244556448	8.7397326571008	2.71473116479854e-20
rs11078931	0.00026896	-2.70731707317073	0.993320910199816	1.13591867438421	6.8822516805811e-09	-4.2934944297889	0.911147839560551	7.18770194734658	8.32362062173078	1.79065396126907e-20
rs113778191	0.00075625	-0.923636363636364	0.981444563717221	-1.57485902946663	1.77621274584749e-08	3.81057770980231	0.798928141135919	4.99837256431506	3.42351353484844	1.33328256266902e-22
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	49.8062617881162	0.0185649515914621
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	40.2574060295298	1.32336138098478e-06
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	40.3067969588323	1.39036448168275e-06
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	6.60975326592186e-09	-5.59697852192787	0.914364615656702	13.0929416881272	45.04818786797	0.000159326704427351
rs11655198	0.000256	-8.05625	0.993640699523052	29.7162942223707	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	41.1023305438879	3.08052339152923e-06
rs11655292	0.000256	7.9625	0.993640699523052	28.9701903807073	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	40.3562267022246	1.46081671506795e-06
rs11658278	0.00025921	7.86335403726708	0.993561473262888	28.1943860148389	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	39.5804223363562	6.72462660365017e-07
rs11867302	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	6.85698263107448e-09	-4.30212206637885	0.911445182000899	7.22256283950042	8.76266444224672	2.77770407766319e-20
rs11869855	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	6.64429882527408e-09	7.44438991685054	0.913955557261622	24.0987789891414	28.3214257614071	8.66858256701447e-12
rs11870965	0.00025281	-8.88679245283019	0.993719444679763	36.7043879322857	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	50.7295763346767	0.0467395184663975
rs12103884	0.000256	-7.9	0.993640699523052	28.4776395808266	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	39.9286116255836	9.52543595532213e-07
rs12232497	0.000256	8.9125	0.993640699523052	36.9348416128218	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	51.0242527259602	0.0627567673212217
rs12232498	0.00025281	8.90566037735849	0.993719444679763	36.8711870487565	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	50.9605981618949	0.0588864995017472
rs12451084	0.00026569	5.68098159509202	0.993401578366098	13.5198362879466	6.46733607994588e-09	6.4322972563699	0.916054869339999	17.7118363257184	31.2316726136651	1.59166709856879e-10
rs12451100	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	6.43992995847037e-09	6.35931267058289	0.916380851372646	17.2888724109396	30.4301213345991	7.1407354164105e-11
rs12451547	0.00026896	2.59146341463415	0.993320910199816	0.831027211930513	6.81081405694592e-09	-4.02337269306646	0.911988951926912	6.16627680570983	6.99730401764034	4.75334881595573e-21
rs12451897	0.00026896	-2.61585365853659	0.993320910199816	0.894106930647842	6.81419878739412e-09	-3.96140180296856	0.911949064792229	5.94055356855987	6.83466049920771	4.03984314245293e-21
rs12453334	0.00027225	-2.96969696969697	0.993239761870767	1.88139185589564	6.87343738206515e-09	-4.32106460256779	0.911251535910496	7.29628719141161	9.17767904730724	4.20653521776695e-20
rs12453341	0.00027225	-2.67878787878788	0.993239761870767	1.06534825650077	6.81814325013974e-09	-4.08116943169274	0.911902585930879	6.37964312117984	7.4449913776806	7.43751467193302e-21
rs12453343	0.00027225	-2.55151515151515	0.993239761870767	0.734760851461578	6.81081405694592e-09	-4.02337269306646	0.911988951926912	6.16627680570983	6.90103765717141	4.31709629816609e-21
rs12453507	0.00026244	7.77160493827161	0.993481766132405	27.4855021148953	6.51346962853991e-09	-5.03701508795625	0.915506657453167	10.3783569238368	37.8638590387322	1.2082984167057e-07
rs12603332	0.00027556	-7.12048192771084	0.993158133617509	22.684838447579	6.49208648212507e-09	6.09433653327648	0.915760674988729	15.7690584140053	38.4538968615843	2.17983879224175e-07
rs12603481	0.00026569	6.01226993865031	0.993401578366098	15.4439746456521	6.43491312591276e-09	6.33645923787342	0.916440549196555	17.156773503707	32.6007481493591	6.25798026895765e-10
rs12709365	0.00025281	8.88050314465409	0.993719444679763	36.6488668407303	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	50.6740552431213	0.0442152138723133
rs12936231	0.000256	7.78125	0.993640699523052	27.5524863427999	6.47884188967429e-09	-5.26090236018851	0.915918082631107	11.4369933970635	38.9894797398634	3.72413199735201e-07
rs12936409	0.000256	-8.9125	0.993640699523052	36.9348416128218	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	51.0242527259602	0.0627567673212217
rs12941333	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	51.0719941077128	0.0658255328110125
rs12949100	0.000256	-8.49375	0.993640699523052	33.3135840673627	6.62803750665463e-09	-5.57064954747883	0.914148064016441	12.9564181268514	46.2700021942142	0.000540649484110945
rs12950209	0.000256	7.9	0.993640699523052	28.4776395808266	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	39.9286116255836	9.52543595532213e-07
rs12950743	0.00025281	7.93081761006289	0.993719444679763	28.7162687745941	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	40.1672408193511	1.20926143666355e-06
rs13380815	0.00025281	8.87421383647799	0.993719444679763	36.5933850561425	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	50.6185734585335	0.0418288858758249
rs1453559	0.000256	7.6625	0.993640699523052	26.6413449912002	6.50573371880551e-09	-5.27977202229469	0.915598538637193	11.5255237657985	38.1668687569987	1.63594860224782e-07
rs1563103	0.00027225	3.68484848484848	0.993239761870767	4.24480997356366	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.3664343527798	9.06765677430036e-12
rs17609240	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.3221444328198	8.67481466864241e-12
rs2001476	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	6.63988055366855e-09	7.41871085277453	0.914007854169008	23.9254991964931	28.1260192500968	7.12991119362397e-12
rs2227319	0.00026896	-2.68292682926829	0.993320910199816	1.07062304048945	6.80328678249837e-09	-4.04640463476645	0.912077669109782	6.25125117798318	7.32187421847263	6.57595348551786e-21
rs2227321	0.00026896	-2.76219512195122	0.993320910199816	1.28499436794539	6.80328678249837e-09	-4.04640463476645	0.912077669109782	6.25125117798318	7.53624554592857	8.1481500341726e-21
rs2227333	0.00026896	2.72560975609756	0.993320910199816	1.18527818496132	6.81066805304767e-09	-4.10423477703379	0.911990672578806	6.4659680585302	7.65124624349153	9.14119946524908e-21
rs2270401	0.00026896	2.73780487804878	0.993320910199816	1.21836918494418	6.80328678249837e-09	-4.04640463476645	0.912077669109782	6.25125117798318	7.46962036292736	7.62296749412835e-21
rs2290400	0.00025281	6.06289308176101	0.993719444679763	15.7287553844888	6.50596923585233e-09	-5.22284538100436	0.91559574107472	11.2517937350106	26.9805491194994	2.26784184103161e-12
rs2302777	0.00026896	2.63414634146341	0.993320910199816	0.941804504841889	6.80595146780748e-09	-3.9979103978193	0.912046260898086	6.07327667558233	7.01508118042422	4.83860543676411e-21
rs2305479	0.000256	-7.875	0.993640699523052	28.2817060553894	6.52262732248804e-09	-5.11467032493379	0.915397913243321	10.7384390363602	39.0201450917496	3.84010287159638e-07
rs2305480	0.00025281	-8.54716981132075	0.993719444679763	33.7624972587517	6.61846891695865e-09	-5.63718155407872	0.914261377982886	13.2983889201692	47.0608861789209	0.00119231866689534
rs2305481	0.00026896	-3.04878048780488	0.993320910199816	2.11210317387861	6.85367097243468e-09	-4.35783528119081	0.911484164873411	7.442587172251	9.55469034612962	6.13279511447546e-20
rs2313640	0.00027225	3.64848484848485	0.993239761870767	4.11237800531423	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.2340023845304	7.94292752696117e-12
rs25645	0.00026896	-2.65243902439024	0.993320910199816	0.989834466312546	6.80328678249837e-09	-4.04640463476645	0.912077669109782	6.25125117798318	7.24108564429572	6.06558510534225e-21
rs28618095	0.00027225	-3.88484848484848	0.993239761870767	4.99666237512523	6.66009117443157e-09	7.36663388800667	0.913768679908026	23.5685162714449	28.5651786465702	1.10613624482481e-11
rs2872507	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	51.1835472814006	0.0735938140076809
rs2872516	0.00027889	6.7125748502994	0.993076025679953	19.8869553789342	6.58362055349653e-09	6.53391318463517	0.914674299800181	18.294007649295	38.1809630282292	1.65916936100701e-07
rs34120102	0.000256	-8.89375	0.993640699523052	36.7689695999542	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	50.7941580023452	0.0498576375018484
