snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.000408645366141918	0.165529366047335	0.989887179774546	-2.28341422537823	2.67212317719076e-21	0.06262	982	0.00867420676519822	9.47482340041931	0.721750521816587	31.7569758327905	29.4735616074123	4.72034901025132e-26
rs1049709	0.000178503308470226	1.99637837247827	0.995557243456787	-0.724330185211835	0.00164234243442104	0.1292	982	0.00452561476378169	3.14828009291873	0.832543503511836	3.23243136918714	2.5081011839753	9.18382176442534e-38
rs1049853	0.000193347081416823	-0.464726400236256	0.995189575005407	-2.56101906286468	9.74095975317937e-15	0.1133	982	0.0050681784532661	7.74259283745931	0.816158384861817	23.6165865573287	21.055567494464	1.04252317613428e-29
rs1050409	0.000269413744613932	-0.948229847255339	0.993309717734593	-2.05698743485743	1.42842825972641e-10	0.1382	982	0.00427507741722305	6.41282995013085	0.840333704713283	16.3617700000459	14.3047825651884	1.21971137813068e-32
rs1050414	0.000244762700145278	-1.97751021337437	0.993918147760767	-0.607841353825805	4.03557608593626e-07	0.1143	982	0.00502950960043666	5.06727191566881	0.817304787719252	9.6430994903713	9.03525813654549	6.27670465186488e-35
rs1050420	9.9869986714929e-05	0.0446494339682925	0.997509468565658	-2.9966352784657	4.34211780027359e-21	0.4314	982	0.00207573314643153	9.42400279606655	0.915537284928042	39.4195477169964	36.4229124385307	4.92083529671968e-23
rs1050428	0.000192438133476455	-0.412407217366818	0.995212081117414	-2.58619702408926	9.74095975317937e-15	0.1133	982	0.0050681784532661	7.74259283745931	0.816158384861817	23.6165865573287	21.0303895332395	1.01660225532179e-29
rs1050437	0.000156057651810486	-1.60295407216452	0.996113720794913	-1.49541348498411	7.15339641772312e-06	0.2048	982	0.00312645507720457	4.48907245862997	0.877998924635283	7.79475416038297	6.29934067539886	4.06946986894654e-36
rs1050458	0.000110099602114252	1.57614230149013	0.997255065352457	-1.7102962458131	0.475465398345016	0.2823	982	0.0025130706157269	0.713614808035434	0.899529703716312	-0.919905583129236	-2.63020182894234	5.38873468625309e-40
rs1050723	0.000182597725566009	-0.57700200966244	0.995455800871484	-2.53124268164138	2.61532910267871e-15	0.1471	982	0.00405833346644261	7.908011380551	0.847191712101572	25.5509776657993	23.0197349841579	7.43212184068582e-29
rs1050747	0.000142047568764368	1.45668131435267	0.996461377100382	-1.7648029318227	0.0453066359889803	0.164	982	0.00371371345438574	2.00179637503042	0.858329364099904	0.742618685473546	-1.02218424634915	2.69054316922374e-39
rs1050823	0.000365750742673087	-1.31290270908564	0.990939082367012	-1.49784489139849	1.45710872188573e-05	0.06561	982	0.00830539509193461	4.33507433916052	0.730391541249568	6.20768420619155	4.70983931479307	8.30283041087349e-37
rs1051488	0.000112877273259056	-0.277331164620159	0.997186009059133	-2.89822769801129	1.52588895877946e-20	0.3827	982	0.00215528038943881	9.29117879004803	0.912583415990595	38.1713043611417	35.2730766631304	1.55837329321669e-23
rs1053726	0.00021474915499424	1.27462706331513	0.994659940457006	-1.80826009093262	1.70520806131286e-21	0.1213	982	0.00477702032700167	9.52160737320729	0.824870155547273	36.5206656545684	34.7124055636358	8.89559766473243e-24
rs1054111	0.000188044372269083	-0.317466910900585	0.995320887711599	-2.63216660747304	0.00810859691788706	0.2286	982	0.00288737143706686	2.64751413775663	0.886267412747932	2.01911821782301	-0.613048389650029	4.050656438538e-39
rs1055348	0.000238105391678409	-1.06191013268151	0.994082589392302	-2.00443798991077	0.135178916937891	0.165	982	0.00369562670622465	1.49398738339963	0.85892199687872	-0.0206649447844285	-2.0251029346952	9.86910824707164e-40
rs1055890	0.000107810120189328	1.07936058200586	0.99731199185729	-2.37853357116462	6.49477423597719e-09	0.4105	982	0.00210407659601327	5.80349228566064	0.914482602596262	14.1706083095288	11.7920747383642	9.88557490850153e-34
rs1056429	0.00024668140578109	-1.06410558713174	0.993870764068869	-1.98465237057435	4.07078899489829e-23	0.1004	982	0.00563735464378703	9.9022338840375	0.799648733324268	38.4006312051274	36.4159788345531	4.88683418487172e-23
rs1057412	0.000235116857747337	-0.237586030534026	0.994156426621585	-2.54314776019628	0.00732219795359839	0.1819	982	0.00342152269344039	2.68182396136696	0.868004563855879	2.10892846194302	-0.434219298253259	4.84384120310667e-39
rs1065711	0.000184465886452	-3.61157787719186	0.995409522501226	3.79992383186004	0.042230316670086	0.1213	982	0.00477702032700167	2.03124333238701	0.824870155547273	0.83057248682309	4.63049631868313	7.66951572028992e-37
rs1093	0.000155818744513933	0.720112284651777	0.99611964717977	-2.51763984814522	4.15310493426321e-14	0.1849	982	0.00337839722937838	7.55610754540759	0.869451063779829	23.8025468810564	21.2849070329112	1.31125336134954e-29
rs10947208	0.000128287800198852	-0.961090463163985	0.996803058210766	-2.41240936868854	0.00517282916829912	0.2952	982	0.00244723834016464	2.7960693970355	0.901903436893669	2.36464089775178	-0.0477684709367612	7.12891372644574e-39
rs111281598	0.000377679037007798	-1.88483934163322	0.99064634109698	-0.576299165744548	1.09985524669136e-05	0.05865	982	0.00922230270768649	4.39654903158807	0.709280161889008	6.2373686798552	5.66106951411065	2.14951358358956e-36
rs1130838	0.000106732308119423	1.41171521018222	0.997338793215577	-1.97066968553193	6.00995353882634e-06	0.2734	982	0.00256309446513771	4.52603885279788	0.897734317336475	8.05496561753985	6.08429593200791	3.28204923556094e-36
rs1131500	0.000112261611709718	-0.521899607231739	0.997201314331353	-2.80349423989751	5.4352089564086e-20	0.3857	982	0.00214896015143573	9.15501136224087	0.91281741143508	37.0336703035416	34.2301760636441	5.49218959838021e-24
rs1140546	0.000120679632533026	2.11887947677867	0.996992084041488	-0.66518103304599	0.455226714075628	0.2366	982	0.00281897757225097	0.746729739905741	0.888661476783308	-0.849828803358938	-1.51500983640493	1.64364692017694e-39
rs114443705	0.000296337795720069	-1.4154016630791	0.992646036540037	-1.46194332348551	0.298392749292281	0.1004	982	0.00563735464378703	1.0398862544425	0.799648733324268	-0.37148611439858	-1.83342943788409	1.19542037688063e-39
rs114777460	0.000293805652705682	1.44352886978717	0.992708416394371	-1.42622647638896	0.194280404946403	0.0994	982	0.00568774594547188	1.29802016744774	0.798219199347312	-0.127844312638538	-1.5540707890275	1.580682241402e-39
rs116138399	0.000360144678398789	1.34389395444124	0.991076724792031	-1.46457857649024	1.45710872188573e-05	0.06958	982	0.00786493349929827	4.33507433916052	0.740986309109485	6.28719233479194	4.8226137583017	9.29401749945491e-37
rs116234817	0.000498191160236751	-0.775842080536481	0.987698434276593	-1.90175124456632	0.00424446041145861	0.05765	982	0.00937231701521789	2.85939788802412	0.70594177352268	2.27395639216482	0.3722051475985	1.0849646391633e-38
