snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10484557	0.000200932736462517	-1.26716841207602	0.99500178919281	-1.85049259528694	0.000142852271783789	6.67566229696801	0.857696826413612	18.1365032665711	16.2860106712841	9.42435692173604e-46
rs1049650	0.000408645366141918	0.165529366047335	0.989887179774546	-2.28341422537823	0.000296333692733159	-9.69857472657069	0.743952793073033	34.3077779203916	32.0243636950134	6.44661297456717e-39
rs1053726	0.00021474915499424	1.27462706331513	0.994659940457006	-1.80826009093262	0.000155642940784438	-9.74870831647235	0.846905970608925	39.3054827731311	37.4972226821985	1.53519679934662e-36
rs1056429	0.00024668140578109	-1.06410558713174	0.993870764068869	-1.98465237057435	0.000186214303188502	-10.1578682456374	0.822182366692814	41.553830191858	39.5691778212836	1.2189972895036e-35
rs111281598	0.000377679037007798	-1.88483934163322	0.99064634109698	-0.576299165744548	0.000285902851623858	4.41945445287939	0.750718850205344	6.63677481028555	6.060475644541	3.41474508693944e-50
rs112243036	0.000236700215472407	0.790813878755756	0.994117305489644	-2.25701636970376	0.000180354725673418	4.62094848559502	0.826808659425792	7.95081168503584	5.69379531533208	2.36652471952479e-50
rs112630608	0.000384336227098648	-1.97873075374651	0.990483037162296	-0.388283298524019	0.000285902851623858	4.41945445287939	0.750718850205344	6.63677481028555	6.24849151176153	4.12109420708574e-50
rs112907408	0.000250654017569325	0.534654080372327	0.993772672179192	-2.39736654323028	0.000210003545559237	6.63165132396012	0.803920075043842	16.8631033485543	14.465736805324	1.52657037439835e-46
rs112968142	0.000383945836078284	-2.00026197995876	0.990492612147492	-0.34633882024624	0.000285902851623858	4.41945445287939	0.750718850205344	6.63677481028555	6.29043599003931	4.29762777666168e-50
rs1130592	0.000107336352310789	1.09042599366832	0.997323772604395	-2.36875021414957	8.33767727942963e-05	4.34530295530261	0.911712981463148	7.3937451529503	5.02499493880073	1.21242457945499e-50
rs113274764	0.0003834595408464	2.00600683197896	0.990504539600959	-0.335544186061128	0.000317337300419219	3.87621967233926	0.730692067122968	4.83340308658325	4.49785890052213	7.15685897515558e-51
rs114227530	0.000487144526803215	-0.0413546515146479	0.987967920867308	-2.20924465254504	0.000341413299615736	-9.82450891504215	0.716061450259769	33.9279761012967	31.7187314487516	4.74894565671033e-39
rs114411923	0.000500723949749251	-0.121648882008861	0.987636666683526	-2.18920234259721	0.000341413299615736	-9.82450891504215	0.716061450259769	33.9279761012967	31.7387737586994	4.84508571367726e-39
rs114708313	0.000346481330865941	-1.17139429472485	0.991412353210567	-1.69852479967492	0.000285524809960823	5.12068688976719	0.750966382069659	9.15062410564339	7.45209930596848	1.37319674683235e-49
rs114854895	0.000336420444084889	0.804067219350338	0.991659635625049	-2.07275826340237	0.000264292486118184	-6.1123410526639	0.765135739134486	13.5686346605142	11.4958763971118	7.83290469898618e-48
rs115464798	0.000461402466069358	0.00215580966397624	0.988596478669856	-2.23691424407579	0.000328998682228609	-10.2201485735185	0.723531694902552	37.1441330281287	34.9072187840529	1.15170076475247e-37
rs115497794	0.000309298223840897	0.876861761191661	0.992326876490795	-2.05352236126308	0.00025438561175609	5.37936091275673	0.77193164918494	10.4298402912537	8.37631792999063	3.46031642631177e-49
rs115860766	0.000302247047374699	0.741909067126252	0.992500491423731	-2.17330833367591	0.00025438561175609	5.37936091275673	0.77193164918494	10.4298402912537	8.2565319575778	3.06968228239354e-49
rs116280898	0.000304808028957144	0.761355921589724	0.992437427595781	-2.15463239220609	0.00025438561175609	5.37936091275673	0.77193164918494	10.4298402912537	8.27520789904762	3.12755017575258e-49
