snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113564729	0.00040804	4.62376237623762	0.98990200960007	8.28393646365143	7.01741796256482e-06	-8.57039741351312	0.91135003088399	32.258580122928	40.5425165865794	1.5990099947267e-39
rs11652924	0.00038416	5.51020408163265	0.990487359400319	12.7091945659274	6.52793821060402e-06	10.5166900072113	0.917020447852305	49.4670026960061	62.1761972619335	3.97410483042033e-30
rs11653367	0.00043681	-4.75598086124402	0.989197713667324	8.9235078723387	8.00482057448853e-06	-6.55388558290495	0.900122171234238	18.1797573650345	27.1032652373732	2.32947726634922e-45
rs12953096	0.00073984	2.97794117647059	0.981839889405555	2.34927977341712	1.36106925272843e-05	-6.06560669748607	0.841278412094387	14.5556811234495	16.9049608968667	8.67343596765011e-50
rs2016034	0.00034969	5.24598930481283	0.991333514582144	11.2668033324661	6.54667450514807e-06	10.407332204075	0.916802097269838	48.4073261677948	59.6741295002608	3.25540552831492e-31
rs2532345	0.00070225	1.57735849056604	0.982746654054751	-0.807308367654294	8.96565523916326e-06	-9.67212988543456	0.889458861598137	40.5032974098167	39.6959890421624	6.85818090942695e-40
rs34517924	0.00069169	0.0380228136882129	0.983001689042652	-2.03661006799679	1.55165643279873e-05	-6.07323633009597	0.822987197699884	14.3118453918545	12.2752353238577	8.46305001610557e-52
rs4988900	0.00060025	3.4530612244898	0.985215608278274	3.76658245419818	6.60612145085867e-06	-10.5391969018961	0.916109997350478	49.6391840168225	53.4057664710207	6.17006334152553e-34
rs56807059	0.00040804	-4.60891089108911	0.98990200960007	8.216069321414	7.01741796256482e-06	-8.57039741351312	0.91135003088399	32.258580122928	40.474649444342	1.49409032323986e-39
rs56864675	0.00081225	0.217543859649123	0.980097887276492	-1.93527296453759	1.65523357595302e-05	-5.74797596405187	0.813376286904458	12.5973317082157	10.6620587436781	1.68629371141183e-52
rs57319081	0.00091204	0.0596026490066225	0.977707295945154	-1.90001127249973	1.96577614726791e-05	-4.7145086612315	0.785860977088657	7.96294070299808	6.06292943049835	1.69651122752604e-54
rs60521849	0.00036864	4.15104166666667	0.99086815904623	6.18890342923165	7.00165036637692e-06	-8.62698975905136	0.911531598529416	32.7077929533857	38.8966963826174	3.08375982056814e-40
rs62071628	0.00060516	3.48780487804878	0.985096475423321	3.88866359083697	6.57195510502719e-06	-10.7541896045258	0.916507644870945	51.7567431947033	55.6454067855403	5.79366063271919e-33
rs7225002	0.00040401	5.60696517412935	0.990000744975561	13.2592283067632	5.85870724010221e-06	15.9677609328239	0.924888376339529	116.614722222141	129.873950528904	1
rs72628323	0.000625	0.096	0.984615384615385	-2.08265652725551	1.55294289137909e-05	-6.18419325168535	0.822866434596057	14.8695276344956	12.7868711072401	1.41165153593466e-51
rs72628324	0.00063001	0.0876494023904383	0.984493973789325	-2.07948162443062	1.55294289137909e-05	-6.18419325168535	0.822866434596057	14.8695276344956	12.7900460100649	1.41614051464871e-51
rs72628325	0.00069169	0.026615969581749	0.983001689042652	-2.03697246362302	1.55165643279873e-05	-6.07323633009597	0.822987197699884	14.3118453918545	12.2748729282315	8.45998359945675e-52
rs74518378	0.00091204	0.0264900662251656	0.977707295945154	-1.90140487309261	1.96577614726791e-05	-4.7145086612315	0.785860977088657	7.96294070299808	6.06153582990547	1.69414861512491e-54
rs8065825	0.00036481	-4.20942408376963	0.990962177203361	6.42638534533518	7.01741796256482e-06	-8.57039741351312	0.91135003088399	32.258580122928	38.6849654682632	2.49532419620492e-40
rs8068300	0.00035344	5.26595744680851	0.991241391068519	11.3748553626659	6.52793821060402e-06	10.5166900072113	0.917020447852305	49.4670026960061	60.841858058672	1.04650947786411e-30
rs8070420	0.00036864	4.21875	0.99086815904623	6.46966822294144	7.01741796256482e-06	-8.57039741351312	0.91135003088399	32.258580122928	38.7282483458694	2.60570047842598e-40
rs9904766	0.00038416	5.56632653061224	0.990487359400319	13.017058849427	6.52793821060402e-06	10.5166900072113	0.917020447852305	49.4670026960061	62.484061545433	5.4068345264361e-30
