snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10221243	0.000625	-9.272	0.984615384615385	40.2364907958214	1.5714393642935e-189	0.2465	982	0.00274131117368495	29.364259383264	0.89139584885975	383.197348767598	423.43383956342	1.08224021427447e-09
rs10514901	0.000729	-9.44814814814815	0.98210120552923	41.8233504080747	6.27965144167831e-197	0.2406	982	0.00278671336675705	29.9381332701326	0.889795351165701	397.65544090928	439.478791317354	0.0100590664408971
rs10514903	0.00073441	9.40590405904059	0.981970771149011	41.4301028436291	6.27965144167831e-197	0.2406	982	0.00278671336675705	29.9381332701326	0.889795351165701	397.65544090928	439.085543752909	0.00678847822759195
rs10514904	0.00073441	-9.41328413284133	0.981970771149011	41.4982943297589	4.96541910132016e-193	0.2406	982	0.00278671336675705	29.6371547159042	0.889795351165701	389.678032276167	431.176326605926	2.49369346021542e-06
rs111295615	0.000729	9.46296296296296	0.98210120552923	41.9609254082237	6.27965144167831e-197	0.2406	982	0.00278671336675705	29.9381332701326	0.889795351165701	397.65544090928	439.616366317503	0.0115426556632035
rs111424940	0.00073984	-9.44117647058824	0.981839889405555	41.754284554128	9.82326374764386e-196	0.2406	982	0.00278671336675705	29.8462377930341	0.889795351165701	395.211211651419	436.965496205547	0.000814793354577184
rs111676341	0.000729	9.4	0.98210120552923	41.3777203020788	6.27965144167831e-197	0.2406	982	0.00278671336675705	29.9381332701326	0.889795351165701	397.65544090928	439.033161211358	0.00644203352647789
rs111678697	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	6.27965144167831e-197	0.2406	982	0.00278671336675705	29.9381332701326	0.889795351165701	397.65544090928	439.290278661854	0.00833081845912927
rs111724389	0.00073441	-9.45387453874539	0.981970771149011	41.8743035213667	6.27965144167831e-197	0.2406	982	0.00278671336675705	29.9381332701326	0.889795351165701	397.65544090928	439.529744430646	0.0105848895985501
rs111880194	0.000729	9.45185185185185	0.98210120552923	41.8577239502682	6.27965144167831e-197	0.2406	982	0.00278671336675705	29.9381332701326	0.889795351165701	397.65544090928	439.513164859548	0.0104108434608686
rs111952388	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	6.27965144167831e-197	0.2406	982	0.00278671336675705	29.9381332701326	0.889795351165701	397.65544090928	438.998976275706	0.00622553460884427
rs112073200	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	6.27965144167831e-197	0.2406	982	0.00278671336675705	29.9381332701326	0.889795351165701	397.65544090928	439.256122749831	0.00805107637543521
