snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00123904	-0.292613636363636	0.969954683717177	-1.71099915820264	0.000466502163184972	-7.88916453162061	0.744090698046376	22.4742335074266	20.763234349224	1.12117721527672e-12
rs1053726	0.00062001	-0.70281124497992	0.984736340537582	-1.84793810795709	0.000251182489740819	-6.65390355862939	0.843753140169086	17.7501867102087	15.9022486022516	8.68110435468898e-15
rs1056429	0.00069169	-1.2851711026616	0.983001689042652	-1.22552602171823	0.000308511762183009	-4.52616275476976	0.814699805949803	7.50214187338815	6.27661585166992	5.73080707604982e-19
rs111281598	0.00099856	8.6867088607595	0.975644022619331	34.9530286621403	0.000431418671883912	6.08312441625497	0.758692313257654	13.3266367031382	48.2796653652785	0.999789140732247
rs12526858	0.00108241	1.14893617021277	0.973652714142135	-1.17555776908764	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	38.4741381668727	5.51343248675775e-05
rs12528645	0.001089	-1.2	0.973496556255932	-1.1143227804091	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	38.5353731555512	5.86159865111527e-05
rs13220896	0.00146689	-5.31592689295039	0.964625029752653	11.9588319488882	0.000620335005816003	5.66954845305776	0.68618482855201	10.4488114218719	22.4076433707601	5.80539838039296e-12
rs17881225	0.00077841	0.315412186379928	0.98091122238459	-1.93053443641121	0.000300814129795877	-8.30265106858952	0.818483983455922	27.3574878090754	25.4269533726641	1.18878057616895e-10
rs2257269	0.00028561	-3.64497041420118	0.992910371718338	4.1212477512741	0.000112682983253025	4.65025762249843	0.923297987335173	8.69919779096505	12.8204455422392	3.9825837152667e-16
rs2516465	0.00029241	1.02923976608187	0.992742801932175	-1.93705738494237	0.000125994087853144	6.76512273518021	0.915007365423975	19.7059233792006	17.7688659942583	5.61353726522017e-14
rs2523696	0.00029584	1.22093023255814	0.992658299218977	-1.71722908706789	0.000125994087853144	6.76512273518021	0.915007365423975	19.7059233792006	17.9886942921327	6.99369722669821e-14
rs3131627	0.00029929	1.99421965317919	0.99257331828923	-0.477649680791155	0.000119844742540933	8.68089690455596	0.918818812420322	33.3646248719812	32.8869751911901	2.06513292617068e-07
rs34265426	0.00105625	0.578461538461538	0.974273100928604	-1.66710455180496	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	37.9825913841554	3.37245377428787e-05
rs35267732	0.001225	0.342857142857143	0.970285021224985	-1.70102301505861	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	4.93255575890402	1.49450683924949e-19
rs3819292	0.00054289	0.939914163090129	0.98660948935806	-1.72080002219569	0.000213897672839104	-5.82295639593536	0.863786810367009	13.6473654373641	11.9265654151684	1.62913737394257e-16
rs3819294	0.001024	0.915625	0.975039001560063	-1.43649906243356	0.000413060130347579	-10.1815201098359	0.766563835405446	39.0048649409377	37.5683658785041	2.22869251347594e-05
rs4713461	0.00108241	-3.57750759878419	0.973652714142135	4.41248163567731	0.00050706079516848	5.50134960327543	0.727895555462445	10.3640393259566	14.7765209616339	2.81629195398898e-15
rs6457358	0.00142129	-0.140583554376658	0.965686969189033	-1.67657225392215	0.000569862649431668	7.12956265425681	0.70416422821487	17.2875921143575	15.6110198604353	6.48777741191023e-15
rs7762909	0.00032041	2.68715083798883	0.992053404218856	1.16419368176988	0.000131969555519676	8.8288654642726	0.911333861291934	34.3072816312237	35.4714753129935	2.73767665393301e-06
rs9394070	0.00123904	1.94318181818182	0.969954683717177	0.0787286523023816	0.000442588400786026	-9.89903940423405	0.753981719331722	36.2405294973344	36.3192581496368	6.39101092959588e-06
rs9405085	0.00106929	-0.446483180428135	0.973963757347643	-1.72705439294731	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	37.922641543013	3.17621666718086e-05
