snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00123904	-0.292613636363636	0.969954683717177	-1.71099915820264	8.19888518415472e-15	0.06262	982	0.00867420676519822	7.76446765631692	0.721750521816587	21.1164531104721	19.4054539522695	5.28780893165794e-37
rs1049709	0.000529	-5.26086956521739	0.986947617755188	11.4883582330319	0.000508806275784478	0.1292	982	0.00452561476378169	3.47607694837094	0.832543503511836	4.13634192027741	15.6247001533093	1.20591095850108e-38
rs1049853	0.00054289	-3.65665236051502	0.98660948935806	4.43942577901516	8.26817345605915e-13	0.1133	982	0.0050681784532661	7.15663453574837	0.816158384861817	20.0539221864814	24.4933479654966	8.56880083312267e-35
rs1050409	0.00082944	3.81597222222222	0.979685246723933	5.18470995053579	9.88858828349828e-11	0.1382	982	0.00427507741722305	6.46864457018832	0.840333704713283	16.6638592972286	21.8485692477643	6.08565384110299e-36
rs1050414	0.00069169	6.62737642585551	0.983001689042652	19.5504375850373	8.1045606678389e-15	0.1143	982	0.00502950960043666	7.76593422229039	0.817304787719252	23.7957493024476	43.3461868874849	1.32009127473957e-26
rs1050420	0.00030276	-1.01149425287356	0.99248785939226	-1.93790001094399	3.29313844211251e-17	0.4314	982	0.00207573314643153	8.43566890749364	0.915537284928042	31.3393274798128	29.4014274688688	1.16003713911694e-32
rs1050428	0.00054756	-3.14102564102564	0.986495858197139	2.71402540297625	8.26817345605915e-13	0.1133	982	0.0050681784532661	7.15663453574837	0.816158384861817	20.0539221864814	22.7679475894577	1.52611825095593e-35
rs1050723	0.00053361	0.0995670995670996	0.986835369462528	-2.16021922604331	2.76994963953627e-10	0.1471	982	0.00405833346644261	6.31113581902679	0.847191712101572	15.9327217671046	13.7725025410613	1.89197781379439e-39
rs1050747	0.00042436	1.59708737864078	0.989502369363424	-1.01634689370928	0.000888707501005113	0.164	982	0.00371371345438574	3.32357742210955	0.858329364099904	3.76349950675051	2.74715261304123	3.08082765852452e-44
rs1050823	0.00091204	3.26158940397351	0.977707295945154	3.29866029916654	1.45318242832037e-06	0.06561	982	0.00830539509193461	4.81756845436248	0.730391541249568	7.82042389266413	11.1190841918307	1.33214375171107e-40
