snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1265945	0.000108014449	-7.55129366628006	0.997306911087874	25.4757020858634	0.304228505583051	0.2783	982	0.00253506211429118	1.02740774600701	0.898739531672899	-0.670689843459135	24.8050122424043	5.04464407183854e-18
rs13194087	0.000369754441	1.52204990798108	0.990840805297927	-1.1987898079317	0.0372310728279769	0.08847	982	0.00631381020428207	2.08322112026508	0.780875553787615	0.935368129147009	-0.263421678784687	6.54256442407878e-29
rs142576462	0.000636855696	0.547007488365712	0.984328125660995	-1.93067985923354	0.708667806523356	0.04175	982	0.0127269169116007	0.373645864409482	0.638716128818825	-0.464459668629578	-2.39513952786312	7.76166168783447e-30
rs2243873	9.640294225e-05	-5.6646558805329	0.997595720933151	12.9903358845543	0.0498226422325121	0.4135	982	0.00209949568413076	1.96148354879952	0.914652897315893	0.529011490525026	13.5193473750794	6.33181989684479e-23
rs2763979	0.0001042441	8.73659602921665	0.997400671616199	35.0886030866055	1.32946357438598e-07	0.3648	982	0.00219731943735302	5.27473734442302	0.911030043445536	11.4639997016615	46.552602788267	1.40504132696465e-08
rs2844456	0.000588741696	-3.94441389011243	0.98549495078193	5.54973354846918	0.43924653915996	0.03976	982	0.0133362076108368	0.773466175612157	0.627856614861112	-0.306430441207863	5.24330310726131	1.61171480660026e-26
rs2844457	0.000100902025	-5.85105381566852	0.997483796625395	14.0818424231402	0.00173954289486337	0.3638	982	0.00219989603544765	3.13143499834857	0.910935008297586	3.25706756878066	17.3389099919209	2.88631363516192e-21
rs3101017	0.000254530116	11.5323327136151	0.993676982062229	63.545105647294	0.205885943385853	0.07455	982	0.00738002629134219	1.26495922937633	0.753011385619812	-0.0967515330600401	63.448354114234	0.305788160896137
rs3115671	0.000254530116	11.5323327136151	0.993676982062229	63.545105647294	0.205885943385852	0.07455	982	0.00738002629134219	1.26495922937633	0.753011385619812	-0.096751533060038	63.448354114234	0.30578816089614
rs3130490	0.000254530116	11.5531878811977	0.993676982062229	63.7843097315786	0.205885943385853	0.07455	982	0.00738002629134219	1.26495922937633	0.753011385619812	-0.0967515330600401	63.6875581985186	0.388423664156709
rs3130680	0.000100902025	-5.8616122188441	0.997483796625395	14.1435203625423	0.00173954289486337	0.3638	982	0.00219989603544765	3.13143499834857	0.910935008297586	3.25706756878066	17.4005879313229	3.06994015689598e-21
rs34929649	0.000100160064	-6.13795913235895	0.997502252763078	15.7940373839859	0.00412018508740134	0.3767	982	0.00216853167166368	2.86881054646726	0.912093200336093	2.5375581844884	18.3315955684743	7.78863566834847e-21
rs400547	0.000389312361	0.968836713406827	0.990361005467973	-1.85617074507955	0.60221414046249	0.06958	982	0.00786493349929827	0.521219113875028	0.740986309109485	-0.574785539137289	-2.43095628421684	7.48858371813638e-30
rs486416	0.0001058841	-7.45988929973079	0.997359886151967	24.7830464632101	0.287156604656779	0.2783	982	0.00253506211429118	1.06437996817749	0.898739531672899	-0.635936466488109	24.147109996722	2.61280630136064e-18
rs535586	0.0001058841	-7.48927565626618	0.997359886151967	25.0021173058865	0.304228505583051	0.2783	982	0.00253506211429118	1.02740774600701	0.898739531672899	-0.670689843459135	24.3314274624273	3.14163171895363e-18
rs611572	0.000384905161	-2.78053046899302	0.990469083449236	1.50222422483179	0.0795133177017421	0.09344	982	0.00601075648882078	1.75351692049849	0.789175832946501	0.434922032702413	1.9371462575342	5.90802765565974e-28
rs612496	0.000384905161	-2.77891563157168	0.990469083449236	1.49777820641511	0.0795133177017421	0.09344	982	0.00601075648882078	1.75351692049849	0.789175832946501	0.434922032702413	1.93270023911752	5.88181876168179e-28
rs6457452	0.000474063529	2.76277604463083	0.988287226740643	1.54822668801304	0.642746180582437	0.07753	982	0.00711928667806865	0.463862612772577	0.759640171100404	-0.631083768669427	0.917142919343609	2.13039776734786e-28
rs659445	0.0001058841	-7.51447103634309	0.997359886151967	25.1906308414841	0.313448260053121	0.2783	982	0.00253506211429118	1.00801291940618	0.898739531672899	-0.688429447827151	24.5022013936569	3.72667439143738e-18
rs6914412	0.000326416489	2.80584016801451	0.99190564108048	1.49621319164671	0.657743013402297	0.1004	982	0.00563735464378703	0.443031413124604	0.799648733324268	-0.725365299351934	0.770847892294772	1.84045657692319e-28
rs707928	0.000105021504	7.59114241217996	0.997381337796078	25.7647249256525	5.24668612696515e-07	0.339	982	0.00227225652314631	5.0170648517609	0.908274140427087	10.2365813532445	36.001306278897	3.67552386999133e-13
rs707929	0.000103897249	7.62302635768194	0.997409297945411	26.0020787008967	1.14543801938516e-06	0.335	982	0.00228555703938998	4.86484972617438	0.907786739036863	9.55036107406469	35.5524397749614	2.34627547879185e-13
rs707930	9.745046089e-05	-5.67911747080442	0.997569659422984	13.0771335573139	6.07705467617071e-06	0.4851	982	0.00203847012080649	4.52369058563753	0.916927578990426	8.13787927358743	21.2150128309013	1.39223835895078e-19
