snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005536	0.7929	0.327	41505	0.000238576218173737	0.26254668219081	0.994070957757546	-2.52968526131229	0.648077329138386	0.327	982	0.00231363955019108	0.456434823379401	0.906759363312615	-1.09183198321561	-3.6215172445279	2.78061251048644e-15
rs1053744	0.7131	0.4423	41505	0.000212849376846211	0.367695897375709	0.994706931238532	-2.55343622328257	0.727329234267339	0.4423	982	0.00206414847328287	0.348680434829082	0.915969060538454	-1.18260424639559	-3.73604046967816	2.47972584029255e-15
rs1055271	0.4441	0.3489	41505	0.000231122008043942	0.765288114365282	0.994255143866042	-2.28857453914474	0.491508519050174	0.3489	982	0.00224135088913447	0.687911492318584	0.909408710171974	-0.985522399726973	-3.27409693887172	3.93571094059345e-15
rs1056688	0.9802	0.4384	41505	0.000213251611782877	0.024818167439752	0.994696981635765	-2.61943322137852	0.681961426567755	0.4384	982	0.00206804922527342	0.409788058830292	0.915823629043123	-1.16052509825157	-3.77995831963009	2.37317840502855e-15
rs1064344	0.7202	0.07753	41505	0.000734121480421619	0.358191510476554	0.981977726443064	-1.945078993311	0.129363685552854	0.07753	982	0.00711928667806865	1.51661591219322	0.759640171100404	0.160824132348632	-1.78425486096237	1.74603677830802e-14
rs1076780	0.3172	0.2594	41505	0.000273297895482608	1.00022837573271	0.99321391816007	-1.9996069653526	0.114271283870357	0.2594	982	0.00265035980875548	1.57928245704668	0.894619407876908	-0.00943846843105334	-2.00904543378366	1.3945307080814e-14
rs10854880	1.694e-06	0.2992	41505	0.000250399976944381	4.7868729444161	0.99377894438098	8.84589334766041	0.20064064154228	0.2992	982	0.00242830276403983	1.27972848895308	0.902588524095481	-0.425318754541824	8.42057459311859	4.72013595696031e-10
rs11091008	0.005707	0.1322	41505	0.000457655689659459	2.76415741505022	0.988688032416658	1.53612117115652	0.0481655760818432	0.1322	982	0.00443820558508066	1.97590466209204	0.835244943429391	0.728833627192614	2.26495479834914	1.00138895855267e-12
rs11091017	0.7609	0.333	41505	0.000236384991782093	0.304299140382271	0.994125093697399	-2.52250560255708	0.770207701376395	0.333	982	0.0022923897035721	0.292103224473734	0.907536557347604	-1.15175350567209	-3.67425910822917	2.63775814065185e-15
rs11091018	0.3438	0.1909	41505	0.000339924006837833	0.946683658419871	0.991573508993715	-1.94385840015939	0.309767834778733	0.1909	982	0.00329647955818762	1.01570930687666	0.872212037663824	-0.578775977799562	-2.52263437795895	8.34409495373819e-15
rs111249398	0.9555	0.165	41505	0.000381082975211123	0.0558014246596389	0.990562834200235	-2.3300075817114	0.867182440652842	0.165	982	0.00369562670622465	0.167238438615704	0.85892199687872	-0.967209700141733	-3.29721728185313	3.84575981116744e-15
rs111645743	0.2956	0.1441	41505	0.000425699323199749	1.04591560265036	0.989469586665741	-1.73553394363593	0.37639640624074	0.1441	982	0.00412830246947446	0.884555518836641	0.844965616031778	-0.60148737713055	-2.33702132076648	1.00459257541127e-14
rs112344062	0.248	0.1461	41505	0.000420855238582122	1.15522084661195	0.989588165908464	-1.62208599050953	0.98634328241153	0.1461	982	0.00408132601121049	0.0171169930416587	0.846458900903242	-0.936769498006255	-2.55885548851578	8.04727067179636e-15
