snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs116383515	0.00150544	7.33505154639175	0.963729091897351	24.2673794565953	5.43176777778278e-05	-4.43556580568594	0.730842258665382	6.5331556311863	30.8005350877816	7.1702926736935e-14
rs11759423	0.00121104	4.91666666666667	0.970613699630002	9.96800571346293	4.80894910844767e-05	11.7209210713355	0.754115958809901	51.0987741110865	61.0667798245495	0.999999907833829
rs1800454	0.00051529	0.801762114537445	0.987281591715128	-1.86502902714535	3.05306406132897e-05	6.22371304532845	0.828497927354883	15.1641896311711	13.2991606040257	1.7979868820837e-21
rs2647083	0.00035721	-4.84126984126984	0.991148793486963	9.25161926936728	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	26.6095357501756	1.08494818313275e-15
rs2647084	0.00035344	-5.13297872340426	0.991241391068519	10.6894925997008	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	28.0474090805092	4.56950808333438e-15
rs701564	0.00051529	-2.19823788546256	0.987281591715128	0.203043205720478	2.13646439522616e-05	9.33518337622862	0.873471991416786	37.0259958507933	37.2290390565138	4.44018109481413e-11
rs9378124	0.000361	-5.98947368421053	0.991055722107976	15.4180942646852	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	32.7760107454935	5.16981568854677e-13
rs9378125	0.00047524	-2.28440366972477	0.988258500752559	0.356300671211253	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	39.4410686828896	4.05576650209347e-10
rs9461807	0.00110224	8.60843373493976	0.97318297007657	34.24956684754	4.08018443204047e-05	-5.26213935815182	0.783303502197524	10.0802515482108	44.3298183957508	5.38554882612727e-08
rs9461808	0.00110224	-8.56626506024096	0.97318297007657	33.897160610535	4.08018443204047e-05	-5.26213935815182	0.783303502197524	10.0802515482108	43.9774121587458	3.78601110509403e-08
