snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00027225	-0.206060606060606	0.993239761870767	-2.47726161812546	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-3.65712295619204	2.707004111003e-61
rs1023449	0.00027556	0.150602409638554	0.993158133617509	-2.48108440840007	0.765933611528345	0.3877	982	0.00214485756062326	0.297698076640396	0.912969366718912	-1.18029199311851	-3.66137640151858	2.69551446962116e-61
rs1130399	0.00055225	14.4595744680851	0.986381766733042	100.967828750554	2.04521142691816e-19	0.2237	982	0.00293199311596492	9.0108201732659	0.88471241311699	34.8368964366031	135.804725187157	1
rs1135216	0.00051529	0.3215859030837	0.987281591715128	-2.13130133828783	0.00544666659180507	0.1571	982	0.00384508794695786	2.77935677929137	0.854049151223203	2.33644705270831	0.205145714420472	1.28780731187863e-59
rs116212553	0.00132496	2.22527472527473	0.96793802099264	0.676498581793452	0.446246771719856	0.07654	982	0.00720363948844877	0.761687107712401	0.757482934330315	-0.488608203105446	0.187890378688006	1.26577638649384e-59
rs116383515	0.00150544	7.33505154639175	0.963729091897351	24.2673794565953	1.02222074115631e-05	0.06064	982	0.00893855385023592	4.41241893391016	0.715681774269371	6.33813140768667	30.605510864282	2.05381688039269e-46
rs11759423	0.00121104	4.91666666666667	0.970613699630002	9.96800571346293	8.72160242792438e-30	0.07356	982	0.00747135716359725	11.3358153715336	0.750716755240172	47.5392353303115	57.5072410437745	9.9045486518969e-35
rs12200954	0.00027556	4.13855421686747	0.993158133617509	6.01287566076474	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	5.18418589494191	1.87163243218053e-57
rs146894983	0.00130321	2.34349030470914	0.968447730818016	0.931276827508079	0.55667613880793	0.07753	982	0.00711928667806865	0.58778570715277	0.759640171100404	-0.58158428043089	0.349692547077188	1.48808170855794e-59
rs1573646	0.00027889	-3.31137724550898	0.993076025679953	2.95826550749164	0.0305583735360921	0.4612	982	0.00204899845473519	2.16277650479364	0.916534336074311	0.901931546754613	3.86019705424625	4.97988730241627e-58
rs1573647	0.00027889	2.44311377245509	0.993076025679953	0.477355851383979	0.0339783831125424	0.4573	982	0.00205162269034069	2.12032812853362	0.916436370979754	0.818979908555239	1.29633575993922	3.83485283320852e-59
rs1573648	0.00027889	2.37724550898204	0.993076025679953	0.319700714817662	0.0339783831125424	0.4583	982	0.00205092521116216	2.12032812853362	0.91646240646647	0.818882626932221	1.13858334174988	3.27519903485245e-59
rs1573649	0.00027889	3.47305389221557	0.993076025679953	3.50291014698347	0.0305583735360921	0.4602	982	0.00204964676766381	2.16277650479364	0.916510132016907	0.902019911357752	4.40493005834122	8.5860626354094e-58
rs1800454	0.00051529	0.801762114537445	0.987281591715128	-1.86502902714535	7.18634416580535e-10	0.1531	982	0.00392691221621423	6.16193039310459	0.851404803403219	15.2103941476759	13.3453651205306	6.5550448221689e-54
rs1978029	0.00028224	-2.65476190476191	0.99299343829936	1.01873600854455	0.0339783831125424	0.4573	982	0.00205162269034069	2.12032812853362	0.916436370979754	0.818979908555239	1.83771591709979	6.58972235647483e-59
rs2006163	0.000289	-0.482352941176471	0.992826826180844	-2.35320582587178	0.765933611528345	0.4006	982	0.00212046365491012	0.297698076640396	0.913873934925379	-1.18547594357039	-3.53868176944217	3.04738460452595e-61
rs2006165	0.00027889	0.00598802395209581	0.993076025679953	-2.48636487117262	0.765933611528345	0.3877	982	0.00214485756062326	0.297698076640396	0.912969366718912	-1.18029199311851	-3.66665686429113	2.68131841965422e-61
rs2008560	0.00027889	2.83233532934132	0.993076025679953	1.49690654539528	0.959417465701576	0.4602	982	0.00204964676766381	0.0508846142184772	0.916510132016907	-1.24032846384012	0.256578081555165	1.35577518235133e-59
rs2051549	0.00027556	-1.60843373493976	0.993158133617509	-1.20766797724266	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-2.39643455143341	9.54990239523431e-61
rs2071550	0.00033856	-2.29347826086957	0.991607038030113	0.217766705539523	0.00945536251361614	0.3509	982	0.00223544268410535	2.59513553410593	0.909625927756619	1.8611428707898	2.07890957632932	8.38718441386081e-59
rs2071551	0.00027556	-1.59036144578313	0.993158133617509	-1.23637499035872	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-2.42514156454947	9.27965083851294e-61
rs2301271	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	0.796917855651451	0.3847	982	0.00215104459981629	0.257338005871594	0.912740225222248	-1.18921071699206	-2.98001566681038	5.32786086339332e-61
rs2395257	0.00027556	-0.0903614457831325	0.993158133617509	-2.48829269794585	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	-3.66771918691873	2.67847150686288e-61
rs2395261	0.00027225	0.551515151515152	0.993239761870767	-2.34729222779801	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	-3.52671871677089	3.08405956189038e-61
rs2395263	0.00027556	-0.337349397590361	0.993158133617509	-2.43583437077644	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	-3.61526085974932	2.82273034992242e-61
rs241447	0.00031684	6.14606741573034	0.992141249165361	16.3155797378093	2.22928661134984e-16	0.2763	982	0.00254635563508264	8.20905900759302	0.898334285746708	29.1257347087885	45.4413144465979	5.69730342291736e-40
rs241448	0.00032041	6.09497206703911	0.992053404218856	16.0092336364146	2.22928661134984e-16	0.2763	982	0.00254635563508264	8.20905900759302	0.898334285746708	29.1257347087885	45.1349683452031	4.19396621884151e-40
rs2647083	0.00035721	-4.84126984126984	0.991148793486963	9.25161926936728	2.33750290556075e-10	0.3459	982	0.00225042117395163	6.33735019896676	0.909075439236563	17.0562847650596	26.3079040344268	2.7934106682781e-48
rs2647084	0.00035344	-5.13297872340426	0.991241391068519	10.6894925997008	2.33750290556075e-10	0.3469	982	0.00224736976066338	6.33735019896676	0.909187530537664	17.0579188933769	27.7474114930778	1.1784331022799e-47
rs3213483	0.00028561	-0.461538461538462	0.992910371718338	-2.36880741677357	0.765933611528345	0.4235	982	0.00208547885225279	0.297698076640396	0.915174365128882	-1.19302546918691	-3.56183288596049	2.97764464233961e-61
rs3213484	0.00027556	-0.132530120481928	0.993158133617509	-2.48362533046496	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-3.66348666853154	2.68983221200213e-61
rs3213485	0.00027556	0.132530120481928	0.993158133617509	-2.48362533046496	0.765933611528345	0.3877	982	0.00214485756062326	0.297698076640396	0.912969366718912	-1.18029199311851	-3.66391732358347	2.6886740715686e-61
rs3213490	0.00027889	-4.08982035928144	0.993076025679953	5.819025230075	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	4.99033546425217	1.54181543767738e-57
rs3656	0.000676	-3.45769230769231	0.983380863408398	3.82987165225481	0.196696522637179	0.1451	982	0.00410464674795293	1.29102063398258	0.845716923557019	-0.229690409875408	3.6001812423794	3.83968928851534e-58
rs3957147	0.00050176	5.22321428571429	0.987611402566209	11.276501685514	0.00267314641586709	0.171	982	0.00359176468125552	3.00302025259376	0.862341059520751	2.89686411506865	14.1733658005827	1.50027817679336e-53
rs4305772	0.00027889	1.05988023952096	0.993076025679953	-1.92859862404111	0.796917855651451	0.3857	982	0.00214896015143573	0.257338005871594	0.91281741143508	-1.18965063529011	-3.11824925933122	4.64000862999101e-61
rs4947346	0.00027556	-0.204819277108434	0.993158133617509	-2.47151540402805	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-3.65137674209463	2.72260391316481e-61
rs57952004	0.00124609	2.14447592067989	0.969788893929097	0.480148581946836	0.616028932068066	0.07753	982	0.00711928667806865	0.501486278900078	0.759640171100404	-0.617288716685037	-0.137140134738201	9.14530156961829e-60
rs6457646	0.00027556	-4.18072289156627	0.993158133617509	6.18708199836237	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	5.35839223253954	2.22780622584953e-57
rs6902711	0.00027889	-2.34730538922156	0.993076025679953	0.249463615579478	0.0339783831125424	0.4583	982	0.00205092521116216	2.12032812853362	0.91646240646647	0.818882626932221	1.0683462425117	3.05305137708064e-59
rs6903130	0.00027889	3.45508982035928	0.993076025679953	3.44111218210242	0.0305583735360921	0.4602	982	0.00204964676766381	2.16277650479364	0.916510132016907	0.902019911357752	4.34313209346017	8.07152390250814e-58
rs6919798	0.00119716	-7.85260115606936	0.970940715330863	28.1665174929662	0.243505487238842	0.07256	982	0.00756615823434668	1.16626953309084	0.748349683542099	-0.180910527718594	27.9856069652476	1.49538118683007e-47
rs701564	0.00051529	-2.19823788546256	0.987281591715128	0.203043205720478	6.55437983564516e-20	0.1809	982	0.00343623631898229	9.13477355930681	0.867512144911042	35.1837477230243	35.3867909287448	2.44931852627811e-44
rs7453920	0.00027556	1.63855421686747	0.993158133617509	-1.15910212642797	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-2.34786870061872	1.0025148488073e-60
rs762815	0.00027556	-1.66265060240964	0.993158133617509	-1.11960069971709	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-2.30836727390784	1.04290816013267e-60
rs7753017	0.00028224	1.08928571428571	0.99299343829936	-1.89133920257981	0.765933611528345	0.4095	982	0.00210564284297925	0.297698076640396	0.914424392143851	-1.18865745581149	-3.0799966583913	4.8209395048551e-61
rs7753557	0.00027556	0.132530120481928	0.993158133617509	-2.48362533046496	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-3.66348666853154	2.68983221200213e-61
rs7756516	0.00027556	-4.13855421686747	0.993158133617509	6.01287566076474	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	5.18418589494191	1.87163243218053e-57
rs7757475	0.00112225	-7.88955223880597	0.972709421298689	28.472558888202	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	28.3670137709765	2.18975125358468e-47
rs7768538	0.00027556	-1.64457831325301	0.993158133617509	-1.14928083192184	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-2.33804740611259	1.0124093512621e-60
rs7769959	0.00027556	-4.12650602409639	0.993158133617509	5.96342679448069	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	5.13473702865786	1.78133332370513e-57
rs7769974	0.00027889	4.05389221556886	0.993076025679953	5.67374392974963	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	4.8450541639268	1.33332960664297e-57
rs7769979	0.00027556	-4.12650602409639	0.993158133617509	5.96342679448069	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	5.13473702865786	1.78133332370513e-57
rs7770045	0.00027556	4.14457831325301	0.993158133617509	6.03765415607836	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	5.20896439025553	1.91858800947264e-57
rs7774452	0.00027556	4.14457831325301	0.993158133617509	6.03765415607836	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	5.20896439025553	1.91858800947264e-57
rs7774644	0.00112896	-7.95833333333333	0.972550728245985	29.0005761352088	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	28.8950310179833	3.71287014511267e-47
rs7774929	0.00112896	8.02083333333333	0.972550728245985	29.4862183282848	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	29.3806732110592	6.03422479413054e-47
rs7774954	0.00112896	7.9077380952381	0.972550728245985	28.6102197237826	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	28.504674606557	2.51292845982467e-47
rs7774973	0.00112896	-7.94345238095238	0.972550728245985	28.8855069888037	0.202100221357583	0.08151	982	0.00680100651843855	1.27559076214261	0.767891709994371	-0.105545117225542	28.7799618715782	3.30929791011068e-47
