snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1009714	0.00038809	-3.2741116751269	0.990390979122806	2.9858737312057	4.93368592847556e-06	4.20448445675177	0.912456107143461	6.84725040432982	9.83312413553552	6.21986638474361e-10
rs10132888	0.00038416	2.69387755102041	0.990487359400319	1.26640473875286	4.86729517781242e-06	3.78805620527936	0.913532289423247	5.33031421771266	6.59671895646552	2.44471447970711e-11
rs10134019	0.00038416	-2.6530612244898	0.990487359400319	1.1583215700053	5.00287399330636e-06	4.03047076661224	0.911337275674414	6.19073999952329	7.3490615695286	5.18759890788353e-11
rs10136386	0.00034225	-2.90810810810811	0.991516338330163	1.80786626649859	4.86099044338022e-06	6.29925663991468	0.913634620046932	16.9022163931243	18.7100826596229	4.45651280127197e-06
rs10136408	0.00041616	-2.57352941176471	0.98970312864953	0.989470859869625	5.76374252934603e-06	4.49653012080652	0.899211955784747	7.94311799007509	8.93258884994472	2.52745568690522e-10
rs10145555	0.00036481	3.10471204188482	0.990962177203361	2.42289108684853	4.90589576011381e-06	6.05161586978388	0.912906272141525	15.4958664834292	17.9187575702777	2.01988683533798e-06
rs10146870	0.00035721	-3.12698412698413	0.991148793486963	2.48214043493932	5.00225219210642e-06	-7.72347259540139	0.911347318524575	25.9703438063113	28.4524842412506	0.07586935741225
rs10444721	0.00034596	-2.69354838709677	0.991425163758651	1.21703367670909	4.8847788866766e-06	-7.48462158886813	0.913248635448619	24.3575389489504	25.5745726256595	0.00426781191634639
rs10483644	0.00043681	-2.88516746411483	0.989197713667324	1.85313676416643	6.20549727512186e-06	-6.1613638754665	0.892318995005782	15.8229964122165	17.676133176383	1.58473483030204e-06
rs10483647	0.00132496	-1.72252747252747	0.96793802099264	-0.284057319209052	8.60185520578961e-06	4.70668005452179	0.856695172575774	8.51772368788857	8.23366636867951	1.25645046988492e-10
rs10483649	0.00043264	-2.87019230769231	0.989299734076232	1.80618418288552	6.17490358883558e-06	-6.11185063704401	0.892792958700594	15.5585180214893	17.3647022043748	1.16065688130492e-06
rs10483651	0.00031684	-2.94943820224719	0.992141249165361	1.89234668193143	4.99520098153043e-06	-7.65589566672559	0.911461219691337	25.4994617293188	27.3918084112502	0.0262676212548289
rs1138345	0.00043681	2.64114832535885	0.989197713667324	1.1861569408614	5.23482193878617e-06	-6.87244697052367	0.907606410183155	20.2425158568318	21.4286727976932	6.75559886231442e-05
rs11627013	0.00038416	2.68877551020408	0.990487359400319	1.25280410146414	4.88149735816762e-06	3.78360295469738	0.913301861215713	5.31459406561753	6.56739816708166	2.37407419654254e-11
rs11628083	0.00038416	-2.69387755102041	0.990487359400319	1.26640473875286	4.87227409502221e-06	3.84949997111087	0.913451494016695	5.54453387380282	6.81093861255568	3.02874394805924e-11
rs11847813	0.00047961	1.5662100456621	0.988151812727445	-1.00581512845185	6.43658593618408e-06	-4.71583046448009	0.888755113468985	8.78452713890355	7.77871201045171	7.97188831726812e-11
rs11848294	0.00038416	-2.69387755102041	0.990487359400319	1.26640473875286	4.85239138235525e-06	3.81416631548223	0.913774226295155	5.42133882353953	6.68774356229239	2.67768588219439e-11
rs1188070	0.00038809	3.28934010152284	0.990390979122806	3.0353690365217	4.96270503772739e-06	-4.02021902824241	0.911986508486262	6.15470382417099	9.19007286069269	3.26969644434644e-10
rs1188074	0.00038809	-3.30964467005076	0.990390979122806	3.10172005163982	4.94859091093806e-06	-3.98656382629301	0.912214848455462	6.03234296569378	9.1340630173336	3.09159551877661e-10
rs12432344	0.00042436	-2.76699029126214	0.989502369363424	1.50962862052286	6.3027357782475e-06	-5.79691039490547	0.89081589203935	13.8602045148892	15.3698331354121	1.57885854465628e-07
rs12432588	0.00046656	-3.03240740740741	0.988470480317576	2.31331522195168	6.34549843565358e-06	-5.74185537114242	0.89015647317166	13.5693920506752	15.8827072726269	2.6368269544148e-07
rs12432887	0.00047961	-2.34703196347032	0.988151812727445	0.503856101294917	6.25124990300755e-06	-6.01736086236566	0.89161112414871	15.030994520059	15.5348506213539	1.86212746375407e-07
rs12434554	0.00041616	-2.67156862745098	0.98970312864953	1.24393605298165	6.01538212923435e-06	-5.21847839937655	0.895272477913694	11.0620647350642	12.3060007880459	7.37458761818478e-09
rs12434799	0.00043264	2.87019230769231	0.989299734076232	1.80618418288552	6.17490358883558e-06	-6.11185063704401	0.892792958700594	15.5585180214893	17.3647022043748	1.16065688130492e-06
rs12435643	0.00042436	2.72330097087379	0.989502369363424	1.39095409161167	6.28279948232341e-06	-6.06798921879148	0.891123652463322	15.2970349413539	16.6879890329655	5.89944361201031e-07
rs12587700	0.00040804	-2.67821782178218	0.98990200960007	1.25250023907883	6.23206709656407e-06	-5.80219697487215	0.89190777797016	13.9008708177337	15.1533710568125	1.27155437226062e-07
rs12587704	0.00042025	2.75609756097561	0.989602983652996	1.47543042939744	6.27891765903862e-06	-6.11742526210724	0.891183601649427	15.566287148034	17.0417175774314	8.40298153808806e-07
rs12587705	0.00042025	2.71219512195122	0.989602983652996	1.35664274942034	6.27891765903862e-06	-6.11742526210724	0.891183601649427	15.566287148034	16.9229298974543	7.46181668408583e-07
rs12587735	0.00031329	3.05649717514124	0.99222861741128	2.20613308728375	4.88555171029559e-06	-7.5333965406274	0.91323610129934	24.6917342488504	26.8978673361342	0.0160289421829318
rs12588172	0.00030625	2.73714285714286	0.992401922778725	1.27758326855867	4.97879332615872e-06	-7.50445255091708	0.911726369678052	24.4591025687423	25.736685837301	0.00501891851770946
rs12588185	0.00040401	2.53233830845771	0.990000744975561	0.871685013205491	6.19460855173053e-06	-5.84892739731288	0.892487627661948	14.1509046438917	15.0225896570972	1.11567395644122e-07
rs12589864	0.00045796	-2.31775700934579	0.988680595858021	0.414976448888497	6.28279948232341e-06	-6.06798921879148	0.891123652463322	15.2970349413539	15.7120113902424	2.22305060875057e-07
rs12589867	0.00046225	-2.91162790697674	0.988575771243567	1.95435421978252	6.28276011974192e-06	-6.07427183747189	0.891124260321388	15.3310331351458	17.2853873549284	1.0721556761395e-06
rs12590388	0.00042436	2.7378640776699	0.989502369363424	1.43030241021618	6.25117772948139e-06	-6.01833568976463	0.891612239911303	15.0362400945117	16.4665425047279	4.7275708829062e-07
rs12590936	0.00042436	-2.74271844660194	0.989502369363424	1.44346515146195	6.25117772948139e-06	-6.01833568976463	0.891612239911303	15.0362400945117	16.4797052459737	4.79021002215941e-07
rs12880964	0.00066564	-3.7015503875969	0.983631390038371	4.682405681161	7.8181272783545e-06	-3.83164936523806	0.868028779330248	5.35941255612903	10.04181823729	7.66329866920784e-10
rs12882850	0.00032761	-3.17127071823204	0.991876285254693	2.58114518105198	4.8883105822853e-06	-7.49446060556186	0.913191358949679	24.4235574720379	27.0047026530899	0.0178362212533621
