snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10083303	0.00106276	1.19325153374233	0.97411864180586	-1.1336171296218	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.55527607092168	3.52034963268403e-13
rs10083353	0.00106276	-1.19938650306748	0.97411864180586	-1.12646770227594	0.00238936021326238	0.06362	982	0.00854698068835145	3.03701190181274	0.724708152005319	2.69718980752545	1.5707221052495	3.57514718694625e-13
rs10083431	0.00106276	-1.19325153374233	0.97411864180586	-1.1336171296218	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.55527607092168	3.52034963268403e-13
rs10083493	0.00110889	-1.03903903903904	0.973025542650264	-1.28119222082183	0.000538811405981583	0.06262	982	0.00867420676519822	3.46068073779175	0.721750521816587	3.68233583571401	2.40114361489217	8.20240870883036e-13
rs10083499	0.00106276	-1.19938650306748	0.97411864180586	-1.12646770227594	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.56242549826754	3.54560830153397e-13
rs1009713	0.00057121	1.19665271966527	0.985920804432503	-1.4256202129611	0.070365993713642	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770594	-1.0232345351905	2.67148580531791e-14
rs1009714	0.00038809	-3.2741116751269	0.990390979122806	2.9858737312057	2.85617323550044e-05	0.3946	982	0.00213137083636234	4.18464083855311	0.913469256318618	6.77435231973357	9.76022605093927	1.28810213279384e-09
rs10129360	0.00043264	2.35576923076923	0.989299734076232	0.476389633483337	0.0375876220454761	0.2356	982	0.00282723918895354	2.0793235493435	0.888371599926034	0.824185803714737	1.30057543719807	2.72879379553043e-13
rs10129414	0.00028224	-3.07738095238095	0.99299343829936	2.22150564355097	0.00308341481706431	0.4046	982	0.00211360490341133	2.95929729291705	0.914128592227529	2.77526118310205	4.99676682665302	1.09952787364036e-11
rs10129825	0.00121104	-0.531609195402299	0.970613699630002	-1.6264615819389	0.469463326965224	0.1064	982	0.00535517575114454	0.72335253087195	0.807749346154296	-0.613154701608121	-2.23961628354703	7.91562095872535e-15
rs10129890	0.00114244	1.17455621301775	0.972232079575251	-1.12129985003169	0.000532736407518696	0.05964	982	0.00907876415857042	3.46373229042184	0.712504133696237	3.65083988995017	2.52954003991848	9.32616864129868e-13
rs10130266	0.00054289	0.575107296137339	0.98660948935806	-1.99344473593317	0.237397134428317	0.2137	982	0.0030301611008627	1.18151767933036	0.881310537411364	-0.450474661053426	-2.4439193969866	6.45293476869844e-15
rs10130268	0.00054289	-0.575107296137339	0.98660948935806	-1.99344473593317	0.237397134428317	0.2137	982	0.0030301611008627	1.18151767933036	0.881310537411364	-0.450474661053426	-2.4439193969866	6.45293476869844e-15
rs10130280	0.00054289	-0.570815450643777	0.98660948935806	-1.99587086952983	0.237397134428317	0.2137	982	0.0030301611008627	1.18151767933036	0.881310537411364	-0.450474661053426	-2.44634553058326	6.43729806289762e-15
rs10130664	0.00131769	0.300275482093664	0.968108333258708	-1.6790603463144	0.817991258988268	0.09046	982	0.00618842496974648	0.230129349843135	0.784288437714078	-0.746138793052866	-2.42519913936727	6.57487316802506e-15
rs10130766	0.00057121	1.22594142259414	0.985920804432503	-1.39064238501371	0.070365993713642	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770594	-0.988256707243119	2.76658201028373e-14
rs10130783	0.00052441	-1.42794759825327	0.987059404442902	-1.16736897093519	0.117568591925923	0.1521	982	0.00394806839134456	1.56506106422114	0.85072375294384	0.0909099020849459	-1.07645906885024	2.53301493042496e-14
rs10130958	0.00057121	-1.22175732217573	0.985920804432503	-1.39569099822596	0.070365993713642	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770594	-0.993305320455361	2.75264980654037e-14
rs10131008	0.00117649	0.24198250728863	0.971428113469604	-1.74922477064436	0.134749926880046	0.1074	982	0.00531125744274048	1.49563066741739	0.809024908216552	0.0770522615054955	-1.67217250913887	1.39611981089093e-14
rs10131296	0.00116964	-0.307017543859649	0.971589744287295	-1.73471162717622	0.134749926880046	0.1074	982	0.00531125744274048	1.49563066741739	0.809024908216552	0.0770522615054955	-1.65765936567073	1.41652964518713e-14
rs10131444	0.00121801	-0.469914040114613	0.970449568040767	-1.65368150756289	0.35491760055883	0.1064	982	0.00535517575114454	0.925092871884617	0.807749346154296	-0.478842973243201	-2.13252448080609	8.81037448984214e-15
rs10132788	0.00117649	0.279883381924198	0.971428113469604	-1.73961774797505	0.135526503854629	0.1064	982	0.00535517575114454	1.49265887378918	0.807749346154296	0.0753674604542671	-1.66425028752078	1.40722410871545e-14
rs10132888	0.00038416	2.69387755102041	0.990487359400319	1.26640473875286	0.000161078352695646	0.4254	982	0.00208302944641648	3.77333718594821	0.915265551344807	5.28169258153693	6.54809732028979	5.18728985846346e-11
rs10132919	0.00117649	0.26530612244898	0.971428113469604	-1.7434778967485	0.124883693022681	0.1064	982	0.00535517575114454	1.53459357027037	0.807749346154296	0.126638103203452	-1.61683979354504	1.47554813937246e-14
rs10133729	0.00105625	-1.13230769230769	0.974273100928604	-1.20554122900763	0.00238936021326238	0.06362	982	0.00854698068835145	3.03701190181274	0.724708152005319	2.69718980752545	1.49164857851781	3.30333584408816e-13
rs10133799	0.00057121	-1.22175732217573	0.985920804432503	-1.39569099822596	0.070365993713642	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770594	-0.993305320455361	2.75264980654037e-14
rs10133811	0.00057121	-1.22175732217573	0.985920804432503	-1.39569099822596	0.070365993713642	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770594	-0.993305320455361	2.75264980654037e-14
rs10133856	0.00057121	-1.22175732217573	0.985920804432503	-1.39569099822596	0.070365993713642	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770594	-0.993305320455361	2.75264980654037e-14
rs10133962	0.00106276	-1.20245398773006	0.97411864180586	-1.12287923970427	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.56601396083921	3.55835444006062e-13
rs10133996	0.00057121	-1.22594142259414	0.985920804432503	-1.39064238501371	0.070365993713642	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770594	-0.988256707243119	2.76658201028373e-14
rs10134019	0.00038416	-2.6530612244898	0.990487359400319	1.1583215700053	5.99788089352837e-05	0.4155	982	0.00209653913194797	4.01289416608814	0.914762840385751	6.13420028581994	7.29252185582524	1.09204361616252e-10
rs10134307	0.00121104	0.479885057471264	0.970613699630002	-1.65185219001484	0.35491760055883	0.1064	982	0.00535517575114454	0.925092871884617	0.807749346154296	-0.478842973243201	-2.13069516325804	8.82650621302485e-15
rs10134364	0.00057121	1.2092050209205	0.985920804432503	-1.41073327656602	0.0703659937136419	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770595	-1.00834759879543	2.71155354756255e-14
rs10134583	0.00057121	-1.21338912133891	0.985920804432503	-1.40573644400211	0.070365993713642	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770594	-1.00335076623152	2.7251366345713e-14
rs10134746	0.00061504	-0.411290322580645	0.984856841209562	-2.011804148598	0.905997032444728	0.2962	982	0.00244244166494505	0.118089134727073	0.902076881736172	-1.1554965570687	-3.1673007056667	3.1303778669922e-15
rs10135114	0.00053824	-0.870689655172414	0.98672265988854	-1.78683076501807	0.350226790942412	0.3678	982	0.00218973873161754	0.934149480964599	0.911309764942414	-0.813682229086037	-2.6005129941041	5.51759144757093e-15
rs10135426	0.00104976	1.1141975308642	0.974427134287752	-1.22826718229815	0.00243313561555797	0.06461	982	0.00842492518298327	3.03153518470807	0.727568453823805	2.69306787910667	1.46480069680852	3.21582822746145e-13
rs10135508	0.00106276	1.2361963190184	0.97411864180586	-1.08280119987123	0.00452789749023687	0.06262	982	0.00867420676519822	2.8388320998419	0.721750521816587	2.26866348608468	1.18586228621345	2.4330522215839e-13
rs10135600	0.00104976	-1.16358024691358	0.974427134287752	-1.17346401013656	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.51542919040692	3.3828326871521e-13
rs10136155	0.00106929	-1.23853211009174	0.973963757347643	-1.07712128851668	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.6117719120268	3.72496014799529e-13
rs10136386	0.00034225	-2.90810810810811	0.991516338330163	1.80786626649859	4.51006261693036e-10	0.3907	982	0.00213886772537024	6.23526766519434	0.913191314259629	16.5297586576859	18.3376249241845	6.84017635672424e-06
rs10136408	0.00041616	-2.57352941176471	0.98970312864953	0.989470859869625	7.73269710822407e-06	0.329	982	0.00230642904456943	4.47245418470304	0.907022931820397	7.88381901130716	8.87328987117679	5.30589694628673e-10
rs10136748	0.00057121	1.20502092050209	0.985920804432503	-1.41571284891382	0.070365993713642	0.1879	982	0.00333673891183831	1.80954746126594	0.870852938398142	0.402385677770594	-1.01332717114323	2.69808473279752e-14
rs10137340	0.00105625	1.16923076923077	0.974273100928604	-1.16414442259847	0.00216741595845698	0.06461	982	0.00842492518298327	3.06627813350917	0.727568453823805	2.77013775607238	1.60599333347391	3.70349724543194e-13
rs10137364	0.00106276	-1.23312883435583	0.97411864180586	-1.08649048770035	0.00238936021326238	0.06262	982	0.00867420676519822	3.03701190181274	0.721750521816587	2.68889320054348	1.60240271284314	3.69022323704199e-13
rs10137420	0.00116964	-0.213450292397661	0.971589744287295	-1.75836922773477	0.135526503854629	0.1064	982	0.00535517575114454	1.49265887378918	0.807749346154296	0.0753674604542671	-1.6830017672805	1.38108243781553e-14
rs10137885	0.00100489	1.22712933753943	0.975493410663948	-1.11993499682478	0.00189520641851598	0.0666	982	0.00819061459332863	3.10618104520952	0.733123148498008	2.87623430318721	1.75629930636243	4.30416667444652e-13
rs10137995	0.00087616	1.8277027027027	0.978565501260392	-0.286929138621784	0.0046635574696252	0.07853	982	0.00703625740132993	2.82939860610823	0.761775593104998	2.3319248299055	2.04499569128371	5.74471287900196e-13
rs10138608	0.00047089	-2.5668202764977	0.988364723385129	1.02909641596967	0.00698040320250977	0.4702	982	0.00204392020941147	2.69777772317969	0.916723971070126	2.09316338962709	3.12225980559676	1.68701206253448e-12
rs10138861	0.00121801	-0.492836676217765	0.970449568040767	-1.64297318645348	0.313621093709787	0.1064	982	0.00535517575114454	1.00765296240587	0.807749346154296	-0.414397632270826	-2.05737081872431	9.49802239972579e-15
rs10139315	0.00055225	0.429787234042553	0.986381766733042	-2.05707207815584	0.158127821003841	0.2197	982	0.00297007114632335	1.41139620615423	0.883389758542073	-0.194585551041792	-2.25165762919763	7.82087779308808e-15
rs10139324	0.00053361	0.878787878787879	0.986835369462528	-1.78406001960287	0.370050470454047	0.3668	982	0.00219224093718161	0.896378829078831	0.911217416727838	-0.844703069766202	-2.62876308936908	5.36390008260391e-15
rs10139652	0.00056644	1.23949579831933	0.986036733812481	-1.37821393453276	0.105146147321704	0.1879	982	0.00333673891183831	1.62040108333543	0.870852938398142	0.119897381104275	-1.25831655342848	2.11182558756436e-14
rs10139709	0.00045796	3.13084112149533	0.988680595858021	2.60498730147452	0.000994816887052269	0.2783	982	0.00253506211429118	3.29198847416158	0.898739531672899	3.72487509139194	6.32986239286646	4.17025192686061e-11
rs10139855	0.00045796	3.1214953271028	0.988680595858021	2.57610148967309	0.000994816887052269	0.2783	982	0.00253506211429118	3.29198847416158	0.898739531672899	3.72487509139194	6.30097658106503	4.05151399139743e-11
rs10139905	0.00099856	1.16139240506329	0.975644022619331	-1.19949889641732	0.00285114174150901	0.06759	982	0.00807921466436493	2.98334739836897	0.735793912530398	2.60890305584312	1.4094041594258	3.04252694075393e-13
rs10140323	0.00054289	1.07296137339056	0.98660948935806	-1.58868932421104	0.225258574696708	0.3817	982	0.00215743197022345	1.21266330526355	0.912503784950972	-0.54713760538988	-2.13582692960092	8.78132667009487e-15
rs10140495	0.00121801	-0.484240687679083	0.970449568040767	-1.6470485631257	0.223060330426846	0.1054	982	0.00539994096404382	1.21843073745467	0.806453319345621	-0.222498677846687	-1.86954724097239	1.14605096942824e-14
rs10140784	0.00117649	0.274052478134111	0.971428113469604	-1.7411865784926	0.135526503854629	0.1064	982	0.00535517575114454	1.49265887378918	0.807749346154296	0.0753674604542671	-1.66581911803833	1.40501814343395e-14
rs10140986	0.00117649	-0.274052478134111	0.971428113469604	-1.7411865784926	0.135526503854629	0.1064	982	0.00535517575114454	1.49265887378918	0.807749346154296	0.0753674604542671	-1.66581911803833	1.40501814343395e-14
rs10140999	0.00121801	-0.512893982808023	0.970449568040767	-1.63318511168942	0.223060330426846	0.1054	982	0.00539994096404382	1.21843073745467	0.806453319345621	-0.222498677846687	-1.8556837895361	1.16204983489222e-14
rs10141112	0.00117649	0.271137026239067	0.971428113469604	-1.74195860824729	0.135526503854629	0.1064	982	0.00535517575114454	1.49265887378918	0.807749346154296	0.0753674604542671	-1.66659114779302	1.40393384623005e-14
rs10141372	0.00071824	0.205223880597015	0.982360730719206	-1.99812686119403	0.60733174079757	0.2982	982	0.00243297425595705	0.513885936145159	0.902419413304622	-1.04438345833606	-3.04251031953009	3.54643937672068e-15
rs10142497	0.00105625	1.18153846153846	0.974273100928604	-1.15005032273368	0.00216741595845698	0.06461	982	0.00842492518298327	3.06627813350917	0.727568453823805	2.77013775607238	1.62008743333871	3.75606427778713e-13
rs10143002	0.00104976	-1.08333333333333	0.974427134287752	-1.26131245548501	0.00216741595845698	0.06461	982	0.00842492518298327	3.06627813350917	0.727568453823805	2.77013775607238	1.50882530058737	3.36056643566565e-13
rs10143262	0.00028561	-3.20118343195266	0.992910371718338	2.61290074826548	0.00350957274812577	0.3986	982	0.00212401607092275	2.91917665657491	0.913742093702136	2.66806203880452	5.28096278707	1.46093529306517e-11
rs10143775	0.00117649	-0.279883381924198	0.971428113469604	-1.73961774797505	0.135526503854629	0.1064	982	0.00535517575114454	1.49265887378918	0.807749346154296	0.0753674604542671	-1.66425028752078	1.40722410871545e-14
rs10144431	0.00055225	-0.965957446808511	0.986381766733042	-1.68798936511334	0.389346440967892	0.3489	982	0.00224135088913447	0.860803202382091	0.909408710171974	-0.863770792543923	-2.55176015765727	5.79325476690649e-15
