snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10831733	0.00037636	-0.963917525773196	0.990678704073374	-1.87748868821879	5.15507702523972e-06	4.79387603350055	0.916409679315817	9.28920501787209	7.41171632965329	5.60339029777597e-07
rs10831737	0.001156	2.85588235294118	0.971911750413063	2.17728524895483	1.20311056008722e-05	4.72336219549895	0.8244832592681	8.32716234467001	10.5044475936248	1.23482949874753e-05
rs1088976	0.000576	1.62916666666667	0.985804416403785	-0.819159020284642	7.38141421891509e-06	6.27417500315033	0.884479628549152	16.3297363707627	15.510577350478	0.0018439176646299
rs1088977	0.00080656	-2.18661971830986	0.980234550523249	0.381490646489828	8.11873661930633e-06	6.61725170393882	0.874389852271612	18.1066141019612	18.4881047484511	0.0362130616094405
rs1088978	0.00080089	-2.19081272084806	0.980370771323861	0.387355591061998	8.11873661930633e-06	6.61725170393882	0.874389852271612	18.1066141019612	18.4939696930232	0.0364260732487073
rs1088979	0.000576	1.59583333333333	0.985804416403785	-0.872146007666345	7.38141421891509e-06	6.27417500315033	0.884479628549152	16.3297363707627	15.4575903630963	0.0017487574135627
rs1088991	0.00055696	-1.08898305084746	0.986267215294243	-1.55918533324768	7.55380332098236e-06	4.23873154940396	0.882099795296839	6.85531684595363	5.29613151270595	6.75560209664412e-08
rs11554947	0.00123904	-2.41761363636364	0.969954683717177	1.0820983312372	1.23179549597601e-05	4.74885616641322	0.821047401940563	8.39766345591734	9.47976178715454	4.43191685616544e-06
rs12807061	0.00106929	-2.46177370030581	0.973963757347643	1.12713788605832	1.11914691846156e-05	4.78928186532427	0.83470767929251	8.67291729968514	9.80005518574346	6.10510671880404e-06
rs1501469	0.00054289	0.909871244635193	0.98660948935806	-1.74821442317372	7.50852894587566e-06	4.20996604653399	0.882723567579326	6.75100348213688	5.00278905896315	5.0381031251109e-08
rs2019938	0.00073984	1.63970588235294	0.981839889405555	-0.684359175531231	7.74121186230814e-06	6.96189579083153	0.879527105082229	20.2562915423746	19.5719323668433	0.107044805530081
rs2074019	0.00038025	0.702564102564103	0.990583267810378	-2.08815944900935	5.16482873990178e-06	5.0443505276844	0.916264794518392	10.4173473120972	8.32918786308789	1.40250267442585e-06
rs2074020	0.00037636	-0.716494845360825	0.990678704073374	-2.08343698720567	5.16482873990178e-06	5.0443505276844	0.916264794518392	10.4173473120972	8.33391032489157	1.40914160344148e-06
rs2074021	0.00114921	2.84660766961652	0.972072124835446	2.14937038975744	1.2103190064675e-05	4.57966788928651	0.823617135308358	7.76945936752959	9.91882975728704	6.87505854746333e-06
rs2074023	0.00038416	-1.06122448979592	0.990487359400319	-1.76982473446095	5.1358862216161e-06	4.9962428251501	0.916694937968851	10.1988492974928	8.42902456303185	1.54975207303371e-06
rs2074251	0.00075625	-1.02545454545455	0.981444563717221	-1.47747377318717	6.65435631823817e-06	6.83137531245773	0.894659582551713	19.7505683764166	18.2730946032294	0.0292070385503251
rs2077112	0.001156	2.84411764705882	0.971911750413063	2.14469761967627	1.20779327756088e-05	4.55359058633428	0.82392040466617	7.6736623558608	9.81835997553707	6.21788848816213e-06
rs2077113	0.00133225	2.5972602739726	0.96776730035263	1.54677651003047	1.20085064052039e-05	4.67891234968967	0.824755172935516	8.15707553057517	9.70385204060563	5.54514318499008e-06
rs2078930	0.00055696	-1.0635593220339	0.986267215294243	-1.58617239221257	7.55610127347919e-06	4.22919869216905	0.882068158531157	6.81956494368136	5.23339255146879	6.34478451803383e-08
rs2157980	0.00054756	-0.867521367521367	0.986495858197139	-1.78116432211419	7.59050795088745e-06	4.3316238180024	0.881594740237341	7.20384451692727	5.42268019481309	7.66696456664596e-08
rs2234297	0.00123904	2.45738636363636	0.969954683717177	1.17613158004927	1.22169066537276e-05	4.84657149936395	0.822254478123822	8.79337147647128	9.96950305652055	7.2324182795503e-06
rs2237859	0.00126025	2.74929577464789	0.969456074551172	1.91958382814874	1.2743062778229e-05	4.50666309898932	0.816007839624497	7.4401335603862	9.35971738853495	3.93058311722567e-06
rs2245131	0.00075625	-1.40363636363636	0.981444563717221	-1.02667762951403	7.84249878622727e-06	6.94983941516376	0.878142904679057	20.1548156384107	19.1281380088967	0.0686796632016122
rs2283148	0.000784	-1.92857142857143	0.980776775205963	-0.151873489037982	8.11059620596027e-06	6.6417681381311	0.874499991629705	18.2507210678261	18.0988475787881	0.0245365220143021
rs2521236	0.00054289	-1.09871244635193	0.98660948935806	-1.561102277022	7.50556216879878e-06	4.23255348341392	0.882764473450694	6.83536088771492	5.27425861069291	6.60944177629647e-08
rs2521240	0.00055696	-1.08474576271186	0.986267215294243	-1.56372744651834	7.65531670612888e-06	4.22206694665336	0.880704383614326	6.78657646346223	5.22284901694388	6.27823948977782e-08
rs2521247	0.00056169	-0.881856540084388	0.986152204210426	-1.75636363954998	7.56120610196404e-06	4.17625205820969	0.881997886580468	6.62297203055019	4.86660839100021	4.39667678407307e-08
rs2521252	0.00075625	-1.43272727272727	0.981444563717221	-0.986186957926618	7.84249878622727e-06	6.94983941516376	0.878142904679057	20.1548156384107	19.1686286804841	0.0715176164827167
rs2521253	0.00057121	-1.42259414225941	0.985920804432503	-1.13388804026597	7.32894162610282e-06	6.38024382709451	0.885206564503902	16.9349676212581	15.8010795809921	0.00246550019120433
rs2521258	0.00075625	1.42545454545455	0.981444563717221	-0.9963874924996	7.84249878622727e-06	6.94983941516376	0.878142904679057	20.1548156384107	19.1584281459111	0.0707918066806171
rs2521267	0.00037249	-0.797927461139896	0.990773667910996	-2.02743988171202	5.148913878901e-06	4.89472969039951	0.916501271071528	9.73748035013667	7.71004046842465	7.55112050602206e-07
rs2521270	0.001156	2.89411764705882	0.971911750413063	2.28412407740097	1.20311056008722e-05	4.72336219549895	0.8244832592681	8.32716234467001	10.611286422071	1.3740625699507e-05
rs2521271	0.00106929	-2.4434250764526	0.973963757347643	1.08330774081842	1.11674495491488e-05	4.80975363330462	0.835003903462838	8.75746069993554	9.84076844075396	6.35879467560978e-06
rs2521272	0.00116964	2.92397660818713	0.971589744287295	2.37286834339818	1.20783594411815e-05	4.5497072941565	0.823915279752172	7.65906075755357	10.0319291009517	7.69829982996156e-06
rs2521275	0.00123904	-2.48579545454545	0.969954683717177	1.24423757943863	1.22169066537276e-05	4.84657149936395	0.822254478123822	8.79337147647128	10.0376090559099	7.74215024254308e-06
rs2521281	0.00123904	-2.43465909090909	0.969954683717177	1.1222104163948	1.23179549597601e-05	4.74885616641322	0.821047401940563	8.39766345591734	9.51987387231213	4.61330386813536e-06
rs2521297	0.00055225	-1.21702127659574	0.986381766733042	-1.4176877179091	7.60812447277336e-06	4.224723087912	0.881352542553953	6.79951639452155	5.38182867661245	7.36006868445697e-08
rs2521298	0.00054756	-1.20512820512821	0.986495858197139	-1.43601868687035	7.59315159225969e-06	4.36899964506542	0.881558386105625	7.34699526061135	5.910976573741	1.24936081053706e-07
rs2521300	0.00054756	-0.91025641025641	0.986495858197139	-1.74369059530708	7.59050795088745e-06	4.3316238180024	0.881594740237341	7.20384451692727	5.4601539216202	7.95972546414338e-08
rs2522012	0.00075076	-1.27007299270073	0.981576785316396	-1.20538827698912	7.89419278289772e-06	6.92789558020915	0.877438125649783	20.007075191046	18.8016869140569	0.0495509799363934
rs2522013	0.00075076	-1.28102189781022	0.981576785316396	-1.19167972486322	7.89419278289772e-06	6.92789558020915	0.877438125649783	20.007075191046	18.8153954661828	0.0502349293952794
rs2651796	0.00075625	1.43636363636364	0.981444563717221	-0.981067223971095	7.84249878622727e-06	6.94983941516376	0.878142904679057	20.1548156384107	19.1737484144396	0.0718847065521512
rs2651800	0.00055225	1.2468085106383	0.986381766733042	-1.38149210631499	7.59199028300404e-06	4.38645454546825	0.881574355523372	7.41444381120925	6.03295170489425	1.41143539910072e-07
