snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005236	0.00049284	2.2972972972973	0.987828959391339	0.402322712249777	0.226918257958162	0.2555	982	0.00267671979092656	1.20833544982807	0.893682742900796	-0.468242113222621	-0.0659194009728438	4.91624234927078e-10
rs1011476	0.00061504	-2.47177419354839	0.984856841209562	0.913470791150074	0.870842774298813	0.2465	982	0.00274131117368495	0.162588078206389	0.89139584885975	-1.09824085147907	-0.184770060328999	4.36533018066189e-10
rs10160580	0.00133956	-0.158469945355191	0.967596171802506	-1.70258986685974	0.00530645900591723	0.07753	982	0.00711928667806865	2.78781650994346	0.759640171100404	2.23912256282808	0.536532695968344	8.97997039458141e-10
rs1029406	0.00172225	1.6	0.958721066097825	-0.366538527472554	0.00301417042067356	0.08052	982	0.0068772128056378	2.96628906587312	0.765899751922075	2.64352356761571	2.27698504014316	5.11851233198896e-09
rs1029407	0.00172225	-1.59759036144578	0.958721066097825	-0.370232018123481	0.00301417042067356	0.08052	982	0.0068772128056378	2.96628906587312	0.765899751922075	2.64352356761571	2.27329154949223	5.09964202464818e-09
rs1029408	0.00172225	1.52048192771084	0.958721066097825	-0.485484513129951	0.00301417042067356	0.08151	982	0.00680100651843855	2.96628906587312	0.767891709994371	2.64801435640876	2.16252984327881	4.56495492432128e-09
rs1029409	0.00035721	0.153439153439153	0.991148793486963	-2.35193315766164	0.0187674026126345	0.4682	982	0.00204493154409903	2.35011914596429	0.916686198923596	1.2888859068459	-1.06304725081573	1.8137864812114e-10
rs1029410	0.00172225	1.55421686746988	0.958721066097825	-0.435762947954246	0.00301417042067356	0.08151	982	0.00680100651843855	2.96628906587312	0.767891709994371	2.64801435640876	2.21225140845452	4.79766914404402e-09
rs1029411	0.00172225	-1.56144578313253	0.958721066097825	-0.424966376563933	0.00301417042067356	0.08151	982	0.00680100651843855	2.96628906587312	0.767891709994371	2.64801435640876	2.22304797984483	4.84974815294794e-09
rs10437602	0.00286225	1.26168224299065	0.933222124363513	-0.610420603335671	0.00015705941072993	0.0338	982	0.0155910291353702	3.77963343134364	0.590690262529745	3.77254938277508	3.16212877943941	1.2403858281764e-08
rs10437603	0.00286225	1.27102803738318	0.933222124363513	-0.599375831054139	0.000192453887951659	0.0338	982	0.0155910291353702	3.72872125758146	0.590690262529745	3.65964878631544	3.0602729552613	1.12026656202413e-08
rs10734191	0.000961	-0.693548387096774	0.976538658724152	-1.64133851206896	0.0228200192938242	0.173	982	0.00355882722179968	2.27643445741777	0.863431028898241	1.24175345593701	-0.399585056131944	3.52147111743694e-10
rs10741561	0.00052441	3.04803493449782	0.987059404442902	2.41145308646765	0.807418979614347	0.334	982	0.00228895798245896	0.243757058475785	0.907662194430332	-1.1641853025987	1.24726778386895	1.82786127352939e-09
rs10741612	0.00086436	2.75170068027211	0.978848072011895	1.77783652387047	0.425790966088996	0.3618	982	0.00220512470140896	0.796414821780405	0.910742215307126	-0.919282095849352	0.858554428021116	1.23915937278724e-09
rs10741622	0.00064009	-1.300395256917	0.984249788816905	-1.24325386324275	0.946793590255361	0.2227	982	0.00294136981859189	0.0667338446091207	0.884386342419251	-1.07678132655109	-2.32003518979384	5.16039843564807e-11
rs10765896	0.00060516	-2.96747967479675	0.985096475423321	2.23426929858	0.923405639819601	0.332	982	0.00229585243421336	0.0961447131381903	0.907409820238907	-1.18559213641607	1.04867716216393	1.49863689560393e-09
rs10765897	0.00052441	3.03056768558952	0.987059404442902	2.3590518473233	0.923405639819601	0.333	982	0.0022923897035721	0.0961447131381903	0.907536557347604	-1.18627641769966	1.17277542962364	1.69664746773369e-09
rs10765899	0.00052441	-3.03056768558952	0.987059404442902	2.3590518473233	0.953816637555367	0.333	982	0.0022923897035721	0.0579146200475124	0.907536557347604	-1.18894897793268	1.17010286939062	1.69211912900631e-09
rs10765900	0.00052441	-3.03930131004367	0.987059404442902	2.38521482232712	0.953816637555367	0.335	982	0.00228555703938998	0.0579146200475124	0.907786739036863	-1.19030326005407	1.19491156227306	1.73462345114205e-09
rs10765901	0.00052441	-3.03056768558952	0.987059404442902	2.3590518473233	0.898290647271237	0.335	982	0.00228555703938998	0.127820979170192	0.907786739036863	-1.18440986338149	1.17464198394181	1.69981730981188e-09
rs10765902	0.00052441	3.04366812227074	0.987059404442902	2.3983245432553	0.898290647271237	0.332	982	0.00229585243421336	0.127820979170192	0.907409820238907	-1.18237337373016	1.21595116952514	1.77150588268442e-09
rs10765903	0.00050625	3.45333333333333	0.987501928714705	3.69714213968779	0.86442633320932	0.3658	982	0.00219476778884304	0.170742385684446	0.911124177898339	-1.19697658601583	2.50016555367196	6.39837690879586e-09
rs10765907	0.00056644	-0.592436974789916	0.986036733812481	-1.96262226070239	0.47509025056126	0.4781	982	0.00204057459773168	0.714221457386395	0.916848947867737	-1.0097002517212	-2.97232251242359	2.6878092862649e-11
rs10765944	0.000961	0.67741935483871	0.976538658724152	-1.65213531045496	0.0130606646059013	0.174	982	0.00354265793778424	2.48211082972722	0.863967113255197	1.66396703225571	0.0118317218007566	5.31373836626389e-10
rs1080015	0.00030276	0.620689655172414	0.99248785939226	-2.25443663303051	0.715708511951343	0.3867	982	0.00214689784364061	0.364200207633502	0.912893790640084	-1.15976962002577	-3.41420625305628	1.72778929893533e-11
rs1080016	0.00030276	0.517241379310345	0.99248785939226	-2.31285298147274	0.693463371940217	0.3857	982	0.00214896015143573	0.394159381685112	0.91281741143508	-1.14896692514519	-3.46181990661793	1.6474507215485e-11
rs1080017	0.00030625	-0.594285714285714	0.992401922778725	-2.26468400274743	0.693463371940217	0.3847	982	0.00215104459981629	0.394159381685112	0.912740225222248	-1.14853044698913	-3.41321444973656	1.72950377616936e-11
rs10831683	0.00061009	2.36437246963563	0.984976886286142	0.654054378162822	0.899928663651139	0.2505	982	0.00271193420736966	0.125751462915721	0.89243450403036	-1.10777145058414	-0.453717072421314	3.33591437467018e-10
