snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113600317	0.000625	2.772	0.984615384615385	1.69569079582141	1.10197663011804e-77	0.2376	982	0.0028107951313265	18.6572809591259	0.888948762109506	153.620042428853	155.315733224674	0.0453707481613405
rs114335056	0.01115136	2.79924242424242	0.781992893248586	2.30213978465804	5.87824123844276e-30	0.1163	982	0.00495420469814005	11.3703041307624	0.819546595772425	52.1209143148725	54.4230540995306	6.91261122656573e-46
rs12194148	0.00037249	-0.927461139896373	0.990773667910996	-1.91672293917183	5.46733398296036e-32	0.4513	982	0.00205616623337655	11.7716064636777	0.916266805907926	62.2438150261767	60.3270920870049	2.53357200288992e-43
rs12207473	0.00037249	0.927461139896373	0.990773667910996	-1.91672293917183	5.46733398296036e-32	0.4513	982	0.00205616623337655	11.7716064636777	0.916266805907926	62.2438150261767	60.3270920870049	2.53357200288992e-43
rs12524496	0.00083521	2.1280276816609	0.979546817562589	0.273131375978648	3.02661152416537e-09	0.1302	982	0.00449601890797946	5.9301483247667	0.833456224663907	13.7586869415634	14.031818317542	1.98587228573498e-63
rs12525692	0.00083521	-2.12456747404844	0.979546817562589	0.265924427793255	3.02661152416537e-09	0.1302	982	0.00449601890797946	5.9301483247667	0.833456224663907	13.7586869415634	14.0246113693566	1.97161165660132e-63
rs184006295	0.005041	1.05492957746479	0.888079749561511	-0.600822852228525	4.80042066980332e-18	0.1203	982	0.00481125413371673	8.65801697297699	0.823836206489798	30.0097286369241	29.4089057846956	9.46532541986305e-57
rs2157338	0.00045796	0.345794392523365	0.988680595858021	-2.18150829353102	1.97828279613665e-20	0.2455	982	0.00274882932925247	9.26350548320661	0.89113042456714	37.1262775214222	34.9447692278911	2.4006591120585e-54
rs2187823	0.00048841	0.271493212669683	0.987937041736141	-2.17239820053215	1.97828279613665e-20	0.2445	982	0.00275641867991973	9.26350548320661	0.890862647042226	37.116016486314	34.9436182857819	2.39789768182452e-54
rs28724008	0.00068121	3.21455938697318	0.983254922850131	3.03535381991577	1.97414668680397e-72	0.3201	982	0.00233952559707658	17.9992669216015	0.905814401006438	145.548736619963	148.584090439879	5.41078933381344e-05
rs28724031	0.00137641	-2.73315363881402	0.966734426693858	1.90919922214665	1.8963422809773e-71	0.2843	982	0.0025023648997361	17.8735221374037	0.8999148716623	142.593792364152	144.502991586299	9.1382263896353e-07
rs2894260	0.00053361	0.645021645021645	0.986835369462528	-1.95982290544407	4.10425119567884e-12	0.2078	982	0.00309298728926877	6.93354436369841	0.879147078287118	20.0754842820205	18.1156613765765	1.17907605710543e-61
rs35095850	0.00124609	2.48158640226629	0.969788893929097	1.23633860991656	6.3137035704728e-78	0.2744	982	0.00255727324812773	18.6870249424176	0.897942875794803	155.641915321309	156.878253931226	0.216456215759387
rs3830123	0.00108241	2.80547112462006	0.973652714142135	2.01345373625188	7.88645343498107e-11	0.1282	982	0.00455568436285375	6.50275051046691	0.831618217386196	16.692045241842	18.7054989780939	2.12669414794317e-61
rs4448132	0.00108241	-2.74164133738602	0.973652714142135	1.84108263717899	4.33770770908131e-11	0.1302	982	0.00449601890797946	6.59205809797074	0.833456224663907	17.2127674105147	19.0538500476937	3.01295040729316e-61
rs4713534	0.00068644	-0.790076335877863	0.983128531274793	-1.73422111347254	8.5797422776094e-07	0.1322	982	0.00443820558508066	4.92169598516444	0.835244943429391	9.21445958382837	7.48023847035583	2.8355436658897e-66
rs6457595	0.000529	0.630434782608696	0.986947617755188	-1.97326212133547	4.10425119567884e-12	0.2048	982	0.00312645507720457	6.93354436369841	0.877998924635283	20.0526138791679	18.0793517578325	1.13703217278618e-61
rs6457597	0.00046225	-0.386046511627907	0.988575771243567	-2.16234475743487	1.97828279613665e-20	0.2455	982	0.00274882932925247	9.26350548320661	0.89113042456714	37.1262775214222	34.9639327639873	2.44710786934301e-54
rs6457598	0.00036481	-0.151832460732984	0.990962177203361	-2.3417461141651	4.95374005211737e-06	0.2783	982	0.00253506211429118	4.56673737669305	0.898739531672899	8.22661743636026	5.88487132219516	5.75144790629524e-67
rs6925041	0.00046656	0.393518518518519	0.988470480317576	-2.15488660201473	1.97828279613665e-20	0.2416	982	0.00277883821208045	9.26350548320661	0.890072550456355	37.0857230866923	34.9308364846775	2.36744327628548e-54
rs7450278	0.00052441	0.606986899563319	0.987059404442902	-1.99186030695504	4.10425119567884e-12	0.2058	982	0.00311518084251067	6.93354436369841	0.878385366019328	20.0603165021349	18.0684561951799	1.1247108134729e-61
rs7452864	0.000361	-0.1	0.991055722107976	-2.35341536780679	4.95374005211737e-06	0.2873	982	0.0024866584158989	4.56673737669305	0.900480553481427	8.23610050781707	5.88268514001028	5.73888792754851e-67
rs77122291	0.00056644	-3.52941176470588	0.986036733812481	4.0057426417865	8.15178366823992e-77	0.2982	982	0.00243297425595705	18.5500225207271	0.902419413304622	154.099226721749	158.104969363536	0.738118014175067
rs7755770	0.00046656	0.333333333333333	0.988470480317576	-2.17650727513638	1.97828279613665e-20	0.2435	982	0.00276408006422152	9.26350548320661	0.890592491110098	37.1056612621941	34.9291539870578	2.36346340760683e-54
rs9269043	0.00045796	-0.331775700934579	0.988680595858021	-2.18620385710861	1.97828279613665e-20	0.2455	982	0.00274882932925247	9.26350548320661	0.89113042456714	37.1262775214222	34.9400736643135	2.38941308844215e-54
rs9269044	0.00045796	0.331775700934579	0.988680595858021	-2.18620385710861	1.97828279613665e-20	0.2465	982	0.00274131117368495	9.26350548320661	0.89139584885975	37.1364453973545	34.9502415402459	2.4138322795468e-54
rs9269045	0.00045796	0.336448598130841	0.988680595858021	-2.18466025804747	1.97828279613665e-20	0.2465	982	0.00274131117368495	9.26350548320661	0.89139584885975	37.1364453973545	34.9517851393071	2.41756114598422e-54
rs9269046	0.00045796	0.341121495327103	0.988680595858021	-2.18309507018827	1.97828279613665e-20	0.2465	982	0.00274131117368495	9.26350548320661	0.89139584885975	37.1364453973545	34.9533503271663	2.42134804617078e-54
rs9269048	0.00045796	0.341121495327103	0.988680595858021	-2.18309507018827	1.97828279613665e-20	0.2455	982	0.00274882932925247	9.26350548320661	0.89113042456714	37.1262775214222	34.9431824512339	2.39685282288153e-54
rs9269049	0.00052441	-0.59825327510917	0.987059404442902	-1.99705525738745	4.10425119567884e-12	0.2068	982	0.00310402547286669	6.93354436369841	0.878768068085383	20.0679396168863	18.0708843594988	1.12744511446195e-61
rs9269055	0.00553536	-1.39516129032258	0.878438207142757	-0.198737265099277	3.53204760185019e-20	0.2425	982	0.00277181433472887	9.20143383867262	0.890319931208112	36.5849910870323	36.386253821933	1.01475056215674e-53
rs9269111	0.000529	-0.626086956521739	0.986947617755188	-1.97595803685089	4.10425119567884e-12	0.2127	982	0.00304054037828251	6.93354436369841	0.880952386549036	20.1113531319635	18.1353950951126	1.2025747074603e-61
rs9269119	0.000529	-0.626086956521739	0.986947617755188	-1.97595803685089	4.51944636187826e-12	0.2068	982	0.00310402547286669	6.91990562198529	0.878768068085383	19.9849208042041	18.0089627673532	1.05974945830272e-61
rs9269148	0.000529	-0.639130434782609	0.986947617755188	-1.9678143197403	4.10425119567884e-12	0.2068	982	0.00310402547286669	6.93354436369841	0.878768068085383	20.0679396168863	18.100125297146	1.16089940042511e-61
rs9269158	0.00047089	0.493087557603687	0.988364723385129	-2.10670365779996	1.97828279613665e-20	0.2455	982	0.00274882932925247	9.26350548320661	0.89113042456714	37.1262775214222	35.0195738636222	2.58712692702896e-54
rs9269164	0.00053361	-0.645021645021645	0.986835369462528	-1.95982290544407	4.10425119567884e-12	0.2058	982	0.00311518084251067	6.93354436369841	0.878385366019328	20.0603165021349	18.1004935966908	1.1613270378904e-61
rs9269171	0.00058564	1.30165289256198	0.985570265739311	-1.28430618590405	4.10425119567884e-12	0.2078	982	0.00309298728926877	6.93354436369841	0.879147078287118	20.0754842820205	18.7911780961165	2.31694115684306e-61
rs9269819	0.00077284	-1.46402877697842	0.981045225203837	-0.931473220681802	0.278621861556765	0.2704	982	0.00258087519712766	1.08342040745879	0.897097881280346	-0.610481875607137	-1.54195509628894	3.42253153923079e-70
rs9270101	0.00066564	0.0697674418604651	0.983631390038371	-2.05380099158533	1.397573447466e-07	0.1392	982	0.00424929637635017	5.26556698941418	0.841143620506329	10.7409789461054	8.68717795452009	9.47989435513613e-66
rs9270303	0.00068644	1.48091603053435	0.983128531274793	-0.96301003037978	0.627469668161229	0.2505	982	0.00271193420736966	0.485291381504365	0.89243450403036	-1.00974006619244	-1.97275009657222	2.22461861762172e-70
rs9270493	0.00068644	-1.38549618320611	0.983128531274793	-1.09745905851541	7.23811900374621e-18	0.2147	982	0.00301988826623358	8.61107092314944	0.88166530218593	31.6208610816447	30.5234020231293	2.88506177122485e-56
