snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048665	0.00036864	-6.34895833333333	0.99086815904623	17.622593045726	4.85187866429017e-18	0.2048	982	0.00312645507720457	8.65680119161405	0.877998924635283	31.8468478124877	49.4694408582137	5.80836515415296e-07
rs1056441	0.00030625	7.19428571428572	0.992401922778725	23.2423137599179	2.77860380873904e-17	0.2773	982	0.00254068364685691	8.45551410016377	0.898537768269924	30.976767434444	54.2190811943619	6.71114311644846e-05
rs1056990	0.00097969	-1.15654952076677	0.97609327937815	-1.21398332997311	0.194432901305873	0.07753	982	0.00711928667806865	1.29757650131387	0.759640171100404	-0.0733042033326091	-1.28728753330572	5.25638117687864e-29
rs1058319	0.00066564	4.05426356589147	0.983631390038371	6.02780577312871	3.57679639143915e-09	0.1143	982	0.00502950960043666	5.90266336629539	0.817304787719252	13.3880677323324	19.4158735054611	5.15175793282694e-20
rs111243155	0.00075625	1.48	0.981444563717221	-0.918618149715131	0.206712032557925	0.1173	982	0.00491753407379669	1.26265822683218	0.820642729555447	-0.205010038219286	-1.12362818793442	6.19103418446911e-29
rs111340639	0.00026896	6.4390243902439	0.993320910199816	18.0876697816758	3.12159566373626e-17	0.4861	982	0.00203823510742083	8.4419227787088	0.916936360805981	31.4291468313048	49.5168166129807	6.09016333285663e-07
rs112087793	0.00087616	2.42905405405405	0.978565501260392	0.965539991575217	0.404610885530585	0.0994	982	0.00568774594547188	0.833414702647929	0.798219199347312	-0.523073085712609	0.442466905862608	2.96421471854485e-28
rs1122187	0.000784	-1.88928571428571	0.980776775205963	-0.225425492224506	0.555663941143848	0.1183	982	0.00488149592527252	0.589294190774765	0.82172281826403	-0.719528996288703	-0.94495448851321	7.40218957962732e-29
rs112359937	0.00077284	1.34172661870504	0.981045225203837	-1.09979602599989	0.275852724004704	0.1133	982	0.0050681784532661	1.08968318874371	0.816158384861817	-0.362283249489996	-1.46207927548988	4.41342511734383e-29
rs114703330	0.00095481	1.38187702265372	0.976686254923414	-0.94682381309926	0.639440283143153	0.08648	982	0.00644502751322559	0.468481520352326	0.77733558863329	-0.665741922518867	-1.61256573561813	3.79682274965131e-29
rs1151620	0.00026896	-5.65243902439024	0.993320910199816	13.3639480000822	4.53068468174272e-16	0.4026	982	0.00211699351540939	8.12346258330401	0.9140027593506	28.9310954757538	42.295043475836	4.44890074934868e-10
rs1151621	0.00078961	1.27402135231317	0.980641884048413	-1.17646692943823	0.19687815671319	0.1113	982	0.005147640060677	1.29049698865922	0.813812678066565	-0.162846315339309	-1.33931324477754	4.98990608686141e-29
rs1151623	0.00036864	6.04166666666667	0.99086815904623	15.7362100477892	2.50458743090039e-17	0.1958	982	0.00323356622782805	8.46761958111169	0.874344418523256	30.3083962654755	46.0446063132647	1.89089392696906e-08
rs1151624	0.00036864	6.08854166666667	0.99086815904623	16.0179156071665	2.50458743090042e-17	0.1938	982	0.00325883183354097	8.46761958111168	0.873486815916178	30.2810518831767	46.2989674903432	2.43856773124347e-08
rs1151625	0.00093025	2.82950819672131	0.977272310821458	2.01999239733411	0.491883098311684	0.0835	982	0.00665333776898056	0.687316825426856	0.771781268350694	-0.556428939637123	1.46356345769699	8.22936371481958e-28
rs1151626	0.00097344	2.78525641025641	0.976242170537792	1.91675256308839	0.509363804609982	0.0825	982	0.00672664479498112	0.659828635939056	0.769845466622421	-0.566916871515023	1.34983569157336	7.3447144543461e-28
rs11551684	0.00049284	3.7972972972973	0.987828959391339	4.91763548946762	0.000198170643742001	0.166	982	0.00367776840780461	3.72133715353634	0.859507947716883	4.97008135466135	9.88771684412897	3.7491221275408e-24
rs11551685	0.00088804	1.72147651006711	0.978281179533184	-0.465229018464175	0.0321935306194144	0.09841	982	0.00573865608766744	2.14199939620063	0.79678012757223	1.03114453277564	0.565915514311462	3.3536884010835e-28
rs116011482	0.00153664	0.255102040816327	0.963005192523998	-1.61715408821268	0.0298805593456308	0.05169	982	0.0103872755869506	2.17167004727398	0.684155181553799	1.03703736798904	-0.580116720223643	1.06612280508626e-28
rs116668146	0.00092416	-2.51644736842105	0.977417740522958	1.19945718694039	0.493930792746232	0.09245	982	0.00606849557967344	0.684070272157995	0.78758084888477	-0.590321843430007	0.609135343510378	3.50181212536019e-28
rs116956557	0.00076729	-2	0.981178783284344	-0.024027681818064	0.550376993299387	0.1183	982	0.00488149592527252	0.597195305201467	0.82172281826403	-0.715677339329641	-0.739705021147705	9.08864028096115e-29
rs11696198	0.00030276	-6.62068965517241	0.99248785939226	19.3065065192841	3.81029907847551e-13	0.4553	982	0.00205306874229356	7.26213418853775	0.916382397498156	22.9236085219245	42.2301150412086	4.16921850100899e-10
rs11696202	0.00038025	4.34358974358974	0.990583267810378	7.01192068541592	4.84821118929465e-08	0.2107	982	0.00306162417258515	5.45678928525446	0.880225757490451	12.0439695228807	19.0558902082967	3.59431958220959e-20
rs11697610	0.00027556	2.35542168674699	0.993158133617509	0.262678924305461	0.370504570961356	0.4115	982	0.00210253004146961	0.895528624965195	0.914540088441082	-0.863136390264928	-0.600457465959467	1.04465613635059e-28
rs117038333	0.00088209	2.34343434343434	0.978423559069509	0.768520129045976	0.659076656938256	0.0994	982	0.00568774594547188	0.441188335614319	0.798219199347312	-0.722601112921327	0.0459190161246499	1.9938436479892e-28
rs117232954	0.00089401	2.47157190635451	0.978138363051215	1.07605014864729	0.699052456316912	0.08748	982	0.00637833536795312	0.386599867147391	0.779130781373524	-0.696868029908931	0.379182118738359	2.78243754935916e-28
rs117314802	9e-04	-2.47333333333333	0.97799511002445	1.08313748706616	0.571231780600402	0.08549	982	0.00651260503578933	0.566238324365683	0.77552498206364	-0.622668753935844	0.460468733130315	3.01805919528912e-28
rs117758170	0.00207936	-0.888157894736842	0.950584799768818	-1.12882633854596	0.490871104651784	0.04374	982	0.0121731717105486	0.688923985290509	0.648916695242935	-0.369372667427323	-1.49819900597328	4.25685799428181e-29
rs11907042	0.00045369	0.305164319248826	0.988784953857114	-2.19920906949658	0.851346010060865	0.2008	982	0.00317277542389315	0.187401291513394	0.876414786811857	-1.03002267535942	-3.229231744856	7.53895578392546e-30
rs12053646	0.00044944	5.29245283018868	0.988888844938273	11.5995135794108	2.42227328315167e-08	0.159	982	0.00380772343085202	5.57876852013585	0.855262146081916	12.3426001840884	23.9421137634992	4.76076359578613e-18
rs12480026	0.000784	1.375	0.980776775205963	-1.04867750782086	0.252980357726168	0.1133	982	0.0050681784532661	1.14314026786767	0.816158384861817	-0.313574827226524	-1.36225233504738	4.87674504842035e-29
rs12480034	9e-04	2.39666666666667	0.97799511002445	0.900562099943095	0.623526508646127	0.08549	982	0.00651260503578933	0.490858531359353	0.77552498206364	-0.653567120295272	0.246994979647823	2.43790782020764e-28
rs12480249	9e-04	2.4	0.97799511002445	0.908380627517123	0.503001522716774	0.08449	982	0.00658248857562769	0.669774545143074	0.773661440336846	-0.56933020982395	0.339050417693173	2.67298455448287e-28
rs12480691	0.00078961	1.42348754448399	0.980641884048413	-0.978776202240214	0.230901139029145	0.1133	982	0.0050681784532661	1.19804078643007	0.816158384861817	-0.261123570457524	-1.23989977269774	5.51146551452363e-29
rs12480747	0.00079524	1.45744680851064	0.980506549293496	-0.927466284048408	0.230901139029145	0.1133	982	0.0050681784532661	1.19804078643007	0.816158384861817	-0.261123570457524	-1.18858985450593	5.80163909137796e-29
rs12480876	9e-04	2.45	0.97799511002445	1.02696253460759	0.655673565523492	0.08549	982	0.00651260503578933	0.445894347485495	0.77552498206364	-0.669899803870699	0.357062730736888	2.72156742040853e-28
rs12481186	0.00094249	2.37459283387622	0.976980149473078	0.868745465449781	0.602838430820883	0.08449	982	0.00658248857562769	0.520323053121627	0.773661440336846	-0.638132641880422	0.23061282356936	2.39829499148409e-28
rs12481357	0.000784	1.48928571428571	0.980776775205963	-0.888150370327965	0.230901139029145	0.1133	982	0.0050681784532661	1.19804078643007	0.816158384861817	-0.261123570457524	-1.14927394078549	6.03427909448137e-29
rs12481716	9e-04	-2.44666666666667	0.97799511002445	1.01898100784856	0.503001522716774	0.08449	982	0.00658248857562769	0.669774545143074	0.773661440336846	-0.56933020982395	0.449650798024606	2.98558598997135e-28
rs12625387	0.00029241	-2.71929824561404	0.992742801932175	1.20757876490089	4.69858234467448e-06	0.3499	982	0.002238383047584	4.57781486874069	0.909517811116495	8.32880338578906	9.53638215068996	2.63843785337558e-24
rs12625413	0.00028224	3.57142857142857	0.99299343829936	3.85241222408831	2.35084217190272e-05	0.3489	982	0.00224135088913447	4.2286629525361	0.909408710171974	6.93013841069345	10.7825506347818	9.17383585780328e-24
rs1291170	0.00026896	5.60975609756098	0.993320910199816	13.1252016056746	4.48541158909878e-16	0.4016	982	0.00211871834790726	8.12468082580878	0.913938722643238	28.9384000770966	42.0636016827712	3.52970836004063e-10
rs1291205	0.00036864	-6.27604166666667	0.99086815904623	17.1665098501234	6.87470755470147e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.5319359055961	48.6984457557194	2.68667412512055e-07
rs1291206	0.00036481	6.23560209424084	0.990962177203361	16.9124906240078	6.87470755470147e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.5319359055961	48.4444265296039	2.08399102618892e-07
rs1291207	0.00036481	6.20942408376963	0.990962177203361	16.7510698093911	6.87470755470147e-18	0.2028	982	0.00314936702429226	8.61697343580045	0.877214629846049	31.5189130477727	48.2699828571638	1.75039441998728e-07
rs1291208	0.00093025	2.48524590163934	0.977272310821458	1.12594975469307	0.545493815854892	0.08549	982	0.00651260503578933	0.604526259858491	0.77552498206364	-0.605286850905908	0.520662903787162	3.20530786950995e-28
