snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10427884	0.00060025	1.31836734693878	0.985215608278274	-1.2508937232148	9.72227400255245e-05	0.1392	982	0.00424929637635017	3.89742045729475	0.841143620506329	5.46856056618816	4.21766684297335	2.35950838324222e-13
rs1079666	0.00092416	0.358552631578947	0.977417740522958	-1.83246692264234	0.185176435636527	0.06561	982	0.00830539509193461	1.32498406787042	0.730391541249568	-0.0142608563465203	-1.84672777898886	5.48388582689628e-16
rs10854860	0.00041616	-0.352941176470588	0.98970312864953	-2.22631518173826	0.0101592656326254	0.2008	982	0.00317277542389315	2.57036076420561	0.876414786811857	1.84971646222892	-0.376598719509339	2.38537873066377e-15
rs11090920	0.00043264	0.836538461538462	0.989299734076232	-1.92258904859427	0.0118394993030455	0.1869	982	0.00335046630059121	2.51689236180936	0.870390488835608	1.73523728445648	-0.187351764137795	2.88234691699178e-15
rs11091000	0.00066049	-0.937743190661479	0.983755975395279	-1.62747612276653	0.0735485043193264	0.1143	982	0.00502950960043666	1.78941189960924	0.817304787719252	0.458534889347876	-1.16894123341866	1.08005870349629e-15
rs11101950	0.00040401	-4.80099502487562	0.990000744975561	9.10691509081314	0.114008737317983	0.1988	982	0.00319669495662255	1.58042863876889	0.875598984148788	0.0513932648595663	9.15830835567271	3.30000707319738e-11
rs111323716	0.00066049	-0.968871595330739	0.983755975395279	-1.59828322489109	0.0592267719292739	0.1163	982	0.00495420469814005	1.88650621324486	0.819546595772425	0.60220318109796	-0.996080043793135	1.28386695766502e-15
rs111553402	0.00091809	0.326732673267327	0.97756273569954	-1.84633657540821	0.185176435636527	0.06561	982	0.00830539509193461	1.32498406787042	0.730391541249568	-0.0142608563465203	-1.86059743175473	5.40835126460585e-16
rs111700120	0.00062001	-0.530120481927711	0.984736340537582	-1.95277113025864	0.0387664938941443	0.166	982	0.00367776840780461	2.06665691296346	0.859507947716883	0.854207467574483	-1.09856366268416	1.15880924560327e-15
rs111752560	0.00033489	-5.10928961748634	0.991697262593254	10.5484643749967	5.87861501572862e-07	0.4851	982	0.00203847012080649	4.99516281647528	0.916927578990426	10.1954074751091	20.7438718501059	3.54863364734192e-06
