snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.001444	1.23684210526316	0.96515780330084	-0.940224262127179	0.000316518526267118	-10.9047056419431	0.738064823233686	43.2127763341275	42.2725520720003	2.14279387064106e-44
rs1051488	0.00033856	-1.16304347826087	0.991607038030113	-1.71952228085768	8.43144191309331e-05	-11.7924151400992	0.913628279547022	62.3005086579449	60.5809863770872	1.91528049733648e-36
rs1053726	0.000625	0.704	0.984615384615385	-1.84319806571705	0.000164214410410436	-11.5545798139495	0.84450583266537	55.4437016984109	53.6005036326939	1.78093163939486e-39
rs1056429	0.00087025	-1.39322033898305	0.978707005707085	-0.97482264768799	0.000199649460648293	-11.138853776652	0.817089734601675	49.8404419910662	48.8656193433782	1.56427509245467e-41
rs111281598	0.00146689	-0.906005221932115	0.964625029752653	-1.27497134285855	0.000309257092168912	5.46143623567945	0.742526819847484	10.395359959163	9.12038861630442	8.57390650631956e-59
rs1131500	0.00033856	-0.934782608695652	0.991607038030113	-1.95693859259776	8.46869178011962e-05	-11.5130931056993	0.913279783152893	59.3056830125593	57.3487444199615	7.55940372384622e-38
rs12526858	0.00119716	-1.43352601156069	0.970940715330863	-0.771568574365051	0.000241534577126956	-19.0216296013156	0.786893979885904	141.584948552652	140.813379978287	0.133880768709583
rs12528645	0.00131044	1.17955801104972	0.968278236687869	-1.05176574653369	0.000241534577126956	-19.0216296013156	0.786893979885904	141.584948552652	140.533182806118	0.101164959403247
rs13220896	0.00210681	-0.150326797385621	0.949965100657115	-1.48678354006233	0.000448232511535152	4.43648700125705	0.665522821685999	6.00195550654092	4.51517196647859	8.57350813897385e-61
rs17881210	0.00127449	-1.22128851540616	0.969121605136732	-1.01610471614627	0.000244946182767506	-19.1258820566098	0.784532489594675	142.723270467152	141.707165751006	0.327253595200269
rs17881225	0.00080089	-1.22968197879859	0.980370771323861	-1.22414975053602	0.000181986673552871	-16.0880037703778	0.83052926559173	106.592859876412	105.368710125876	5.41120101671866e-17
rs2074490	0.00082944	-1.68402777777778	0.979685246723933	-0.559034976871712	0.000164196763422818	-11.5278867265064	0.844519944495146	55.1844261127406	54.6253911358689	4.9630681269227e-39
rs2596462	0.00030976	-0.375	0.992315508700622	-2.36450336486832	8.5221802991036e-05	7.13527766871946	0.912779828476001	22.0161490205931	19.6516456557247	3.21251795156553e-54
rs2596499	0.00054289	1.78969957081545	0.98660948935806	-0.576537282267875	0.000100026114533914	4.62813606550304	0.899156299324863	8.48271192512255	7.90617464285467	2.54596433131591e-59
rs3131627	0.00031684	-0.522471910112359	0.992141249165361	-2.28764798631076	8.36090525463959e-05	9.72621477055237	0.914288924404598	42.01713837373	39.7294903874193	1.68477821667456e-45
rs34265426	0.00118336	-1.4156976744186	0.971266064740711	-0.801532543236868	0.000241534577126956	-19.0216296013156	0.786893979885904	141.584948552652	140.783416009415	0.129928675414677
rs34437781	0.00259081	-1.03536345776031	0.939169741077946	-0.896449556380988	0.000263921286810364	-18.7588525081486	0.771652455103428	135.03170248258	134.135252926199	0.000168439703833564
rs3819292	0.00053361	-1.04329004329004	0.986835369462528	-1.62804826613525	0.000138219466609269	-11.625916882458	0.865817532788319	57.5085128076278	55.8804645414925	1.74109188425445e-38
rs3819294	0.001296	-1.13055555555556	0.968616815187912	-1.1117198912767	0.000239317553043833	-18.9557690285591	0.788436224945464	140.874302745282	139.762582854005	0.0468126045112894
rs3819306	0.00032041	0.70391061452514	0.992053404218856	-2.17172947618555	8.27537856419518e-05	-5.48911738184362	0.9150912482721	12.5529480262922	10.3812185501067	3.0251730746299e-58
rs4081560	0.00060025	-0.0163265306122449	0.985215608278274	-2.10696032668279	0.000177459205760196	5.35382070438986	0.834045682281431	11.0552695313742	8.94830920469141	7.21847745731549e-59
rs4999717	0.00119716	-1.42196531791908	0.970940715330863	-0.787594659879884	0.000241534577126956	-19.0216296013156	0.786893979885904	141.584948552652	140.797353892772	0.131752285246088
rs72558163	0.00081225	-1.64210526315789	0.980097887276492	-0.637042965250697	0.000164196763422818	-11.5278867265064	0.844519944495146	55.1844261127406	54.5473831474899	4.59062479211855e-39
rs7762909	0.00040401	-0.427860696517413	0.990000744975561	-2.21200521103616	8.97270514462076e-05	11.1893871710562	0.908590416052683	55.6826411843971	53.470635973361	1.5640349070617e-39
rs9266227	0.00031684	-0.691011235955056	0.992141249165361	-2.18619180504275	7.81397863491014e-05	-8.31610868715449	0.919444035208366	30.5338991267247	28.347707321682	1.9208663960924e-50
rs9266228	0.00031684	-0.617977528089888	0.992141249165361	-2.23361630705831	7.86984543479569e-05	-8.15200071501725	0.918914792940054	29.2771670530756	27.0435507460172	5.213257235399e-51
rs9266233	0.00031329	-0.604519774011299	0.99222861741128	-2.24735152013764	7.81397863491014e-05	-8.31610868715449	0.919444035208366	30.5338991267247	28.2865476065871	1.80690713255705e-50
rs9267093	0.00038809	-0.705583756345178	0.990390979122806	-2.07599417291362	9.65895623422713e-05	6.81403732118433	0.902282384436603	19.7841471749989	17.7081530020852	4.60041941998524e-55
rs9378247	0.00060516	-1.59756097560976	0.985096475423321	-0.845996632912755	0.000109074904294307	-15.4417673103065	0.891027674737112	105.123631982533	104.27763534962	1.8173807049083e-17
rs9378248	0.00032041	-0.787709497206704	0.992053404218856	-2.1097280735468	8.24547097187954e-05	-9.25598237483218	0.915372143091692	37.9766889005895	35.8669608270427	3.5405233620368e-47
rs9394070	0.00149769	-1.63565891472868	0.963909075420825	-0.371445348748203	0.000255284092305023	-18.9133090065073	0.777462427059691	138.302979050846	137.931533702098	0.00750150256081462
rs9405085	0.00118336	1.36627906976744	0.971266064740711	-0.868298056720789	0.000241534577126956	-19.0216296013156	0.786893979885904	141.584948552652	140.716650495931	0.121537169250207
rs9469004	0.00051984	0.12719298245614	0.987170729203274	-2.17002771781322	0.000151740776538472	4.33318837502279	0.854599722901404	7.05907262861138	4.88904491079817	1.24603293335421e-60
