snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.001444	1.23684210526316	0.96515780330084	-0.940224262127179	3.26846272162629e-26	0.06262	982	0.00867420676519822	10.5913492705881	0.721750521816587	39.8421698539572	38.90194559183	1.08364490122168e-31
rs1049709	0.00064516	-0.551181102362205	0.984127015369112	-1.9220791547108	9.64248839048375e-05	0.1292	982	0.00452561476378169	3.89941624645822	0.832543503511836	5.4360822432514	3.5140030885406	4.6355240305053e-47
rs1049853	0.00065536	0.4296875	0.983880108305522	-1.97302307515123	7.47276921900293e-16	0.1133	982	0.0050681784532661	8.06253606002545	0.816158384861817	25.6801385131625	23.7071154380113	2.72807372413316e-38
rs1050409	0.00082369	-1.16724738675958	0.979823234989292	-1.2841236436755	5.25454006393675e-12	0.1382	982	0.00427507741722305	6.89852457677257	0.840333704713283	19.0782551569632	17.7941315132877	7.37700049387487e-41
rs1050414	0.00096721	0.12540192926045	0.976390630457871	-1.86537862995899	5.78556896095827e-11	0.1143	982	0.00502950960043666	6.54917529218782	0.817304787719252	16.6778266482899	14.8124480183309	3.74068487712443e-42
rs1050420	0.00035721	0.735449735449735	0.991148793486963	-2.09555134159211	2.63328048834751e-25	0.4314	982	0.00207573314643153	10.3942581484839	0.915537284928042	48.221877376011	46.1263260344189	1.48728964164931e-28
rs1050428	0.00065536	0.44140625	0.983880108305522	-1.96800128718388	7.47276921900293e-16	0.1133	982	0.0050681784532661	8.06253606002545	0.816158384861817	25.6801385131625	23.7121372259786	2.74180798835347e-38
rs1050437	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	1.94615372390845e-07	0.2048	982	0.00312645507720457	5.20440860671806	0.877998924635283	10.8388191936487	8.68503572983945	8.16299966457267e-45
rs1050458	0.00051529	-0.0220264317180617	0.987281591715128	-2.18211293527649	0.0567035022758508	0.2823	982	0.0025130706157269	1.90558937065466	0.899529703716312	0.484271418437828	-1.69784151683866	2.52710614701969e-49
rs1050723	0.000625	1.28	0.984615384615385	-1.28059671187089	2.66668906321665e-17	0.1471	982	0.00405833346644261	8.46030946812282	0.847191712101572	29.3803656626103	28.0997689507394	2.20577537556056e-36
rs1050747	0.00056644	-0.995798319327731	0.986036733812481	-1.64677856148811	0.277691316228799	0.164	982	0.00371371345438574	1.08552021303287	0.858329364099904	-0.47141721371047	-2.11819577519858	1.65983894124698e-49
rs1050823	0.00110224	-0.210843373493976	0.97318297007657	-1.78772768468144	1.02581362863321e-07	0.06561	982	0.00830539509193461	5.32209076631211	0.730391541249568	9.68865016740275	7.90092248272132	3.72660808840297e-45
rs1051488	0.00033856	-1.16304347826087	0.991607038030113	-1.71952228085768	4.15337909655332e-30	0.3827	982	0.00215528038943881	11.4005810067013	0.912583415990595	58.0871798668484	56.3676575859907	4.170127499047e-24
