snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10221243	0.000625	-9.272	0.984615384615385	40.2364907958214	4.91552585809861e-92	0.2465	982	0.00274131117368495	20.3472009923343	0.89139584885975	183.412745642847	223.649236438668	8.17250615954548e-05
rs10514901	0.000729	-9.44814814814815	0.98210120552923	41.8233504080747	1.22490338043364e-93	0.2406	982	0.00278671336675705	20.5274274641241	0.889795351165701	186.366173762605	228.18952417068	0.00765908985900769
rs10514903	0.00073441	9.40590405904059	0.981970771149011	41.4301028436291	1.22490338043364e-93	0.2406	982	0.00278671336675705	20.5274274641241	0.889795351165701	186.366173762605	227.796276606234	0.00516882605921088
rs10514904	0.00073441	-9.41328413284133	0.981970771149011	41.4982943297589	7.93152442776552e-93	0.2406	982	0.00278671336675705	20.4364418222979	0.889795351165701	184.707984985664	226.206279315423	0.00105405887171265
rs111295615	0.000729	9.46296296296296	0.98210120552923	41.9609254082237	1.22490338043364e-93	0.2406	982	0.00278671336675705	20.5274274641241	0.889795351165701	186.366173762605	228.327099170829	0.00878871190040351
rs111424940	0.00073984	-9.44117647058824	0.981839889405555	41.754284554128	1.45881081943588e-94	0.2406	982	0.00278671336675705	20.6305828975051	0.889795351165701	188.255063542851	230.009348096979	0.0472624960494795
rs111676341	0.000729	9.4	0.98210120552923	41.3777203020788	1.22490338043364e-93	0.2406	982	0.00278671336675705	20.5274274641241	0.889795351165701	186.366173762605	227.743894064684	0.00490503904551545
rs111678697	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	1.22490338043364e-93	0.2406	982	0.00278671336675705	20.5274274641241	0.889795351165701	186.366173762605	228.001011515179	0.00634318180046326
rs111724389	0.00073441	-9.45387453874539	0.981970771149011	41.8743035213667	1.22490338043364e-93	0.2406	982	0.00278671336675705	20.5274274641241	0.889795351165701	186.366173762605	228.240477283972	0.00805945771004775
rs111880194	0.000729	9.45185185185185	0.98210120552923	41.8577239502682	1.22490338043364e-93	0.2406	982	0.00278671336675705	20.5274274641241	0.889795351165701	186.366173762605	228.223897712873	0.00792693696212868
