snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10221243	0.000625	-9.272	0.984615384615385	40.2364907958214	5.22853128828818e-06	22.7047055496581	0.899536924254993	230.708303211909	270.944794007731	0.451820219016318
rs113564729	0.00040804	4.62376237623762	0.98990200960007	8.28393646365143	5.25324753610328e-06	-7.82347899731826	0.899109929938782	26.3689695639769	34.6529060276283	1.08318489087093e-103
rs11652924	0.00038416	5.51020408163265	0.990487359400319	12.7091945659274	4.97242245717975e-06	8.9088526510006	0.903985415465506	34.7019739533081	47.4111685192355	3.7630985523755e-98
rs11653367	0.00043681	-4.75598086124402	0.989197713667324	8.9235078723387	5.92128913225626e-06	-6.57330749534309	0.887720543375083	18.085097297874	27.0086051702127	5.18590925573819e-107
rs17665188	0.00076729	8.84837545126354	0.981178783284344	36.4236970143897	5.32254603305262e-06	22.7998635459616	0.897914897895534	232.242272479967	268.665969494356	0.0462684286455739
rs2016034	0.00034969	5.24598930481283	0.991333514582144	11.2668033324661	4.98105708081876e-06	8.85106518602071	0.903834719501703	34.2329748299816	45.4997781624476	5.56466862852436e-99
rs2532329	0.00076729	-8.89169675090253	0.981178783284344	36.8007262373218	5.33545231030605e-06	22.7122044457997	0.897692683793015	230.394908931821	267.195635169142	0.010634734850749
rs2668622	0.00076729	-8.88447653429603	0.981178783284344	36.7377601576271	5.33545231030605e-06	22.7122044457997	0.897692683793015	230.394908931821	267.132669089448	0.00998575359659151
rs2696524	0.00076729	8.85920577617328	0.981178783284344	36.5177816876947	5.32254603305262e-06	22.7998635459616	0.897914897895534	232.242272479967	268.760054167661	0.0508329372274417
rs2696532	0.00077841	8.66308243727599	0.98091122238459	34.8288745095102	5.4031517034726e-06	22.3379468508567	0.896528867310729	222.542490361627	257.371364871137	5.75572833201231e-07
rs2696541	0.00112896	-6.59226190476191	0.972550728245985	19.334806602758	6.01017772850592e-06	20.9399182034394	0.886226803539634	193.209667513758	212.544474116516	1.95897544184991e-26
rs2732615	0.00112225	6.54029850746269	0.972709421298689	19.0034612769917	5.93880922194379e-06	22.0635688463926	0.887425726475861	214.907825670222	233.911286947214	3.72836051409006e-17
rs2732651	0.00111556	-6.62574850299401	0.972867692912367	19.5511950435773	5.92572563776469e-06	22.2209521738145	0.887645870169321	218.053718455718	237.604913499296	1.49844059298063e-15
rs2732705	0.00076729	8.86281588447653	0.981178783284344	36.5491688206375	5.33545231030605e-06	22.7122044457997	0.897692683793015	230.394908931821	266.944077752458	0.00826945081467311
rs2732706	0.00076729	-8.85920577617328	0.981178783284344	36.5177816876947	5.33545231030605e-06	22.7122044457997	0.897692683793015	230.394908931821	266.912690619515	0.00801392751162922
rs2732708	0.00076729	-8.85198555956679	0.981178783284344	36.4550457845708	5.33545231030605e-06	22.7122044457997	0.897692683793015	230.394908931821	266.849954716391	0.00752661242803514
rs2732711	0.00111556	6.56586826347305	0.972867692912367	19.1669525953924	5.97553374097732e-06	21.1353734379605	0.886808384672651	196.981094335229	216.148046930622	7.19516536884544e-25
rs2950694	0.00111556	6.62275449101796	0.972867692912367	19.5319000727056	5.92572563776469e-06	22.2209521738145	0.887645870169321	218.053718455718	237.585618528424	1.46980537165911e-15
rs2957297	0.00112225	-6.5134328358209	0.972709421298689	18.8328980125941	6.00115690101668e-06	21.9466600416194	0.886378165962945	212.377191069297	231.210089081891	2.50266414945133e-18
rs36123991	0.00110224	-6.58132530120482	0.97318297007657	19.2667879777897	5.90968094264131e-06	21.425716489237	0.887915986502361	202.709692264215	221.976480242005	2.44510326285668e-22
rs4510068	0.00038025	-5.11794871794872	0.990583267810378	10.6407378516964	4.74208599363048e-06	12.2900089248076	0.908024000300154	67.3828197449236	78.02355759662	7.41886120935377e-85
rs4630591	0.00071289	-9.22097378277154	0.9824898207914	39.746278923571	5.61908899354561e-06	21.7562865477879	0.892836781704815	210.189196293123	249.935475216694	3.39417665646309e-10
rs4988900	0.00060025	3.4530612244898	0.985215608278274	3.76658245419818	5.06527669862435e-06	-8.53582407983101	0.902367505380732	31.7101078401999	35.4766902943981	2.46869566730092e-103
rs56807059	0.00040804	-4.60891089108911	0.98990200960007	8.216069321414	5.25324753610328e-06	-7.82347899731826	0.899109929938782	26.3689695639769	34.5850388853909	1.01211128702572e-103
rs60521849	0.00036864	4.15104166666667	0.99086815904623	6.18890342923165	5.25210919199808e-06	-7.74935167394421	0.899129586901318	25.8505085824859	32.0394120117176	7.93736887621824e-105
rs62071628	0.00060516	3.48780487804878	0.985096475423321	3.88866359083697	5.04028123990219e-06	-8.77643368843089	0.902802461111791	33.6040306735232	37.4926942643601	1.85356130478964e-102
rs7207582	0.00070756	9.26315789473684	0.982618462025236	40.1311528131643	5.22853128828818e-06	22.7047055496581	0.899536924254993	230.708303211909	270.839456025074	0.406647359996714
