snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10165460	0.00034225	7.34054054054054	0.991516338330163	24.3283963107451	0.000153629414524311	0.2197	982	0.00297007114632335	3.78512811294167	0.883389758542073	5.25378950393613	29.5821858146812	1.00873610840187e-09
rs10166330	0.00042436	-0.29126213592233	0.989502369363424	-2.23633131062602	0.0441675534534444	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685093	-1.49277566194093	3.22176064633674e-23
rs10167431	0.00025921	-1.8695652173913	0.993561473262888	-0.786342923123374	0.00154575961420378	0.4861	982	0.00203823510742083	3.16595263484812	0.916936360805981	3.35126986565774	2.56492694253437	1.86350740416749e-21
rs10169192	0.00029584	-1.27906976744186	0.992658299218977	-1.64508822229907	0.00345455217543647	0.3449	982	0.00225350083199868	2.92409867629174	0.908962338406469	2.68773346255016	1.04264524025109	4.06642324665109e-22
rs10169676	0.00042436	-0.237864077669903	0.989502369363424	-2.25031016514656	0.0441675534534444	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685093	-1.50675451646146	3.1770374408251e-23
rs10170583	0.00026896	0.207317073170732	0.993320910199816	-2.483040129545	9.68726163765131e-09	0.4026	982	0.00211699351540939	5.73611549237728	0.9140027593506	13.8100059315716	11.3269658020266	1.19024468151243e-17
rs10172116	0.00042025	-0.239024390243902	0.989602983652996	-2.25484887688307	0.0359852631627238	0.1839	982	0.00339260587214461	2.09709390805477	0.868973949980276	0.89460850067815	-1.36024037620492	3.67834631565175e-23
rs10172588	0.00030276	-3.66091954022989	0.99248785939226	4.20520842949074	0.67780619919726	0.2356	982	0.00282723918895354	0.415458623059048	0.888371599926034	-1.01962081490779	3.18558761458294	3.46641557731888e-21
rs10173081	0.00051529	0.911894273127753	0.987281591715128	-1.77186485280246	0.0213134946800888	0.1491	982	0.00401330669369058	2.30238456418429	0.848630472990167	1.30526870911961	-0.466596143682851	8.98995203376074e-23
rs10173193	0.00026896	0.140243902439024	0.993320910199816	-2.49461828634704	9.68726163765131e-09	0.4026	982	0.00211699351540939	5.73611549237728	0.9140027593506	13.8100059315716	11.3153876452245	1.1765433133114e-17
rs10174323	0.00042436	-0.281553398058252	0.989502369363424	-2.23908277823807	0.0378274455089105	0.1809	982	0.00343623631898229	2.07671961095522	0.867512144911042	0.860055573908876	-1.3790272043292	3.60988693645389e-23
rs10175045	0.00030276	-3.58620689655172	0.99248785939226	3.93651617359469	0.67780619919726	0.2356	982	0.00282723918895354	0.415458623059048	0.888371599926034	-1.01962081490779	2.9168953586869	2.64965337442883e-21
rs10176820	0.00042436	0.281553398058252	0.989502369363424	-2.23908277823807	0.0441675534534444	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685093	-1.49552712955298	3.212908260376e-23
rs10178214	0.00040401	0.631840796019901	0.990000744975561	-2.10500691265405	0.0236539329269181	0.2078	982	0.00309298728926877	2.26270414850906	0.879147078287118	1.19395132302208	-0.911055589631969	5.76409446623469e-23
rs10178436	0.00025281	-6.75471698113207	0.993719444679763	20.1346733685145	2.29028392524148e-10	0.498	982	0.00203669246487985	6.34049480768227	0.91699400936801	17.1880177491957	37.3226911177103	2.3197239544618e-06
rs10179458	0.00051984	0.87719298245614	0.987170729203274	-1.79821505829422	0.0240091351691366	0.1481	982	0.0040356625044919	2.25698303005412	0.84791551732282	1.21796956779258	-0.58024549050164	8.02416943240344e-23
rs10179654	0.00025281	-6.70440251572327	0.993719444679763	19.7982057269474	2.04464734961263e-10	0.498	982	0.00203669246487985	6.35794944469426	0.91699400936801	17.2896421133106	37.087847840258	1.83419357454848e-06
rs10181785	0.00042436	-0.368932038834951	0.989502369363424	-2.21096184654205	0.0441675534534444	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685093	-1.46740619785696	3.30454058894802e-23
rs10182639	0.00025281	6.82389937106918	0.993719444679763	20.6014239537703	1.67498781044348e-10	0.493	982	0.00203705914139212	6.38852012737349	0.916980306007587	17.4681067496086	38.0695307033788	4.89535981108997e-06
rs10182710	0.00026896	-0.121951219512195	0.993320910199816	-2.49700039516277	9.68726163765131e-09	0.4026	982	0.00211699351540939	5.73611549237728	0.9140027593506	13.8100059315716	11.3130055364088	1.17374399457731e-17
rs10183388	0.00025281	6.74213836477987	0.993719444679763	20.0503206163179	2.29028392524148e-10	0.497	982	0.00203673320019561	6.34049480768227	0.916992486995808	17.1879963182586	37.2383169345765	2.13202879075613e-06
rs10186052	0.00042436	-0.242718446601942	0.989502369363424	-2.24915594780083	0.0441675534534445	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685091	-1.50560029911573	3.1807065496145e-23
rs10186746	0.00027889	0.137724550898204	0.993076025679953	-2.47696431644569	0.0116339258391127	0.3569	982	0.00221836732115809	2.52305785624166	0.910254294212254	1.69187037654811	-0.785093939897576	6.53785883591819e-23
rs10188022	0.00027556	2.05421686746988	0.993158133617509	-0.39687956913337	0.00035456663889636	0.3459	982	0.00225042117395163	3.57177746242364	0.909075439236563	4.59994523471588	4.20306566558251	9.58883246307439e-21
rs10189154	0.00051984	1.12280701754386	0.987170729203274	-1.55575207217412	0.0240091351691366	0.1481	982	0.0040356625044919	2.25698303005412	0.84791551732282	1.21796956779258	-0.337782504381538	1.02258737669684e-22
rs10189202	0.00025281	-6.71698113207547	0.993719444679763	19.8820867955344	1.67498781044348e-10	0.493	982	0.00203705914139212	6.38852012737349	0.916980306007587	17.4681067496086	37.3501935451429	2.38440739289651e-06
rs10189526	0.00051984	0.885964912280702	0.987170729203274	-1.79058112029138	0.0240091351691366	0.1481	982	0.0040356625044919	2.25698303005412	0.84791551732282	1.21796956779258	-0.572611552498799	8.08565985278029e-23
rs10189629	0.00053361	0.645021645021645	0.986835369462528	-1.95982290544407	0.0461680168959629	0.1551	982	0.00388545075169111	1.99385395740321	0.852742680492503	0.737232606163156	-1.22259029928091	4.22117429105366e-23
rs10189711	0.00025281	-6.79245283018868	0.993719444679763	20.3886749923238	1.67498781044348e-10	0.494	982	0.00203695319906107	6.38852012737349	0.916984265220874	17.4681636980763	37.8568386904001	3.95743372576634e-06
rs10190555	0.00034225	-6.91891891891892	0.991516338330163	21.3478503963525	0.000198340496212802	0.2197	982	0.00297007114632335	3.72112083783752	0.883389758542073	5.04157519319212	26.3894255895447	4.14170744962383e-11
rs10191914	0.00025281	-6.72327044025157	0.993719444679763	19.924086290279	1.67498781044348e-10	0.493	982	0.00203705914139212	6.38852012737349	0.916980306007587	17.4681067496086	37.3921930398876	2.48668404873359e-06
rs10192036	0.00027556	0.439759036144578	0.993158133617509	-2.39631492334171	1.79731610600621e-08	0.4046	982	0.00211360490341133	5.63045809141467	0.914128592227529	13.2624267909107	10.866111867569	7.50740644485887e-18
rs10192157	0.00026569	0.343558282208589	0.993401578366098	-2.45183566924579	1.79805593811273e-08	0.4046	982	0.00211360490341133	5.63038711389363	0.914128592227529	13.2620614745579	10.8102258053122	7.09935544110711e-18
rs10193485	0.00029929	-1.34682080924855	0.99257331828923	-1.55111064395016	0.00573381919320328	0.341	982	0.00226578513365626	2.76262733213481	0.908511475754625	2.27115879165012	0.720048147699958	2.94517050348418e-22
rs10195075	0.000256	5.2125	0.993640699523052	10.96976808341	8.89304585533328e-09	0.4394	982	0.00206702329243321	5.75059396824044	0.915861874357816	13.9058219921526	24.8755900755626	9.11441940337513e-12
rs10196334	0.00029929	-1.36994219653179	0.99257331828923	-1.51993623387325	0.00520175341842964	0.341	982	0.00226578513365626	2.79426685497263	0.908511475754625	2.35102489100468	0.831088657131435	3.29105183634975e-22
rs10197284	0.00034596	6.82258064516129	0.991425163758651	20.6947725859321	0.000106596099291232	0.2197	982	0.00297007114632335	3.87506532594221	0.883389758542073	5.55808920557535	26.2528617915075	3.6130212447015e-11
rs10197310	0.00042436	-0.37378640776699	0.989502369363424	-2.20917805609865	0.0441675534534444	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685093	-1.46562240741356	3.31044045737048e-23
rs10197862	0.00051529	-0.955947136563877	0.987281591715128	-1.73124623077533	0.0173161142916512	0.1521	982	0.00394806839134456	2.37992601556461	0.85072375294384	1.45829167621342	-0.272954554561914	1.09107561135812e-22
rs10197881	0.00034596	-7.24731182795699	0.991425163758651	23.6571123453112	0.000182647633677957	0.2207	982	0.00296040757738624	3.74188151117985	0.883725051596752	5.11091764850933	28.7680299938205	4.4688336293248e-10
rs10198860	0.000625	-0.952	0.984615384615385	-1.64101320417859	0.0311248708890124	0.1213	982	0.00477702032700167	2.15547259528967	0.824870155547273	1.04508518134517	-0.595928022833414	7.89931173723176e-23
rs10200081	0.00029929	-1.47398843930636	0.99257331828923	-1.37308486385137	0.00475489881125233	0.341	982	0.00226578513365626	2.82318592639544	0.908511475754625	2.42481942527332	1.05173456142195	4.10355275896451e-22
rs10200410	0.00025921	1.39130434782609	0.993561473262888	-1.5610954897036	2.55828583574614e-07	0.4463	982	0.00206042640184333	5.15338309495034	0.916107873367838	10.9255903137687	9.36449482406511	1.67242223510094e-18
rs10200945	0.00027556	-2.04819277108434	0.993158133617509	-0.409151682085059	0.000404230302396777	0.3459	982	0.00225042117395163	3.53730647627744	0.909075439236563	4.48855752386809	4.07940584178303	8.47346327580609e-21
rs10200952	0.000256	-0.9375	0.993640699523052	-2.09225993725768	1.07927210929169e-05	0.4702	982	0.00204392020941147	4.40064975546005	0.916723971070126	7.63371180806996	5.54145187081228	3.65611185659203e-20
rs10201184	0.000256	5.04375	0.993640699523052	10.1099001444693	8.89304585533328e-09	0.4404	982	0.00206601514320475	5.75059396824044	0.915899459836642	13.9062200497572	24.0161201942265	3.85892183820588e-12
rs10202813	0.00042436	-0.364077669902913	0.989502369363424	-2.21272231946332	0.0441675534534444	0.1839	982	0.00339260587214461	2.01249718185553	0.868973949980276	0.743555648685093	-1.46916667077823	3.29872815254358e-23
rs10203558	0.000256	-0.95	0.993640699523052	-2.0805380821305	1.07927210929169e-05	0.4702	982	0.00204392020941147	4.40064975546005	0.916723971070126	7.63371180806996	5.55317372593946	3.69922043274715e-20
rs10203707	0.00025281	1.40880503144654	0.993719444679763	-1.54901523785352	0.997562069784102	0.4563	982	0.00205233718902646	0.00305549715975268	0.916409701723071	-1.24090962964307	-2.78992486749659	8.80538866295901e-24
rs10204137	0.00027556	-0.343373493975904	0.993158133617509	-2.43379802897976	1.79805593811273e-08	0.4046	982	0.00211360490341133	5.63038711389363	0.914128592227529	13.2620614745579	10.8282634455782	7.22857294665481e-18
rs10204757	0.000256	-0.9625	0.993640699523052	-2.06866097064401	8.53439443634586e-06	0.4702	982	0.00204392020941147	4.45132027377752	0.916723971070126	7.83930270141375	5.77064173076974	4.59785600249674e-20
