snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1041981	0.000101566084	3.02929202568196	0.997467278864191	1.5874536879156	0.00340595038920762	0.3062	982	0.00239672957330054	2.92850620089204	0.903733156347137	2.70495924656296	4.29241293447856	1.18407702898511e-34
rs1046080	0.000131836324	0.806220280672082	0.996714919224338	-2.53525408526987	9.59781110565751e-05	0.2326	982	0.0028525089208668	3.90054064276606	0.887486128896734	5.65886402736877	3.1236099420989	3.67938527438961e-35
rs1046089	0.000113039424	8.24346405681399	0.99718197808934	30.9457408665686	4.76254143976657e-14	0.3449	982	0.00225350083199868	7.53826805203484	0.908962338406469	24.6278719680852	55.5736128346539	2.21066073711722e-12
rs1052486	0.000102252544	-6.94302759528249	0.997450204476973	21.0554877868196	2.52124526877643e-14	0.4821	982	0.00203927349227905	7.6207916962393	0.916897560438345	25.3812444223501	46.4367322091697	2.37916882479626e-16
rs10573	0.000388050601	1.09476511064321	0.990391945260404	-1.72907910267624	0.123537574360206	0.07256	982	0.00756615823434668	1.54009345734774	0.748349683542099	0.197643369614011	-1.53143573306223	3.50037534457095e-37
rs1077393	0.000102252544	-6.91757048040105	0.997450204476973	20.8795122167935	2.52124526877643e-14	0.4821	982	0.00203927349227905	7.6207916962393	0.916897560438345	25.3812444223501	46.2607566391435	1.99526250548454e-16
rs1077394	0.000112614544	1.23573682108775	0.997192540419511	-2.17635844796661	2.10436869460674e-13	0.336	982	0.00228218664591447	7.34199270434541	0.90791019862282	23.2778891160459	21.1015306680793	2.36312684226792e-27
rs10885	0.000171793449	10.2440391245162	0.995723530511076	49.5184679686108	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	48.9750420377027	3.01161334127753e-15
rs11229	0.000172318129	10.1884566199129	0.995710525629946	48.9538949197383	0.334946327622385	0.1461	982	0.00408132601121049	0.964198676865151	0.846458900903242	-0.543425930908068	48.4104689888303	1.71241196078972e-15
rs12524536	0.000218418841	-0.881280947476352	0.994569183789559	-2.22161380476635	9.60071798842796e-25	0.163	982	0.00373203281842178	10.2701982332596	0.857729942461763	44.2603643483324	42.0387505435661	2.92688791585134e-18
rs12529661	0.000214651801	-1.0218767271958	0.994662348388289	-2.09715559855158	9.60071798842796e-25	0.163	982	0.00373203281842178	10.2701982332596	0.857729942461763	44.2603643483324	42.1632087497809	3.31480208837398e-18
rs1266071	0.000306740196	-5.62506093272992	0.992389853545377	13.2611213138778	4.5742865607721e-06	0.1123	982	0.00510754898373248	4.58342150072221	0.814994478983192	7.7169164086274	20.9780377225052	2.0885973780047e-27
rs1266073	0.000133240849	-0.0736690162729742	0.996680037640087	-2.85119636369113	2.9747231282845e-17	0.2972	982	0.00243768709745761	8.44755281127778	0.902248869835802	31.0300925326507	28.1788961689595	2.7999341446888e-24
rs14365	0.000162460516	-0.38301405080867	0.995954916259792	-2.68207333812145	5.56320631804199e-18	0.2237	982	0.00293199311596492	8.64118681847166	0.88471241311699	31.9506236815982	29.2685503434768	8.32489207374566e-24
rs1475865	0.000130165281	0.924201409034192	0.996756423002782	-2.43985039890029	0.000115979691481227	0.2276	982	0.0028963029974026	3.85447192372579	0.885955723646122	5.49571737384689	3.0558669749466	3.43838789398582e-35
rs16899941	0.000211964481	-0.872333853852064	0.994728820545434	-2.24427298683796	9.60071798842796e-25	0.163	982	0.00373203281842178	10.2701982332596	0.857729942461763	44.2603643483324	42.0160913614945	2.86131277490162e-18
rs2077102	0.000216825625	-0.973325454007633	0.994608584301959	-2.14034623057955	9.60071798842796e-25	0.163	982	0.00373203281842178	10.2701982332596	0.857729942461763	44.2603643483324	42.1200181177529	3.17468142262513e-18
rs2077491	0.000102252544	-6.86031592086396	0.997450204476973	20.4860945072068	6.49320471999917e-14	0.4811	982	0.00203957410286154	7.49773086485457	0.916886328413348	24.5280532692174	45.0141477764242	5.73594120836382e-17
rs2077492	0.000104387089	-6.74785873905352	0.997397115463494	19.7319719267136	6.49320471999917e-14	0.4821	982	0.00203927349227905	7.49773086485457	0.916897560438345	24.5283014039696	44.2602733306832	2.69898940342306e-17
rs2077537	0.000152423716	0.605217466280663	0.996203872596133	-2.60443806562366	0.981220015761509	0.172	982	0.0035751949882745	0.0235393934389167	0.862889041102772	-0.993243316279832	-3.59768138190349	4.43359003805609e-38
rs2178899	0.000256832676	0.118444857299405	0.993620146968166	-2.52033526878316	5.73709447504725e-06	0.1163	982	0.00495420469814005	4.53585368635902	0.819546595772425	7.57452164864865	5.05418637986549	2.53637789575902e-34
rs2242656	0.000152917956	0.62029001327994	0.996191610378913	-2.59362723255023	0.864145688526674	0.174	982	0.00354265793778424	0.171099297137179	0.863967113255197	-0.984782998652719	-3.57841023120295	4.51985900107313e-38
rs2242657	0.000216825625	-0.996063636224373	0.994608584301959	-2.11807678126652	9.60071798842796e-25	0.164	982	0.00371371345438574	10.2701982332596	0.858329364099904	44.2898658543734	42.1717890731069	3.34336653289168e-18
rs2242658	0.000216825625	-0.996063636224373	0.994608584301959	-2.11807678126652	9.60071798842796e-25	0.164	982	0.00371371345438574	10.2701982332596	0.858329364099904	44.2898658543734	42.1717890731069	3.34336653289168e-18
rs2242659	0.000108409744	7.94135292149519	0.997297081966302	28.4906015642728	7.57938740240149e-14	0.3668	982	0.00219224093718161	7.47742347725607	0.911217416727838	24.2631487721739	52.7537503364467	1.31786636898585e-13
rs2242660	0.000108409744	7.79091925516635	0.997297081966302	27.3104683212327	1.68812040690274e-12	0.3738	982	0.00217523486826151	7.05808561945367	0.911845423969626	21.4981751570277	48.8086434782604	2.54995922667948e-15
rs2259571	0.000109516225	-7.13106241183368	0.997269570034561	22.4049534857962	4.12196517542682e-29	0.3996	982	0.00212222953070535	11.1990355256648	0.913808393019048	56.0786005376259	78.4835540234221	0.0196871629952586
rs2260000	0.000109516225	-7.23820137967269	0.997269570034561	23.1726057718982	3.99303197314946e-29	0.4016	982	0.00211871834790726	11.2018507451619	0.913938722643238	56.1148348327906	79.2874406046889	0.0439852073150037
rs2260050	0.000109516225	-7.22892498883533	0.997269570034561	23.1056876282163	4.12196517542682e-29	0.3986	982	0.00212401607092275	11.1990355256648	0.913742093702136	56.0748274170176	79.1805150452339	0.0395247801409989
rs2260051	0.000104387089	0.867243655886901	0.997397115463494	-2.60049055633868	7.96281360830407e-24	0.4304	982	0.00207690328507003	10.0640802197516	0.915493694995671	45.1277501896018	42.5272596332632	4.77048894333038e-18
rs2261033	9.863469225e-05	-7.63679849905152	0.997540198238493	26.084779729424	0.0239626572836117	0.4871	982	0.00203801646307889	2.25772744172876	0.916944531105626	1.09286260376884	27.1776423331928	1.0287475190435e-24
rs2269475	0.000221741881	-1.06610363026595	0.994487014469536	-2.03516897290755	3.11781009057998e-25	0.16	982	0.00378842983221802	10.3781428835824	0.855889839887848	45.1235825969709	43.0884136240633	8.36120699686075e-18
rs2272593	0.000131836324	0.8579791021054	0.996714919224338	-2.49232706942779	9.59781110565751e-05	0.2316	982	0.00286109715368735	3.90054064276606	0.887185592312935	5.65791158586671	3.16558451643892	3.83711302548645e-35
rs2280801	0.000451477504	-0.315437267492254	0.988839035509757	-2.19847137781248	0.000515914590681459	0.07157	982	0.00766263844333954	3.47235449731358	0.745955962780451	3.81196335677534	1.61349197896286	8.12717043563474e-36
rs2295663	0.000447491716	-0.18567189836343	0.98893647796155	-2.2350046179358	0.000515914590681459	0.07157	982	0.00766263844333954	3.47235449731358	0.745955962780451	3.81196335677534	1.57695873883954	7.83561669479807e-36
rs2295664	0.0002152089	-1.00740753495629	0.994648569387389	-2.11047620709001	9.60071798842796e-25	0.163	982	0.00373203281842178	10.2701982332596	0.857729942461763	44.2603643483324	42.1498881412424	3.27093969284422e-18
rs2295665	0.0002152089	-1.00256502196825	0.994648569387389	-2.11531682260774	9.60071798842796e-25	0.163	982	0.00373203281842178	10.2701982332596	0.857729942461763	44.2603643483324	42.1450475257247	3.25514459125838e-18
rs2395047	0.000152917956	0.636338215970823	0.996191610378913	-2.58358232146696	0.864145688526674	0.173	982	0.00355882722179968	0.171099297137179	0.863431028898241	-0.98282429607646	-3.56640661754342	4.57444057500894e-38
rs2736155	0.000102252544	-6.91757048040105	0.997450204476973	20.8795122167935	1.89993952316617e-14	0.4811	982	0.00203957410286154	7.65722476512457	0.916886328413348	25.6361667772908	46.5156789940842	2.5746097734049e-16
rs2736157	0.000173159281	10.2367735277978	0.995689677284557	49.4465522179204	0.334946327622385	0.1451	982	0.00410464674795293	0.964198676865151	0.845716923557019	-0.541360433299644	48.9051917846208	2.80843018963224e-15
rs2736171	0.000107578384	-7.51653889989508	0.997317754191739	25.2128568525454	6.61552056152262e-29	0.4245	982	0.00208418129551955	11.1570433993283	0.915222668167543	55.7294202486773	80.9422771012226	0.230140473431473
rs2736172	0.000109516225	-7.25263311115215	0.997269570034561	23.2768841835908	3.99303197314946e-29	0.4016	982	0.00211871834790726	11.2018507451619	0.913938722643238	56.1148348327906	79.3917190163814	0.0488195961007607
rs2736176	0.000118635664	-7.42208592036624	0.997042878900629	24.5504601654936	2.12302524389853e-22	0.327	982	0.00231363955019108	9.73572300651571	0.906759363312615	41.7869910569689	66.3374512224624	1.04519593950037e-07
rs28366151	0.000288286441	0.287887041214198	0.992844410461036	-2.42878778661153	1.4689161671659e-05	0.1083	982	0.00527243571550645	4.33329866500454	0.810155804499256	6.77556533892564	4.34677755231411	1.25023084522744e-34
rs28366152	0.000482417296	1.8556725765875	0.988083288295937	-0.513664125611238	0.00651089155802205	0.06958	982	0.00786493349929827	2.72087734051698	0.740986309109485	2.0673879254742	1.55372379986296	7.65565540990817e-36
rs28366155	0.000481890304	1.87417744766651	0.988096151133724	-0.48008257506507	0.00366617733260357	0.06958	982	0.00786493349929827	2.90554192275544	0.740986309109485	2.45233044745321	1.97224787238814	1.16344289653451e-35
rs28366156	0.000249197796	0.366352765471136	0.993808627012567	-2.47560751593332	2.10621650705507e-06	0.1233	982	0.00471025515344584	4.74295636421507	0.826894120364419	8.42382826246195	5.94822074652863	6.20137725112313e-34
rs28366157	0.000541213696	1.59901310991688	0.986650283830713	-0.896775178375392	0.0368543681750038	0.06859	982	0.00796997239756549	2.08737369172019	0.738431912783673	0.938191195799098	0.0414160174237057	1.68731222170002e-36
rs2844463	0.000230068224	1.26676021385841	0.994281187326877	-1.78424475145169	0.458222347265911	0.1292	982	0.00452561476378169	0.741777182747076	0.832543503511836	-0.664469225305961	-2.44871397675765	1.39876815548996e-37
rs2844464	0.0001679616	0.308026332526039	0.995818518209298	-2.69130305913506	0.872793050847375	0.1511	982	0.00396951565108006	0.160111743117009	0.850034443266509	-0.937779172654344	-3.62908223178941	4.29653463228034e-38
rs2844465	0.000108805761	7.90923415892472	0.997287235086271	28.2382491993327	7.57938740240149e-14	0.3678	982	0.00218973873161754	7.47742347725607	0.911309764942414	24.2652101011191	52.5034593004518	1.02605669725917e-13
rs2844466	0.000113039424	8.23484734836921	0.99718197808934	30.8749465278302	4.76254143976657e-14	0.3459	982	0.00225042117395163	7.53826805203484	0.909075439236563	24.6304639106301	55.5054104384603	2.06491497395028e-12
rs2844470	0.000388523521	-2.09851392325644	0.99038034849682	-0.141274599121978	6.52929340996996e-06	0.09344	982	0.00601075648882078	4.50848256315649	0.789175832946501	7.24219234080455	7.10091774168257	1.96380380008822e-33
rs2844472	0.000109516225	-7.25263311115215	0.997269570034561	23.2768841835908	3.99303197314946e-29	0.4016	982	0.00211871834790726	11.2018507451619	0.913938722643238	56.1148348327906	79.3917190163814	0.0488195961007607
rs2844475	0.000108680625	-7.30737138981467	0.997290346545773	23.6710264504104	3.70865569813461e-29	0.4245	982	0.00208418129551955	11.2083929729718	0.915222668167543	56.2549665580275	79.9259930084379	0.0832964377167826
rs2857597	0.000132963961	0.845745507126728	0.996686914000939	-2.49847976868302	9.59781110565751e-05	0.2326	982	0.0028525089208668	3.90054064276606	0.887486128896734	5.65886402736877	3.16038425868575	3.817210841819e-35
rs2857600	0.000206381956	1.48754181652461	0.994866935397822	-1.53531504998696	0.76447050181423	0.1044	982	0.00544557737198485	0.29961544487444	0.805136344134225	-0.78158927360425	-2.31690432359121	1.5958421865366e-37
rs2857693	0.000109788484	-7.46319980868998	0.997262800723973	24.8230355583828	6.61552056152262e-29	0.4245	982	0.00208418129551955	11.1570433993283	0.915222668167543	55.7294202486773	80.5524558070601	0.15584603774534
rs2857694	0.000108680625	-7.35500065207841	0.997290346545773	24.0192592780724	6.61552056152262e-29	0.4245	982	0.00208418129551955	11.1570433993283	0.915222668167543	55.7294202486773	79.7486795267497	0.0697621990418221
rs2857697	0.000108680625	-7.3363602980767	0.997290346545773	23.8827042158712	6.61552056152262e-29	0.4245	982	0.00208418129551955	11.1570433993283	0.915222668167543	55.7294202486773	79.6121244645485	0.0608576323118426
rs2857698	0.000118635664	-7.39819922514535	0.997042878900629	24.3739797700373	2.12302524389853e-22	0.327	982	0.00231363955019108	9.73572300651571	0.906759363312615	41.7869910569689	66.1609708270062	8.76099135822608e-08
rs28732150	0.00045369	-0.340669629801787	0.988784953857114	-2.18787238553688	0.000515914590681459	0.07256	982	0.00756615823434668	3.47235449731358	0.748349683542099	3.82166062846263	1.63378824292575	8.29380696123072e-36
rs28732154	0.000460832089	-0.241459481630167	0.988610414931993	-2.20870864688224	0.000515914590681459	0.07058	982	0.00776184290770648	3.47235449731358	0.743510567701419	3.80201091069508	1.59330226381284	7.96473050536261e-36
