snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10035526	0.00032041	1.75977653631285	0.992053404218856	-0.88140365632604	0.440220854780675	0.2952	982	0.00244723834016464	0.771820320275616	0.901903436893669	-0.892266555787017	-1.77367021211306	7.32905810263097e-16
rs10036274	0.00053824	-3.07327586206897	0.98672265988854	2.49896163679883	0.419164297930365	0.1282	982	0.00455568436285375	0.807871954121755	0.831618217386196	-0.619379916494302	1.87958172030453	2.82901545428355e-14
rs10041497	0.00027889	6.8562874251497	0.993076025679953	20.8552125158085	7.91113838453367e-06	0.3797	982	0.00216180311475656	4.46757471706654	0.912342049577753	7.88766311619007	28.7428756319986	0.0131285158103583
rs10041854	0.00064516	-1.78346456692913	0.984127015369112	-0.506439381664999	0.714837479286014	0.1054	982	0.00539994096404382	0.365366989174938	0.806453319345621	-0.76729032464762	-1.27372970631262	1.20828551068273e-15
rs10044693	0.00027889	-1.79640718562874	0.993076025679953	-0.884015392253153	0.0288434674690625	0.4085	982	0.00210722886526941	2.18561932648803	0.914365454281463	0.955097473237337	0.0710820809841839	4.63675240646856e-15
rs10051379	0.00031684	-4.08988764044944	0.992141249165361	5.87479927624485	0.000761634044589284	0.2982	982	0.00243297425595705	3.36637386829977	0.902419413304622	3.94978347144938	9.82458274769422	7.98188423704279e-11
rs10057301	0.00039204	6.74242424242424	0.990294127258737	20.1920143938297	0.00763513393931072	0.2097	982	0.00307233171596464	2.66779275169176	0.879857192918915	2.07148671322031	22.26350110705	2.01492566703936e-05
rs10057309	0.00039204	6.71717171717172	0.990294127258737	20.0237194590561	0.00763513393931072	0.2097	982	0.00307233171596464	2.66779275169176	0.879857192918915	2.07148671322031	22.0952061722764	1.70282284349796e-05
rs10062349	0.00027556	-6.84939759036145	0.993158133617509	20.8042858087044	7.91113838453367e-06	0.3797	982	0.00216180311475656	4.46757471706654	0.912342049577753	7.88766311619007	28.6919489248945	0.0124766629675805
rs10066745	0.00058081	3.96265560165975	0.985687570060824	5.61563479904257	0.121659147246241	0.1372	982	0.00430124587121344	1.54784695982615	0.839513211740902	0.0908937296578632	5.70652852870043	1.29914372909239e-12
rs10068466	0.00031684	4.04494382022472	0.992141249165361	5.69343069541017	0.000746500042853048	0.2982	982	0.00243297425595705	3.37190569615137	0.902419413304622	3.96660231442288	9.66003300983305	6.77083735681388e-11
rs10068717	0.00028224	-6.54761904761905	0.99299343829936	18.8050132472327	4.8296510319124e-06	0.3797	982	0.00216180311475656	4.57205457419681	0.912342049577753	8.31849802677037	27.1235112740031	0.00259976819654135
rs10070615	0.00027556	1.98795180722892	0.993158133617509	-0.529890531976867	0.0568412657043092	0.3986	982	0.00212401607092275	1.90452944417064	0.913742093702136	0.431970685431318	-0.0979198465455484	3.91577114228673e-15
rs10072521	0.00047961	-3.37899543378995	0.988151812727445	3.42337588126415	0.851892877324013	0.1531	982	0.00392691221621423	0.186703798979758	0.851404803403219	-0.938425470131172	2.48495041113298	5.18255120653018e-14
rs10073131	0.00038809	-6.68527918781726	0.990390979122806	19.8092246536486	0.00763513393931072	0.2097	982	0.00307233171596464	2.66779275169176	0.879857192918915	2.07148671322031	21.8807113668689	1.37409119668447e-05
rs10074925	0.00032761	2.85082872928177	0.991876285254693	1.62411672108736	0.00437514332912776	0.2783	982	0.00253506211429118	2.84976578976258	0.898739531672899	2.50437644603157	4.12849316711893	2.68117494009659e-13
rs10075536	0.00068644	-0.935114503816794	0.983128531274793	-1.61122263106202	0.572298535227216	0.1163	982	0.00495420469814005	0.564669570659889	0.819546595772425	-0.725484418937291	-2.33670704999931	4.17373021029867e-16
rs10075594	0.00035721	-2.19047619047619	0.991148793486963	0.0142573531466956	0.248231430062973	0.2435	982	0.00276408006422152	1.15465574231849	0.890592491110098	-0.512655615683715	-0.498398262537019	2.62356443689038e-15
rs10076320	0.00043681	1.45933014354067	0.989197713667324	-1.21067901563439	0.559356985238995	0.1799	982	0.00345112382036479	0.583796868668812	0.867014475201395	-0.861010086875254	-2.07168910250965	5.44026687890267e-16
rs10078983	0.00040401	-0.587064676616915	0.990000744975561	-2.13202297219058	0.831730086212078	0.2237	982	0.00293199311596492	0.21248319589424	0.88471241311699	-1.06019077001798	-3.19221374220857	1.77411814293164e-16
