snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10221243	0.000625	-9.272	0.984615384615385	40.2364907958214	1.17518423409258e-247	0.2465	982	0.00274131117368495	33.6105809975286	0.89139584885975	502.382066243938	542.618557039759	9.88702483383365e-14
rs10514901	0.000729	-9.44814814814815	0.98210120552923	41.8233504080747	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.605428445545	0.00702628880042951
rs10514903	0.00073441	9.40590405904059	0.981970771149011	41.4301028436291	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.212180881099	0.00474177288943675
rs10514904	0.00073441	-9.41328413284133	0.981970771149011	41.4982943297589	1.42974646235821e-255	0.2406	982	0.00278671336675705	34.1480409182446	0.889795351165701	517.687443411291	559.18573774105	1.5491760857383e-06
rs111295615	0.000729	9.46296296296296	0.98210120552923	41.9609254082237	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.743003445694	0.00806258042832331
rs111424940	0.00073984	-9.44117647058824	0.981839889405555	41.754284554128	8.62305388417072e-261	0.2406	982	0.00278671336675705	34.4979054872164	0.889795351165701	528.372454988429	570.126739542557	0.0874414786817265
rs111676341	0.000729	9.4	0.98210120552923	41.3777203020788	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.159798339549	0.0044997802017745
rs111678697	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.416915790044	0.00581910227770313
rs111724389	0.00073441	-9.45387453874539	0.981970771149011	41.8743035213667	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.656381558837	0.00739357789085709
rs111880194	0.000729	9.45185185185185	0.98210120552923	41.8577239502682	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.639801987738	0.00727200612918929
rs111952388	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.125613403897	0.00434855504293773
rs112073200	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.382759878021	0.00562370157315295
rs112102887	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.125613403897	0.00434855504293773
rs1122380	0.00064516	-9.37795275590551	0.984127015369112	41.2034478622302	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	566.9855258997	0.00378012134770886
rs1122381	0.00064516	9.41338582677165	0.984127015369112	41.5310808850402	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.31315892251	0.00524559740094916
rs112401617	0.00073441	9.45756457564576	0.981970771149011	41.908566400427	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.690644437897	0.00765129297488369
rs112560196	0.00073441	9.44280442804428	0.981970771149011	41.7715951094635	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.553673146934	0.00667189120633092
rs112813897	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.382759878021	0.00562370157315295
rs112893440	0.000729	-9.39259259259259	0.98210120552923	41.3093639026707	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.091441940141	0.0042024687579936
rs113120855	0.00073441	-9.4280442804428	0.981970771149011	41.6348377525742	1.58871019422399e-259	0.2416	982	0.00277883821208045	34.4134141343937	0.890072550456355	525.944960009936	567.57979776251	0.00684848852398882
rs113564729	0.00040804	4.62376237623762	0.98990200960007	8.28393646365143	1.29442863292899e-20	0.3648	982	0.00219731943735302	9.30867013036072	0.911030043445536	38.2612585717984	46.5451950354499	3.57389580995208e-229
rs113638513	0.00073441	9.39483394833948	0.981970771149011	41.3279158960316	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.109993933502	0.00428116061895486
rs113909426	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.382759878021	0.00562370157315295
rs11652924	0.00038416	5.51020408163265	0.990487359400319	12.7091945659274	9.95604476765319e-28	0.4185	982	0.00209224883715477	10.9133130641153	0.914922427346549	53.2517185544725	65.9609131203999	9.66676395024519e-221
rs11653367	0.00043681	-4.75598086124402	0.989197713667324	8.9235078723387	2.24250591762109e-11	0.3111	982	0.00237575865824652	6.68929348971926	0.904495027030706	19.0622715410624	27.9857794134011	3.11092897069723e-237
rs117770816	0.00190969	-1.06636155606407	0.954433211030671	-1.00163219811413	1.10960916966263e-06	0.03479	982	0.0151629001490186	4.87113156896118	0.59740487086697	6.63267638463759	5.63104418652346	6.0862801911623e-247
rs117913167	0.00065536	2.76953125	0.983880108305522	1.70947881245735	3.03501808969984e-14	0.1779	982	0.00348143202716703	7.5968176153174	0.866003073905752	23.9842586928349	25.6937375052922	3.14390158274002e-238
rs12150087	0.00065025	9.38823529411765	0.984003788414585	41.296834546476	8.62305388417072e-261	0.2406	982	0.00278671336675705	34.4979054872164	0.889795351165701	528.372454988429	569.669289534905	0.0553413155874591
rs12941738	0.00065536	-2.77734375	0.983880108305522	1.73079701548765	3.03501808969984e-14	0.1779	982	0.00348143202716703	7.5968176153174	0.866003073905752	23.9842586928349	25.7150557083225	3.2116434165624e-238
rs12953096	0.00073984	2.97794117647059	0.981839889405555	2.34927977341712	4.63380537238559e-11	0.167	982	0.00366013449295959	6.58225032643481	0.860087321265698	17.6487115790123	19.9979913524294	1.05642292683493e-240
rs1468240	0.00064516	-9.39763779527559	0.984127015369112	41.3853136682433	1.58871019422399e-259	0.2396	982	0.00279466396217362	34.4134141343937	0.889515671512662	525.617735401077	567.00304906932	0.00384694482493043
rs1468241	0.00064516	9.38976377952756	0.984127015369112	41.3125215838403	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.09459962131	0.00421575978783006
rs16940904	0.00070225	-9.2188679245283	0.982746654054751	39.7307287197971	1.8264859581789e-246	0.2465	982	0.00274131117368495	33.5289263634857	0.89139584885975	499.938637949398	539.669366669195	5.17903112415435e-15
rs17576695	0.00064009	-9.37154150197629	0.984249788816905	41.1458069380752	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	566.927884975545	0.00356839240456928
rs17576709	0.00064009	9.37549407114624	0.984249788816905	41.1822728783989	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	566.964350915869	0.00370091885442627
rs17576779	0.000729	-9.4	0.98210120552923	41.3777203020788	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.159798339549	0.0044997802017745
rs17576842	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.125613403897	0.00434855504293773
rs17576870	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.125613403897	0.00434855504293773
rs17576954	0.000729	9.4	0.98210120552923	41.3777203020788	1.58871019422399e-259	0.2396	982	0.00279466396217362	34.4134141343937	0.889515671512662	525.617735401077	566.995455703156	0.0038178441899753
rs17576989	0.000729	-9.4	0.98210120552923	41.3777203020788	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.159798339549	0.0044997802017745
rs17577024	0.000729	-9.41851851851852	0.98210120552923	41.5488470587762	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.330925096246	0.00533962437229187
rs17577052	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.330925096246	0.00533962437229187
rs17577094	0.000729	9.42222222222222	0.98210120552923	41.5831128258031	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.365190863273	0.00552576155137218
rs17577159	0.000729	9.40740740740741	0.98210120552923	41.4461305890703	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.22820862654	0.00481838513900454
rs17577313	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.330925096246	0.00533962437229187
rs17577369	0.00073984	9.44852941176471	0.981839889405555	41.822470828887	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.604548866357	0.0070201113402152
rs17577447	0.000729	-9.44444444444444	0.98210120552923	41.788990337777	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.571068375247	0.00678896559283724
rs17577496	0.000729	9.44814814814815	0.98210120552923	41.8233504080747	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.605428445545	0.00702628880042951
rs17577650	0.00073441	9.40221402214022	0.981970771149011	41.3960271568837	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.178105194354	0.00458291567729281
rs17577877	0.00073441	9.38745387453875	0.981970771149011	41.2598581186982	1.58871019422399e-259	0.2396	982	0.00279466396217362	34.4134141343937	0.889515671512662	525.617735401077	566.877593519775	0.00339337069178116
rs17577954	0.00073441	9.44280442804428	0.981970771149011	41.7715951094635	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.553673146934	0.00667189120633092
rs17577975	0.00073984	-9.44485294117647	0.981839889405555	41.7883710560195	1.58871019422399e-259	0.2396	982	0.00279466396217362	34.4134141343937	0.889515671512662	525.617735401077	567.406106457096	0.00575654039896632
rs17660464	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.125613403897	0.00434855504293773
rs17660488	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.125613403897	0.00434855504293773
rs17660595	0.000729	9.4	0.98210120552923	41.3777203020788	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.159798339549	0.0044997802017745
rs17660847	0.000729	-9.41851851851852	0.98210120552923	41.5488470587762	1.58871019422399e-259	0.2406	982	0.00278671336675705	34.4134141343937	0.889795351165701	525.78207803747	567.330925096246	0.00533962437229187
