snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113564729	0.00040804	4.62376237623762	0.98990200960007	8.28393646365143	5.4441857231855e-06	-9.52079753713748	0.912147462630473	40.125022726245	48.4089591898965	2.31497497733961e-10
rs11652924	0.00038416	5.51020408163265	0.990487359400319	12.7091945659274	5.07219018764046e-06	11.2564581629102	0.917656034624006	56.88868671205	69.5978812779774	0.368789240046459
rs11653367	0.00043681	-4.75598086124402	0.989197713667324	8.9235078723387	6.29402073236442e-06	-6.76814220547734	0.899807730980719	19.458751181222	28.3822590535607	4.64580461573116e-19
rs117770816	0.00190969	-1.06636155606407	0.954433211030671	-1.00163219811413	2.59398812928962e-05	-4.90202900337623	0.68544483770646	7.65728354935407	6.65565135123994	1.70339397008821e-28
rs2016034	0.00034969	5.24598930481283	0.991333514582144	11.2668033324661	5.08609701858923e-06	11.1591780719528	0.917448903048411	55.8765279503085	67.1433312827746	0.0316796753934545
rs34517924	0.00069169	0.0380228136882129	0.983001689042652	-2.03661006799679	1.21278989971148e-05	-6.76852684625082	0.823345732617838	17.9931704000029	15.9565603320061	1.86486995712483e-24
rs4988900	0.00060025	3.4530612244898	0.985215608278274	3.76658245419818	5.11508517487403e-06	-11.4478457356065	0.917017447159401	58.8444601584727	62.6110426126708	0.000340747566636867
rs56807059	0.00040804	-4.60891089108911	0.98990200960007	8.216069321414	5.4441857231855e-06	-9.52079753713748	0.912147462630473	40.125022726245	48.341092047659	2.16307698112708e-10
rs56864675	0.00081225	0.217543859649123	0.980097887276492	-1.93527296453759	1.28990318011853e-05	-6.70666572658307	0.814200409455282	17.4695654402891	15.5342924757516	1.22253120343936e-24
rs57240476	0.00205209	-0.50551876379691	0.951201236371367	-1.3884857836906	2.55209964403205e-05	-5.05086327152238	0.688944350874676	8.20401365494149	6.81552787125089	1.99870452622934e-28
rs60521849	0.00036864	4.15104166666667	0.99086815904623	6.18890342923165	5.43237000635527e-06	-9.56830498459088	0.912321414588024	40.5455962402644	46.734499669496	4.33848171281589e-11
rs62071628	0.00060516	3.48780487804878	0.985096475423321	3.88866359083697	5.1114839513179e-06	-11.4335701037336	0.91707102521835	58.6978689163176	62.5865325071546	0.000332497327954693
rs72628323	0.000625	0.096	0.984615384615385	-2.08265652725551	1.21379923865983e-05	-6.86889385621858	0.823224702351931	18.5541336964228	16.4714771691672	3.12085861083559e-24
rs72628324	0.00063001	0.0876494023904383	0.984493973789325	-2.07948162443062	1.21379923865983e-05	-6.86889385621858	0.823224702351931	18.5541336964228	16.4746520719921	3.1307827794544e-24
rs72628325	0.00069169	0.026615969581749	0.983001689042652	-2.03697246362302	1.21278989971148e-05	-6.76852684625082	0.823345732617838	17.9931704000029	15.9561979363799	1.86419425885134e-24
rs8065825	0.00036481	-4.20942408376963	0.990962177203361	6.42638534533518	5.4441857231855e-06	-9.52079753713748	0.912147462630473	40.125022726245	46.5514080715802	3.6126184912007e-11
rs8068300	0.00035344	5.26595744680851	0.991241391068519	11.3748553626659	5.07219018764046e-06	11.2564581629102	0.917656034624006	56.88868671205	68.2635420747159	0.0971140549913732
rs8070420	0.00036864	4.21875	0.99086815904623	6.46966822294144	5.4441857231855e-06	-9.52079753713748	0.912147462630473	40.125022726245	46.5946909491865	3.77241632378226e-11
rs9904766	0.00038416	5.56632653061224	0.990487359400319	13.017058849427	5.07219018764046e-06	11.2564581629102	0.917656034624006	56.88868671205	69.9057455614769	0.501743784109086
