snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111964169	0.00269361	0.980732177263969	0.93690835701174	-0.931007571976208	4.336693756403e-06	-5.18312488748444	0.674253630083161	8.49602082819525	7.56501325621904	0.0206316491620792
rs11203397	0.00158404	-2.26381909547739	0.961907501050884	0.830959817512225	1.87207203633714e-06	4.95143351343166	0.827434584310588	9.26449074072597	10.0954505582382	0.259112820153333
rs112065446	0.00265225	-1.06990291262136	0.93781687953156	-0.852079992173181	4.36765441161326e-06	-5.11734439043967	0.672689238563836	8.24950578253755	7.39742579036436	0.017448240245404
rs112183662	0.00268324	1.1023166023166	0.937135981242286	-0.814032807076345	4.30994226961495e-06	-5.16423151079661	0.675611210615025	8.44612841328852	7.63209560621218	0.0220631459814074
rs112796145	0.00263169	-0.900584795321637	0.938269160805026	-1.01199282759441	4.2903770855532e-06	-4.98847729542429	0.676607568066478	7.8542134059027	6.84222057830829	0.0100144954255013
rs113204845	0.00263169	-1.06627680311891	0.938269160805026	-0.85910503576398	4.2903770855532e-06	-4.98847729542429	0.676607568066478	7.8542134059027	6.99510837013872	0.0116688322590737
rs113899633	0.00266256	1.05813953488372	0.937590243060895	-0.862126021283715	4.336693756403e-06	-5.18312488748444	0.674253630083161	8.49602082819525	7.63389480691153	0.022102877741074
rs114819873	0.002401	1.15918367346939	0.943373977028844	-0.801834306139795	4.25776111458809e-06	-5.12413195238493	0.678275086198214	8.33761311200254	7.53577880586275	0.0200372253997724
rs115289175	0.00156816	0.694444444444444	0.962274971997798	-1.40668572841317	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	5.93254221097318	0.00403237373480121
rs11580326	0.00223729	1.13319238900634	0.947030455789185	-0.860966346541969	4.25114269459529e-06	-4.82729014853004	0.678614461970937	7.33922793938635	6.47826159284438	0.00695927011635605
