snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1014069	0.000100052611234035	-1.92930685625237	0.997504925686656	-1.14024952379132	0.0222056938464795	0.327	982	0.00231363955019108	2.28683092227013	0.906759363312615	1.18470660053929	0.0444570767479615	7.27855875685134e-22
rs1014070	0.000266338166370552	-0.626814488971505	0.993385587602476	-2.31410334470671	0.0280728314386358	0.0994	982	0.00568774594547188	2.19626709548133	0.798219199347312	1.12485407848958	-1.18924926621713	2.11959816664815e-22
rs10216140	0.000114471970450166	-0.0317841004021425	0.997146367262805	-2.92907755276295	0.102575665308518	0.2903	982	0.00247136376900411	1.63249303136742	0.90103208651857	0.0441605526158126	-2.88491700014714	3.88896822923487e-23
rs10224310	9.23063059476452e-05	5.83989666082853	0.997697655374494	13.9760228351573	2.88052444927401e-13	0.4801	982	0.00203989114697286	7.29986694251083	0.916874482663527	23.1855282422508	37.1615510774081	9.58946770752819e-06
rs10226151	9.24774195611864e-05	6.0996270686952	0.997693397227779	15.5238263419346	8.34908003534524e-13	0.4761	982	0.00204132397647482	7.15529890133214	0.916820951533356	22.2264582545975	37.7502845965321	1.72773933039127e-05
rs10226669	9.44585618959067e-05	1.39255541979613	0.99764409932734	-2.05809508187039	0.179762835870353	0.4672	982	0.00204546223817769	1.34148561872535	0.916666379376787	-0.417642679753937	-2.47573776162433	5.85515883203595e-23
rs10228212	0.000115528409018584	2.5454608856769	0.997120107509475	0.305354456533999	0.000174594372462831	0.2435	982	0.00276408006422152	3.75319580222244	0.890592491110098	5.16631821431475	5.47167267084875	1.6559803414177e-19
rs10228407	9.22649548556802e-05	5.85817385636556	0.997698684398111	14.0824748007085	4.71355478016142e-13	0.4801	982	0.00203989114697286	7.23331180666976	0.916874482663527	22.7421012970908	36.8245760977993	6.84617705825153e-06
rs10233030	0.00010818153193567	1.67242693289724	0.997302756499954	-1.56302866476073	0.0227347233062078	0.2654	982	0.00261160008466281	2.27786330272915	0.896000251841464	1.19283748187414	-0.370191182886591	4.80801640868348e-22
rs10233217	0.000240879566000542	-1.68714303146653	0.994014058126998	-1.14446433266855	0.0289345988582882	0.09046	982	0.00618842496974648	2.18437642818239	0.784288437714078	1.10420972755432	-0.0402546051142245	6.68737344403889e-22
rs10233367	0.000239978830742039	-1.67657672706398	0.99403630822592	-1.1639597203741	0.0289345988582882	0.09046	982	0.00618842496974648	2.18437642818239	0.784288437714078	1.10420972755432	-0.059749992819774	6.5582631231194e-22
rs10233736	9.02124296985827e-05	1.37701316167617	0.997749764238422	-2.10241092837583	0.25302289896604	0.4563	982	0.00205233718902646	1.1430377956643	0.916409701723071	-0.642253048308357	-2.74466397668419	4.47451027154201e-23
rs10234103	0.00020442357091625	1.16059725794999	0.9949153960495	-1.97070051675342	0.00681935885628331	0.1312	982	0.00446688600349113	2.70553925197296	0.834356625273202	2.15476224748234	0.184061730728914	8.3690261161714e-22
rs10236462	0.000108796101265582	1.63540244449257	0.997287475271237	-1.62129452356629	0.0227347233062078	0.2664	982	0.00260534339606493	2.27786330272915	0.89622355070143	1.19234208395902	-0.428952439607267	4.53363185962726e-22
rs10237465	9.23159671638025e-05	-5.85329750000296	0.99769741495504	14.0542398458747	2.88052444927401e-13	0.4801	982	0.00203989114697286	7.29986694251083	0.916874482663527	23.1855282422508	37.2397680881255	1.03696409022512e-05
rs10237688	0.000241639155314554	0.886092119036726	0.993995295410758	-2.16738371234233	0.386126547996789	0.1143	982	0.00502950960043666	0.866663247942478	0.817304787719252	-0.543027078623516	-2.71041079096585	4.63043166035056e-23
rs10238686	0.00037801866925007	-1.2237636197415	0.990638008458351	-1.59376016837114	0.064150365815228	0.07654	982	0.00720363948844877	1.85113338815555	0.757482934330315	0.589489825343357	-1.00427034302778	2.55028584731353e-22
rs10239143	0.000198045319881533	-1.25390178071291	0.9950732599482	-1.87427712252779	0.0112008354960423	0.1352	982	0.00435477924103687	2.53636989374719	0.837839693190167	1.7853985846133	-0.0888785379144887	6.36998589303184e-22
rs10241042	0.000106745636000714	-2.55553650061215	0.997338461789707	0.292266935892901	0.067451265637865	0.2833	982	0.00250769398103715	1.82865528088285	0.899723101900612	0.354418121180335	0.646685057073235	1.32919800551338e-21
rs10246321	9.32008148877456e-05	1.48519888563675	0.997675396002478	-1.93175874813141	0.113450090241255	0.4841	982	0.00203872151454478	1.58287441953934	0.916918185271536	-0.0952993918317813	-2.02705813996319	9.17060028476502e-23
rs10249881	9.30211794100862e-05	2.13582448128201	0.997679866054647	-0.757484003652162	0.0290497029958633	0.4076	982	0.00210867326274328	2.18281138389056	0.91431178592079	0.949674934435452	0.192190930783291	8.43733688349039e-22
rs10255417	0.000243292607371693	0.767233768848736	0.99395445572147	-2.26167240028556	0.368092494303177	0.1133	982	0.0050681784532661	0.90005215817458	0.816158384861817	-0.516257880300302	-2.77793028058586	4.32810847733617e-23
rs10256588	0.00011907517331929	1.23162029733807	0.997031956175339	-2.15373291148159	0.356566468411549	0.335	982	0.00228555703938998	0.921927356812809	0.907786739036863	-0.806038972584526	-2.95977188406612	3.60848855493565e-23
rs10256611	0.000111413724804566	1.84591318091637	0.997222393467132	-1.24411730697952	0.121342190663044	0.2535	982	0.00269060993089435	1.54916445948429	0.893189964900591	-0.0465636999413757	-1.29068100692089	1.91514777351254e-22
rs10257939	9.65622070865681e-05	-0.830000378626423	0.997591758450815	-2.67080842802003	0.67020104263988	0.3837	982	0.00215315130616134	0.425872104480172	0.912662228068863	-1.13622269308068	-3.80703112110071	1.5465548269513e-23
rs10260451	0.000243002974972024	-0.839648397930651	0.993961609298313	-2.20443271645357	0.386126547996789	0.1133	982	0.0050681784532661	0.866663247942478	0.816158384861817	-0.540329942216027	-2.7447626586696	4.47406873977063e-23
rs10262633	0.000109408830119575	1.86896405618332	0.997272240272028	-1.21038805661875	0.0227347233062078	0.2654	982	0.00261160008466281	2.27786330272915	0.896000251841464	1.19283748187414	-0.0175505747446087	6.84094047246254e-22
rs10264606	0.000111378709238344	1.90187191054857	0.997223264000829	-1.13970307814606	0.121342190663044	0.2535	982	0.00269060993089435	1.54916445948429	0.893189964900591	-0.0465636999413757	-1.18626677808743	2.1259292795614e-22
rs10264730	0.000111406158516504	1.94257470522072	0.99722258157502	-1.06155888893481	0.121342190663044	0.2535	982	0.00269060993089435	1.54916445948429	0.893189964900591	-0.0465636999413757	-1.10812258887618	2.29872174184416e-22
rs10265814	9.35278332913934e-05	6.27859369146546	0.997667258573995	16.6340346134282	8.34908003534524e-13	0.4761	982	0.00204132397647482	7.15529890133214	0.916820951533356	22.2264582545975	38.8604928680257	5.24367233431884e-05
rs10266402	0.000243064568027123	-0.828046259258508	0.993960088014265	-2.21392328064452	0.386126547996789	0.1133	982	0.0050681784532661	0.866663247942478	0.816158384861817	-0.540329942216027	-2.75425322286054	4.43180815878268e-23
rs10266621	9.90675638438909e-05	1.27743082962072	0.997529429738331	-2.18775415242498	0.0795676291972905	0.4652	982	0.00204657380878196	1.75320031374674	0.916624868923672	0.166517525815264	-2.02123662660972	9.224142754671e-23
rs10268326	0.000243123870844415	-0.826242974404282	0.993958623301096	-2.2152851108145	0.386126547996789	0.1133	982	0.0050681784532661	0.866663247942478	0.816158384861817	-0.540329942216027	-2.75561505303052	4.42577689643414e-23
rs10272246	0.000152226521577983	0.0812826818227622	0.996208765122996	-2.78424083086919	0.251077504062172	0.1769	982	0.00349685868491144	1.14773614722206	0.865489183624289	-0.433001632617914	-3.21724246348711	2.78937741561921e-23
rs10272249	0.000152276653702083	-0.0706688909555944	0.996207521306565	-2.78488015633778	0.275681559447828	0.1769	982	0.00349685868491144	1.090071704292	0.865489183624289	-0.488843835629571	-3.27372399196735	2.63619580220254e-23
rs10272292	9.95049888851111e-05	-2.86097987004049	0.99751854819872	1.08299156835693	0.0223242761277065	0.3489	982	0.00224135088913447	2.28480479935398	0.909408710171974	1.17300953232215	2.25600110067908	6.64518013790084e-21
rs10274425	0.000109940075718571	1.33937294661102	0.997259031663697	-2.0552206005545	0.158336842964566	0.3091	982	0.00238420897676216	1.4106872809299	0.904187873563165	-0.272998623537132	-2.32821922409164	6.78586425042583e-23
