snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1017730	0.000117799208540013	4.59651925941937	0.997063667228412	7.61767833099812	4.31291286562592e-06	-5.72005978497974	0.893828219107977	13.5012718050745	21.1189501360726	6.98789265498462e-05
rs10458914	0.000107032613839185	4.48017473826299	0.99733132553411	7.04611337924899	3.89304184445371e-06	-6.01864440522747	0.903163354634753	15.190766126634	22.236879505883	0.000213725716345437
rs10458915	8.98532794328273e-05	2.95004127404811	0.997758702711967	1.29126882441408	3.33795201551567e-06	-7.49620269549832	0.915808345822371	24.4937045645178	25.7849733889318	0.00742633226103627
rs1056387	8.93942534130383e-05	-3.03424678421961	0.997770127110229	1.54015659257929	3.31763046780241e-06	-7.27537659385583	0.916277994378063	23.0096764608074	24.5498330533867	0.00215953249796682
rs10742817	8.93852804397897e-05	3.03306659456749	0.997770350435296	1.53653523493014	3.34069063197603e-06	-7.60477871300971	0.915745090835985	25.2430326887881	26.7795679237182	0.0200780390358087
rs10742820	8.92908944100478e-05	-2.97373460721048	0.997772699580912	1.35821813903733	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.6475820573547	0.00238128621008439
rs10742824	8.93001380533229e-05	2.98011739569208	0.997772469518155	1.37722752872344	3.33795201551567e-06	-7.49620269549832	0.915808345822371	24.4937045645178	25.8709320932412	0.00809292968415254
rs10769285	8.93702361115325e-05	3.26427603456506	0.997770724868334	2.26283259682331	3.33188506653649e-06	-7.47653693310059	0.915948507844828	24.361958863645	26.6247914604683	0.017198981539139
rs10769288	9.78133186074641e-05	2.43949742324165	0.99756063210155	-0.0396928459262851	3.50173441068342e-06	-6.94773453876608	0.91204069723234	20.7971246691989	20.7574318232726	4.8678906800288e-05
rs10769299	8.92907623532274e-05	2.9582246979994	0.997772702867643	1.3123178008972	3.33924085596391e-06	-7.43955664921673	0.915778575839155	24.1056468816481	25.4179646825453	0.00514498982328528
rs10769300	8.92998739584277e-05	2.97916914308108	0.997772476091147	1.37440692176764	3.33795201551567e-06	-7.49620269549832	0.915808345822371	24.4937045645178	25.8681114862854	0.00807013487310653
rs10838739	8.9340406193919e-05	3.02848339763018	0.997771467295578	1.52243017005592	3.3107927375074e-06	-7.42053917247193	0.916436128569211	23.9904315107024	25.5128616807583	0.00565715089204753
rs10838740	8.93802658587674e-05	-3.05995171953456	0.997770475241422	1.61823098882631	3.33562218419938e-06	-7.55423448859735	0.915862165804662	24.8948557630629	26.5130867518892	0.0153811919434154
rs10838741	8.99277261799179e-05	-3.1262268457465	0.997756849880246	1.82574861361731	3.34176707915567e-06	-7.54757979080631	0.915720230070981	24.8456346086173	26.6713832222346	0.0180192734268346
rs10838745	9.04774900825711e-05	3.10750776303112	0.997743167561301	1.77050906720036	3.33188506653649e-06	-7.47653693310059	0.915948507844828	24.361958863645	26.1324679308453	0.0105120964781102
rs10838746	8.93693122797032e-05	-3.25231571461126	0.997770747861271	2.22394417562774	3.33188506653649e-06	-7.47653693310059	0.915948507844828	24.361958863645	26.5859030392727	0.0165429784346428
rs10838751	8.98706585273699e-05	3.01318786130572	0.997758270180194	1.47922013868704	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6473700233684	0.00647163468124576
rs10838753	9.04438057798795e-05	-2.94837487507335	0.99774400587287	1.28956934577431	3.35630109538605e-06	-7.39312191945987	0.915384696133519	23.7818435031376	25.0714128489119	0.00363813634596644
rs10838754	9.04022639278691e-05	-2.95981695095613	0.997745039739618	1.32306941889467	3.35630109538605e-06	-7.39312191945987	0.915384696133519	23.7818435031376	25.1049129220323	0.00376207862628569
rs10838758	8.9855151136909e-05	-3.05110328611545	0.997758656128884	1.59384321178148	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.7619930964628	0.00725761893908662
rs10838759	8.92902341244655e-05	-2.97890451354917	0.997772716014601	1.37356754402559	3.35630109538605e-06	-7.39312191945987	0.915384696133519	23.7818435031376	25.1554110471632	0.00395693508007999
rs10838760	8.93001380533229e-05	-3.01026911483568	0.997772469518155	1.46733658575616	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6354864704375	0.00639518382157021
rs10838763	8.93125499028095e-05	3.01571327809022	0.997772160602863	1.48377119383029	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.6519210785116	0.00650115456991605
rs10838766	8.92861402791951e-05	2.9498149494145	0.997772817905343	1.28750524395772	3.3523589297681e-06	7.31970599734081	0.915475681108858	23.2893639183173	24.5768691622751	0.00221871427129207
rs10838767	8.98486000575274e-05	2.92216362614868	0.997758819172557	1.20957516388557	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.3777250485669	0.00494206745756313
rs10838768	8.9291290579772e-05	2.98588659248594	0.99777268972074	1.39435027117488	3.35507598034139e-06	-7.44989484592762	0.915412969787465	24.1681498846813	25.5625001558562	0.0059450495486349
rs10838769	8.92886494252543e-05	2.95716781763553	0.997772755455801	1.30918725660002	3.34549767403119e-06	7.30826080741266	0.915634081673344	23.2160217636433	24.5252090202433	0.00210700546594116
rs10838771	8.92827066307673e-05	2.96074884476029	0.997772903364619	1.31972720926044	3.34549767403119e-06	7.30826080741266	0.915634081673344	23.2160217636433	24.5357489729037	0.00212933065032456
rs10838773	8.97602904363577e-05	2.99480213939105	0.997761017033126	1.4235126127853	3.34681645584365e-06	-7.34240296142142	0.915603631710879	23.4443838756231	24.8678964884084	0.00296819848231835
