snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1017730	0.000117799208540013	4.59651925941937	0.997063667228412	7.61767833099812	1.41372937722768e-08	0.2356	982	0.00282723918895354	5.67171753442902	0.888371599926034	13.1924476204605	20.8101259514586	0.000101152087366413
rs10458914	0.000107032613839185	4.48017473826299	0.99733132553411	7.04611337924899	2.48260136026616e-09	0.2714	982	0.00257489489564334	5.96259703172335	0.8973118369445	14.8128387564508	21.8589521356997	0.000288718274514408
rs10458915	8.98532794328273e-05	2.95004127404811	0.997758702711967	1.29126882441408	1.46738055598138e-13	0.4304	982	0.00207690328507003	7.39008221374771	0.915493694995671	23.7636082643262	25.0548770887403	0.00705418500227112
rs1056387	8.93942534130383e-05	-3.03424678421961	0.997770127110229	1.54015659257929	7.06927030451801e-13	0.4374	982	0.00206909299323306	7.17808868170189	0.915784722138382	22.3556948073011	23.8958513998803	0.00221354514699865
rs1064608	9.83320519858135e-05	-4.53259782639174	0.997547727125948	7.24166124730545	7.35396840732829e-06	0.3539	982	0.00222678461907621	4.48317757281308	0.909944432590791	7.94076830983021	15.1824295571357	3.63829039064494e-07
rs10742817	8.93852804397897e-05	3.03306659456749	0.997770350435296	1.53653523493014	6.67391983083035e-14	0.4284	982	0.00207929847128419	7.4941306944083	0.915404482609078	24.4705339259378	26.007069160868	0.0182801017129118
rs10742820	8.92908944100478e-05	-2.97373460721048	0.997772699580912	1.35821813903733	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	23.9931473652183	0.00243973965422571
rs10742824	8.93001380533229e-05	2.98011739569208	0.997772469518155	1.37722752872344	1.46738055598138e-13	0.4304	982	0.00207690328507003	7.39008221374771	0.915493694995671	23.7636082643262	25.1408357930497	0.00768737799437181
rs10769285	8.93702361115325e-05	3.26427603456506	0.997770724868334	2.26283259682331	1.69069276691758e-13	0.4304	982	0.00207690328507003	7.37122337806301	0.915493694995671	23.6361802223976	25.8990128192209	0.016407799294585
rs10769288	9.78133186074641e-05	2.43949742324165	0.99756063210155	-0.0396928459262851	6.75967578542441e-12	0.3658	982	0.00219476778884304	6.86264565241081	0.911124177898339	20.2448514520441	20.2051586061178	5.52383718727788e-05
rs10769299	8.92907623532274e-05	2.9582246979994	0.997772702867643	1.3123178008972	2.20483849860706e-13	0.4344	982	0.0020723318375461	7.33574963740468	0.915664013849121	23.4009424558194	24.7132602567166	0.00501284804695095
rs10769300	8.92998739584277e-05	2.97916914308108	0.997772476091147	1.37440692176764	1.46738055598138e-13	0.4304	982	0.00207690328507003	7.39008221374771	0.915493694995671	23.7636082643262	25.1380151860939	0.00766572547350979
rs10838738	9.8217016383968e-05	4.58161122814858	0.997550588936564	7.46391889861204	1.15348705892911e-05	0.3539	982	0.00222678461907621	4.38619879778877	0.909944432590791	7.54942793641977	15.0133468350318	3.0723144691748e-07
rs10838739	8.9340406193919e-05	3.02848339763018	0.997771467295578	1.52243017005592	2.52630459383871e-13	0.4344	982	0.0020723318375461	7.31750142270986	0.915664013849121	23.2785201589751	24.800950329031	0.00547227425266141
rs10838740	8.93802658587674e-05	-3.05995171953456	0.997770475241422	1.61823098882631	9.6424831253506e-14	0.4304	982	0.00207690328507003	7.44570942741136	0.915493694995671	24.1413747223944	25.7596057112208	0.0142727151120409
rs10838741	8.99277261799179e-05	-3.1262268457465	0.997756849880246	1.82574861361731	1.01195512820967e-13	0.4324	982	0.00207458123110706	7.43933225073022	0.915580200061313	24.0998049785542	25.9255535921715	0.0168491053675977
rs10838745	9.04774900825711e-05	3.10750776303112	0.997743167561301	1.77050906720036	1.69069276691758e-13	0.4304	982	0.00207690328507003	7.37122337806301	0.915493694995671	23.6361802223976	25.406689289598	0.0100285222578814
rs10838746	8.93693122797032e-05	-3.25231571461126	0.997770747861271	2.22394417562774	1.69069276691763e-13	0.4304	982	0.00207690328507003	7.37122337806301	0.915493694995671	23.6361802223976	25.8601243980253	0.0157819734425884
rs10838747	9.85269997785104e-05	-4.55024202868791	0.99754287732866	7.32253213313478	4.60883048348368e-06	0.3549	982	0.00222395233675026	4.58184881804636	0.91004867237814	8.34823667738871	15.6707688105235	5.92898569381843e-07
rs10838748	9.85345899365982e-05	4.53203155683513	0.997542688506095	7.24007556709893	4.60883048348368e-06	0.3549	982	0.00222395233675026	4.58184881804636	0.91004867237814	8.34823667738871	15.5883122444876	5.45971497367195e-07
rs10838751	8.98706585273699e-05	3.01318786130572	0.997758270180194	1.47922013868704	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9432443177639	0.00630907004089677
rs10838753	9.04438057798795e-05	-2.94837487507335	0.99774400587287	1.28956934577431	3.07236746822345e-13	0.4344	982	0.0020723318375461	7.29118665833321	0.915664013849121	23.1025184629815	24.3920878087558	0.00363580948494259
rs10838754	9.04022639278691e-05	-2.95981695095613	0.997745039739618	1.32306941889467	3.07236746822345e-13	0.4344	982	0.0020723318375461	7.29118665833321	0.915664013849121	23.1025184629815	24.4255878818761	0.00375967249487892
rs10838757	9.84941045733203e-05	4.51883875621578	0.997543695673048	7.18032442105188	5.6194033057637e-06	0.3559	982	0.00222114662870959	4.54022573361085	0.910151957671329	8.17595909302496	15.3562835140768	4.32913544310625e-07
rs10838758	8.9855151136909e-05	-3.05110328611545	0.997758656128884	1.59384321178148	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	25.0578673908583	0.00707531071701689
rs10838759	8.92902341244655e-05	-2.97890451354917	0.997772716014601	1.37356754402559	3.07236746822345e-13	0.4344	982	0.0020723318375461	7.29118665833321	0.915664013849121	23.1025184629815	24.4760860070071	0.00395440432335837
rs10838760	8.93001380533229e-05	-3.01026911483568	0.997772469518155	1.46733658575616	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.931360764833	0.00623453959346938
rs10838763	8.93125499028095e-05	3.01571327809022	0.997772160602863	1.48377119383029	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9477953729071	0.00633784840283985
rs10838766	8.92861402791951e-05	2.9498149494145	0.997772817905343	1.28750524395772	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	23.9224344701387	0.00227317706126385
rs10838767	8.98486000575274e-05	2.92216362614868	0.997758819172557	1.20957516388557	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.6735993429624	0.00481792487869547
