snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10143266	0.00083521	1.24221453287197	0.979546817562589	-1.18904054292993	3.56196499277074e-05	-5.72335231576293	0.849680073669795	12.9688891531316	11.7798486102017	9.8095160478823e-120
rs10147029	0.00041616	1.57843137254902	0.98970312864953	-1.05506183961049	2.12421708917894e-05	22.2000194854017	0.90456450819298	221.72852503281	220.6734631932	5.16406500166932e-29
rs10147118	4e-04	1.735	0.99009900990099	-0.81734986238103	2.35451672477478e-05	9.7434610540762	0.895301045434014	41.3693842133081	40.5520343509271	3.0707826735565e-107
rs10149195	0.00031329	-1.36723163841808	0.99222861741128	-1.50125602859095	1.98222961962367e-05	14.2412260102851	0.910371883224749	91.1113639997812	89.6101079711903	6.20725729535173e-86
rs10150624	4e-04	1.785	0.99009900990099	-0.730221149509743	2.0843197859742e-05	22.9753735559827	0.906188834452997	237.990713002246	237.260491852736	8.25366272878933e-22
rs10150823	4e-04	-1.78	0.99009900990099	-0.739045406935486	2.0843197859742e-05	22.9753735559827	0.906188834452997	237.990713002246	237.25166759531	8.18115068715328e-22
rs10220296	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	1.99501607518884e-05	14.1994466262677	0.909845855899182	90.5203926662246	89.115648374172	3.78580877100188e-86
rs11157689	0.00183184	1.71261682242991	0.956209432814813	-0.161860333939523	6.68728496172837e-05	-12.5856764960117	0.750671798506875	58.7584334280622	58.5965730941227	2.10810717386063e-99
rs11157690	0.00131044	-0.610497237569061	0.968278236687869	-1.54493416805237	6.81989409266081e-05	-10.2650839897096	0.746978595668191	38.6681547654996	37.1232205974473	9.95713026565062e-109
rs11157691	0.00131044	-0.599447513812155	0.968278236687869	-1.55140689275048	6.81989409266081e-05	-10.2650839897096	0.746978595668191	38.6681547654996	37.1167478727492	9.89288863613876e-109
rs11157693	4e-04	1.775	0.99009900990099	-0.747844911885981	2.0843197859742e-05	22.9753735559827	0.906188834452997	237.990713002246	237.24286809036	8.10947642268864e-22
rs11157696	0.00038809	2.18781725888325	0.990390979122806	0.0477487032903485	2.06652429527177e-05	24.9132311188841	0.906915219405079	280.259997311032	280.307746014323	0.00409102055610275
rs113087280	0.00029929	-1.44508670520231	0.99257331828923	-1.41495474972595	1.99501607518884e-05	14.1994466262677	0.909845855899182	90.5203926662246	89.1054379164986	3.74735060265208e-86
rs113170157	0.00028561	-1.50887573964497	0.992910371718338	-1.34427868494607	2.02219571243043e-05	14.1423889781395	0.908729718443931	89.67926280327	88.3349841183239	1.73428510655594e-86
rs113288494	0.00030976	-1.44886363636364	0.992315508700622	-1.39273829517956	1.99637937765161e-05	13.9657505818785	0.909789806291003	87.5208913948404	86.1281530996608	1.90856062882261e-87
rs113505290	0.00030276	-1.44252873563218	0.99248785939226	-1.41298879914195	1.99501607518884e-05	14.1994466262677	0.909845855899182	90.5203926662246	89.1074038670827	3.75472495518905e-86
rs11625804	0.00029241	1.64912280701754	0.992742801932175	-1.11294607636532	1.99255099252551e-05	14.0971927235351	0.909947220656605	89.2136093080538	88.1006632316885	1.37200668195278e-86
rs11628687	0.00032041	1.3463687150838	0.992053404218856	-1.51835389606857	1.97431250739781e-05	14.2408702683556	0.910697893616182	91.1379877735023	89.6196338774338	6.26666957500998e-86
rs11629047	0.00030276	-1.41954022988506	0.99248785939226	-1.44563901409619	1.99516563221689e-05	14.298176818815	0.909839706806941	91.7997583782786	90.3541193641824	1.30623040938647e-85
rs11844468	0.00133225	-0.33972602739726	0.96776730035263	-1.66154007426635	6.86988626579217e-05	-10.3054623444358	0.745595713903494	38.907669283532	37.2461292092657	1.1259334477646e-108
rs11850360	0.00133225	-0.386301369863014	0.96776730035263	-1.64517756089391	6.86988626579217e-05	-10.3054623444358	0.745595713903494	38.907669283532	37.2624917226381	1.14450809842814e-108
rs12147010	0.00031329	-1.46327683615819	0.99222861741128	-1.36638400690989	1.9890543587321e-05	14.2223042552976	0.9100910417767	90.8393707816615	89.4729867747516	5.41188760623591e-86
rs12147470	0.00031329	1.43502824858757	0.99222861741128	-1.40700238610584	1.99341118629142e-05	14.2329057602842	0.909911846728655	90.959488748597	89.5524863624912	5.85969485860355e-86
rs12160	0.00038809	-2.17258883248731	0.990390979122806	0.0148666713750774	2.0802047809722e-05	25.0780026371706	0.906356699276144	283.822549972383	283.837416643758	0.139555879798106
rs12433509	0.00134689	-0.155313351498638	0.967424635806949	-1.70043126470036	6.86988626579217e-05	-10.3054623444358	0.745595713903494	38.907669283532	37.2072380188317	1.08298512456984e-108
rs12435094	0.00132496	-0.18956043956044	0.96793802099264	-1.70265166672471	6.86988626579217e-05	-10.3054623444358	0.745595713903494	38.907669283532	37.2050176168073	1.08058312989067e-108
rs12435999	0.00041616	0.416666666666667	0.98970312864953	-2.20204586121762	3.47083770726036e-05	4.41289018568871	0.852960302643962	7.34657744631745	5.14453158509983	1.28814873785601e-122
rs12436067	0.00041616	0.377450980392157	0.98970312864953	-2.21745646356684	3.47083770726036e-05	4.41289018568871	0.852960302643962	7.34657744631745	5.12912098275062	1.26844976625135e-122
rs12878242	0.00119716	1.04046242774566	0.970940715330863	-1.24365682621091	5.65636562127048e-05	-8.74502352404376	0.78067851599785	29.0927567825576	27.8490999563467	9.34189044642267e-113
rs12879185	0.00038025	2.08717948717949	0.990583267810378	-0.174985611060786	2.07742684798135e-05	24.9125799090096	0.906470055625425	280.109526943242	279.934541332181	0.00281676702292351
rs12886130	0.00039204	2.09090909090909	0.990294127258737	-0.152778213022504	2.08122265708763e-05	24.472702576981	0.906315170914629	270.218137153748	270.065358940726	1.45753661691859e-07
rs12890247	0.00053361	-0.281385281385281	0.986835369462528	-2.12604310935196	4.06067593129426e-05	4.53454470557681	0.832166055416072	7.66314892267278	5.53710581332082	1.90747490654713e-122
rs12894784	0.00133225	-0.347945205479452	0.96776730035263	-1.65880511920099	6.86988626579217e-05	-10.3054623444358	0.745595713903494	38.907669283532	37.248864164331	1.12901703997179e-108
rs12894785	0.00040401	-1.64179104477612	0.990000744975561	-0.968359810947063	2.08926985550971e-05	22.892448638485	0.905986986922651	236.215513834884	235.247154023937	1.10221218784454e-22
rs12896605	0.00042025	0.375609756097561	0.989602983652996	-2.21331027692676	3.47083770726036e-05	4.41289018568871	0.852960302643962	7.34657744631745	5.13326716939069	1.27371991368336e-122
rs12897941	0.00041616	-1.46078431372549	0.98970312864953	-1.23199838510147	2.12385400764111e-05	22.2099463559398	0.904579263960756	221.931476622438	220.699478237337	5.3001711076931e-29
rs1349750	0.00030625	1.42285714285714	0.992401922778725	-1.43536004491186	2.00082052438573e-05	14.0448079836279	0.909607264804413	88.5112367404414	87.0758766955296	4.92376241304504e-87
rs1377427	0.00082944	1.99652777777778	0.979685246723933	0.00436908211666109	3.92951942077654e-05	-13.579935587699	0.836701731080497	76.2439402427724	76.2483093248891	9.77111955597513e-92
rs141928053	0.00107584	-0.0426829268292683	0.973808447983048	-1.82027212334151	6.03645646428933e-05	-12.2462403368002	0.769340174834	56.9557221599651	55.1354500366236	6.61829377865447e-101
rs17121545	0.00131044	0.511049723756906	0.968278236687869	-1.59893265217767	6.75182244495421e-05	-10.3745123970689	0.748869860061469	39.6097295420957	38.010796889918	2.41882069099079e-108
rs17121550	0.00038025	-1.62051282051282	0.990583267810378	-1.03196713557161	2.47455690937127e-05	7.19508744324586	0.890547427493112	21.9453690644208	20.9134019288492	9.08446567829244e-116
rs17121579	0.00030976	1.55681818181818	0.992315508700622	-1.2317465083454	1.99491137892593e-05	14.233031162712	0.909850160574015	90.9552068868319	89.7234603784865	6.95229309105954e-86
rs17121611	0.00028561	-1.72781065088757	0.992910371718338	-0.99247880025703	2.00242706604709e-05	14.1183544911785	0.909541250236231	89.4470582708917	88.4545794706346	1.9546099089545e-86
rs17121651	0.00038025	2.07692307692308	0.990583267810378	-0.196138894781023	2.08754852462895e-05	24.9400539705046	0.906057166927476	280.604094973446	280.407956078665	0.00452222680268458
rs17701513	0.00032041	-1.27374301675978	0.992053404218856	-1.61274154947393	1.96609705014966e-05	14.2113918614656	0.911036436190695	90.7883617095312	89.1756201600573	4.01979669467677e-86
rs17702149	0.00041616	-0.357843137254902	0.98970312864953	-2.22459100169147	3.47083770726036e-05	4.41289018568871	0.852960302643962	7.34657744631745	5.12198644462598	1.25943216947963e-122
rs17774817	0.00030276	-1.4367816091954	0.99248785939226	-1.42120052489098	1.98645508545977e-05	14.241602787084	0.910197982747718	91.0995825571271	89.6783820322361	6.64585398988071e-86
rs17774889	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	1.99161558909206e-05	14.0996028586931	0.909985690569196	89.2481386890056	87.7519314874835	9.68063742014254e-87
rs1817153	0.000841	1.18275862068966	0.979407947895497	-1.25636936720195	3.56330927250979e-05	-5.64688320885132	0.849631873634437	12.5988945551967	11.3425251879947	6.33461803540789e-120
rs1901792	0.000841	-1.40344827586207	0.979407947895497	-0.976871260787069	3.56330927250979e-05	-5.64688320885132	0.849631873634437	12.5988945551967	11.6220232944096	8.37731639577155e-120
rs1952012	0.00038025	-2.07179487179487	0.990583267810378	-0.206676460378113	2.08688965114807e-05	24.954784837531	0.90608403259148	280.94529054014	280.738614079762	0.00629441372101748
rs1952013	0.00042849	2.24154589371981	0.989401286073262	0.212125922969698	2.08255043414761e-05	25.047375969406	0.906261004613736	283.09733532419	283.30946124716	0.0823114066488464
rs1957979	4e-04	1.66	0.99009900990099	-0.94340184257905	2.09793163483267e-05	22.7564131546951	0.905634004345601	233.312962407143	232.369560564564	6.20214975583243e-24
rs2147712	0.00038809	-2.14720812182741	0.990390979122806	-0.0394263227263876	2.0802047809722e-05	25.0780026371706	0.906356699276144	283.822549972383	283.783123649656	0.132180987248108
rs2167875	0.00083521	-1.21107266435986	0.979546817562589	-1.22645920555889	3.56330927250979e-05	-5.64688320885132	0.849631873634437	12.5988945551967	11.3724353496378	6.52694947869299e-120
rs2209416	0.00028224	-1.64880952380952	0.99299343829936	-1.1306915928848	2.0193019485746e-05	14.1382377382541	0.908848421185613	89.6371335477018	88.506441954817	2.05865554700208e-86
rs2209417	0.00038025	2.07179487179487	0.990583267810378	-0.206676460378113	2.08754852462895e-05	24.9400539705046	0.906057166927476	280.604094973446	280.397418513068	0.0044748237362044
rs2224949	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	2.08754852462895e-05	24.9400539705046	0.906057166927476	280.604094973446	280.407956078665	0.00452222680268458
rs2281836	4e-04	-1.605	0.99009900990099	-1.03230035743054	2.10084005882871e-05	22.7132441132917	0.905515542683167	232.394206880721	231.36190652329	2.2642462576908e-24
rs2281837	0.00039601	1.77386934673367	0.990196804090305	-0.754640616171834	2.09257582227928e-05	22.8483341313014	0.905852230561356	235.266990669168	234.512350052996	5.28620375819041e-23
rs2354439	0.00041616	-1.61764705882353	0.98970312864953	-0.993038921513651	2.12421708917894e-05	22.2000194854017	0.90456450819298	221.72852503281	220.735486111296	5.4944966294669e-29
rs2354444	0.00029241	1.45029239766082	0.992742801932175	-1.41883892016029	1.99353514446535e-05	14.0362904237165	0.909906749397492	88.4302982192781	87.0114592991178	4.61658641112892e-87
rs2354445	0.000289	-1.65294117647059	0.992826826180844	-1.11239559329695	1.99255099252551e-05	14.0971927235351	0.909947220656605	89.2136093080538	88.1012137147569	1.37276215631973e-86
rs2354446	0.000289	-1.57058823529412	0.992826826180844	-1.24417703638448	1.98977299294062e-05	14.0015977078732	0.910061479700477	88.0020678707376	86.7578908343532	3.58259391452776e-87
rs2354447	0.00028561	1.61538461538462	0.992910371718338	-1.1790775335016	2.00295093258733e-05	14.0481352068951	0.909519726054138	88.545594003965	87.3665164704634	6.58446266020036e-87
rs2354448	0.00038025	-2.07692307692308	0.990583267810378	-0.196138894781023	2.08754852462895e-05	24.9400539705046	0.906057166927476	280.604094973446	280.407956078665	0.00452222680268458
rs2354449	0.00041616	-0.416666666666667	0.98970312864953	-2.20204586121762	3.47083770726036e-05	4.41289018568871	0.852960302643962	7.34657744631745	5.14453158509983	1.28814873785601e-122
rs28375127	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	1.99501607518884e-05	14.1994466262677	0.909845855899182	90.5203926662246	89.115648374172	3.78580877100188e-86
rs28396798	0.00031684	-1.80337078651685	0.992141249165361	-0.809769612506684	1.99353514446535e-05	14.0362904237165	0.909906749397492	88.4302982192781	87.6205286067714	8.48860662750416e-87
rs28405032	0.00029929	-1.64161849710983	0.99257331828923	-1.11388954262148	2.01725382536836e-05	13.8072663969967	0.90893245433107	85.4416397675848	84.3277502249634	3.15355875549086e-88
