snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10130535	0.00047089	-0.506912442396313	0.988364723385129	-2.09987164358301	0.000581948668065467	0.2803	982	0.00252396841654898	3.43989092615957	0.899137963470262	4.17268130300353	2.07280965942052	3.69273413264862e-94
rs10140777	0.00041616	-0.333333333333333	0.98970312864953	-2.23297408398792	0.0110685618712706	0.3002	982	0.00242367225055689	2.5405267738514	0.90275621400443	1.74805191537131	-0.484922168616614	2.86114074156006e-95
rs10143266	0.00083521	1.24221453287197	0.979546817562589	-1.18904054292993	1.38746050383583e-08	0.1909	982	0.00329647955818762	5.67492917168828	0.872212037663824	13.0160248522704	11.8269843093405	6.3611006399803e-90
rs10143759	0.00050625	1.28444444444444	0.987501928714705	-1.37650135001906	0.116521807935772	0.4712	982	0.00204343951970129	1.56954154079253	0.916741925349909	-0.11372625215466	-1.49022760217372	1.04698538455557e-95
rs10144169	0.00050625	1.28444444444444	0.987501928714705	-1.37650135001906	0.114747639885118	0.4712	982	0.00204343951970129	1.57720814319544	0.916741925349909	-0.102668108285738	-1.4791694583048	1.05862735019828e-95
rs10146912	0.00040804	0.232673267326733	0.98990200960007	-2.27091433464619	0.00664746293539812	0.3022	982	0.00241453270005866	2.71400765878368	0.903087377590952	2.15902471512574	-0.111889619520446	4.15475289612761e-95
rs10147029	0.00041616	1.57843137254902	0.98970312864953	-1.05506183961049	8.86111485062136e-89	0.2734	982	0.00256309446513771	19.9762646208913	0.897734317336475	177.980864497502	176.925802657891	3.19917534516936e-18
rs10147118	4e-04	1.735	0.99009900990099	-0.81734986238103	1.7874476106753e-21	0.4046	982	0.00211360490341133	9.51671218512531	0.914128592227529	40.1678605203984	39.3505106580173	5.71278503520141e-78
rs10148573	0.00059049	-0.037037037037037	0.985452503776131	-2.11449229715335	0.000806010202730334	0.1869	982	0.00335046630059121	3.35072252887029	0.870390488835608	3.86447105865991	1.74997876150656	2.67389508617792e-94
rs10149135	0.00050625	1.17777777777778	0.987501928714705	-1.50617864033206	0.378799970281206	0.4761	982	0.00204132397647482	0.880109542313915	0.916820951533356	-0.88829843515055	-2.39447707548261	4.23867445624502e-96
rs10149195	0.00031329	-1.36723163841808	0.99222861741128	-1.50125602859095	5.74110544461444e-42	0.4662	982	0.00204600965086253	13.573624891958	0.916645936347107	83.2006038213623	81.6993477927714	1.40836156711496e-59
rs10150423	0.00100489	0.290220820189274	0.975493410663948	-1.81332463234319	9.76316602661896e-06	0.1372	982	0.00430124587121344	4.4223532494344	0.839513211740902	7.29449553271586	5.48117090037266	1.11578500327028e-92
rs10150624	4e-04	1.785	0.99009900990099	-0.730221149509743	8.63168692153457e-94	0.2624	982	0.00263071485888903	20.5444309798388	0.89531874148186	187.816804417682	187.086583268172	8.27578110585027e-14
rs10150823	4e-04	-1.78	0.99009900990099	-0.739045406935486	8.63168692153457e-94	0.2624	982	0.00263071485888903	20.5444309798388	0.89531874148186	187.816804417682	187.077759010747	8.20307474458534e-14
rs10220296	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	9.41733552837854e-42	0.4642	982	0.00204715473940123	13.53731113944	0.916603176167082	82.7457232829891	81.3409789909365	9.84184615412016e-60
rs1054427	0.00040401	-0.233830845771144	0.990000744975561	-2.2755572748983	2.37217610652152e-05	0.2286	982	0.00288737143706686	4.22662965557019	0.886267412747932	6.82936435061468	4.55380707571638	4.41399186281468e-93
rs11157687	0.00050625	1.27555555555556	0.987501928714705	-1.38773692751911	0.116521807935772	0.4712	982	0.00204343951970129	1.56954154079253	0.916741925349909	-0.11372625215466	-1.50146317967377	1.0352877370955e-95
rs11157689	0.00183184	1.71261682242991	0.956209432814813	-0.161860333939523	8.87594471433684e-34	0.0835	982	0.00665333776898056	12.1142619990113	0.771781268350694	55.8927872998662	55.7309269659267	7.42629669634484e-71
rs11157690	0.00131044	-0.610497237569061	0.968278236687869	-1.54493416805237	1.49930206715808e-23	0.09443	982	0.00595424225218077	10.001615964908	0.790743250183567	38.7678450185918	37.2229108505394	6.80523342326927e-79
rs11157691	0.00131044	-0.599447513812155	0.968278236687869	-1.55140689275048	1.49930206715808e-23	0.09543	982	0.00589836185661587	10.001615964908	0.792299221821425	38.8419370022147	37.2905301094642	7.28131294961586e-79
rs11157693	4e-04	1.775	0.99009900990099	-0.747844911885981	8.63168692153457e-94	0.2634	982	0.00262428520134323	20.5444309798388	0.895547866125842	187.864062563073	187.116217651187	8.52469881800401e-14
rs11157694	0.00040401	0.17910447761194	0.990000744975561	-2.28674351632998	0.000142957669598514	0.2445	982	0.00275641867991973	3.80299425936722	0.890862647042226	5.3345946701583	3.04785115382832	9.79046189234424e-94
rs11157696	0.00038809	2.18781725888325	0.990390979122806	0.0477487032903485	1.6004995493437e-106	0.2416	982	0.00277883821208045	21.9220596280975	0.890072550456355	212.770096449543	212.817845152833	0.0123809521172238
rs11157697	0.00043264	-0.298076923076923	0.989299734076232	-2.22479377505395	3.52624852286128e-05	0.2157	982	0.00300972043111301	4.13651204581404	0.882016722243565	6.47736964584718	4.25257587079324	3.26594207756859e-93
rs11157699	0.00049284	-0.599099099099099	0.987828959391339	-2.0270722828299	8.28638467541435e-05	0.2048	982	0.00312645507720457	3.93596269083751	0.877998924635283	5.74903017172867	3.72195788889877	1.92116212720453e-93
rs11157700	0.00049284	0.612612612612613	0.987828959391339	-2.01898468878083	8.28638467541435e-05	0.2048	982	0.00312645507720457	3.93596269083751	0.877998924635283	5.74903017172867	3.73004548294784	1.93676270713552e-93
rs11157701	0.00139129	-0.123324396782842	0.966386889608901	-1.68907070486442	0.000276097854786079	0.1143	982	0.00502950960043666	3.63675168991308	0.817304787719252	4.55485337076987	2.86578266590544	8.16078322251536e-94
rs111743792	0.00047961	-0.091324200913242	0.988151812727445	-2.21366955069575	0.000132797640606893	0.2048	982	0.00312645507720457	3.82121161336229	0.877998924635283	5.35825738624219	3.14458783554644	1.07848817681573e-93
rs113087280	0.00029929	-1.44508670520231	0.99257331828923	-1.41495474972595	9.41733552837854e-42	0.4652	982	0.00204657380878196	13.53731113944	0.916624868923672	82.7475809028142	81.3326261530883	9.75998118743835e-60
rs113170157	0.00028561	-1.50887573964497	0.992910371718338	-1.34427868494607	1.8484014877587e-41	0.4592	982	0.00205031200329305	13.487674120022	0.916485297497725	82.1209234766685	80.7766447917224	5.59743866321093e-60
rs113288494	0.00030976	-1.44886363636364	0.992315508700622	-1.39273829517956	1.47423221087116e-40	0.4662	982	0.00204600965086253	13.3336891727268	0.916645936347107	80.2416589357846	78.848920640605	8.14309275689088e-61
rs113505290	0.00030276	-1.44252873563218	0.99248785939226	-1.41298879914195	9.41733552837854e-42	0.4642	982	0.00204715473940123	13.53731113944	0.916603176167082	82.7457232829891	81.3327344838472	9.7610385508793e-60
rs11622841	0.00050625	-1.15111111111111	0.987501928714705	-1.53684240392593	0.11294313717095	0.4732	982	0.00204252797898291	1.5851021060455	0.916775974311528	-0.0913874661966818	-1.62822987012261	9.12025530333701e-96
rs11625706	0.00131044	-0.0331491712707182	0.968278236687869	-1.72484414215264	0.000245627207685524	0.1292	982	0.00452561476378169	3.66677659793476	0.832543503511836	4.70336218608118	2.97851804392854	9.1346559432309e-94
rs11625804	0.00029241	1.64912280701754	0.992742801932175	-1.11294607636532	3.14946321315285e-41	0.4751	982	0.00204172343358463	13.4483200762868	0.916806028757108	81.6622471965636	80.5493011201983	4.45918244091361e-60
rs11628687	0.00032041	1.3463687150838	0.992053404218856	-1.51835389606857	5.76537222906344e-42	0.4642	982	0.00204715473940123	13.5733158029913	0.916603176167082	83.1930755886229	81.6747216925543	1.37410267678099e-59
rs11629047	0.00030276	-1.41954022988506	0.99248785939226	-1.44563901409619	2.91982129728258e-42	0.4642	982	0.00204715473940123	13.6230816674214	0.916603176167082	83.813364894798	82.3677258807018	2.7478124091434e-59
rs117265578	0.00344569	-0.557069846678024	0.920689716287162	-1.12433638560964	0.000742564238197392	0.0338	982	0.0155910291353702	3.37336138468024	0.590690262529745	2.91425816608996	1.78992178048033	2.78286024000395e-94
rs11844468	0.00133225	-0.33972602739726	0.96776730035263	-1.66154007426635	1.02704656120131e-23	0.09344	982	0.00601075648882078	10.0390052217402	0.789175832946501	38.9888463476215	37.3273062733552	7.55407656599529e-79
rs11846300	0.00041209	0.310344827586207	0.989802804061854	-2.24515536216688	0.00664746293539812	0.3022	982	0.00241453270005866	2.71400765878368	0.903087377590952	2.15902471512574	-0.0861306470411356	4.26316536406372e-95
rs11846491	0.00047089	0.373271889400922	0.988364723385129	-2.15800148497729	0.000660638190273828	0.2813	982	0.00251849526990438	3.40541399487094	0.899334662507303	4.06674522965597	1.90874374467868	3.13397205224312e-94
rs11850360	0.00133225	-0.386301369863014	0.96776730035263	-1.64517756089391	1.02704656120131e-23	0.09344	982	0.00601075648882078	10.0390052217402	0.789175832946501	38.9888463476215	37.3436687867276	7.67869701632259e-79
rs11850803	0.00058564	-0.235537190082645	0.985570265739311	-2.09189354182745	0.00120596841548967	0.1869	982	0.00335046630059121	3.23746473968952	0.870390488835608	3.53974424113245	1.447850699305	1.97665926718572e-94
rs11851450	0.00041209	-0.241379310344828	0.989802804061854	-2.26398633109076	1.55883869711882e-05	0.2256	982	0.00291443300790467	4.32020563636159	0.885323705352852	7.17909808018023	4.91511174908946	6.33496404225059e-93
rs12147010	0.00031329	-1.46327683615819	0.99222861741128	-1.36638400690989	7.18436712074659e-42	0.4652	982	0.00204657380878196	13.5571818605448	0.916624868923672	82.9943304116584	81.6279464047485	1.31130868085775e-59
rs12147470	0.00031329	1.43502824858757	0.99222861741128	-1.40700238610584	6.33623650586267e-42	0.4642	982	0.00204715473940123	13.5663952677357	0.916603176167082	83.1069967760496	81.6999943899437	1.40927250419478e-59
rs12160	0.00038809	-2.17258883248731	0.990390979122806	0.0148666713750774	1.28890756309854e-107	0.2396	982	0.00279466396217362	22.03643675804	0.889515671512662	214.874985667814	214.889852339189	0.0983139921520998
rs12232094	0.00049284	-0.603603603603604	0.987828959391339	-2.02439646175047	8.28638467541435e-05	0.2048	982	0.00312645507720457	3.93596269083751	0.877998924635283	5.74903017172867	3.7246337099782	1.92630969723833e-93
rs12432216	0.00055696	0.627118644067797	0.986267215294243	-1.95004613311809	0.000380343675439401	0.1909	982	0.00329647955818762	3.55335993587235	0.872212037663824	4.47774310577833	2.52769697266025	5.81973340664675e-94
rs12432275	0.00040401	0.26865671641791	0.990000744975561	-2.26689498279293	2.37323696902667e-05	0.2266	982	0.00290532314100792	4.22652900147576	0.885641165637515	6.82613941887683	4.55924443608389	4.4380576952419e-93
rs12432319	0.00048841	0.583710407239819	0.987937041736141	-2.04050402390513	8.28638467541435e-05	0.2048	982	0.00312645507720457	3.93596269083751	0.877998924635283	5.74903017172867	3.70852614782354	1.89553010167201e-93
rs12432605	0.00055696	0.686440677966102	0.986267215294243	-1.91161967776782	0.000517893799135331	0.1889	982	0.00332316692870345	3.47132654284025	0.871310635992922	4.22451671349557	2.31289703572775	4.69479532445009e-94
rs12433138	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	7.6136156303741e-05	0.2078	982	0.00309298728926877	3.95624789279579	0.879147078287118	5.82356943182159	3.77084133639489	2.01740841535576e-93
rs12433192	0.00049284	0.567567567567568	0.987828959391339	-2.04524180948537	8.14740505142371e-05	0.2078	982	0.00309298728926877	3.94002225499065	0.879147078287118	5.76725038229874	3.72200857281337	1.92125950168935e-93
rs12433509	0.00134689	-0.155313351498638	0.967424635806949	-1.70043126470036	1.02704656120131e-23	0.09344	982	0.00601075648882078	10.0390052217402	0.789175832946501	38.9888463476215	37.2884150829212	7.26592905386796e-79
rs12434087	0.00040401	-0.258706467661692	0.990000744975561	-2.26949244520642	2.37323696902667e-05	0.2256	982	0.00291443300790467	4.22652900147576	0.885323705352852	6.82469001316909	4.55519756796267	4.42013375341113e-93
rs12434697	0.00040401	-0.223880597014925	0.990000744975561	-2.27781167623831	2.04395693548436e-05	0.2286	982	0.00288737143706686	4.26003412623456	0.886267412747932	6.954989437893	4.6771777616547	4.9935653332615e-93
rs12435094	0.00132496	-0.18956043956044	0.96793802099264	-1.70265166672471	1.02704656120131e-23	0.09344	982	0.00601075648882078	10.0390052217402	0.789175832946501	38.9888463476215	37.2861946808968	7.2498136682263e-79
rs12435674	4e-04	-0.135	0.99009900990099	-2.29853798119291	2.04395693548436e-05	0.2286	982	0.00288737143706686	4.26003412623456	0.886267412747932	6.954989437893	4.65645145670009	4.89113237066441e-93
rs12435999	0.00041616	0.416666666666667	0.98970312864953	-2.20204586121762	1.13307584789312e-05	0.2157	982	0.00300972043111301	4.39008265286543	0.882016722243565	7.43087108645365	5.22882522523603	8.66938291793832e-93
rs12436067	0.00041616	0.377450980392157	0.98970312864953	-2.21745646356684	1.13307584789312e-05	0.2157	982	0.00300972043111301	4.39008265286543	0.882016722243565	7.43087108645365	5.21341462288682	8.53680666885188e-93
rs12436414	0.00049284	0.54954954954955	0.987828959391339	-2.05518343686664	8.14740505142371e-05	0.2078	982	0.00309298728926877	3.94002225499065	0.879147078287118	5.76725038229874	3.7120669454321	1.90225368652495e-93
rs12436454	0.00046656	0.337962962962963	0.988470480317576	-2.17497126455204	0.000519785545055699	0.2813	982	0.00251849526990438	3.47034743109671	0.899334662507303	4.2675067713255	2.09253550677345	3.76629962792814e-94
rs12436916	0.000484	-0.127272727272727	0.988044659618615	-2.205286258119	0.000169144844821892	0.2028	982	0.00314936702429226	3.76113390610161	0.877214629846049	5.15593662955156	2.95065037143255	8.8836086419126e-94
rs12436945	0.00052441	0.100436681222707	0.987059404442902	-2.16871448906723	0.000132797640606893	0.2068	982	0.00310402547286669	3.82121161336229	0.878768068085383	5.36071059333111	3.19199610426388	1.13084879060412e-93
rs12590089	0.00051529	-0.0616740088105727	0.987281591715128	-2.18047477858625	0.658226991882282	0.4225	982	0.00208679513081832	0.442362387686591	0.91512537035774	-1.14375211128989	-3.32422688987613	1.67280319270166e-96
rs12878242	0.00119716	1.04046242774566	0.970940715330863	-1.24365682621091	9.56225668361534e-18	0.09742	982	0.00579061492561969	8.57909489410144	0.79531675289335	28.474856336499	27.2311995102881	3.11528602224481e-83
rs12879185	0.00038025	2.08717948717949	0.990583267810378	-0.174985611060786	1.61650203735621e-106	0.2425	982	0.00277181433472887	21.9216067368943	0.890319931208112	212.819573414777	212.644587803717	0.0104114048227568
rs12883731	0.00049284	-0.554054054054054	0.987828959391339	-2.05272809542671	7.6136156303741e-05	0.2068	982	0.00310402547286669	3.95624789279579	0.878768068085383	5.82216892760865	3.76944083218195	2.01458500393212e-93
rs12884076	0.00048841	0.601809954751131	0.987937041736141	-2.02990475259885	8.28638467541435e-05	0.2038	982	0.00313784988909601	3.93596269083751	0.877608695632836	5.74760422927081	3.71769947667195	1.91299842146129e-93
rs12884165	0.00049284	-0.54954954954955	0.987828959391339	-2.05518343686664	7.6136156303741e-05	0.2068	982	0.00310402547286669	3.95624789279579	0.878768068085383	5.82216892760865	3.76698549074202	2.00964457758654e-93
rs12884574	0.00047524	-0.0642201834862385	0.988258500752559	-2.22027498061193	0.000132797640606893	0.2028	982	0.00314936702429226	3.82121161336229	0.877214629846049	5.35573539097549	3.13546041036355	1.0686891446672e-93
