snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1008066	0.00062001	-0.441767068273092	0.984736340537582	-1.99505057959835	0.000305990754516178	0.2734	982	0.00256309446513771	3.61017477398334	0.897734317336475	4.71015756329804	2.71510698369969	2.72851922964353e-11
rs1008067	0.00062001	0.441767068273092	0.984736340537582	-1.99505057959835	0.000305990754516178	0.2734	982	0.00256309446513771	3.61017477398334	0.897734317336475	4.71015756329804	2.71510698369969	2.72851922964353e-11
rs10212371	0.00071824	1.02611940298507	0.982360730719206	-1.50163969081773	0.000275313145937953	0.2078	982	0.00309298728926877	3.63748506963712	0.879147078287118	4.75953782960325	3.25789813878552	4.69524460527383e-11
rs10222476	0.00043264	-2.66346153846154	0.989299734076232	1.24031635121676	0.000102483426957388	0.3728	982	0.002177592254877	3.88463573093801	0.911758317732693	5.66555855132867	6.90587490254543	1.80282844181089e-09
rs10222517	0.00043264	-2.70673076923077	0.989299734076232	1.35525521755677	0.000102483426957388	0.3728	982	0.002177592254877	3.88463573093801	0.911758317732693	5.66555855132867	7.02081376888544	2.02242169954701e-09
rs1044176	0.00190096	1.5894495412844	0.954632065709234	-0.340607573037145	0.226287747595616	0.05467	982	0.00985203627495539	1.20997692438001	0.695473997641931	-0.0853970794461472	-0.426004652483293	1.179667373798e-12
rs1044215	0.00047961	-0.383561643835616	0.988151812727445	-2.14510198052922	3.37298483769015e-09	0.2227	982	0.00294136981859189	5.91233166889632	0.884386342419251	14.3784061032198	12.2333041226905	3.71216707125762e-07
rs1077620	0.000484	-0.354545454545455	0.988044659618615	-2.1511887715903	0.00127738058822691	0.2843	982	0.0025023648997361	3.22101366162593	0.8999148716623	3.51740936766465	1.36622059607436	7.08130179876614e-12
rs1077621	0.00042436	-0.529126213592233	0.989502369363424	-2.1397851102219	1.05562007402517e-08	0.2147	982	0.00301988826623358	5.72154127140001	0.88166530218593	13.3639937601604	11.2242086499385	1.35326521451939e-07
rs10804570	0.000529	-1.45217391304348	0.986947617755188	-1.12875026138278	0.104855392053488	0.3618	982	0.00220512470140896	1.6217569847407	0.910742215307126	-0.0104437192002516	-1.13919398058303	5.78129830106502e-13
rs10804571	0.000529	1.48695652173913	0.986947617755188	-1.07830212606312	0.104855392053488	0.3618	982	0.00220512470140896	1.6217569847407	0.910742215307126	-0.0104437192002516	-1.08874584526337	6.08043605112953e-13
rs10804572	0.00050176	-2.04910714285714	0.987611402566209	-0.122078223893199	0.0539062506396458	0.4433	982	0.00206319161415412	1.92758914086562	0.916004742113185	0.463256094527481	0.341177870634282	2.54063750369573e-12
rs10804573	0.000529	2.56086956521739	0.986947617755188	1.06683505102695	0.000264673311197479	0.3807	982	0.00215960617071496	3.64762717904712	0.912423330860829	4.85235984325504	5.91919489428199	6.72116748885286e-10
rs10934730	0.00072361	1.42007434944238	0.982231192175743	-1.0247661732404	0.652850097238273	0.2187	982	0.00297983288875699	0.449806324363898	0.883051317417712	-0.983678024441171	-2.00844419768157	2.42390059795995e-13
rs10934733	0.00055696	-0.805084745762712	0.986267215294243	-1.82435443723044	0.229774844872758	0.3529	982	0.00222964365176342	1.20093905051703	0.909839232495191	-0.546970537740751	-2.37132497497119	1.68623339742363e-13
rs10934737	0.000529	1.4695652173913	0.986947617755188	-1.10367544856118	0.104855392053488	0.3618	982	0.00220512470140896	1.6217569847407	0.910742215307126	-0.0104437192002516	-1.11411916776143	5.92809604534683e-13
rs10934738	0.000529	1.46086956521739	0.986947617755188	-1.11625016868153	0.104855392053488	0.3618	982	0.00220512470140896	1.6217569847407	0.910742215307126	-0.0104437192002516	-1.12669388788179	5.85401862426173e-13
rs10934739	0.00050625	1.95555555555556	0.987501928714705	-0.302889253120437	0.060645177977316	0.4423	982	0.00206414847328287	1.87607357267441	0.915969060538454	0.373661080354681	0.0707718272342446	1.93868322349864e-12
rs10934742	0.00060516	0.703252032520325	0.985096475423321	-1.8594824310464	3.35760423241511e-05	0.2823	982	0.0025130706157269	4.14774885502077	0.899529703716312	6.58872723024064	4.72924479919423	2.04482411368453e-10
rs10934743	0.00043681	-2.65071770334928	0.989197713667324	1.21120336084529	0.000102483426957388	0.3728	982	0.002177592254877	3.88463573093801	0.911758317732693	5.66555855132867	6.87676191217396	1.75109936243791e-09
rs10934744	0.00041209	1.61083743842365	0.989802804061854	-1.00865245374628	0.00596489415868628	0.3579	982	0.00221561424255005	2.74970498297262	0.910355687671493	2.23559115293666	1.22693869919038	6.16061040158045e-12
rs10934745	0.00033489	1.38251366120219	0.991697262593254	-1.44784768731112	0.106218609178786	0.4374	982	0.00206909299323306	1.61542537321726	0.915784722138382	-0.0422739534269567	-1.49012164073808	4.07023450962662e-13
rs10934746	0.00038416	-0.938775510204082	0.990487359400319	-1.89110890091813	0.358868016542853	0.3579	982	0.00221561424255005	0.917524202255102	0.910355687671493	-0.822760992973126	-2.71386989389125	1.1971603334918e-13
rs10934747	0.00038416	-0.88265306122449	0.990487359400319	-1.94173421147057	0.306859053688449	0.3579	982	0.00221561424255005	1.02183488850117	0.910355687671493	-0.730680391574663	-2.67241460304523	1.24783201130431e-13
rs10934748	0.00038416	0.852040816326531	0.990487359400319	-1.96803307409521	0.324475145640142	0.3579	982	0.00221561424255005	0.985303232004159	0.910355687671493	-0.764055888374334	-2.73208896246955	1.17554667549188e-13
rs10934749	0.00028224	0.107142857142857	0.99299343829936	-2.47475451191226	0.0960825573819972	0.4602	982	0.00204964676766381	1.66414949839451	0.916510132016907	0.0275736274326399	-2.44718088447962	1.56305364571673e-13
