snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1008066	0.00062001	-0.441767068273092	0.984736340537582	-1.99505057959835	2.85613216394858e-07	-3.6231406215195	0.897459679029213	4.75179340764285	2.7567428280445	6.31220661809561e-11
rs1008067	0.00062001	0.441767068273092	0.984736340537582	-1.99505057959835	2.85613216394858e-07	-3.6231406215195	0.897459679029213	4.75179340764285	2.7567428280445	6.31220661809561e-11
rs10212371	0.00071824	1.02611940298507	0.982360730719206	-1.50163969081773	3.51880010404917e-07	3.65073382645331	0.876604401225622	4.79544934202026	3.29380965120253	1.0800064867241e-10
rs1044215	0.00047961	-0.383561643835616	0.988151812727445	-2.14510198052922	3.1486078621772e-07	5.96699205747191	0.88813391093256	14.7157750017991	12.5706730212698	1.1542953202424e-06
rs1077621	0.00042436	-0.529126213592233	0.989502369363424	-2.1397851102219	3.20617034088867e-07	5.77114881715796	0.886321275184969	13.6727890055696	11.5330038953477	4.08943170311574e-07
rs10934742	0.00060516	0.703252032520325	0.985096475423321	-1.8594824310464	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.7987063826031	4.86401281218595e-10
rs112326255	0.000484	-0.372727272727273	0.988044659618615	-2.14465624491513	3.16770733331774e-07	6.07175465803091	0.887531649475666	15.2674199886011	13.122763743686	2.00487310173703e-06
rs1127717	0.00041616	-0.553921568627451	0.98970312864953	-2.13612272894599	3.21207845884329e-07	5.60734695212329	0.886135647834353	12.8447153762534	10.7085926473075	1.79318750353356e-07
rs113633974	0.000484	-0.377272727272727	0.988044659618615	-2.14297207788169	3.16770733331774e-07	6.07175465803091	0.887531649475666	15.2674199886011	13.1244479107194	2.00825248784777e-06
rs114419739	0.00083521	0.13840830449827	0.979546817562589	-1.93542587408128	5.47781828587852e-07	3.73657816552236	0.820254621062577	4.86809723492443	2.93267136084315	7.52637749712666e-11
rs11710518	0.00035721	2.12169312169312	0.991148793486963	-0.13273211337152	2.2482710136774e-07	7.54542739071764	0.917482183512627	24.8703537277846	24.7376216144131	0.222001327058717
rs11915239	0.000625	-0.348	0.984615384615385	-2.02757320417859	2.8854711124694e-07	-3.68089048637642	0.896515360193312	4.93925699166588	2.9116837874873	7.37006316427846e-11
