snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1050420	0.000123298816	-5.63464807896516	0.996927002025296	12.9332959551827	5.7043884062535e-05	9.92848287802852	0.914161443402378	43.8289845478969	56.7622805030796	0.997904110129736
rs1050458	0.000115218756	-7.15735514377923	0.997127804370186	22.6139590352214	5.71104275166088e-05	6.67109422515429	0.91406991453828	19.1125437437347	41.7265027789561	2.94532697325771e-07
rs1050723	0.000225991089	-3.69131700290639	0.994381963430062	4.1837489065804	0.000111231721172586	5.54873207997593	0.845239880928267	12.0788639897178	16.2626128962982	2.57221135356244e-18
rs10947169	0.000458602225	-2.54881670652777	0.988664901905172	0.971488588174072	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.8464249517831	3.10728147231325e-20
rs116579023	0.000463756225	-1.52800075131471	0.988538972446817	-1.08038783071984	0.000207987622092593	3.62072642094594	0.744954504415984	4.19989339755656	3.11950556683672	5.03880628740365e-24
rs116583816	0.00021904	-3.48923805101274	0.994553823263807	3.44781736419847	0.000110789337728833	5.64516433972739	0.845760447929021	12.5416722342395	15.989489598438	1.95745014515979e-18
rs12174774	0.0003651921	-2.44230288845791	0.990952796679494	0.60278932678876	0.000180806007114347	-6.03009097860477	0.770641163853546	13.2747921591871	13.8775814859759	2.3686487869279e-19
rs16899147	0.000458602225	-2.54881670652777	0.988664901905172	0.971488588174072	0.0001876817582602	-5.17302855309472	0.763977648186342	9.50019227159491	10.471680859769	7.85844869759211e-21
rs17198727	0.000458602225	-2.5453647210083	0.988664901905172	0.962795731993031	0.000185275810539751	-5.5027414151664	0.766296184591678	10.8749363636091	11.8377320956021	3.08038738393738e-20
rs17199328	0.000228977424	-3.97103918040655	0.994308147045682	5.25533852205532	0.000111030089653936	5.58055071609475	0.845477067802327	12.2314479800601	17.4867865021154	8.74900153530377e-18
rs1960278	0.00011664	-7.89479758876888	0.99709247833318	28.1530776164535	5.6667837610458e-05	4.39043092292357	0.914679030612415	7.58495579158066	35.7380334080342	7.38540492762697e-10
rs2213140	0.000113976976	-7.55803517415477	0.997158671750044	25.5490521563407	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.5262705936041	8.08756764664626e-11
rs2243866	0.000113976976	-7.55803517415477	0.997158671750044	25.5490521563407	5.692891859715e-05	4.48741641335012	0.914319618735581	7.97721843726338	33.5262705936041	8.08756764664626e-11
