snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.0004601025	-1.14303626171215	0.988628241858755	-1.59247401123417	0.12736761605057	0.06262	982	0.00867420676519822	1.52456506704001	0.721750521816587	0.199163297361981	-1.39331071387219	9.79311447384678e-36
rs1049709	0.000218803264	10.1502608457084	0.994559677408506	48.6266869369911	4.922090902323e-09	0.1292	982	0.00452561476378169	5.84978491088969	0.832543503511836	13.3512966361777	61.9779835731688	3.25629881387457e-08
rs1049853	0.000239259024	-2.32874564127317	0.994054089717276	0.132879806280399	0.000377002748101056	0.1133	982	0.0050681784532661	3.55567998405036	0.816158384861817	4.31244781993332	4.44532762621372	3.3620892963833e-33
rs1050409	0.000317980224	-2.89950117722843	0.992113190635212	1.74911910512639	2.39598091549954e-11	0.1382	982	0.00427507741722305	6.67959829500451	0.840333704713283	17.8292638297634	19.5783829348898	1.2554853775663e-26
rs1050414	0.000302133924	0.298384920452201	0.992503277256491	-2.40246161031835	0.000819115845005765	0.1143	982	0.00502950960043666	3.34625312169292	0.817304787719252	3.72588037225865	1.3234187619403	1.48177222962212e-34
rs1050420	0.000123298816	-5.63464807896516	0.996927002025296	12.9332959551827	3.35442623103857e-22	0.4314	982	0.00207573314643153	9.68910886146079	0.915537284928042	41.7390622656057	54.6723582207884	2.18741644912415e-11
rs1050428	0.000252269689	-2.66336688496549	0.993732783493972	0.988321778566129	0.000377002748101056	0.1133	982	0.0050681784532661	3.55567998405036	0.816158384861817	4.31244781993332	5.30076959849945	7.90902543441119e-33
rs1050437	0.000201327721	-2.32564037378078	0.994992013139535	0.0423978328814125	0.689897288114084	0.2048	982	0.00312645507720457	0.39899445758278	0.877998924635283	-0.981975498125808	-0.939577665244395	1.54161025404875e-35
rs1050458	0.000115218756	-7.15735514377923	0.997127804370186	22.6139590352214	4.23856118900571e-11	0.2823	982	0.0025130706157269	6.59548912093736	0.899529703716312	18.4160389014378	41.0299979366592	2.60093609734321e-17
rs1050723	0.000225991089	-3.69131700290639	0.994381963430062	4.1837489065804	3.70266153746628e-08	0.1471	982	0.00405833346644261	5.50447682905188	0.847191712101572	11.8953575820508	16.0791064886312	3.79398148935747e-28
rs1050747	0.000149940025	0.966088342472617	0.996265498157491	-2.3301498347786	1.06150958278913e-09	0.164	982	0.00371371345438574	6.09987573141254	0.858329364099904	14.9914419886025	12.6612921538239	1.24381933013898e-29
rs1050823	0.000413268241	-0.0743342613484003	0.98977394655301	-2.28867373912526	0.35612671638304	0.06561	982	0.00830539509193461	0.922770693454185	0.730391541249568	-0.344425963076604	-2.63309970220186	2.83457083762738e-36
rs1051488	0.000127260961	-4.19672116926874	0.996828565968565	5.90152018642134	0.0849787439862188	0.3827	982	0.00215528038943881	1.72250131943778	0.912583415990595	0.135287290538545	6.03680747695989	1.651125791085e-32
rs1053726	0.000232501504	-0.80502563454962	0.99422105274819	-2.25460630888643	0.399415526560304	0.1213	982	0.00477702032700167	0.842665537083764	0.824870155547273	-0.578249758204609	-2.83285606709104	2.32131580168732e-36
rs1054111	0.000200873929	-3.77224792699671	0.995003244721625	4.42989240050253	0.00028496219119693	0.2286	982	0.00288737143706686	3.62860016042307	0.886267412747932	4.74767325298995	9.17756565349248	3.81763238673796e-31
rs1055348	0.000251190801	-3.08910205385458	0.993759419386078	2.20315919170462	9.2252562728052e-10	0.165	982	0.00369562670622465	6.12226820981765	0.85892199687872	15.1179081431279	17.3210673348325	1.31362664804777e-27
rs1055890	0.000120538441	-5.70170960529397	0.996995592639484	13.3020728582678	7.04851484334237e-20	0.4105	982	0.00210407659601327	9.12690557877829	0.914482602596262	36.8588680611804	50.1609409194482	2.4024139118462e-13
rs1056429	0.000251729956	-0.737309807922117	0.993746108396455	-2.26716268805494	0.823289938738685	0.1004	982	0.00563735464378703	0.223315533225519	0.799648733324268	-0.783902387655001	-3.05106507570994	1.86623899347902e-36
rs1057412	0.000249924481	-4.83716625611426	0.993790684474005	9.08559305638939	9.46499565230239e-05	0.1819	982	0.00342152269344039	3.90391264306733	0.868004563855879	5.60193253529077	14.6875255916802	9.43494348261501e-29
rs1065711	0.0001863225	0.131749592775048	0.995363534446328	-2.67826273074911	3.14039750372293e-12	0.1213	982	0.00477702032700167	6.97129362333326	0.824870155547273	19.1727916408901	16.4945289101409	5.74792209138097e-28
