snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10431943	0.000361	3.52105263157895	0.991055722107976	3.78509043450189	0.377140130356561	0.2396	982	0.00279466396217362	0.883177955212135	0.889515671512662	-0.754528216017623	3.03056221848427	6.28178131078533e-40
rs10438569	0.00044944	5.25471698113208	0.988888844938273	11.4027215308809	0.429787564198109	0.1431	982	0.00415230015864233	0.789555227948994	0.844204810319311	-0.666468944108365	10.7362525867726	1.39515229978312e-36
rs10438571	0.00044521	-5.41706161137441	0.988992268800187	12.256191047285	0.467100085962237	0.1431	982	0.00415230015864233	0.727205486113919	0.844204810319311	-0.706387016163146	11.5498040311218	3.14733174606804e-36
rs10438572	0.00044521	-5.32701421800948	0.988992268800187	11.7777778940087	0.429787564198109	0.1431	982	0.00415230015864233	0.789555227948994	0.844204810319311	-0.666468944108365	11.1113089499003	2.03004903495788e-36
rs1062348	0.00069169	1.9277566539924	0.983001689042652	-0.210782739295927	0.0535634230502778	0.1083	982	0.00527243571550645	1.93035050598223	0.810155804499256	0.678646995802723	0.467864256506796	4.84303078254132e-41
rs1064448	0.000256	7.18125	0.993640699523052	23.0922816528158	2.45319258790721e-06	0.4911	982	0.00203730537763626	4.71198182923961	0.916971103946357	8.93536723050908	32.0276488833249	2.46239399246389e-27
rs1078151	0.00042849	2.1256038647343	0.989401286073262	-0.0383589226818386	0.0152436302788894	0.2038	982	0.00313784988909601	2.42653856105832	0.877608695632836	1.5334532468293	1.49509432414747	1.35281241272035e-40
rs11076523	0.00034225	-6.12432432432432	0.991516338330163	16.2097678268064	0.962738776395088	0.337	982	0.00227884657657219	0.0467170059006653	0.908032580550913	-1.1921695696827	15.0175982571237	1.00922132599809e-34
rs11076524	0.00033489	-5.91256830601093	0.991697262593254	14.9385215081097	0.906361202791172	0.3529	982	0.00222964365176342	0.117629533821849	0.909839232495191	-1.19678585875276	13.7417356493569	2.8176453513737e-35
rs11076529	0.00032041	-2.85474860335196	0.992053404218856	1.62490822422413	0.133762814116199	0.4374	982	0.00206909299323306	1.49942730619278	0.915784722138382	-0.207718197227176	1.41719002699695	1.2514231165803e-40
rs11076531	0.00054289	3.7381974248927	0.98660948935806	4.73689520056571	0.682537556432445	0.1501	982	0.0039912597739492	0.409002867994174	0.849336731887923	-0.875314027218216	3.86158117334749	1.44208134764891e-39
rs11076534	0.00044521	1.65402843601896	0.988992268800187	-0.901731205692305	0.616608317306972	0.1859	982	0.00336435156516281	0.500662998474006	0.869923220124555	-0.910786221628004	-1.81251742732031	4.95176524746227e-42
rs11076536	0.000361	-3.36842105263158	0.991055722107976	3.26401749451656	0.516777204688695	0.2366	982	0.00281897757225097	0.648321231376152	0.888661476783308	-0.910828697861668	2.35318879665489	3.19082711422401e-40
rs111428776	0.00039204	-1.77777777777778	0.990294127258737	-0.752602831578926	0.862954381546084	0.2177	982	0.00298969411980363	0.172614591710067	0.88270969020845	-1.05840104911453	-1.81100388069345	4.95926564972204e-42
