snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10460962	0.000229492201	1.21004400849715	0.994295423868306	-1.85531638554088	3.94720710172552e-06	0.1014	982	0.00558797104777607	4.6141429419577	0.801054656519289	7.71999044640114	5.86467406086026	3.08454491201928e-15
rs10461027	0.00023104	1.19306382865018	0.994257170582714	-1.87228815594018	2.62716678260716e-06	0.1004	982	0.00563735464378703	4.69800369660076	0.799648733324268	8.02077748817752	6.14848933223733	4.09685416137864e-15
rs10461028	0.000220968225	1.44419149782987	0.994506143567607	-1.56494710866815	1.02182937452804e-06	0.1054	982	0.00539994096404382	4.88738733103361	0.806453319345621	8.81057747695582	7.24563036828767	1.22724932573652e-14
rs104902	0.000608855625	1.03628271981884	0.985006826328167	-1.57118964603716	0.00887129853662495	0.05368	982	0.0100232367970578	2.61697443458024	0.691813060932343	1.78043559736001	0.209245951322849	1.07912033709972e-17
rs104903	9.005250816e-05	4.36581202191237	0.997753744319949	6.45950483976434	1.62180381565363e-10	0.4662	982	0.00204600965086253	6.39345345432941	0.916645936347107	17.4921939276998	23.9516987674641	2.20945989169783e-07
rs1060330	9.182047329e-05	5.61713645939987	0.997709745474113	12.7004335316786	8.70296014834253e-14	0.4821	982	0.00203927349227905	7.45922995645722	0.916897560438345	24.2643006579824	36.964734189661	0.0990320111663712
rs111593386	0.000171767236	1.84684027901857	0.99572418024353	-1.02927223510333	1.91164176210672e-07	0.16	982	0.00378842983221802	5.20773061692358	0.855889839887848	10.6374736684708	9.60820143336746	1.30311990560767e-13
rs112001168	0.000732947329	-2.06727583651257	0.982006032534793	0.089505559025258	0.738735919354266	0.03678	982	0.0143721354013476	0.33352778522705	0.610216895633814	-0.437141915813713	-0.347636356788455	6.18328071994824e-18
rs112905563	0.000300606244	0.943900916268555	0.992540900199367	-2.00700863976513	0.886985059043808	0.1014	982	0.00558797104777607	0.142120204801442	0.801054656519289	-0.799272661827365	-2.8062813015925	5.28984603026119e-19
rs113265714	0.000390023001	-2.830185429163	0.99034358061667	1.64623488375017	0.0798921494915177	0.0835	982	0.00665333776898056	1.75131218770592	0.771781268350694	0.444837614628538	2.09107249837871	7.08494955835456e-17
