snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1000778	0.00033124	-2.73076923076923	0.991787011755652	1.29690853332368	0.0164347247787409	0.2714	982	0.00257489489564334	2.39911561290116	0.8973118369445	1.44432465779131	2.74123319111498	1.6717278938329e-12
rs102274	0.00027889	5.08982035928144	0.993076025679953	10.3770657910551	2.56294951924775e-10	0.3489	982	0.00224135088913447	6.32314357841833	0.909408710171974	16.9793567221533	27.3564225132085	0.081923119765632
rs102275	0.00027556	5.1566265060241	0.993158133617509	10.7120857607255	1.64254966757893e-09	0.3628	982	0.00220249773787272	6.02970920061554	0.910839067318446	15.3492108302794	26.0612965910049	0.0224357422071957
rs10488693	0.00106929	1.42201834862385	0.973963757347643	-0.83938920398607	0.332526423581681	0.06461	982	0.00842492518298327	0.969037611704075	0.727568453823805	-0.308578232793035	-1.1479674367791	3.42063879771223e-14
rs10792318	0.00038025	3.33333333333333	0.990583267810378	3.17060680077831	0.000240778738950809	0.2326	982	0.0028525089208668	3.67187363249833	0.887486128896734	4.89049569525699	8.0611024960353	3.41629584353897e-10
rs108499	0.00029584	-4.09302325581395	0.992658299218977	5.85783014478303	2.93150110319827e-11	0.333	982	0.0022923897035721	6.64997133325822	0.907536557347604	18.8761237332776	24.7339538780606	0.0059495322825606
rs10897173	0.00036864	-3.0625	0.99086815904623	2.29863580148755	0.00746057296950571	0.2296	982	0.00287852734003345	2.67555455583796	0.886576265775173	2.0850066556004	4.38364245708795	8.63882885525898e-12
rs11230775	0.00026896	1.72560975609756	0.993320910199816	-1.0254665237151	0.178758403979262	0.497	982	0.00203673320019561	1.34458774227235	0.916992486995808	-0.41548929384786	-1.44095581756296	2.55190192934909e-14
rs11230779	0.00033856	3.51630434782609	0.991607038030113	3.74013028691643	0.00405490683951287	0.2425	982	0.00277181433472887	2.87385842527653	0.890319931208112	2.57151005821723	6.31164034513365	5.939825878257e-11
rs11230796	0.00037636	3.07731958762887	0.990678704073374	2.35308526540733	0.0330990611772149	0.2386	982	0.00280269090847397	2.13087961498098	0.889233484351052	0.91868271373895	3.27176797914628	2.8416718158434e-12
rs11230813	0.00131769	-1.44077134986226	0.968108333258708	-0.717894938743295	0.624392997583442	0.06362	982	0.00854698068835145	0.489633880079176	0.724708152005319	-0.558090488837355	-1.27598542758065	3.00960645928078e-14
rs11230816	0.00066049	2.73540856031128	0.983755975395279	1.62044228657496	0.00938424735711818	0.1203	982	0.00481125413371673	2.59772918227826	0.823836206489798	1.9115339333177	3.53197621989266	3.68621721510227e-12
rs11230817	0.00066049	2.79377431906615	0.983755975395279	1.77917866877265	0.00938424735711818	0.1203	982	0.00481125413371673	2.59772918227826	0.823836206489798	1.9115339333177	3.69071260209035	4.3203532488102e-12
rs113003506	0.00063504	-2.92063492063492	0.984372108406931	2.11905134634906	0.0171189007624468	0.1243	982	0.00467769647699932	2.38414403243973	0.827884733315861	1.47311207382555	3.59216342017461	3.9148929579734e-12
rs113268188	0.00065025	2.77254901960784	0.984003788414585	1.71433068901491	0.0124133773036385	0.1223	982	0.00474335862631102	2.50016985708503	0.82588935926094	1.70722280973804	3.42155349875294	3.30084358008546e-12
rs113798599	0.00167281	0.242053789731051	0.959858478465935	-1.57955294338215	0.965394122315147	0.05865	982	0.00922230270768649	0.0433856427949773	0.709280161889008	-0.617030071605344	-2.1965830149875	1.19866895664946e-14
rs1151144	0.00033124	-2.73076923076923	0.991787011755652	1.29690853332368	0.0162364055987032	0.2704	982	0.00258087519712766	2.40355767518561	0.897097881280346	1.45431885115109	2.75122738447477	1.68851923383303e-12
rs11539526	0.00064516	-2.75590551181102	0.984127015369112	1.66566146800008	0.013505323534663	0.1233	982	0.00471025515344584	2.47015840236004	0.826894120364419	1.64579677999163	3.31145824799171	2.95672671043184e-12
rs115702847	0.00055696	2.70338983050847	0.986267215294243	1.45999188844921	4.22380601608264e-07	0.1501	982	0.0039912597739492	5.05858426198477	0.849336731887923	9.92060151523302	11.3805934036822	9.44478457265307e-09
rs11604261	0.00111556	-0.763473053892216	0.972867692912367	-1.51997709704677	0.330798696972787	0.05567	982	0.00968530961162434	0.972506370923989	0.699076699012822	-0.269867520389427	-1.7898446174362	1.8002942719064e-14
rs116139751	0.00124609	-0.303116147308782	0.969788893929097	-1.70522102550761	0.0555508121404515	0.07555	982	0.0072902197765198	1.91454298571145	0.755281436954492	0.680409328206249	-1.02481169730136	3.86894962729787e-14
rs116672159	0.00125316	-0.177966101694915	0.969622690722359	-1.73167476468613	0.0515579139454502	0.07654	982	0.00720363948844877	1.94680669558467	0.757482934330315	0.727109888885287	-1.00456487580084	3.94808194552487e-14
rs11827215	0.00053361	2.50649350649351	0.986835369462528	0.934790614322707	4.53041282461624e-07	0.1501	982	0.0039912597739492	5.04520250580067	0.849336731887923	9.8631836295819	10.7979742439046	5.27428714743429e-09
rs11828739	0.00041616	1.45098039215686	0.98970312864953	-1.24612477058825	0.132802506013145	0.2087	982	0.0030831517564856	1.50314170601795	0.879485069477259	-0.0644211456237616	-1.31054591621201	2.90736983921493e-14
rs12271414	0.00043681	0.492822966507177	0.989197713667324	-2.14387329655294	0.00629233090441859	0.2187	982	0.00297983288875699	2.73214569295241	0.883051317417712	2.222811275748	0.0789379791950542	1.16666311970485e-13
rs12274157	0.00053361	-2.40692640692641	0.986835369462528	0.693403296620458	7.4697868348372e-07	0.1541	982	0.00390604149733583	4.9487336879396	0.852077733887909	9.47814280264297	10.1715460992634	2.81909352337005e-09
