snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11076113	0.00062001	0.85140562248996	0.984736340537582	-1.73422671894597	5.36598074918695e-06	5.6149388505818	0.898502242420066	13.0199226415918	11.2856959226458	1.15956285074508e-16
rs11642902	0.00061504	-0.854838709677419	0.984856841209562	-1.73526152295269	5.35384835969084e-06	5.7696341141017	0.898708482240626	13.8135322529338	12.0782707299811	2.5615636905007e-16
rs11861118	0.001024	-0.30625	0.975039001560063	-1.79949637041182	8.52353913811954e-06	-5.53645641163767	0.847863306888456	12.0530133142781	10.2535169438663	4.13070954756108e-17
rs11862079	0.00064516	0.846456692913386	0.984127015369112	-1.7190102897455	5.82197104062954e-06	4.48281167037316	0.890818861986159	7.84339649201201	6.12438620226651	6.64914742637405e-19
rs11864998	0.00101761	0.272727272727273	0.975190899713562	-1.81200494288837	8.44035585507229e-06	5.37940993759436	0.849124034321428	11.3403488231992	9.52834388031079	2.00025791939827e-17
rs12443715	0.00061504	-0.858870967741935	0.984856841209562	-1.73185878363888	5.36211900805431e-06	5.72641624397901	0.898567878310987	13.5886656668735	11.8568068832347	2.052695981091e-16
rs12444005	0.000529	1.41739130434783	0.986947617755188	-1.17800435799665	4.42997078820502e-06	8.23900372629632	0.914696643574402	29.8145741140633	28.6365697560666	3.97816741095428e-09
rs12444861	0.00060516	-0.882113821138211	0.985096475423321	-1.71981477688664	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.5905903616525	4.27565591185032e-16
rs12925175	0.00060516	-0.934959349593496	0.985096475423321	-1.67251823036436	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.6378869081748	4.48273820780154e-16
rs12926060	0.00060516	0.902439024390244	0.985096475423321	-1.70194936308241	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.6084557754568	4.35272869260899e-16
rs12926148	0.00060516	-0.878048780487805	0.985096475423321	-1.72333902480338	5.32794867276452e-06	5.86365254805859	0.899149070811033	14.3104051385392	12.5870661137358	4.26061396175976e-16
rs171799	0.00064009	-0.0948616600790514	0.984249788816905	-2.07102225138326	5.17008016957324e-06	5.40711804119319	0.90184399641999	12.0229742767492	9.95195202536589	3.05531982750896e-17
