snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10400950	0.00108241	0.0182370820668693	0.973652714142135	-1.81803309225435	0.902579605068339	0.163	982	0.00373203281842178	0.122403325348721	0.857729942461763	-0.968588605752967	-2.78662169800732	7.92117345809862e-24
rs10852545	0.00060516	0	0.985096475423321	-2.10307877261677	0.173112756909018	0.2227	982	0.00294136981859189	1.36226979314469	0.884386342419251	-0.258137795930971	-2.36121656854774	1.21210606381655e-23
rs11076113	0.00062001	0.85140562248996	0.984736340537582	-1.73422671894597	2.5601069327401e-08	0.2883	982	0.00248151502065692	5.56913253969096	0.900665951660458	12.8125506429006	11.0783239239546	8.32259764249865e-18
rs11076120	0.00041209	0.0788177339901478	0.989802804061854	-2.28974680834953	0.041453083829791	0.2624	982	0.00263071485888903	2.03896937801213	0.89531874148186	0.732679743568883	-1.55706706478064	2.70880857766818e-23
rs11076121	0.00041209	-0.157635467980296	0.989802804061854	-2.2805234766317	0.103345253360916	0.2753	982	0.00255207858822703	1.62884775023183	0.898129068243209	0.0494089994870026	-2.2311144771447	1.38052172127952e-23
rs11076122	0.00041209	-0.221674876847291	0.989802804061854	-2.26850192057762	0.0732529478241297	0.2575	982	0.00266308375378433	1.79125148377557	0.894167035334697	0.311557456396751	-1.95694446418086	1.81599131846167e-23
rs11076123	0.00051984	0.692982456140351	0.987170729203274	-1.94098109288467	0.279811781112632	0.2624	982	0.00263071485888903	1.08074225544325	0.89531874148186	-0.605549733139526	-2.5465308260242	1.00707001310693e-23
rs11076124	0.00051984	-0.675438596491228	0.987170729203274	-1.95283078769506	0.315557127628657	0.2634	982	0.00262428520134323	1.00362971212551	0.895547866125842	-0.678482767434338	-2.63131355512939	9.25207177045914e-24
rs11076130	0.00103684	0.270186335403727	0.97473392200764	-1.80356817907688	0.546763117208064	0.171	982	0.00359176468125552	0.602617588041641	0.862341059520751	-0.834909352164509	-2.63847753124139	9.18602700334134e-24
rs112170941	0.00103684	0.270186335403727	0.97473392200764	-1.80356817907688	0.546763117208064	0.171	982	0.00359176468125552	0.602617588041641	0.862341059520751	-0.834909352164509	-2.63847753124139	9.18602700334134e-24
rs113742550	0.00261121	-0.170254403131115	0.938720116138453	-1.38254669005778	0.377317829209957	0.09841	982	0.00573865608766744	0.882849060372343	0.79678012757223	-0.486219220429064	-1.86876591048685	1.98339506036634e-23
rs114002469	0.00241081	-1.26476578411405	0.943155766183197	-0.679368943247684	0.00229186505652133	0.08549	982	0.00651260503578933	3.04954734540354	0.77552498206364	2.85909453684793	2.17972559360025	1.13670232303909e-21
rs11642902	0.00061504	-0.854838709677419	0.984856841209562	-1.73526152295269	1.06483689414082e-08	0.2883	982	0.00248151502065692	5.72006439349297	0.900665951660458	13.5798727397025	11.8446112167498	1.79082538506837e-17
rs11645591	0.00095481	0.766990291262136	0.976686254923414	-1.59207647028309	0.430788412394814	0.2018	982	0.0031610082637005	0.787843227616483	0.876816677224176	-0.774922082860982	-2.36699855314407	1.20511790740143e-23
rs11647975	0.00052441	-0.427947598253275	0.987059404442902	-2.08330837462129	0.825012739059088	0.2634	982	0.00262428520134323	0.221102351856458	0.895547866125842	-1.10762319234884	-3.19093156697013	5.28688639700027e-24
