snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10900524	0.00041616	4.65686274509804	0.98970312864953	8.44357683800513	7.56423779981354e-07	4.52021632339252	0.882930970931709	7.94768402563397	16.3912608636391	5.31958659234454e-06
rs11240554	0.00036481	-3.83769633507853	0.990962177203361	4.94423395815184	5.79615065949795e-07	-4.5683315915682	0.907771277164187	8.28069418497173	13.2249281431236	2.24262704045171e-07
rs11240565	0.00030625	-4.38857142857143	0.992401922778725	7.11668175242423	5.21046479764182e-07	-4.79498060466486	0.916310809343127	9.2935125739262	16.4101943263504	5.42126430491989e-06
rs12565321	0.00040401	-4.59701492537313	0.990000744975561	8.15799590938679	7.30443551815994e-07	5.11007911352441	0.886495452027207	10.4865311465184	18.6445270559052	5.06359492941345e-05
rs12565968	0.00040401	4.59203980099502	0.990000744975561	8.13536613071831	7.30443551815994e-07	5.11007911352441	0.886495452027207	10.4865311465184	18.6218972772368	4.95029372266257e-05
rs12567894	0.00040401	4.55721393034826	0.990000744975561	7.97764380218597	7.30443551815994e-07	5.11007911352441	0.886495452027207	10.4865311465184	18.4641749487044	4.22798104250003e-05
rs1772153	0.00041616	-4.72058823529412	0.98970312864953	8.73929155237442	7.56200581432288e-07	4.59987312514944	0.882961471642723	8.26859101120795	17.0078825635824	9.85537796095277e-06
rs1772154	0.00041616	4.72549019607843	0.98970312864953	8.76220531065138	7.56200581432288e-07	4.59987312514944	0.882961471642723	8.26859101120795	17.0307963218593	1.00838088194857e-05
rs1772156	0.00041616	-4.62254901960784	0.98970312864953	8.28601056352254	7.55676887088791e-07	4.53628457984723	0.88303304422462	8.01254112733763	16.2985516908602	4.84858262198905e-06
rs1775143	0.00040804	4.54455445544555	0.98990200960007	7.92450140399467	7.30443551815994e-07	5.11007911352441	0.886495452027207	10.4865311465184	18.4110325505131	4.00916177582627e-05
rs1775145	0.00039204	4.98989898989899	0.990294127258737	10.0112001861614	7.23048621630406e-07	4.94157370171768	0.887515302571567	9.7437158938953	19.7549160800567	0.000153707402063029
rs1775146	0.00040804	-4.6039603960396	0.98990200960007	8.19349546051965	7.30443551815994e-07	5.11007911352441	0.886495452027207	10.4865311465184	18.6800266070381	5.24657898621826e-05
rs2014202	0.00033856	-4.38586956521739	0.991607038030113	7.14702214253028	5.64676639691997e-07	-4.89497171686968	0.909934201693051	9.69774470950959	16.8447668520399	8.37207347253575e-06
rs3747973	0.00030276	-5.27586206896552	0.99248785939226	11.3671937082717	5.26411122900598e-07	5.17935592949659	0.91552194468846	11.0441395224984	22.4113332307701	0.00218958642787818
rs4951023	0.00030625	-4.2	0.992401922778725	6.31305492845848	5.2377494059316e-07	-4.97320825270947	0.915909422482395	10.0885720522831	16.4016269807416	5.3750168518178e-06
rs4951258	0.00030625	-4.20571428571429	0.992401922778725	6.33688877708554	5.24737050082177e-07	-5.07392456173449	0.91576796935098	10.5510005996231	16.8878893767086	8.74099567844531e-06
rs4951261	0.00030625	4.25142857142857	0.992401922778725	6.52872614468881	5.22289175104971e-07	-5.11744444887284	0.916127951452472	10.7566568358018	17.2853829804906	1.30073906697859e-05
rs61822602	0.00070225	-0.683018867924528	0.982746654054751	-1.80064167665803	1.1487596738591e-06	-3.70808992910046	0.832388007695065	4.82958703299652	3.02894535633849	8.36947068362889e-12
rs6673687	0.00030976	5.24431818181818	0.992315508700622	11.2114882521241	5.31665723983843e-07	-4.75341730146827	0.914750577264726	9.10329672166677	20.3147849737908	0.000269056044637889
rs708726	0.00039601	-3.86934673366834	0.990196804090305	5.1000126954144	6.96768520558584e-07	4.68416652491818	0.891158712440905	8.66770976297066	13.7677224583851	3.85913196968629e-07
rs7513115	0.00040804	4.54950495049505	0.98990200960007	7.94678414578022	7.30443551815994e-07	5.11007911352441	0.886495452027207	10.4865311465184	18.4333152922987	4.09949964227605e-05
rs7522056	0.00033856	-4.38586956521739	0.991607038030113	7.14702214253028	5.64676639691997e-07	-4.89497171686968	0.909934201693051	9.69774470950959	16.8447668520399	8.37207347253575e-06
rs7536285	0.00040804	4.54455445544555	0.98990200960007	7.92450140399467	7.30443551815994e-07	5.11007911352441	0.886495452027207	10.4865311465184	18.4110325505131	4.00916177582627e-05
rs823114	0.00029241	5.85964912280702	0.992742801932175	14.5802734703372	5.09559070369366e-07	5.53748406660824	0.918004600489337	12.8241764383353	27.4044499086726	0.322734291640408
rs823116	0.00029241	5.88888888888889	0.992742801932175	14.7507892092895	5.09559070369366e-07	5.53748406660824	0.918004600489337	12.8241764383353	27.5749656476249	0.382735862468967
rs823118	0.00029241	5.84210526315789	0.992742801932175	14.4783714314193	5.09559070369366e-07	5.53748406660824	0.918004600489337	12.8241764383353	27.3025478697546	0.291467153727506
rs823144	4e-04	5.16	0.99009900990099	10.8734298405893	7.46725471877749e-07	4.44195188334076	0.884258218459093	7.64542459883288	18.5188544394221	4.46560219313386e-05
rs823155	0.00039601	-3.8643216080402	0.990196804090305	5.08077185703286	6.96233941983711e-07	4.72451794459941	0.891233135586685	8.83736424470606	13.9181361017389	4.4855266942088e-07
rs951366	0.00030625	4.21714285714286	0.992401922778725	6.3846536892219	5.24737050082177e-07	-5.07392456173449	0.91576796935098	10.5510005996231	16.935654288845	9.16864047466282e-06
