snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10159439	0.00071824	-1.09328358208955	0.982360730719206	-1.43172116698954	0.000606945669523119	0.1203	982	0.00481125413371673	3.42849144258709	0.823836206489798	3.9737428759341	2.54202170894457	5.59751516385938e-12
rs10494874	0.00036864	3.02083333333333	0.99086815904623	2.17305702438621	0.127709848482787	0.2495	982	0.00271917569689734	1.52319531255013	0.892178248425785	-0.0786558664079258	2.09440115797828	3.57763593010185e-12
rs10751444	0.00038025	-3.58461538461538	0.990583267810378	4.03160015496021	0.876730519889694	0.2475	982	0.0027338633884364	0.155115173951335	0.891658944714379	-1.10050857730127	2.93109157765895	8.2597361774181e-12
rs10900521	0.000784	-1.95357142857143	0.980776775205963	-0.104279544634015	0.00447008116854797	0.1133	982	0.0050681784532661	2.84293053640488	0.816158384861817	2.45135935987429	2.34707981524027	4.60609711128267e-12
rs10900522	0.00042025	2.91219512195122	0.989602983652996	1.91323408607981	0.00409896695136988	0.2406	982	0.00278671336675705	2.87044330495065	0.889795351165701	2.56300172604118	4.47623581212098	3.87269942107886e-11
rs10900524	0.00041616	4.65686274509804	0.98970312864953	8.44357683800513	6.93177253587062e-06	0.2356	982	0.00282723918895354	4.49577279113529	0.888371599926034	7.88158150094735	16.3251583389525	5.41920350888323e-06
rs10900525	0.000324	0.133333333333333	0.991965082829084	-2.40316182678783	0.26810567567948	0.3847	982	0.00215104459981629	1.10743552050695	0.912740225222248	-0.659734410062622	-3.06289623685045	2.05973023166079e-14
rs10900526	0.00136161	-1.48238482384824	0.967080343342534	-0.644280176233993	0.899664957355324	0.06759	982	0.00807921466436493	0.12608460031007	0.735793912530398	-0.659664345000575	-1.30394452123457	1.19595094804065e-13
rs1094647	0.00029584	1.22093023255814	0.992658299218977	-1.71722908706789	0.00242937704395362	0.4374	982	0.00206909299323306	3.03200186315144	0.915784722138382	2.97223117461117	1.25500208754328	1.54543149651548e-12
rs1094648	0.00034969	-2.22994652406417	0.991333514582144	0.0906370293173988	0.454715824638282	0.2952	982	0.00244723834016464	0.747576200244867	0.901903436893669	-0.908878007926513	-0.818240978609115	1.94380070731329e-13
