snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.001444	1.23684210526316	0.96515780330084	-0.940224262127179	5.28544687975427e-26	0.06262	982	0.00867420676519822	10.5462689635266	0.721750521816587	39.498295310915	38.5580710487878	1.28741807948477e-31
rs1049709	0.00064516	-0.551181102362205	0.984127015369112	-1.9220791547108	0.000416517060691467	0.1292	982	0.00452561476378169	3.52939111708414	0.832543503511836	4.29181555087705	2.36973639616625	2.47357768778081e-47
rs1049853	0.00065536	0.4296875	0.983880108305522	-1.97302307515123	3.0646811273764e-14	0.1133	982	0.0050681784532661	7.59555834308598	0.816158384861817	22.6962711397955	20.7232480646443	2.31288689823639e-39
rs1050409	0.00082369	-1.16724738675958	0.979823234989292	-1.2841236436755	9.92454822991095e-13	0.1382	982	0.00427507741722305	7.13154917629111	0.840333704713283	20.4519286294618	19.1678049857863	4.88240779057618e-40
rs1050414	0.00096721	0.12540192926045	0.976390630457871	-1.86537862995899	9.47954836222718e-10	0.1143	982	0.00502950960043666	6.11793539028377	0.817304787719252	14.4455369695686	12.5801583396096	6.72442977920821e-43
rs1050420	0.00035721	0.735449735449735	0.991148793486963	-2.09555134159211	3.29316668527773e-23	0.4314	982	0.00207573314643153	9.92340773836617	0.915537284928042	43.8425964342117	41.7470450926196	3.12372960703162e-30
rs1050428	0.00065536	0.44140625	0.983880108305522	-1.96800128718388	3.0646811273764e-14	0.1133	982	0.0050681784532661	7.59555834308598	0.816158384861817	22.6962711397955	20.7282698526116	2.32453093831168e-39
rs1050437	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	2.31921389463791e-06	0.2048	982	0.00312645507720457	4.72341107855924	0.877998924635283	8.74248405735363	6.58870059354441	1.68111887812457e-45
rs1050458	0.00051529	-0.0220264317180617	0.987281591715128	-2.18211293527649	0.027066565419439	0.2823	982	0.0025130706157269	2.21055647793624	0.899529703716312	1.04885633120745	-1.13325660406905	7.44723442224872e-49
rs1050723	0.000625	1.28	0.984615384615385	-1.28059671187089	1.99532499413933e-15	0.1471	982	0.00405833346644261	7.94163554511137	0.847191712101572	25.7767250867609	24.49612837489	1.00622590891511e-37
rs1050747	0.00056644	-0.995798319327731	0.986036733812481	-1.64677856148811	0.511329445735385	0.164	982	0.00371371345438574	0.656769022097645	0.858329364099904	-0.792006915372791	-2.4387854768609	2.01841766884042e-49
rs1050823	0.00110224	-0.210843373493976	0.97318297007657	-1.78772768468144	2.37401907563191e-07	0.06561	982	0.00830539509193461	5.16737714967329	0.730391541249568	9.0959872743648	7.30825958968337	3.45222367453867e-45
rs1051488	0.00033856	-1.16304347826087	0.991607038030113	-1.71952228085768	5.53738443670624e-29	0.3827	982	0.00215528038943881	11.1728519969282	0.912583415990595	55.741555056712	54.0220327758544	6.69318532457771e-25
rs1053726	0.000625	0.704	0.984615384615385	-1.84319806571705	1.76364067564277e-28	0.1213	982	0.00477702032700167	11.0695090930257	0.824870155547273	49.6662190306642	47.8230209649472	1.35967849100841e-27
rs1054111	0.00051984	-0.399122807017544	0.987170729203274	-2.09938530644364	0.00148580760707499	0.2286	982	0.00288737143706686	3.17744130617281	0.886267412747932	3.38698429298143	1.28759898653779	8.38222374448865e-48
rs1055348	0.00070756	-0.154135338345865	0.982618462025236	-2.01450095743676	0.110560458465099	0.165	982	0.00369562670622465	1.59567909423617	0.85892199687872	0.114268896555675	-1.90023206088108	3.45861177745576e-49
rs1055890	0.00033124	-1.15384615384615	0.991787011755652	-1.74080597531549	7.49460970240623e-06	0.4105	982	0.00210407659601327	4.47913508031612	0.914482602596262	7.94395495902791	6.20314898371241	1.14328758751333e-45
