snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.001444	1.23684210526316	0.96515780330084	-0.940224262127179	0.000369458098573881	-10.8556011617841	0.733704636366009	42.5697980805635	41.6295738184363	6.51872644977606e-44
rs1051488	0.00033856	-1.16304347826087	0.991607038030113	-1.71952228085768	9.88381620860151e-05	-11.5413791660352	0.911497173999007	59.494916000299	57.7753937194413	6.70198182287267e-37
rs1053726	0.000625	0.704	0.984615384615385	-1.84319806571705	0.000191996319350124	-11.4277807334893	0.841317210212102	54.0151383846267	52.1719403189096	2.46975773435763e-39
rs1056429	0.00087025	-1.39322033898305	0.978707005707085	-0.97482264768799	0.000233345749081579	-11.0256393153153	0.813515452449943	48.6076865874205	47.6328639397325	2.63850869524597e-41
rs1058067	0.00110889	-0.645645645645646	0.973025542650264	-1.60362555575546	0.00020323665467296	-14.0165923473067	0.833573305690868	80.9873316602127	79.3837061044573	1.62395532511013e-27
rs1131500	0.00033856	-0.934782608695652	0.991607038030113	-1.95693859259776	9.92557885852733e-05	-11.2667670799063	0.911156441565477	56.6206786533215	54.6637400607237	2.98420897400792e-38
rs12526858	0.00119716	-1.43352601156069	0.970940715330863	-0.771568574365051	0.000282199826467214	-18.9538518074869	0.782946818104602	139.872427903343	139.100859328978	0.139766856658281
rs12528645	0.00131044	1.17955801104972	0.968278236687869	-1.05176574653369	0.000282199826467214	-18.9538518074869	0.782946818104602	139.872427903343	138.82066215681	0.105612691920123
rs13220896	0.00210681	-0.150326797385621	0.949965100657115	-1.48678354006233	0.000520276898927445	4.93207441123752	0.66176657588362	7.5068449257537	6.02006138569137	2.23433353560381e-59
rs17881210	0.00127449	-1.22128851540616	0.969121605136732	-1.01610471614627	0.000286918249646091	-18.9681030148819	0.78011565236103	139.581161911463	138.565057195317	0.0817915216719888
rs17881225	0.00080089	-1.22968197879859	0.980370771323861	-1.22414975053602	0.000212698008815307	-16.0009621828714	0.827164660624717	105.012103114925	103.787953364389	6.44471917035489e-17
rs2074489	0.00046225	-1.76744186046512	0.988575771243567	-0.691927852302643	0.000112116847118788	-14.5590371857532	0.900786679987742	94.3126367331279	93.6207088808253	2.47528848938658e-21
rs2074490	0.00082944	-1.68402777777778	0.979685246723933	-0.559034976871712	0.000192331984545594	-11.310322265675	0.841083873785516	52.8774607387783	52.3184257619066	2.85938196569928e-39
rs2074491	0.00077284	1.82374100719424	0.981045225203837	-0.351356161629277	0.000184465342351036	-11.7743268949979	0.846586591573197	57.7458608324396	57.3945046708103	4.57915383322373e-37
rs2074493	0.00044521	1.82464454976303	0.988992268800187	-0.60823901424584	0.000109330982113763	-15.0384506641408	0.903012823159333	100.943843524996	100.33560451075	2.04111719291269e-18
rs2442718	0.00035721	1.48148148148148	0.991148793486963	-1.27592031823867	0.000110890928074589	6.12556072497996	0.9017649398714	15.7580388112002	14.4821184929615	1.05723787040901e-55
rs2507992	0.00039601	-1.53266331658291	0.990196804090305	-1.14950912783048	0.000110890928074589	6.12556072497996	0.9017649398714	15.7580388112002	14.6085296833697	1.19969926746274e-55
rs2516465	0.00031684	1.12359550561798	0.992141249165361	-1.79679108215435	0.000103663994768036	6.99410147468349	0.907575356026662	21.0074577044941	19.2106666223398	1.1960657966303e-53
rs2523451	0.00044944	-0.367924528301887	0.988888844938273	-2.18297067809484	0.000107551661467167	-5.12628960465827	0.904440418918315	10.7098221701836	8.52685149208872	2.74052087483882e-58
rs2523457	0.000441	-0.338095238095238	0.989095225142801	-2.20274632130437	0.000107403416674759	-5.18988123484738	0.90455956334428	11.0074694079674	8.80472308666305	3.61835534209919e-58
rs2523468	0.000576	-0.129166666666667	0.985804416403785	-2.11918859441713	9.44232764842326e-05	-6.01681881839227	0.915114832154457	15.3313153590841	13.2121267646669	2.96908281680161e-56
rs2523696	0.00031684	1.12921348314607	0.992141249165361	-1.79051269809749	0.000103663994768036	6.99410147468349	0.907575356026662	21.0074577044941	19.2169450063966	1.20359877979487e-53
rs2596498	0.00035721	-1.47619047619048	0.991148793486963	-1.28367559070528	0.000110890928074589	6.12556072497996	0.9017649398714	15.7580388112002	14.4743632204949	1.04907041402222e-55
rs2768	0.00047524	-0.926605504587156	0.988258500752559	-1.79805461617965	0.000138458050566461	7.53709512151198	0.880267990055213	23.9417955841891	22.1437409680095	2.24684479921141e-52
rs2854001	0.00047089	1.6036866359447	0.988364723385129	-0.955913306095781	0.000148202502427578	8.36267506549872	0.872912355982697	29.4918330775268	28.535919771431	1.34171741326032e-49
rs34265426	0.00118336	-1.4156976744186	0.971266064740711	-0.801532543236868	0.000282199826467214	-18.9538518074869	0.782946818104602	139.872427903343	139.070895360106	0.13564100899268
rs34437781	0.00259081	-1.03536345776031	0.939169741077946	-0.896449556380988	0.00030979531595199	-18.5246287946354	0.766674165777194	130.81901127695	129.922561720569	1.44317897577262e-05
rs3819292	0.00053361	-1.04329004329004	0.986835369462528	-1.62804826613525	0.000161756675225312	-11.4538404708517	0.862883007389899	55.6075496152232	53.9795013490879	1.50545623698253e-38
rs3819294	0.001296	-1.13055555555556	0.968616815187912	-1.1117198912767	0.000278752942406675	-18.9963120608667	0.785028053805861	140.87393760148	139.762217710203	0.270787425705549
rs3819306	0.00032041	0.70391061452514	0.992053404218856	-2.17172947618555	9.64671175216988e-05	-5.52126048153254	0.913436498816655	12.6993055255918	10.5275760494062	2.02645399872196e-57
rs3893526	0.00111556	-0.682634730538922	0.972867692912367	-1.57684166543964	0.000262284713546972	6.94251121326837	0.795126285534965	18.3692512496196	16.7924095841799	1.06541641501444e-54
rs4081560	0.00060025	-0.0163265306122449	0.985215608278274	-2.10696032668279	0.000206904826904425	5.3693027808737	0.83107691882401	11.0905736904748	8.98361336379197	4.32715323519623e-58
rs4999717	0.00119716	-1.42196531791908	0.970940715330863	-0.787594659879884	0.000282199826467214	-18.9538518074869	0.782946818104602	139.872427903343	139.084833243463	0.137544794102103
rs6457358	0.001089	-1.63030303030303	0.973496556255932	-0.521517907759365	0.000468799023103502	8.48353217823665	0.684680013395079	24.0612355585413	23.539717650782	9.07482052747259e-52
rs72558163	0.00081225	-1.64210526315789	0.980097887276492	-0.637042965250697	0.000192331984545594	-11.310322265675	0.841083873785516	52.8774607387783	52.2404177735276	2.64480547237909e-39
rs72866766	0.001089	0.442424242424242	0.973496556255932	-1.71996457734518	0.000421137706192957	4.77772009201357	0.707356145070409	7.45887171108403	5.73890713373885	1.68672492961307e-59
rs9266095	0.00054756	1.30769230769231	0.986495858197139	-1.30889627516316	0.00011921204897011	-13.7261000093539	0.895166275473246	83.1995788599782	81.8906825848151	1.99223299873006e-26
rs9267088	0.00078961	0.512455516014235	0.980641884048413	-1.84355825502652	0.000215727852094335	7.68312255185053	0.825133176948535	23.4820939499983	21.6385356949718	1.35570504518578e-52
rs9267093	0.00038809	-0.705583756345178	0.990390979122806	-2.07599417291362	0.0001129373267994	6.60941348717949	0.900133137710807	18.5089053283987	16.4329111554851	7.43688729559133e-55
rs9378248	0.00032041	-0.787709497206704	0.992053404218856	-2.1097280735468	9.66321590046645e-05	-8.96547144985481	0.913301240905241	35.4827721218053	33.3730440482585	1.69198862081475e-47
rs9394070	0.00149769	-1.63565891472868	0.963909075420825	-0.371445348748203	0.0002990221519873	-18.755349229931	0.772945793744922	135.205630581925	134.834185233177	0.00196070015041594
rs9405085	0.00118336	1.36627906976744	0.971266064740711	-0.868298056720789	0.000282199826467214	-18.9538518074869	0.782946818104602	139.872427903343	139.004129846622	0.126880569009095
