snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005050	0.00036864	-0.00520833333333333	0.99086815904623	-2.34798054390525	1.38038403416409e-09	0.2445	982	0.00275641867991973	6.05775035367643	0.890862647042226	15.2381249683432	12.8901444244379	3.76091439721726e-134
rs1010036	0.00030276	0.189655172413793	0.99248785939226	-2.42776796994875	9.15009861976455e-102	0.4066	982	0.0021102970909638	21.4176441354041	0.914251458112684	208.462480267854	206.034712297905	2.86360746258783e-50
rs1020054	0.00139129	-0.42627345844504	0.966386889608901	-1.60861892163523	5.23256696077141e-05	0.07853	982	0.00703625740132993	4.04498860303298	0.761775593104998	5.51478944930667	3.90617052767145	4.71631886481917e-138
rs10402325	0.00045796	-1.59345794392523	0.988680595858021	-0.985434909130112	7.41961758847945e-08	0.2386	982	0.00280269090847397	5.38070140443643	0.889233484351052	11.7723552453572	10.7869203362271	4.5906568727652e-135
rs10407096	0.00030976	0.704545454545454	0.992315508700622	-2.18799063072123	1.42893127761459e-97	0.3966	982	0.00212765153393713	20.9629680920833	0.913607209725003	199.516105681975	197.328115051254	4.73899603294685e-54
rs10407616	0.00076729	0.292418772563177	0.981178783284344	-1.94443556836272	2.77506150119052e-09	0.1133	982	0.0050681784532661	5.94437942215514	0.816158384861817	13.5729018356161	11.6284662672534	1.06500975782927e-134
rs10408853	0.000484	-1.71818181818182	0.988044659618615	-0.754861194773909	1.7412987743757e-08	0.3509	982	0.00223544268410535	5.63591636623118	0.909625927756619	13.2445768817418	12.4897156869679	2.51993568939145e-134
rs10412181	0.00060025	1.31836734693878	0.985215608278274	-1.2508937232148	0.00714280716012187	0.2684	982	0.00259299875500048	2.6901118622747	0.896664452889125	2.10955972088128	0.858665997666481	2.23917872224789e-139
rs10416149	0.00030625	-0.851428571428572	0.992401922778725	-2.08021876371338	2.43676303938205e-20	0.4732	982	0.00204252797898291	9.24123149223784	0.916775974311528	37.9033892891603	35.8231705254469	3.42752110386498e-124
rs10417092	0.00038025	-0.0666666666666667	0.990583267810378	-2.33043227979532	2.0337876584945e-09	0.2465	982	0.00274131117368495	5.99508521525948	0.89139584885975	14.9088271090204	12.5783948292251	2.75360929863928e-134
rs10417104	0.000289	-1.31176470588235	0.992826826180844	-1.61451174871076	2.53263378585773e-27	0.495	982	0.00203686356415682	10.8281341290252	0.916987615029484	52.5133232839196	50.8988115352088	1.20850329594129e-117
rs10423138	0.00028561	-1.2603550295858	0.992910371718338	-1.68594470270623	2.52794734374986e-27	0.497	982	0.00203673320019561	10.8283037532219	0.916992486995808	52.5152638193074	50.8293191166012	1.12737309287282e-117
rs10460168	0.00029584	0.843023255813954	0.992658299218977	-2.10435709975174	7.01250611136207e-77	0.4583	982	0.00205092521116216	18.5581128261186	0.91646240646647	156.575224614902	154.470867515151	1.15616609840135e-72
rs10469313	0.00030976	-0.659090909090909	0.992315508700622	-2.21874421053633	5.01216540304701e-99	0.3976	982	0.00212582337254813	21.1218242071809	0.913675033707993	202.584769176554	200.366024966018	9.88630165376922e-53
rs1051500	0.00028224	-1.2797619047619	0.99299343829936	-1.66729646536715	2.38923367133413e-25	0.493	982	0.00203705914139212	10.4035266548902	0.916980306007587	48.3795942201462	46.7122977547791	1.83682594842235e-119
rs1077420	0.00030625	-0.725714285714286	0.992401922778725	-2.17860022453154	1.75490925572838e-20	0.4652	982	0.00204657380878196	9.27628489578623	0.916624868923672	38.1953355681247	36.0167353435932	4.15953008601355e-124
rs10853904	0.001225	-0.325714285714286	0.970285021224985	-1.70658334228228	0.00407148289278152	0.06064	982	0.00893855385023592	2.87256967349588	0.715681774269371	2.32394951520405	0.617366172921769	1.75911234438038e-139
rs10853905	0.001369	-0.327027027027027	0.966907587807295	-1.6525218544308	0.00766120692453764	0.06163	982	0.00880424732434015	2.66664710812509	0.718752307534494	1.92126650790295	0.268744653472146	1.24133549554263e-139
rs1107399	0.00036864	0.208333333333333	0.99086815904623	-2.32649076815771	1.80984015558158e-08	0.2575	982	0.00266308375378433	5.6292603746745	0.894167035334697	13.0444917867936	10.7180010186359	4.28492824282236e-135
