snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10401626	0.000201242596	3.49300569781811	0.994994120007126	3.42143477986586	0.0340731539946702	0.1243	982	0.00467769647699932	2.11920490450863	0.827884733315861	0.979231914123237	4.4006666939891	1.61478641556962e-14
rs10403659	0.000203404644	1.56013244529657	0.994940611478029	-1.43240551013097	0.608366084220135	0.1809	982	0.00343623631898229	0.51240715535246	0.867512144911042	-0.896744680314401	-2.32915019044537	1.9292688405679e-17
rs10404887	0.000133240849	5.69125038511327	0.996680037640087	13.2874972164962	0.00441272174401284	0.2187	982	0.00297983288875699	2.84704432736865	0.883051317417712	2.50584746438495	15.7933446808811	1.43183268185132e-09
rs10405801	0.000536431921	0.770256816559345	0.9867666714711	-1.86978622733118	0.817189091227713	0.04871	982	0.0109882227702716	0.23116181837956	0.671877995865874	-0.539233723472415	-2.4090199508036	1.7811715673437e-17
rs10406006	0.000117570649	5.28682713448948	0.997069347742199	11.0180487831512	1.16803123483323e-09	0.3032	982	0.00241002294625649	6.08457170019002	0.903250874097702	15.5522657089688	26.57031449212	6.85915776001326e-05
rs10406941	0.000132802576	5.6762529111621	0.996690921952223	13.2010717294453	0.00507392898866502	0.2197	982	0.00297007114632335	2.8023023916844	0.883389758542073	2.39412605336494	15.5951977828103	1.17445982837278e-09
rs10407097	0.000221563225	0.993623478175028	0.994491431778507	-2.10980073265079	0.000499302228126315	0.1282	982	0.00455568436285375	3.48113046270447	0.831618217386196	4.14812607471844	2.03832534206764	1.52111928956333e-15
rs10409856	0.000201044041	3.44773240213067	0.994999034333662	3.26464434622533	0.032781130137158	0.1252	982	0.00464884871402922	2.13475374782904	0.828764425224893	1.00605414451664	4.27069849074197	1.41798165991989e-14
rs10410923	0.000215737344	3.67746380080599	0.994635499477366	4.11161994472205	0.0263841567838424	0.1223	982	0.00474335862631102	2.2205101599369	0.82588935926094	1.16205987397361	5.27367981869566	3.86598237660044e-14
rs10411771	0.000136095556	6.39042784710237	0.996609148096877	17.506209916656	4.1931791271177e-09	0.2624	982	0.00263071485888903	5.87638679931213	0.89531874148186	14.3301208008034	31.8363307174594	0.0132822784324853
rs10412446	0.000134513604	5.18657723915736	0.996648430691668	10.5560488476333	0.00359575554812655	0.2197	982	0.00297007114632335	2.9116062823812	0.883389758542073	2.6699876719958	13.2260365196291	1.09881480745423e-10
rs10413000	0.000120758121	5.10480838582857	0.996990133620212	10.0873873740428	1.91142820577498e-09	0.2883	982	0.00248151502065692	6.0051604201057	0.900665951660458	15.0852525687784	25.1726399428212	1.69538543352657e-05
rs10414207	0.0004439449	0.650481587855339	0.989023204806117	-2.04674501837781	0.770625850923932	0.04573	982	0.0116677212324383	0.291556353543794	0.658516260037817	-0.509238984673849	-2.55598400305166	1.53772996377474e-17
rs10414643	0.000132802576	5.53796535169681	0.996690921952223	12.4282441294067	0.00411383208667195	0.2247	982	0.00292270956026613	2.86929861490214	0.885035481629617	2.56162717543939	14.989871304846	6.41133127379577e-10
rs10414681	0.000257153296	1.1920751554147	0.993612233480365	-1.82070235750098	0.472275828138567	0.1292	982	0.00452561476378169	0.718781061779097	0.832543503511836	-0.678450617093404	-2.49915297459438	1.62765171091162e-17
