snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1014969	9.396588096e-05	4.96443789528433	0.997656358534374	9.26591684324591	5.10334910343257e-08	0.4235	982	0.00208547885225279	5.44767153077678	0.915174365128882	12.3462933225032	21.6122101657491	7.34566226746252e-05
rs1029871	9.467873809e-05	5.13163712816757	0.997638620857684	10.1115031589423	8.29090351445661e-07	0.4175	982	0.0020936597648998	4.92839225522806	0.914869938638092	9.87887341366916	19.9903765726114	1.45103396000095e-05
rs1042779	9.722157201e-05	5.29536936206877	0.997575353897391	10.9754388152945	1.43208171993351e-07	0.3986	982	0.00212401607092275	5.26108453186956	0.913742093702136	11.4205317007429	22.3959705160374	0.000160847291455567
rs10510760	0.000101626561	4.85870669790913	0.99746577459033	8.78466899605996	1.11509787827808e-05	0.3588	982	0.00221315875755752	4.39355923398941	0.910446140079899	7.58087852582634	16.3655475218863	3.86753561974346e-07
rs1075653	9.794467089e-05	4.93956548443529	0.997557364306478	9.16251546800452	9.41983895690668e-07	0.3926	982	0.00213517479298074	4.90338648127188	0.913328206074304	9.75685250964908	18.9193679776536	4.97215265549745e-06
rs1076425	9.830127609e-05	5.00740717211955	0.997548492755013	9.50080247142718	1.23994240895973e-06	0.3917	982	0.00213691441421539	4.84914583262053	0.913263715646859	9.51489833140128	19.0157008028285	5.47496400574877e-06
rs10780035	9.432488641e-05	4.96479363582278	0.997647425497817	9.26947090303499	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.5124508952704	8.99740132369374e-06
rs10865973	9.432488641e-05	5.01384062548353	0.997647425497817	9.51360618793095	5.48572272077417e-07	0.4175	982	0.0020936597648998	5.00849525685736	0.914869938638092	10.2429799922354	19.7565861801664	1.14853358560035e-05
rs10865974	9.253670416e-05	4.71492595542405	0.997691921944405	8.05393843140705	2.22513711159542e-08	0.4304	982	0.00207690328507003	5.59351833813353	0.915493694995671	13.0862658471797	21.1402042785868	4.58185566982976e-05
rs10933	9.824377924e-05	-5.99069023986564	0.997549923139256	14.8944022015159	1.68431697173099e-05	0.4284	982	0.00207929847128419	4.30309091033018	0.915404482609078	7.24014837727255	22.1345505787885	0.000123845581285846
rs1108842	9.041157225e-05	6.18759906619263	0.99774480807993	16.0527594315911	1.27373998258488e-07	0.4791	982	0.00204022463990023	5.28258457876692	0.91686202266531	11.5492113589099	27.601970790501	0.0293326259470797
