snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1059225	0.00055696	-1.54237288135593	0.986267215294243	-0.970862135399929	2.70546297217617e-07	-6.95270831357296	0.913829557824452	20.8616162428191	19.8907541074191	0.00180948203351401
rs10749144	0.00081796	-0.909090909090909	0.979960781969506	-1.55008954009238	2.5103772927326e-07	6.77828409868427	0.919543216099478	19.864251206944	18.3141616668516	0.000373980431333835
rs10749148	0.00081796	-0.91958041958042	0.979960781969506	-1.54069080135876	2.50387449836059e-07	6.72582549966901	0.919734900317889	19.5416888704068	18.0009980690481	0.000273428421766846
rs10885307	0.00081225	-0.473684210526316	0.980097887276492	-1.84850911278675	2.57318316980544e-07	7.83262122247057	0.917695978397325	26.9016359340249	25.0531268212382	0.315896095817671
rs1250991	0.00056169	1.61603375527426	0.986152204210426	-0.85211426488328	2.65204676932221e-07	-5.86818260186925	0.915386937312129	14.5261008182432	13.6739865533599	3.61115750666716e-06
rs1250992	0.000625	-1.008	0.984615384615385	-1.58697751187089	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.5652621225746	3.23912725938494e-06
rs1250993	0.00056169	-1.60337552742616	0.986152204210426	-0.872208110202208	2.78956101294109e-07	-6.7911408461311	0.911388342573196	19.8046842360743	18.932476125872	0.000694031905247539
rs1250994	0.000625	1.008	0.984615384615385	-1.58697751187089	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.5652621225746	3.23912725938494e-06
rs1250995	0.000625	-1.004	0.984615384615385	-1.59093960417859	3.14092208384502e-07	-6.01593793454517	0.901328487252715	15.1522396344455	13.5613000302669	3.22631892883647e-06
rs1250996	0.000625	1.008	0.984615384615385	-1.58697751187089	3.14092208384503e-07	-6.01593793454517	0.901328487252715	15.1522396344454	13.5652621225745	3.23912725938478e-06
rs1366050	0.00055696	1.44491525423729	0.986267215294243	-1.11443010164523	2.75442193338782e-07	-6.85548942702028	0.912406778894887	20.2230002985691	19.1085701969238	0.000827667913664113
rs137857365	0.000784	0.203571428571429	0.980776775205963	-1.95549570783527	3.52110729617596e-07	-5.74637548634527	0.890690567810204	13.5988851633457	11.6433894555104	4.73990150076453e-07
rs138393789	0.00135424	1.19836956521739	0.967252692831497	-1.01493649852163	5.77721014213998e-07	-4.19819097371363	0.832391086167446	6.44230535554071	5.42736885701908	9.46642223152811e-10
rs138621433	0.002025	0.962222222222222	0.951814396192742	-1.07571852806493	5.88059167196046e-07	-4.2589970127565	0.829901949822735	6.64112866515693	5.565410137092	1.08676698793119e-09
