snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00028561	-4.81656804733728	0.992910371718338	9.04286538805731	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	7.82265996293192	5.04938784220064e-11
rs1023449	0.00028561	4.75739644970414	0.992910371718338	8.76162016179768	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	7.54098074163937	3.80984229266602e-11
rs1130399	0.00049284	-0.959459459459459	0.987828959391339	-1.74966880912695	9.81302359319189e-12	0.2237	982	0.00293199311596492	6.80921865731057	0.88471241311699	19.42988567768	17.6802168685531	9.64542346203195e-07
rs1135216	0.000529	1.92608695652174	0.986947617755188	-0.338697760527016	0.653873985121119	0.1571	982	0.00384508794695786	0.448386912880628	0.854049151223203	-0.876389040441446	-1.21508680096846	6.00060696322519e-15
rs116212553	0.00133956	1.35245901639344	0.967596171802506	-0.829802315447463	0.667744403045516	0.07654	982	0.00720363948844877	0.429245734941147	0.757482934330315	-0.638557763293043	-1.46836007874051	4.65800547508633e-15
rs116383515	0.00149769	3.88113695090439	0.963909075420825	5.59893225364077	0.00799332603832358	0.06064	982	0.00893855385023592	2.65235158484071	0.715681774269371	1.88856894523992	7.48750119888069	3.61144602297279e-11
rs11759423	0.00118336	2.78779069767442	0.971266064740711	1.99939339805873	7.36253590919567e-08	0.07356	982	0.00747135716359725	5.38209140646443	0.750716755240172	10.1783888069152	12.1777822049739	3.93227867206107e-09
rs12200954	0.00028561	3.36094674556213	0.992910371718338	3.13337823960615	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	1.89302953710035	1.34286686049048e-13
rs146894983	0.00131769	1.08539944903581	0.968108333258708	-1.15244494316836	0.776526138599999	0.07753	982	0.00711928667806865	0.283848951746705	0.759640171100404	-0.682206905016826	-1.83465184818519	3.22939746804513e-15
rs1573646	0.00028561	3.31360946745562	0.992910371718338	2.97652058065888	0.147537431928438	0.4612	982	0.00204899845473519	1.44828474614046	0.916534336074311	-0.280431431152294	2.69608914950658	2.99776313574585e-13
rs1573647	0.00028561	-3.80473372781065	0.992910371718338	4.71212346055987	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	4.42495185963555	1.68901244535016e-12
rs1573648	0.00028561	-3.89940828402367	0.992910371718338	5.07423103493815	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	4.78693072719444	2.4257066253257e-12
rs1573649	0.00028561	-3.24852071005917	0.992910371718338	2.76447419529786	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	2.4841623528723	2.42526207933359e-13
rs1800454	0.00054756	2.22649572649573	0.986495858197139	0.292790262081551	0.000444708522369502	0.1531	982	0.00392691221621423	3.51202359084802	0.851404803403219	4.29748052795772	4.59027079003928	1.99264506922851e-12
rs1978029	0.000289	3.61176470588235	0.992826826180844	4.00693214270319	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	3.71976054177887	8.34395881169768e-13
rs2006163	0.00029584	4.97093023255814	0.992658299218977	9.80727405975126	0.987720002442075	0.4006	982	0.00212046365491012	0.0153913022038191	0.913873934925379	-1.22586334675949	8.58141071299177	1.07835062385083e-10
rs2006165	0.000289	-4.64705882352941	0.992826826180844	8.25142141703868	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	7.03078199688037	2.28733881093987e-11
rs2008560	0.00028561	6.40236686390533	0.992910371718338	17.8752865455885	0.873881461309954	0.4602	982	0.00204964676766381	0.158730177595385	0.916510132016907	-1.22996913821707	16.6453174073714	3.42665336326846e-07
