snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10405465	2.316e-10	0.2455	41505	0.000283451804635662	6.33877444443458	0.992963567124031	17.4703416105201	1.64949030236088e-05	-5.52883290471876	0.891057725299185	12.5104547197491	29.9807963302692	0.0242066446072994
rs10408609	4.376e-10	0.2356	41505	0.000291537216122283	6.23998959536963	0.99276430644583	16.8635007430115	1.68167280308912e-05	-5.40275436259235	0.889167775905769	11.8774257761448	28.7409265191563	0.00700593295385634
rs10411630	3.737e-10	0.2356	41505	0.000291537216122283	6.26463487061221	0.99276430644583	17.0164757511955	1.68152221254677e-05	-5.45492299767763	0.889176600815479	12.129343004524	29.1458187557195	0.0105028809054178
rs10412811	2.081e-10	0.2356	41505	0.000291537216122283	6.35524107425676	0.99276430644583	17.5840584888292	1.68324818174648e-05	-5.6962908848801	0.889075466037456	13.324787675425	30.9088461642542	0.0612324329929794
rs10426452	7.438e-09	0.2664	41505	0.000268655925433915	5.78072361522001	0.993328410912661	14.0919626919815	1.56219869466605e-05	-4.84604337928058	0.896224696870296	9.39076789634298	23.4827305883245	3.64636802324962e-05
rs1054770	2.274e-10	0.2406	41505	0.000287358303552595	6.34159395952034	0.9928672835437	17.4929514110139	1.67860628217543e-05	-5.59188335646343	0.889347514762328	12.8038942565013	30.2968456675152	0.0332042042941437
rs12709914	8.926e-11	0.2396	41505	0.000288178147329279	6.48410507669431	0.992847079203347	18.4013247343868	1.67065652565979e-05	-5.58858866308216	0.889813814638137	12.7926844684733	31.1940092028602	0.0814378407132678
rs12983800	8.767e-11	0.2396	41505	0.000288178147329279	6.48681478837407	0.992847079203347	18.4187727574407	1.67065652565979e-05	-5.58858866308216	0.889813814638137	12.7926844684733	31.211457225914	0.0828712386512757
rs1465697	3.479e-11	0.2376	41505	0.000289841549621524	6.62472297575521	0.992806088620017	19.3183576958316	1.6930203026137e-05	-5.59444882970913	0.888503293076693	12.8072447085867	32.1256024044183	0.20673406148569
rs2115385	2.253e-10	0.2406	41505	0.000287358303552595	6.34302284887935	0.9928672835437	17.5019492280682	1.66512570677129e-05	-5.47961760164615	0.890138518166816	12.2594751381476	29.7614243662158	0.0194384915716574
rs2288480	1.732e-10	0.2396	41505	0.000288178147329279	6.38339886285793	0.992847079203347	17.7580404446191	1.67065652565979e-05	-5.58858866308216	0.889813814638137	12.7926844684733	30.5507249130924	0.0428007552665964
rs2288481	9.329e-10	0.2068	41505	0.000320078664963313	6.12048664852396	0.992061556535567	16.1634709149314	1.89621470072258e-05	-5.42387556009395	0.876770603363805	11.8497517734357	28.013222688367	0.00338398335880958
rs2303759	1.887e-10	0.2396	41505	0.000288178147329279	6.37026651972977	0.992847079203347	17.6748966949398	1.67065652565979e-05	-5.58858866308216	0.889813814638137	12.7926844684733	30.4675811634132	0.0393860620707528
rs35768917	3.662e-10	0.2406	41505	0.000287358303552595	6.26779348258764	0.9928672835437	17.030980784871	1.68119609695772e-05	-5.54129989876966	0.889195712447622	12.5518288996296	29.5828096845006	0.016258901123511
rs4802597	2.597e-10	0.2455	41505	0.000283451804635662	6.32110469031985	0.992963567124031	17.3592801490951	1.64949030236088e-05	-5.52883290471876	0.891057725299185	12.5104547197491	29.8697348688442	0.0216621328141593
rs7248378	7.508e-09	0.2664	41505	0.000268655925433915	5.77914768539211	0.993328410912661	14.0829146889774	1.56219869466605e-05	-4.84604337928058	0.896224696870296	9.39076789634298	23.4736825853204	3.61352448271261e-05
rs7251704	3.122e-10	0.2406	41505	0.000287358303552595	6.29259606210744	0.9928672835437	17.1856347873175	1.68119609695772e-05	-5.54129989876966	0.889195712447622	12.5518288996296	29.7374636869471	0.0189782677653557
rs7254187	2.55e-10	0.2406	41505	0.000287358303552595	6.32392592610408	0.9928672835437	17.3818620579283	1.6812976719132e-05	-5.51256149956615	0.889189759675114	12.4105297869521	29.7923918448804	0.0200498702144293
rs7257053	4.447e-10	0.2356	41505	0.000291537216122283	6.23747153274388	0.99276430644583	16.8479048979771	1.68167280308912e-05	-5.40275436259235	0.889167775905769	11.8774257761448	28.7253306741219	0.00689751712491348
rs8108669	4.321e-11	0.2416	41505	0.000286546239019846	6.5926308673475	0.992887296981981	19.1038854790266	1.68402862104314e-05	-5.69351754849508	0.889029743020549	13.3102106949788	32.4140961740054	0.275869246737616
rs9749416	2.29e-10	0.2396	41505	0.000288178147329279	6.34051390693374	0.992847079203347	17.4871597727156	1.6637226917507e-05	-5.55679428723702	0.89022092411207	12.6394616004246	30.1266213731402	0.0280069364232079
