snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048512	9.229e-05	0.2137	41505	0.000312461971805973	3.91001602037326	0.992248998038758	5.15489652839886	0.00120235825245178	0.2137	982	0.0030301611008627	3.23832009559995	0.881310537411364	3.55540473840136	8.71030126680022	1.61379086609547e-11
rs10048519	8.94e-05	0.2137	41505	0.000312461971805973	3.91769424540248	0.992248998038758	5.1847150599121	0.00120235825245178	0.2137	982	0.0030301611008627	3.23832009559995	0.881310537411364	3.55540473840136	8.74011979831347	1.66263637133688e-11
rs10048520	8.977e-05	0.2137	41505	0.000312461971805973	3.91669824098755	0.992248998038758	5.18084375604077	0.00120235825245178	0.2137	982	0.0030301611008627	3.23832009559995	0.881310537411364	3.55540473840136	8.73624849444213	1.65621224361435e-11
rs10048521	0.0001192	0.2097	41505	0.000316810490946844	3.84776563799251	0.992141975342569	4.92136998464943	0.00145348698134194	0.2097	982	0.00307233171596464	3.18381335691807	0.879857192918915	3.39987281002036	8.32124279466978	1.09365742423922e-11
rs10048620	9.47e-05	0.2147	41505	0.00031140266503732	3.90378478182701	0.992275072449726	5.12925423969517	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.68502239068159	1.5735073528275e-11
rs10403885	0.2277	0.2485	41505	0.000281147734897542	1.20630476775352	0.993020364346422	-1.7598719671159	0.0318099109343818	0.2485	982	0.00272648516220464	2.14679116613938	0.891919736551742	0.942860161239708	-0.817011805876192	1.17540560743032e-15
rs10405117	7.532e-06	0.2008	41505	0.000327167972938779	4.47807256689777	0.991887157234589	7.53806952283554	0.000578658912090936	0.2008	982	0.00317277542389315	3.44142497719408	0.876414786811857	4.14445582918523	11.6825253520208	3.15259202254033e-10
rs10405154	0.2957	0.4761	41505	0.000210495776809535	1.04569905339649	0.994765153407262	-2.08232773155212	2.03463029715713e-05	0.4761	982	0.00204132397647482	4.26105622935682	0.916820951533356	7.07979583919349	4.99746810764137	3.93898475366839e-13
rs10405465	2.316e-10	0.2455	41505	0.000283451804635662	6.33877444443458	0.992963567124031	17.4703416105201	4.13383011625453e-08	0.2455	982	0.00274882932925247	5.48503694633395	0.89113042456714	12.296307918055	29.7666495285751	0.0225166155229714
rs10407143	9.209e-05	0.2147	41505	0.00031140266503732	3.91054001968649	0.992275072449726	5.15544416078727	0.00142940114120931	0.2147	982	0.00301988826623358	3.18864740049636	0.88166530218593	3.41503462083272	8.57047878161998	1.40321144837146e-11
rs10407801	9.22e-05	0.2147	41505	0.00031140266503732	3.91025168720748	0.992275072449726	5.15432537646741	0.00142940114120931	0.2147	982	0.00301988826623358	3.18864740049636	0.88166530218593	3.41503462083272	8.56935999730012	1.40164243526287e-11
rs10407967	9.157e-05	0.2147	41505	0.00031140266503732	3.91190746473842	0.992275072449726	5.16075122846511	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.71651937945153	1.62385686281388e-11
rs10408011	9.054e-05	0.2147	41505	0.00031140266503732	3.91463784767901	0.992275072449726	5.17135342257992	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.72712157356634	1.64116489793445e-11
rs10408609	4.376e-10	0.2356	41505	0.000291537216122283	6.23998959536963	0.99276430644583	16.8635007430115	8.23989334369054e-08	0.2356	982	0.00282723918895354	5.36179519193174	0.888371599926034	11.6735400146244	28.5370407576359	0.00658401494603161
rs10409838	0.2126	0.493	41505	0.000210055998614578	1.24644791416012	0.994776033173845	-1.85449097936128	5.09561577438665e-06	0.493	982	0.00203705914139212	4.56081212447	0.916980306007587	8.29271827851925	6.43822729915797	1.66378830190737e-12
rs10410843	0.2594	0.4761	41505	0.000210495776809535	1.12781040062599	0.994765153407262	-1.9935599677939	2.03463029715713e-05	0.4761	982	0.00204132397647482	4.26105622935682	0.916820951533356	7.07979583919349	5.08623587139959	4.30462823302496e-13
rs10411630	3.737e-10	0.2356	41505	0.000291537216122283	6.26463487061221	0.99276430644583	17.0164757511955	6.20449469484949e-08	0.2356	982	0.00282723918895354	5.41280528777301	0.888371599926034	11.9176704837602	28.9341462349557	0.00979380664352393
rs10411679	1.103e-08	0.1958	41505	0.000333436555312092	5.71407861836372	0.991732999124564	13.7926438251833	0.00011096386195711	0.1958	982	0.00323356622782805	3.86527552889539	0.874344418523256	5.4944026674508	19.2870464926341	6.32804182780516e-07
rs10412811	2.081e-10	0.2356	41505	0.000291537216122283	6.35524107425676	0.99276430644583	17.5840584888292	1.61825654761423e-08	0.2356	982	0.00282723918895354	5.64852995762908	0.888371599926034	13.0758536859902	30.6599121748194	0.0550100640163733
rs10413687	0.2066	0.493	41505	0.000210055998614578	1.26296989234848	0.994776033173845	-1.83386900048812	5.21858176723719e-06	0.493	982	0.00203705914139212	4.55580304592741	0.916980306007587	8.27178093989447	6.43791193940635	1.66326369276639e-12
rs10414108	0.2062	0.493	41505	0.000210055998614578	1.26408366222753	0.994776033173845	-1.83246907399613	5.21858176723719e-06	0.493	982	0.00203705914139212	4.55580304592741	0.916980306007587	8.27178093989447	6.43931186589834	1.66559377026113e-12
rs10414921	1.174e-08	0.1958	41505	0.000333436555312092	5.70345941599602	0.991732999124564	13.7325224185874	0.00011096386195711	0.1958	982	0.00323356622782805	3.86527552889539	0.874344418523256	5.4944026674508	19.2269250860382	5.95880187869561e-07
rs10415587	0.2622	0.4751	41505	0.000210536967740325	1.12120643790157	0.994764134388227	-2.00085062401473	2.03463029715713e-05	0.4751	982	0.00204172343358463	4.26105622935682	0.916806028757108	7.07975006044163	5.07889943642689	4.27316316973637e-13
rs10417155	8.749e-06	0.1988	41505	0.000329634490101571	4.4459851307288	0.991826494480567	7.39918123816165	0.000602321151774562	0.1988	982	0.00319669495662255	3.43056702463418	0.875598984148788	4.11024786635835	11.50942910452	2.6515085210677e-10
rs10417256	0.2598	0.4761	41505	0.000210495776809535	1.12686396736873	0.994765153407262	-1.99462133188053	2.03463029715713e-05	0.4761	982	0.00204132397647482	4.26105622935682	0.916820951533356	7.07979583919349	5.08517450731296	4.3000618789229e-13
rs10417748	0.000158	0.2227	41505	0.000303306056257582	3.77814638682515	0.9924744125002	4.63876027504594	0.00185332987737915	0.2227	982	0.00294136981859189	3.11278179655182	0.884386342419251	3.20584056959063	7.84460084463656	6.79013387161605e-12
rs10420377	0.0001024	0.2167	41505	0.000309316387230604	3.88483359678136	0.992326429348016	5.0530749152547	0.00120235825245178	0.2167	982	0.0029996561790488	3.23832009559995	0.882364838255608	3.55647154621584	8.60954646147054	1.45911659578808e-11
rs10421723	0.2613	0.4742	41505	0.000210575497535568	1.12332379844487	0.994763181204694	-1.9983964110359	2.03463029715713e-05	0.4742	982	0.00204209708381188	4.26105622935682	0.916792070504893	7.0797072260085	5.08131081497261	4.28347981739856e-13
rs10421748	0.2843	0.4761	41505	0.000210495776809535	1.07070965537283	0.994765153407262	-2.05599995080149	2.03463029715713e-05	0.4761	982	0.00204132397647482	4.26105622935682	0.916820951533356	7.07979583919349	5.023795888392	4.04406669809635e-13
rs10422677	1.099e-08	0.1958	41505	0.000333436555312092	5.71469648478672	0.991732999124564	13.7961453648464	0.00011096386195711	0.1958	982	0.00323356622782805	3.86527552889539	0.874344418523256	5.4944026674508	19.2905480322972	6.35023855593748e-07
rs10423060	9.085e-05	0.2147	41505	0.00031140266503732	3.91381300859609	0.992275072449726	5.16814975721575	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.72391790820217	1.63591556783226e-11
