snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00027225	-0.206060606060606	0.993239761870767	-2.47726161812546	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-3.64837741465432	3.1934744713377e-91
rs1023449	0.00027556	0.150602409638554	0.993158133617509	-2.48108440840007	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	-3.65263013596045	3.17992235153207e-91
rs1130399	0.00055225	14.4595744680851	0.986381766733042	100.967828750554	1.774267605558e-53	0.2237	982	0.00293199311596492	15.3947800599239	0.88471241311699	103.757927797207	204.725756547761	1
rs1135216	0.00051529	0.3215859030837	0.987281591715128	-2.13130133828783	0.00925800797874059	0.1571	982	0.00384508794695786	2.60237677115143	0.854049151223203	1.92972354672979	-0.201577791558049	1.00274269146625e-89
rs116212553	0.00132496	2.22527472527473	0.96793802099264	0.676498581793452	0.209549589542747	0.07654	982	0.00720363948844877	1.2548049105631	0.757482934330315	-0.111999764889396	0.564498816904056	2.15720962357591e-89
rs116383515	0.00150544	7.33505154639175	0.963729091897351	24.2673794565953	1.44838426367438e-06	0.06064	982	0.00893855385023592	4.81822852184143	0.715681774269371	7.67856230520089	31.9459417617962	9.17655885152686e-76
rs11759423	0.00121104	4.91666666666667	0.970613699630002	9.96800571346293	2.25688453866012e-14	0.07356	982	0.00747135716359725	7.63507531487268	0.750716755240172	21.1866992983878	31.1547050118507	4.15958592324385e-76
rs12200954	0.00027556	4.13855421686747	0.993158133617509	6.01287566076474	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	4.77239824441113	1.44997278476991e-87
rs146894983	0.00130321	2.34349030470914	0.968447730818016	0.931276827508079	0.285185440382212	0.07753	982	0.00711928667806865	1.068743109882	0.759640171100404	-0.278974098827758	0.652302728680321	2.35518541626287e-89
rs1573646	0.00027889	-3.31137724550898	0.993076025679953	2.95826550749164	0.0123545967995798	0.4612	982	0.00204899845473519	2.50185082885227	0.916534336074311	1.62675226945741	4.58501777694905	1.20221335416844e-87
rs1573647	0.00027889	2.44311377245509	0.993076025679953	0.477355851383979	0.0140438217647926	0.4573	982	0.00205162269034069	2.45614055299601	0.916436370979754	1.5231856735487	2.00054152493268	9.06896598384416e-89
rs1573648	0.00027889	2.37724550898204	0.993076025679953	0.319700714817662	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	1.84280911286753	7.74560698168034e-89
rs1573649	0.00027889	3.47305389221557	0.993076025679953	3.50291014698347	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	5.12973163980546	2.0727540512193e-87
rs1800454	0.00051529	0.801762114537445	0.987281591715128	-1.86502902714535	0.000385634210721041	0.1531	982	0.00392691221621423	3.54972469448399	0.851404803403219	4.41081770655069	2.54578867940533	1.56442808314248e-88
rs1978029	0.00028224	-2.65476190476191	0.99299343829936	1.01873600854455	0.0140438217647926	0.4573	982	0.00205162269034069	2.45614055299601	0.916436370979754	1.5231856735487	2.54192168209326	1.55839012585644e-88
rs2006163	0.000289	-0.482352941176471	0.992826826180844	-2.35320582587178	0.742681048528001	0.4006	982	0.00212046365491012	0.328305020541121	0.913873934925379	-1.17672101222999	-3.52992683810177	3.59505782755865e-91
rs2006165	0.00027889	0.00598802395209581	0.993076025679953	-2.48636487117262	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	-3.657910598733	3.16317514534848e-91
rs2008560	0.00027889	2.83233532934132	0.993076025679953	1.49690654539528	0.723082669007629	0.4602	982	0.00204964676766381	0.354341901885515	0.916510132016907	-1.18397732436737	0.312929221027916	1.67740163407163e-89
rs2051549	0.00027556	-1.60843373493976	0.993158133617509	-1.20766797724266	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-2.38956092466097	1.124502704004e-90
rs2071550	0.00033856	-2.29347826086957	0.991607038030113	0.217766705539523	0.312328138846294	0.3509	982	0.00223544268410535	1.01034894571117	0.909625927756619	-0.737623588096022	-0.5198568825565	7.29394782445523e-90
rs2071551	0.00027556	-1.59036144578313	0.993158133617509	-1.23637499035872	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-2.41826793777704	1.09268053517784e-90
rs2301271	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	0.775562633208211	0.3847	982	0.00215104459981629	0.285106391850865	0.912740225222248	-1.18233650279166	-2.97314145260997	6.27356931923047e-91
rs2395257	0.00027556	-0.0903614457831325	0.993158133617509	-2.48829269794585	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	-3.65897437709538	3.15981201720107e-91
rs2395261	0.00027225	0.551515151515152	0.993239761870767	-2.34729222779801	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	-3.51797390694754	3.63828715013616e-91
rs2395263	0.00027556	-0.337349397590361	0.993158133617509	-2.43583437077644	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	-3.60651604992597	3.32999520739708e-91
rs241447	0.00031684	6.14606741573034	0.992141249165361	16.3155797378093	1.73788689786279e-13	0.2763	982	0.00254635563508264	7.36755274205117	0.898334285746708	23.2381342746208	39.5537140124301	1.84796338597746e-72
rs241448	0.00032041	6.09497206703911	0.992053404218856	16.0092336364146	1.73788689786279e-13	0.2763	982	0.00254635563508264	7.36755274205117	0.898334285746708	23.2381342746208	39.2473679110354	1.36034461202643e-72
rs2647083	0.00035721	-4.84126984126984	0.991148793486963	9.25161926936728	3.31311034644491e-12	0.3459	982	0.00225042117395163	6.96375906805811	0.909075439236563	20.843462506174	30.0950817755413	1.44165577291523e-76
rs2647084	0.00035344	-5.13297872340426	0.991241391068519	10.6894925997008	3.31311034644491e-12	0.3469	982	0.00224736976066338	6.96375906805811	0.909187530537664	20.8455636030863	31.5350562027871	6.08463488743048e-76
rs3213483	0.00028561	-0.461538461538462	0.992910371718338	-2.36880741677357	0.742681048528001	0.4235	982	0.00208547885225279	0.328305020541121	0.915174365128882	-1.18425807969807	-3.55306549647164	3.51282802509029e-91
rs3213484	0.00027556	-0.132530120481928	0.993158133617509	-2.48362533046496	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-3.65474112699382	3.17321664429524e-91
rs3213485	0.00027556	0.132530120481928	0.993158133617509	-2.48362533046496	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	-3.65517105802534	3.17185267321792e-91
rs3213490	0.00027889	-4.08982035928144	0.993076025679953	5.819025230075	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	4.57854781372139	1.19446018637632e-87
rs3656	0.000676	-3.45769230769231	0.983380863408398	3.82987165225481	0.0228129380596948	0.1451	982	0.00410464674795293	2.27655290272273	0.845716923557019	1.25706253752904	5.08693418978384	1.98591692116514e-87
rs3957147	0.00050176	5.22321428571429	0.987611402566209	11.276501685514	0.000128999120198896	0.171	982	0.00359176468125552	3.82836163242275	0.862341059520751	5.32789934687299	16.604401032387	1.99495622977313e-82
rs4305772	0.00027889	1.05988023952096	0.993076025679953	-1.92859862404111	0.775562633208211	0.3857	982	0.00214896015143573	0.285106391850865	0.91281741143508	-1.18277583976926	-3.11137446381036	5.46362479245376e-91
rs4947346	0.00027556	-0.204819277108434	0.993158133617509	-2.47151540402805	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-3.64263120055691	3.21187768312418e-91
rs57952004	0.00124609	2.14447592067989	0.969788893929097	0.480148581946836	0.256931904759403	0.07753	982	0.00711928667806865	1.1336726056849	0.759640171100404	-0.224659164962631	0.255489416984205	1.58376693519279e-89
rs6457646	0.00027556	-4.18072289156627	0.993158133617509	6.18708199836237	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	4.94660458200876	1.7259042650054e-87
